# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,9239,190,64,1906,2801,266,54,27,31,32,858,5
1,9247,195,64,1907,2801,259,67,7,21,43,833,9
1,9152,191,64,1906,2795,228,40,10,14,19,951,0
1,9182,189,64,1908,2798,254,62,44,12,42,838,1
1,9247,191,64,1907,2801,292,80,10,17,38,877,5
1,9164,189,64,1908,2797,242,58,10,12,41,842,0
1,9279,191,64,1907,2803,269,58,7,21,33,860,4
1,9310,196,64,1909,2806,251,63,6,16,47,853,3
1,9101,192,64,1906,2792,235,64,10,19,47,839,0
1,9113,194,64,1908,2794,237,63,7,16,53,848,1
1,9227,193,64,1907,2801,239,57,7,8,31,868,3
1,9182,190,64,1908,2798,240,60,4,16,67,910,1
1,9271,189,64,1908,2803,283,53,9,8,50,992,7
1,9281,192,64,1907,2804,282,60,7,8,39,884,2
1,9182,191,65,1908,2798,296,99,9,11,50,875,1
1,9247,193,65,1907,2801,262,58,7,21,45,860,6
1,9241,191,64,1909,2802,249,61,7,16,40,865,2
1,9127,190,64,1907,2793,241,71,10,18,66,979,1
1,9247,196,65,1907,2801,260,65,8,21,62,983,4
1,9125,196,64,1907,2794,237,71,7,8,48,840,0
1,9101,190,64,1906,2792,246,67,7,21,51,859,0
1,9253,194,65,1908,2802,267,63,7,7,45,848,4
1,9289,190,64,1908,2804,269,56,3,8,38,856,4
1,9235,194,64,1908,2801,255,58,7,8,48,855,5
1,9233,193,65,1908,2802,262,60,7,16,35,896,4
1,9109,190,64,1907,2792,249,80,16,21,55,848,1
1,9245,195,65,1907,2802,258,59,7,11,35,894,4
1,9289,192,64,1908,2804,260,59,7,8,49,837,4
1,9302,192,64,1908,2808,269,59,20,9,24,841,12
1,9241,190,64,1909,2802,276,77,22,27,44,856,6
1,9302,194,64,1908,2806,266,57,7,16,68,985,4
1,9239,195,64,1906,2801,259,65,4,7,28,850,3
1,9152,189,64,1906,2795,244,58,7,21,33,886,0
1,9247,196,65,1907,2801,269,79,10,16,37,921,6
1,9239,193,64,1906,2801,269,61,7,21,42,864,2
1,9253,196,64,1908,2802,295,96,3,7,62,943,3
1,9190,191,64,1909,2798,243,59,7,16,57,1030,0
1,9302,193,65,1908,2807,265,58,21,20,29,833,12
1,9182,186,64,1908,2798,240,40,7,16,25,907,0
1,9121,189,64,1909,2794,324,69,7,16,63,1000,0
1,9107,192,64,1907,2793,247,72,7,8,37,842,0
1,9182,189,64,1908,2798,241,59,8,16,48,868,0
1,9121,186,64,1909,2794,217,35,36,17,76,949,0
1,9227,191,64,1907,2801,263,56,7,8,36,840,3
1,9182,191,64,1908,2798,262,60,7,16,65,833,0
1,9295,191,64,1909,2805,263,62,7,7,72,710,4
1,9229,190,64,1907,2800,261,60,11,23,31,870,4
1,9235,189,64,1908,2802,242,55,29,5,41,845,12
1,9125,188,64,1907,2794,229,38,7,8,50,893,0
1,9310,193,65,1909,2807,257,58,3,7,38,831,12
1,9310,195,65,1909,2806,265,61,39,10,35,837,4
1,9127,198,64,1907,2793,295,83,3,22,66,941,0
1,9113,189,64,1908,2794,231,57,25,14,24,853,0
1,9239,196,64,1906,2801,302,94,7,21,40,863,4
1,9247,196,64,1907,2801,309,96,7,21,71,984,4
1,9119,187,64,1906,2793,308,65,7,21,45,851,0
1,9125,197,64,1907,2794,292,102,37,8,47,852,0
1,9233,192,64,1908,2802,241,59,3,16,39,832,6
1,9119,187,64,1906,2793,227,46,4,21,39,846,1
1,9289,193,65,1908,2804,275,54,7,7,36,856,7
1,9253,194,65,1908,2802,250,60,6,8,42,852,8
1,9160,191,64,1907,2795,246,63,7,21,61,937,0
1,9310,192,64,1909,2806,269,64,7,16,31,894,4
1,9164,191,64,1908,2798,240,62,3,16,48,865,0
1,9113,191,64,1908,2794,227,57,7,16,35,870,0
1,9271,194,64,1908,2803,294,82,10,7,50,923,-85
1,9119,190,64,1906,2793,243,65,7,21,39,934,0
1,9295,193,65,1909,2805,268,65,7,16,37,871,3
1,9119,189,64,1906,2793,241,47,7,21,42,869,0
1,9239,191,64,1906,2801,262,59,7,15,42,845,4
1,9239,193,65,1906,2801,258,63,8,21,43,1019,4
1,9109,191,64,1907,2792,250,58,7,21,79,869,1
1,9239,191,64,1906,2801,300,95,7,21,22,869,5
1,9113,187,64,1908,2795,281,51,7,16,43,923,0
1,9271,189,64,1906,2803,293,91,3,21,29,850,6
1,9230,189,64,1908,2800,269,52,7,21,48,1014,4
1,9109,187,64,1907,2792,233,56,10,15,68,960,0
1,9115,186,64,1908,2793,266,66,8,8,49,891,0
1,9239,204,65,1906,2802,332,128,20,20,26,846,3
1,9281,192,64,1907,2804,273,62,7,8,43,856,3
1,9235,191,64,1908,2801,300,88,7,8,34,826,5
1,9166,191,64,1908,2796,235,64,29,7,50,1070,0
1,9302,191,64,1908,2807,260,57,7,16,46,869,12
1,9172,191,64,1909,2797,278,70,7,16,42,910,0
1,9281,191,64,1907,2804,255,57,7,7,26,848,7
1,9164,191,64,1908,2797,237,56,7,16,42,834,0
1,9310,194,65,1909,2806,269,64,7,16,94,769,6
1,9127,195,64,1907,2793,286,86,7,21,68,940,0
1,9271,186,64,1908,2803,280,81,50,8,49,964,4
1,9241,192,64,1909,2802,264,59,7,16,39,856,5
1,9125,186,64,1907,2794,321,64,8,8,38,845,0
1,9113,187,64,1908,2794,218,45,7,21,37,851,0
1,9271,194,65,1906,2803,268,59,7,21,28,848,5
1,9235,190,64,1908,2801,299,71,7,8,45,823,5
1,9158,185,64,1907,2796,326,74,8,7,40,830,0
1,9235,193,65,1908,2801,252,53,7,8,41,901,5
1,9121,193,65,1909,2795,240,61,3,15,54,975,0
1,9113,195,65,1908,2794,239,66,5,16,58,862,0
1,9119,192,64,1906,2793,236,47,38,18,45,839,0
1,9239,196,64,1906,2801,268,61,3,21,37,848,3
1,9245,193,64,1907,2802,249,55,7,8,54,957,3
1,9119,187,64,1906,2793,339,74,10,15,42,901,0
1,9152,188,64,1906,2796,311,90,24,16,46,863,0
1,9164,188,64,1908,2797,285,75,37,15,40,843,0
1,9190,188,64,1909,2798,244,36,7,16,74,910,0
1,9119,188,64,1906,2793,230,32,10,16,42,887,0
1,9310,198,65,1909,2807,332,112,3,7,44,852,12
1,9247,195,64,1907,2801,276,80,10,7,50,848,4
1,9271,190,64,1908,2803,274,71,7,8,39,855,4
1,9160,189,64,1907,2795,231,37,24,29,56,1026,0
1,9241,191,64,1909,2802,269,57,7,7,47,858,3
1,9182,186,64,1908,2798,224,36,7,16,41,854,0
1,9172,194,64,1909,2797,231,58,35,17,60,954,0
1,9247,189,64,1907,2801,311,86,7,7,54,755,8
1,9247,192,64,1907,2801,271,63,3,21,44,865,3
1,9235,194,65,1908,2801,264,60,6,8,38,839,1
1,9295,192,64,1909,2805,264,65,10,12,37,854,5
1,9172,189,64,1909,2797,342,83,3,16,88,917,1
1,9279,193,65,1907,2803,272,65,10,21,39,852,2
1,9279,191,64,1907,2803,274,76,3,27,45,860,6
1,9302,192,64,1908,2806,266,61,6,7,34,843,4
1,9152,190,64,1906,2795,232,40,10,19,47,832,0
1,9271,189,64,1906,2803,278,61,7,21,47,868,2
1,9119,186,64,1906,2793,225,38,7,21,50,849,0
1,9239,188,64,1906,2801,350,92,7,21,49,944,2
1,9287,194,65,1908,2805,268,63,11,15,49,874,5
1,9289,196,64,1908,2804,310,103,7,8,41,853,2
1,9229,193,64,1907,2800,264,61,6,21,48,848,5
1,9229,190,64,1907,2800,262,58,7,21,43,872,3
1,9182,193,64,1908,2798,258,60,7,16,48,837,0
1,9133,194,64,1908,2794,288,85,5,8,38,922,0
1,9229,193,65,1907,2800,256,70,4,23,48,875,4
1,9166,185,64,1908,2796,328,50,10,8,39,912,0
1,9113,185,64,1908,2794,281,65,10,16,43,852,0
1,9281,194,65,1907,2804,259,58,7,8,62,937,4
1,9245,193,64,1907,2802,271,63,3,7,33,861,4
1,9164,191,64,1908,2797,242,62,27,16,30,870,0
1,9182,186,64,1908,2798,285,62,7,16,51,879,0
1,9182,187,65,1908,2798,289,58,7,16,38,837,0
1,9239,193,65,1906,2801,278,66,36,24,35,856,7
1,9119,189,64,1906,2793,265,67,12,21,44,830,0
1,9233,196,65,1908,2802,248,58,4,7,29,869,6
1,9125,187,64,1907,2794,233,36,7,8,49,863,0
1,9221,189,64,1906,2800,254,52,7,21,30,859,4
1,9119,186,64,1906,2794,232,38,11,17,35,926,1
1,9281,191,64,1907,2804,266,59,6,7,25,858,5
1,9158,190,64,1907,2796,231,46,7,8,40,868,0
1,9295,192,64,1909,2805,257,59,10,11,32,952,8
1,9121,189,64,1909,2794,234,53,4,16,43,918,0
1,9121,186,64,1909,2794,234,44,7,16,65,927,0
1,9158,190,64,1907,2796,244,65,7,8,39,866,0
1,9113,189,64,1908,2794,269,80,5,16,37,837,0
1,9289,193,65,1908,2804,279,57,7,8,44,849,1
1,9310,193,65,1909,2806,268,61,7,7,71,924,2
1,9310,193,64,1909,2806,254,62,6,7,38,909,6
1,9239,192,65,1906,2801,254,68,7,21,36,859,2
1,9113,190,64,1908,2794,234,61,7,16,40,868,0
1,9247,191,64,1907,2801,319,91,6,17,41,903,6
1,9127,184,64,1907,2793,229,42,7,21,36,862,1
1,9239,192,64,1906,2801,266,63,11,20,32,875,9
1,9281,192,64,1907,2804,271,59,3,7,37,834,5
1,9113,190,64,1908,2794,270,80,7,16,41,825,0
1,9133,191,64,1908,2794,237,73,6,8,75,975,0
1,9295,194,65,1909,2805,232,73,10,12,39,856,6
1,9281,191,64,1907,2804,265,58,3,7,38,865,4
1,9158,192,64,1907,2796,243,67,7,8,71,857,0
1,9263,193,64,1907,2803,273,77,3,8,59,1112,7
1,9241,192,64,1909,2802,276,70,3,16,45,911,3
1,9190,190,64,1909,2798,268,80,37,34,48,930,1
1,9247,197,65,1907,2801,250,66,9,17,43,850,5
1,9190,191,64,1909,2798,237,61,7,16,75,952,1
1,9221,190,64,1906,2800,263,56,29,14,33,842,4
1,9109,188,64,1907,2792,307,81,7,21,39,849,0
1,9310,191,64,1909,2806,258,62,7,16,33,868,5
1,9302,192,64,1908,2806,255,58,7,7,32,856,3
1,9119,189,64,1906,2793,254,79,7,21,46,835,0
1,9101,191,64,1906,2792,242,63,4,21,47,843,0
1,9182,189,64,1908,2798,284,92,7,16,38,845,0
1,9302,194,64,1908,2806,246,58,7,30,35,863,3
1,9119,186,64,1906,2793,234,46,7,21,57,950,0
1,9113,190,64,1908,2794,228,59,7,16,31,886,0
1,9125,184,65,1907,2794,273,65,10,8,53,866,1
1,9235,194,65,1908,2801,256,60,9,8,42,863,5
1,9158,187,64,1907,2796,221,44,7,8,49,876,0
1,9127,187,64,1907,2793,227,41,10,13,75,917,0
1,9113,193,64,1908,2794,290,104,3,30,44,848,0
1,9302,188,65,1908,2807,276,59,7,11,24,845,13
1,9295,191,65,1909,2805,288,77,7,16,51,914,6
1,9235,195,65,1908,2801,254,58,7,8,41,872,4
1,9182,190,64,1908,2798,226,36,19,16,47,853,1
1,9239,187,64,1906,2801,292,78,7,21,36,853,6
1,9287,190,64,1908,2805,253,57,7,7,38,861,6
1,9190,188,64,1909,2798,237,44,7,16,49,968,1
1,9310,194,64,1909,2807,265,65,7,16,43,860,12
1,9113,190,64,1908,2794,220,42,8,16,38,857,0
1,9271,193,65,1908,2803,269,63,53,22,62,899,4
1,9113,200,64,1908,2795,305,123,5,10,35,878,0
1,9158,186,64,1907,2796,307,73,7,8,39,861,0
1,9158,189,64,1907,2796,306,90,4,8,50,894,0
1,9279,191,64,1907,2803,253,57,7,21,51,838,6
1,9182,191,64,1908,2798,275,69,10,20,40,840,0
1,9289,191,64,1908,2804,254,60,7,8,42,874,5
1,9229,199,65,1907,2800,336,106,7,21,43,846,4
1,9109,189,64,1907,2792,241,59,3,21,67,778,0
1,9119,192,64,1906,2793,231,39,7,21,30,898,0
1,9113,190,64,1908,2794,241,64,3,15,44,848,0
1,9289,190,64,1908,2804,263,61,10,9,35,877,5
1,9281,191,64,1907,2804,263,57,3,8,35,875,5
1,9125,186,65,1907,2794,277,77,20,13,38,841,0
1,9229,195,64,1907,2800,262,74,7,21,40,876,5
1,9302,190,64,1908,2806,268,58,7,7,45,857,5
1,9119,193,64,1906,2793,265,83,10,19,44,847,0
1,9182,191,64,1908,2798,239,62,7,16,36,856,0
1,9119,191,64,1906,2794,276,74,4,21,27,837,0
1,9271,188,64,1908,2803,301,95,11,7,52,906,9
1,9287,189,64,1908,2805,322,87,7,16,31,871,7
1,9127,190,64,1907,2793,229,37,22,13,76,968,0
1,9233,190,64,1908,2802,244,58,6,16,43,866,4
1,9190,190,64,1909,2798,239,58,7,16,37,915,1
1,9235,190,64,1908,2801,238,57,24,9,37,845,7
1,9119,191,64,1906,2793,241,65,7,21,41,835,0
1,9241,191,64,1909,2802,270,59,7,16,39,886,4
1,9127,190,64,1907,2793,242,64,30,21,53,1024,1
1,9279,193,64,1907,2803,322,69,3,21,50,823,4
1,9295,192,64,1909,2805,262,69,10,16,37,844,6
1,9279,190,64,1907,2803,246,59,9,21,43,944,4
1,9289,192,64,1908,2804,250,62,7,8,43,859,3
1,9310,197,64,1909,2807,252,58,7,16,40,856,9
1,9107,190,64,1907,2793,222,39,7,8,41,875,0
1,9127,188,64,1907,2794,241,48,7,21,61,1009,0
1,9235,194,65,1908,2801,256,59,3,8,46,856,2
1,9113,190,64,1908,2794,232,70,4,15,47,852,0
1,9101,189,64,1906,2792,242,57,10,18,48,902,1
1,9271,191,64,1908,2803,276,66,7,8,49,899,5
1,9113,188,64,1908,2794,220,43,14,18,41,854,1
1,9190,190,64,1909,2798,228,38,14,16,72,984,1
1,9271,193,65,1906,2804,259,55,8,21,50,949,5
1,9107,195,64,1907,2793,276,91,7,8,45,891,0
1,9235,191,64,1908,2801,268,61,7,8,44,858,4
1,9235,198,65,1908,2801,318,90,19,8,43,843,3
1,9127,194,64,1907,2793,300,100,7,21,58,1026,1
1,9302,194,65,1908,2806,262,59,6,16,31,853,5
1,9115,190,64,1908,2793,292,81,10,7,45,855,0
1,9190,191,64,1909,2798,246,57,7,16,74,859,0
1,9247,191,64,1907,2802,263,61,7,21,56,938,7
1,9119,190,64,1906,2793,240,63,35,23,37,844,0
1,9182,197,64,1908,2798,303,95,7,16,47,833,1
1,9190,191,64,1909,2798,253,61,6,16,49,833,0
1,9119,189,64,1906,2793,229,42,38,21,61,939,0
1,9279,191,64,1907,2803,313,93,3,21,43,835,6
1,9115,194,64,1908,2793,283,83,18,8,47,844,0
1,9247,193,64,1907,2801,251,61,25,18,44,902,6
1,9113,190,64,1908,2794,237,66,7,16,43,834,0
1,9160,190,64,1907,2795,247,61,11,21,49,890,0
1,9253,194,65,1908,2802,253,54,7,7,44,955,2
1,9279,192,65,1907,2804,247,61,7,22,49,1023,7
1,9227,192,64,1907,2801,282,68,3,8,58,916,3
1,9279,189,64,1907,2803,258,60,35,23,48,850,4
1,9239,195,66,1906,2801,274,81,3,21,53,910,3
1,9310,196,64,1909,2806,254,61,3,16,31,863,7
1,9109,186,64,1907,2792,294,72,7,21,53,868,0
1,9121,191,64,1909,2794,236,68,7,16,32,995,0
1,9158,189,64,1907,2796,256,57,15,8,22,840,0
1,9107,190,64,1907,2793,232,60,7,8,44,1036,0
1,9271,195,64,1908,2803,289,55,7,8,72,920,4
1,9310,193,64,1909,2807,259,52,7,16,40,858,13
1,9119,188,64,1906,2793,308,85,7,21,39,842,0
1,9109,190,64,1907,2792,258,66,7,28,36,928,0
1,9115,192,64,1908,2793,222,42,10,7,51,963,0
1,9158,192,64,1907,2796,236,66,13,10,42,829,0
1,9119,192,64,1906,2793,234,49,7,21,41,836,0
1,9107,186,64,1907,2793,220,40,25,12,47,824,0
1,9310,197,64,1909,2807,247,59,7,7,35,864,11
1,9125,190,64,1907,2794,240,57,28,6,32,969,0
1,9233,194,65,1908,2802,250,56,6,7,44,886,3
1,9310,192,64,1909,2807,265,60,7,16,84,808,11
1,9158,188,64,1907,2796,272,80,21,21,48,854,0
1,9182,189,64,1908,2798,229,35,7,16,43,819,0
1,9242,197,64,1910,2802,258,64,11,7,44,915,4
1,9235,193,64,1908,2801,285,77,37,10,34,815,4
1,9133,190,64,1908,2794,246,62,7,8,75,900,0
1,9310,197,64,1909,2808,331,99,8,16,35,1036,12
1,9164,192,64,1908,2797,250,67,7,16,31,841,0
1,9113,195,64,1908,2794,282,68,7,16,44,857,1
1,9247,189,64,1907,2801,275,70,3,22,33,870,10
1,9279,190,64,1907,2803,261,58,11,14,24,908,5
1,9229,191,64,1907,2800,266,56,8,21,40,974,7
1,9113,192,64,1908,2794,224,59,15,16,32,876,0
1,9127,188,64,1907,2793,239,65,7,21,36,1032,0
1,9281,190,64,1907,2804,257,53,21,10,43,825,5
1,9121,190,64,1909,2794,243,63,7,16,45,872,1
1,9152,189,64,1906,2795,266,90,7,21,53,795,0
1,9247,196,64,1907,2801,260,95,14,18,51,881,6
1,9182,187,64,1908,2798,279,52,7,16,47,848,1
1,9229,194,65,1907,2800,265,61,8,21,57,915,7
1,9125,191,64,1907,2794,230,34,10,7,41,869,0
1,9160,192,64,1907,2795,257,63,10,15,60,814,0
1,9182,189,64,1908,2798,239,36,18,15,40,828,0
1,9172,190,64,1909,2797,259,56,7,16,71,835,0
1,9113,192,64,1908,2794,241,64,29,18,40,860,0
1,9127,187,64,1907,2793,229,41,7,21,47,875,0
1,9152,188,65,1906,2795,303,79,6,21,51,867,0
1,9164,195,64,1908,2797,253,71,7,16,41,816,0
1,9190,190,64,1909,2798,244,65,7,16,67,793,0
1,9158,189,64,1907,2796,247,66,29,14,46,867,1
1,9279,194,64,1907,2803,307,95,9,21,46,840,5
1,9119,192,64,1906,2793,244,70,38,21,46,860,0
1,9235,190,64,1908,2801,290,85,6,8,44,952,5
1,9190,189,64,1909,2798,237,57,7,16,70,954,0
1,9221,191,64,1906,2800,250,55,7,20,32,845,6
1,9113,190,64,1908,2794,232,52,7,16,34,925,0
1,9221,199,64,1906,2800,275,90,7,15,35,831,4
1,9119,191,64,1906,2793,255,77,27,21,37,825,1
1,9190,189,65,1909,2798,307,71,8,16,69,981,0
1,9281,193,65,1907,2804,247,58,3,7,32,850,6
1,9160,190,64,1907,2795,252,65,7,21,53,873,0
1,9281,196,65,1907,2804,282,83,3,7,31,857,4
1,9172,187,64,1909,2797,294,57,7,16,27,1027,0
1,9119,189,64,1906,2793,233,38,11,21,39,826,0
1,9119,193,64,1906,2793,248,68,9,20,49,894,0
1,9101,190,64,1906,2792,222,63,7,21,35,875,0
1,9239,194,65,1906,2801,263,63,7,21,34,864,5
1,9119,186,65,1906,2793,297,83,7,21,43,911,0
1,9182,190,64,1908,2799,255,60,15,14,49,860,0
1,9190,191,64,1909,2798,260,62,7,16,41,844,1
1,9190,195,64,1909,2798,241,45,7,16,52,911,0
1,9281,193,64,1907,2804,249,58,7,7,33,840,4
1,9310,192,64,1909,2807,275,64,4,7,43,854,13
1,9229,189,64,1907,2800,265,60,3,18,52,852,4
1,9113,194,64,1908,2794,235,64,6,16,43,894,0
1,9271,194,65,1908,2803,248,61,7,8,38,898,4
1,9235,189,64,1908,2801,273,56,3,8,39,821,5
1,9263,190,64,1907,2803,299,60,11,7,32,851,4
1,9107,185,64,1907,2793,224,37,7,8,50,873,0
1,9227,191,64,1907,2801,267,57,7,8,33,841,3
1,9182,192,64,1908,2798,241,65,11,9,49,867,1
1,9288,190,65,1909,2805,254,62,7,16,57,941,7
1,9247,192,64,1907,2801,274,64,3,21,51,1014,8
1,9235,190,64,1908,2801,254,59,12,8,43,874,6
1,9119,187,64,1906,2793,232,44,35,15,42,851,0
1,9302,193,64,1908,2806,248,57,3,16,52,894,3
1,9247,192,64,1907,2801,273,64,7,35,58,894,5
1,9133,191,64,1908,2794,270,91,36,11,27,944,0
1,9113,192,64,1908,2795,237,57,4,16,31,896,0
1,9172,190,64,1909,2797,235,43,10,6,66,1030,0
1,9271,193,64,1906,2803,258,61,7,21,36,838,2
1,9127,198,64,1907,2793,319,122,39,26,80,913,0
1,9119,188,64,1906,2793,237,48,25,21,25,835,0
1,9101,190,64,1906,2792,233,59,7,21,35,858,0
1,9125,189,64,1907,2794,242,47,7,8,67,957,0
1,9281,192,64,1907,2804,260,55,38,8,46,870,2
1,9127,188,64,1907,2793,232,35,7,21,54,883,0
1,9247,192,64,1907,2802,261,59,38,23,31,879,6
1,9119,184,64,1906,2793,276,70,27,21,28,858,1
1,9119,192,64,1906,2793,271,68,10,19,45,873,0
1,9158,190,64,1907,2796,239,61,19,8,41,845,0
1,9113,195,64,1908,2794,240,60,25,16,55,912,1
1,9125,187,64,1907,2794,324,78,10,7,70,910,0
1,9271,194,64,1908,2803,262,88,8,8,33,863,3
1,9247,189,64,1907,2801,308,74,8,20,44,870,7
1,9127,194,64,1907,2793,249,40,10,16,52,933,0
1,9310,196,64,1909,2807,261,57,7,7,38,851,12
1,9158,191,64,1907,2796,246,50,10,6,33,860,0
1,9227,192,64,1907,2801,265,59,11,8,48,858,3
1,9247,193,65,1907,2802,264,59,22,18,33,854,4
1,9227,191,64,1907,2801,264,60,7,8,43,848,2
1,9296,190,64,1910,2805,260,65,3,7,51,975,3
1,9107,191,64,1907,2793,232,63,11,8,52,874,2
1,9158,192,64,1907,2796,305,100,7,8,53,841,0
1,9241,194,65,1909,2802,254,62,6,7,84,887,5
1,9287,188,64,1908,2805,318,77,3,7,34,835,6
1,9166,187,64,1908,2796,221,31,7,8,32,912,0
1,9133,190,64,1908,2794,248,61,7,8,28,927,0
1,9127,188,64,1907,2793,294,81,39,21,36,827,0
1,9287,204,66,1908,2805,338,137,7,7,38,883,4
1,9227,189,64,1907,2801,263,61,4,8,29,856,2
1,9289,193,65,1908,2804,262,60,7,7,40,859,5
1,9229,189,64,1907,2800,265,55,7,21,46,863,3
1,9247,196,64,1907,2801,256,65,7,21,57,1017,3
1,9241,197,64,1909,2802,282,90,10,12,44,884,4
1,9287,193,65,1908,2805,263,57,7,7,87,766,5
1,9239,192,64,1906,2801,304,85,7,21,31,860,7
1,9164,189,64,1908,2798,338,75,3,16,34,875,1
1,9247,194,65,1907,2801,258,60,14,19,44,872,8
1,9282,193,65,1908,2804,261,57,3,8,48,1080,5
1,9310,191,64,1909,2806,255,59,10,20,43,876,8
1,9239,194,64,1906,2801,265,71,29,23,36,840,8
1,9172,193,64,1909,2797,254,59,3,16,38,895,1
1,9235,197,64,1908,2801,253,65,7,8,31,839,4
1,9160,192,64,1907,2795,246,66,7,21,41,906,0
1,9295,193,64,1909,2805,283,68,7,16,78,840,8
1,9271,193,65,1906,2803,268,62,3,21,30,866,4
1,9221,197,64,1906,2800,319,101,8,21,30,853,3
1,9239,191,64,1906,2801,265,62,48,16,30,909,6
1,9239,191,64,1906,2801,268,60,7,7,36,890,6
1,9101,188,64,1906,2792,281,78,7,21,49,894,0
1,9182,192,64,1908,2798,247,62,7,16,32,903,1
1,9113,188,64,1908,2794,233,62,7,16,33,866,0
1,9119,186,64,1906,2793,223,33,35,21,41,858,0
1,9182,189,64,1908,2798,239,54,10,19,51,870,0
1,9295,194,65,1909,2805,270,62,7,16,43,859,4
1,9113,190,64,1908,2794,236,63,5,16,38,903,0
1,9310,194,64,1909,2807,258,58,11,16,39,836,12
1,9247,192,64,1907,2801,271,63,7,21,42,897,4
1,9221,190,64,1906,2800,269,59,7,21,33,863,4
1,9125,190,64,1907,2794,240,65,9,6,49,850,0
1,9182,190,64,1908,2798,289,94,39,18,42,821,0
1,9295,195,64,1909,2807,248,60,16,13,66,927,8
1,9229,193,65,1907,2800,265,60,7,21,46,873,3
1,9227,191,64,1907,2801,271,63,3,8,31,859,3
1,9113,192,64,1908,2794,245,59,3,16,39,868,0
1,9310,192,65,1909,2806,262,62,3,16,42,850,5
1,9248,200,65,1908,2801,279,79,8,21,53,920,5
1,9239,190,64,1906,2801,270,69,14,19,42,931,5
1,9247,192,64,1907,2801,320,97,10,21,75,982,6
1,9113,197,65,1908,2794,240,54,7,16,43,854,0
1,9113,194,64,1908,2794,242,63,10,3,26,899,0
1,9113,191,64,1908,2794,241,63,7,16,40,881,0
1,9295,191,64,1909,2806,256,60,17,6,44,852,7
1,9247,194,65,1907,2801,271,66,7,12,39,880,5
1,9101,191,64,1906,2792,248,63,7,21,42,897,0
1,9101,189,64,1906,2792,242,64,38,21,50,864,0
1,9119,186,64,1906,2793,290,71,5,21,38,837,0
1,9229,188,64,1907,2800,295,73,3,21,50,852,8
1,9113,190,64,1908,2794,241,64,8,16,37,885,0
1,9164,191,64,1908,2797,247,66,11,30,26,864,0
1,9241,192,64,1909,2802,258,56,7,16,34,818,0
1,9245,192,64,1907,2802,275,58,7,7,38,829,6
1,9295,191,64,1909,2805,268,60,7,16,40,855,2
1,9113,192,64,1908,2794,243,62,7,16,45,872,1
1,9115,187,65,1908,2793,308,72,6,8,61,931,0
1,9246,193,64,1908,2803,318,79,12,7,64,978,3
1,9239,190,64,1906,2801,326,90,7,21,52,906,7
1,9115,191,64,1908,2794,231,60,11,6,29,907,0
1,9182,188,64,1908,2798,302,62,8,16,54,839,0
1,9310,196,64,1909,2806,254,62,7,16,45,841,4
1,9109,192,64,1907,2792,223,39,10,16,64,904,0
1,9182,186,64,1908,2798,278,75,7,16,39,864,0
1,9239,191,64,1906,2801,252,59,3,21,34,874,3
1,9113,187,64,1908,2794,276,60,15,16,39,831,1
1,9182,187,64,1908,2798,288,65,10,22,39,864,0
1,9253,197,64,1908,2802,263,63,3,7,43,886,4
1,9113,193,64,1908,2794,238,50,15,16,34,859,0
1,9271,192,64,1908,2803,280,67,8,8,55,870,2
1,9158,190,64,1907,2796,236,60,7,8,52,853,0
1,9241,190,64,1909,2802,258,67,7,16,45,851,6
1,9113,191,64,1908,2794,280,78,7,16,26,998,0
1,9239,199,65,1906,2801,315,86,12,22,39,856,7
1,9160,190,64,1907,2795,263,71,5,21,28,927,0
1,9227,193,65,1907,2801,268,64,7,15,36,847,4
1,9164,190,64,1908,2797,230,47,10,14,50,876,1
1,9271,191,64,1908,2803,256,60,8,8,42,895,7
1,9247,191,64,1907,2801,249,57,10,19,36,870,11
1,9253,192,64,1908,2802,260,62,10,8,43,867,5
1,9190,187,64,1909,2798,238,44,7,16,50,863,0
1,9113,190,64,1908,2795,238,64,7,16,53,856,1
1,9113,189,64,1908,2794,233,62,10,13,43,873,0
1,9253,192,65,1908,2802,268,65,3,7,42,882,6
1,9289,194,65,1908,2804,266,62,7,8,36,955,5
1,9113,189,64,1908,2794,233,53,3,16,44,848,0
1,9287,193,65,1908,2805,270,62,3,30,48,844,6
1,9302,194,64,1908,2806,271,63,3,16,43,853,7
1,9172,185,64,1909,2797,264,64,19,16,57,862,0
1,9107,191,64,1907,2793,232,61,18,8,36,872,0
1,9113,190,64,1908,2794,236,60,7,16,37,867,0
1,9127,190,64,1907,2793,252,67,12,21,71,929,0
1,9264,191,64,1908,2805,253,69,37,8,49,1067,4
1,9125,191,64,1907,2794,241,60,7,8,51,857,0
1,9239,193,64,1906,2801,264,83,8,21,26,866,3
1,9182,189,64,1908,2798,261,72,11,16,41,797,0
1,9172,188,65,1909,2797,297,72,7,16,35,914,2
1,9247,196,64,1907,2801,272,76,3,21,48,851,6
1,9247,198,66,1907,2801,316,101,7,7,28,913,2
1,9289,191,64,1908,2804,268,59,3,7,48,828,6
1,9101,194,64,1906,2792,259,99,3,21,32,868,0
1,9247,187,64,1907,2801,325,83,3,21,53,869,7
1,9302,193,65,1908,2806,268,62,4,16,43,937,3
1,9152,191,64,1906,2795,260,70,7,21,47,857,0
