# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,2311089,11848,3076,216010,381553,18378,3495,243,114,372,14644,326
1,6120893,75810,7992,668320,1235549,77042,12572,236,79,464,15009,370
1,1046972,8332,2687,92428,163851,6962,3185,259,97,273,14573,515
1,1487248,19535,6888,157249,265067,12822,3825,264,94,463,15265,441
1,1208210,10181,3331,102440,186328,7784,3084,271,76,494,13994,449
1,1487244,19515,6885,157247,266254,13046,3856,285,100,473,16326,510
1,6668029,86895,11834,744842,1346416,83341,13475,238,89,501,19347,497
1,2560552,20171,6249,264560,450564,22347,3962,239,106,470,15691,478
1,2288823,11841,3088,215767,377003,18387,3363,243,124,427,14437,336
1,2325935,11862,3089,216532,379914,18209,3316,230,108,462,14803,304
1,2535109,19999,6213,264039,443968,22557,4052,347,115,434,16414,428
1,2604561,21167,6626,271822,457068,22776,3879,241,110,958,15460,408
1,6726405,88011,12239,753247,1360073,83912,13733,261,100,849,18230,462
1,2165986,10050,2453,205804,356088,16806,2853,252,90,356,14809,344
1,6466559,77863,8560,698541,1276749,80524,13211,248,116,386,17441,443
1,2609737,21301,6678,272762,459737,23242,4009,208,125,730,16651,434
1,1437463,18474,6506,150480,260330,12306,3721,260,102,428,15530,537
1,1416924,18462,6511,150424,253507,11841,3850,327,100,352,15014,530
1,6560486,85706,11778,734721,1333816,83387,13277,242,114,550,16874,450
1,6376534,78572,8761,691150,1273070,76646,13173,295,107,538,17991,405
1,2535113,20036,6240,264041,443966,22288,3913,236,131,1601,15881,356
1,2332113,12231,3217,218926,383524,18263,3409,229,95,545,14561,351
1,2560552,20146,6263,264558,450564,22582,3978,237,95,566,16682,470
1,1494399,19624,6919,157959,266255,12832,3867,268,108,956,16662,547
1,6657245,87123,11871,744722,1338780,83591,13418,245,126,460,17837,466
1,1473039,19354,6836,156172,262786,13578,3814,298,119,1453,16201,477
1,2139847,10314,2509,202393,353833,16761,3010,222,86,442,12988,277
1,1416922,18446,6516,150424,252316,11595,3768,274,136,528,14682,545
1,2325937,11862,3099,216534,379915,18314,3334,238,91,420,13791,325
1,2288819,11848,3091,215765,377003,18379,3365,225,92,408,15345,311
1,2139845,10320,2507,202391,353834,16767,2968,223,91,266,13020,294
1,1416922,18469,6515,150424,257072,12669,3793,244,116,760,16200,546
1,2311090,11857,3074,216011,381551,18134,3397,292,92,338,14592,304
1,1487244,19501,6884,157247,266254,12573,3817,264,112,533,15381,504
1,2332115,12228,3227,218926,383524,18466,3391,234,100,518,14509,331
1,2325933,11879,3098,216532,379914,18243,3285,268,133,406,13642,356
1,6561296,86199,11719,734262,1323976,82934,13391,316,112,1593,18261,450
1,6618838,86825,11816,740548,1342095,83523,13455,398,126,505,17418,502
1,2618764,21345,6687,272897,459347,23759,3899,239,121,558,16026,419
1,2530339,19967,6206,264030,444300,22548,4008,253,124,595,15964,402
1,1218192,10530,3464,105590,190791,8368,3340,292,105,318,14310,512
1,1473041,19343,6834,156172,262786,12975,3754,283,117,663,15552,574
1,2311087,11868,3067,216010,381551,18286,3425,219,106,334,14724,272
1,1211039,10437,3442,104878,190791,8168,3313,251,98,411,14862,517
1,1409703,18304,6462,149393,249806,12032,3712,280,117,851,15169,531
1,2139847,10305,2507,202393,353834,16922,2987,220,97,648,13831,299
1,2535112,20025,6207,264040,443966,22805,3936,246,106,501,15377,388
1,6456477,79340,8850,700308,1283086,78654,13152,256,121,537,17621,391
1,6649105,87188,11817,744011,1343068,83663,13159,251,92,879,18235,448
1,2325935,11836,3095,216532,379916,18368,3347,229,97,359,14401,273
1,6512978,79908,8881,706217,1273165,79685,13016,256,99,500,17815,383
1,2530337,19992,6210,264028,444300,22549,4047,263,115,358,15068,391
1,2548623,19988,6207,263734,448228,22562,3968,226,119,766,16265,414
1,1190412,10087,3285,101940,189864,8024,3371,263,122,311,14296,500
1,2325933,11876,3095,216532,379914,18243,3279,255,105,570,13751,323
1,6707419,88006,12250,750548,1339659,83861,13712,260,90,604,18155,471
1,1487246,19515,6890,157247,265065,12979,3806,268,118,460,15299,483
1,1411911,18385,6503,150061,251286,12151,3695,264,105,399,15273,536
1,2618767,21271,6658,272898,459347,23103,3974,268,101,1679,16122,382
1,2311087,11856,3079,216010,381553,18297,3466,230,117,295,15575,276
1,6657560,87064,11869,744752,1309692,80113,13313,265,116,561,17295,515
1,6376703,78399,8681,693101,1246179,78175,12819,280,100,340,16033,360
1,1416856,18415,6501,150105,250995,12062,3723,264,100,434,15215,469
1,6274837,77288,8163,685381,1239302,76628,12571,243,97,882,15903,338
1,2165986,10050,2449,205804,356088,16869,3236,228,90,399,14853,344
1,1197565,10185,3323,102652,189864,8126,3392,260,110,719,15108,477
1,1028574,8662,2762,89417,161197,6883,3049,282,111,492,13942,501
1,6368025,77876,8629,689283,1278727,78007,12984,281,93,666,15916,416
1,6177736,76389,8055,674418,1251381,76807,12656,258,106,450,16014,373
1,6568788,86005,11738,733963,1317571,81159,13393,384,125,746,18003,482
1,6622332,86421,11790,739682,1325688,81651,13288,257,113,708,17862,501
1,1409771,18336,6479,149712,253505,12291,3756,266,95,418,14762,524
1,6408369,78790,8759,694614,1265787,78717,13017,315,105,414,17924,376
1,2597189,21104,6612,271673,457390,22865,3937,219,127,427,16931,414
1,2560553,20167,6266,264559,450564,22247,3960,234,101,482,16140,441
1,1473039,19350,6838,156172,262786,12771,3413,259,80,706,14607,509
1,2342446,12256,3224,219296,383506,18577,3529,245,111,585,15525,302
1,1478022,19477,6882,157253,269056,12657,3821,263,108,665,16420,550
1,2548386,20178,6283,265114,446117,22402,4047,240,98,559,15154,378
1,1418395,18218,6430,148950,255614,11997,3721,262,95,427,15582,575
1,2288821,11824,3087,215765,377003,18359,3363,233,91,533,15379,343
1,2288821,11854,3083,215765,377003,18279,3363,227,97,422,14224,356
1,1411913,18425,6502,150063,251286,12414,3779,300,89,588,14843,545
1,1218192,10545,3480,105590,191980,8401,3372,263,116,361,14291,518
1,2332113,12202,3219,218926,383524,18344,3392,216,145,622,14510,342
1,6206959,76607,8497,674023,1264109,79641,12977,258,100,434,17625,364
1,2294911,11872,3088,215862,376637,18285,3410,245,98,550,14448,314
1,2375823,12249,3232,220246,387039,18508,3363,255,112,514,14896,297
1,1173547,10165,3342,102082,183748,8088,3259,257,118,321,13987,491
1,6675759,87553,12216,746718,1352172,83097,13662,272,110,972,17897,440
1,1021420,8556,2722,88704,161195,6879,3039,315,98,328,13045,490
1,2288822,11866,3096,215766,377003,18384,3389,208,108,367,14310,348
1,1039819,8237,2644,91716,163851,7259,3481,280,118,412,14830,482
1,1172691,10087,3306,101502,183391,8045,3247,298,121,463,13964,457
1,6619409,86737,11822,740663,1315161,80547,13248,278,84,1361,17897,489
1,1478021,19473,6889,157252,265491,12556,3863,251,109,520,16105,570
1,2597191,21162,6636,271675,457390,23451,3927,210,110,699,16642,393
1,1409771,18388,6478,149712,252316,11679,3754,259,127,1868,15283,492
1,2542501,20164,6288,265103,446519,22231,4018,224,125,514,15144,444
1,1437463,18466,6504,150478,257952,11768,3743,281,94,793,15397,551
1,6379737,78567,8665,693383,1268597,77837,12877,256,89,320,17559,391
1,2530339,20028,6223,264030,444298,22383,3937,261,128,1131,15368,431
1,1179845,10204,3333,102215,183392,7827,3301,280,118,1094,15015,483
1,2342450,12307,3231,219298,383504,18245,3152,228,92,463,14523,343
1,1039819,8244,2653,91716,166229,6792,3204,255,108,439,15709,513
1,2597191,21108,6614,271675,457390,22633,3925,228,115,646,17044,419
1,2542501,20174,6273,265103,446519,22760,4093,238,115,370,15207,436
1,6682421,87186,11850,746299,1333246,83518,13567,338,92,335,17278,436
1,2548621,20025,6220,263734,448226,23062,3944,236,111,530,16505,382
1,6402986,78828,8761,693769,1276117,80419,13232,253,109,341,17093,397
1,2530339,19982,6203,264028,444298,22486,3960,231,96,410,16718,407
1,6377383,78498,8638,691332,1273615,78491,13245,310,96,559,17320,372
1,1494397,19604,6916,157959,265065,12977,3829,258,136,565,15674,476
1,2530339,19986,6209,264028,444300,22682,3974,240,115,3290,16068,428
1,6742281,88512,12309,754614,1355143,82935,13760,275,96,507,17660,467
1,6432130,78657,8830,697514,1272452,80233,13238,252,104,716,17242,380
1,2597187,21068,6606,271673,457392,22687,3965,238,98,407,15460,415
1,2165986,10048,2445,205804,356088,17036,3243,233,86,315,15727,375
1,2597187,21105,6609,271673,457390,23044,4212,221,123,827,15839,399
1,2294913,11874,3096,215862,376637,18196,3382,231,90,344,14432,310
1,6440283,79086,8812,698070,1261823,77905,12953,257,124,656,17839,422
1,6638346,86650,11832,741099,1344862,82037,13582,238,98,2190,19072,538
1,1201059,10073,3306,101728,187519,8016,3143,270,107,1104,14624,482
1,1201057,10081,3303,101728,188706,8003,3129,274,114,532,14042,479
1,6620231,86788,11786,741019,1318850,82547,13176,251,99,1328,17364,446
1,2548621,19967,6213,263734,448228,22345,4043,239,113,536,17096,455
1,2560552,20144,6257,264558,450564,21944,4001,225,100,842,15716,377
1,6678454,87184,11855,745933,1347722,82120,13427,255,95,625,18158,536
1,6566888,78824,8678,709706,1297787,79890,13421,332,126,478,18046,437
1,1409769,18355,6485,149712,252316,12013,3749,268,86,482,15054,509
1,6228220,76670,7980,681287,1251186,77594,13057,251,104,367,17338,431
1,2375821,12261,3222,220246,387041,18429,3431,273,81,502,15210,309
1,6667209,86804,11821,744736,1348377,83169,13420,276,130,437,18774,506
1,6231636,76848,8530,677139,1268357,79765,12880,263,114,609,16962,435
1,2288823,11852,3089,215767,377003,18290,3404,209,88,296,14295,342
1,2535111,20004,6213,264039,443966,22775,4222,277,96,441,15126,400
1,2311087,11837,3071,216010,381551,18006,3119,213,94,380,15785,259
1,2342448,12267,3227,219296,383504,18607,3474,238,96,520,15523,328
1,6347066,78296,8648,689942,1265663,79538,13057,253,98,361,16003,383
1,6535229,78304,8677,706344,1273996,77652,12712,247,116,333,18302,444
1,2548386,20195,6276,265114,446117,22674,3978,236,92,1236,16160,366
1,2530339,20004,6217,264030,444300,22717,4057,302,89,486,16594,420
1,2535111,20033,6232,264039,443968,22643,3941,229,119,711,15162,381
1,2609737,21269,6659,272760,459737,23092,3975,221,118,368,16112,444
1,6571265,85849,11736,734081,1336308,81137,13419,238,131,354,17837,452
1,1190412,10071,3290,101940,188675,8354,3340,263,101,481,15200,469
1,2332115,12217,3220,218926,383526,18371,3423,234,92,355,15984,387
1,1397605,18167,6426,148637,251286,12195,3686,265,93,977,14806,527
1,2530337,20017,6231,264028,444300,22204,4072,231,106,394,14784,358
1,1473042,19349,6840,156173,262786,12840,3803,306,129,488,14996,476
1,1487345,19583,6913,157596,262786,12556,3737,259,94,1014,14985,529
1,6621232,86541,11799,738886,1322352,79592,13323,269,90,1381,18150,507
1,1218192,10554,3479,105590,190792,7993,3330,273,113,404,14116,536
1,6651413,87334,12173,744867,1358513,84950,13549,239,92,470,18601,476
1,1166394,10063,3301,101370,184939,8181,3375,298,115,372,14896,478
1,2618764,21323,6671,272897,459349,23112,4004,289,131,419,15639,404
1,1218192,10573,3476,105590,190793,8135,3384,288,101,521,14191,497
1,1422978,18475,6512,150468,251957,12147,3788,283,108,554,15127,525
1,6405444,78820,8697,696268,1280860,80559,12835,265,111,560,16723,368
1,2342447,12245,3226,219297,383506,18121,3198,306,128,499,15352,335
1,2597189,21118,6636,271673,457390,23104,3930,219,97,879,16380,385
1,1415831,18357,6481,149760,254335,12172,3906,272,108,339,15318,487
1,6586272,86189,11754,735742,1338438,82077,13542,254,105,1465,18750,499
1,1204718,10339,3358,103366,189864,8225,3421,260,97,397,14279,490
1,1035727,8766,2797,90129,163573,6743,3033,247,112,415,13823,433
1,6635044,86658,11832,742748,1325857,83779,13335,246,100,761,17475,389
1,1039819,8262,2653,91716,162662,6919,3188,247,118,329,14336,502
1,2375823,12261,3233,220248,387039,18743,3318,226,91,509,14939,297
1,1465499,19317,6834,156177,264331,12598,3772,249,92,557,15163,500
1,2342446,12245,3226,219296,383504,18443,3503,245,125,315,14577,315
1,2294911,11823,3093,215862,376637,18561,3481,281,110,833,15574,316
1,2139847,10340,2511,202393,353834,16957,2993,219,99,459,12998,305
1,2288821,11847,3084,215765,377003,18428,3378,238,110,448,14376,377
1,6711699,88013,12269,751084,1354875,84332,13611,263,113,513,18674,434
1,6352283,77886,8602,687543,1267488,79088,12828,382,95,325,15168,412
1,2165986,10048,2450,205804,356088,17010,3254,205,70,875,14894,337
1,2542503,20216,6280,265103,446515,22396,3954,222,120,679,15833,425
1,2311087,11844,3072,216010,381551,18194,3455,213,105,1155,15613,307
1,1409704,18330,6470,149394,249806,11996,3684,274,103,398,14920,533
1,6427285,79080,8836,696949,1268879,77010,12907,250,119,576,17743,389
1,2560550,20113,6244,264558,450564,22414,3966,248,96,442,16369,429
1,2548621,20024,6213,263734,448226,22556,3961,261,130,810,16239,438
1,2294913,11862,3090,215862,376639,18426,3435,248,97,466,15251,317
1,1208214,10196,3330,102442,188706,8197,3156,304,113,905,13959,449
1,6346982,78238,8638,689529,1272033,78729,13103,246,115,730,17746,343
1,1397607,18185,6434,148637,251286,12185,3712,266,97,557,15764,554
1,6686537,87474,12206,748946,1353430,83452,13527,390,102,482,17034,461
1,2342448,12238,3230,219296,383504,18550,3482,241,121,501,15839,297
1,2165986,10047,2450,205804,356088,17109,3188,222,69,357,14833,338
1,1186995,10299,3370,102926,184580,8218,3300,264,107,440,14041,576
1,6467894,78179,8559,698406,1272912,78665,13203,242,100,642,16665,417
1,1402550,18237,6438,148681,249808,11966,3737,274,129,980,15176,537
1,6639893,86705,11869,742883,1319887,82353,13295,253,95,665,17652,466
1,6295761,78364,8233,687927,1237582,78221,12482,234,121,620,15053,366
1,1402548,18235,6442,148681,250995,12240,3716,256,98,848,15121,526
1,2548621,20017,6211,263734,448226,22157,3950,248,100,578,16253,398
1,2311091,11834,3066,216012,381551,18257,3450,264,93,313,14780,293
1,1465497,19290,6836,156177,265520,12580,3769,249,137,687,14703,549
1,6479193,78165,8599,700024,1280766,80386,13211,280,103,640,17802,426
1,1028572,8647,2759,89415,161195,6806,3024,250,109,242,13045,444
1,6640314,86820,11843,742528,1307408,79333,13203,308,100,1547,17582,417
1,6739991,87466,11963,752487,1339426,82312,13516,247,121,368,17540,512
1,2311087,11859,3079,216010,381553,18362,3479,297,92,383,14829,280
1,6685851,88188,12179,748638,1348737,84755,13518,241,97,429,18956,463
1,6242441,76639,7992,682607,1234630,77161,12813,233,80,719,16106,410
1,2548386,20152,6270,265114,446117,22886,4017,231,135,650,16425,415
1,1166398,10061,3304,101372,186128,8277,3430,364,117,363,13784,491
1,1039819,8240,2648,91716,163853,6929,3188,248,94,322,15438,557
1,6371405,78216,8636,690707,1270454,79560,12896,229,100,717,18457,379
1,1404760,18284,6458,149349,250097,11732,3753,269,103,487,14759,540
1,1473043,19365,6835,156174,262786,12073,3401,275,109,689,16482,540
1,6393097,78672,8691,694879,1269170,78565,13000,329,102,578,16672,373
1,1465497,19312,6826,156177,264331,12924,3800,248,101,906,15362,515
1,6647951,86672,11868,743048,1338801,81577,13243,270,97,613,19381,540
1,2294913,11871,3086,215862,376637,18288,3422,258,98,375,15107,312
1,1465499,19251,6838,156177,263142,12418,3771,267,102,2084,15476,542
1,6450484,79258,8827,699270,1278778,78906,13104,257,98,427,17422,404
1,6708183,87901,12265,751056,1331273,82193,13482,271,117,2175,18641,435
1,2604559,21208,6614,271822,457070,23318,3920,230,85,990,15338,418
1,1028572,8653,2762,89415,162386,6963,3094,284,110,400,13154,461
1,1416854,18444,6504,150105,250997,12128,3783,296,92,440,14998,554
1,2560550,20124,6246,264558,450564,22640,4017,280,129,428,15590,423
1,1439856,18519,6528,151086,255614,12137,3690,263,115,589,15509,524
1,2530337,20009,6215,264028,444298,22536,3628,256,109,832,14917,394
1,2311089,11859,3070,216010,381551,18301,3432,237,90,303,15413,307
1,2542501,20148,6255,265103,446517,22487,4004,243,96,915,15378,448
1,6699440,87860,12254,749860,1330764,82977,14229,326,97,682,18154,479
1,1249278,10445,3428,105100,193244,8129,3124,273,102,502,15148,496
1,2604559,21190,6616,271822,457070,23367,3966,274,121,1324,15945,372
1,1173549,10174,3342,102082,187315,7860,3299,267,125,411,15615,467
1,1478023,19473,6880,157252,265489,12053,3777,257,130,546,16362,571
1,1430310,18360,6479,149766,257952,12386,3754,270,111,509,15337,540
1,1190410,10088,3289,101940,189864,7885,3346,255,98,294,14343,498
1,2542505,20159,6256,265105,446519,23155,4111,308,99,329,15173,428
1,2288823,11848,3096,215767,377003,18302,3370,225,98,390,15105,331
1,6626221,86533,11859,741558,1337730,83127,13304,264,102,562,18045,490
1,2548390,20207,6299,265116,446117,22604,3980,236,99,609,16007,361
1,2342446,12248,3230,219296,383504,19078,4252,252,86,442,17029,345
1,6374504,78388,8612,690843,1266192,78649,13070,245,120,488,17834,406
1,6680589,86958,11869,746214,1343389,81502,13486,327,115,598,18985,489
1,2597189,21148,6651,271675,457392,23315,3971,220,104,581,16432,446
1,2604561,21112,6611,271822,457068,23441,3881,254,105,461,15840,349
1,1494397,19620,6915,157959,265065,13308,3800,284,95,519,15336,509
1,6664584,86898,11846,744440,1345247,82044,13703,326,122,509,18310,497
1,1172693,10093,3310,101504,183391,7922,3275,270,114,575,14849,473
1,1501552,19728,6949,158671,265065,12694,3775,263,121,387,16824,516
1,2325935,11894,3099,216532,379914,18396,3280,217,102,611,13774,320
1,2294911,11877,3089,215862,376637,18214,3387,221,126,355,14505,299
1,1220083,10481,3445,105017,190424,7819,3327,287,130,460,14116,474
1,2597189,21103,6596,271673,457390,23639,3924,211,96,706,16736,432
1,6414807,78596,8808,695472,1276563,79566,12870,279,132,549,17826,387
1,1218190,10533,3471,105590,191980,8376,3348,254,120,974,14300,525
1,2548623,20069,6237,263734,448228,22958,3967,225,111,286,15340,423
1,1473041,19323,6831,156172,265164,12701,3784,266,102,507,15139,489
1,2618766,21337,6675,272897,459347,22868,3925,221,125,566,16051,388
1,1028572,8630,2759,89415,162384,6848,3013,241,114,412,13509,505
1,2375821,12268,3228,220246,387039,18470,3280,237,143,404,13928,341
1,2165986,10009,2441,205804,356088,16963,3247,214,90,549,14826,361
1,1397607,18179,6432,148637,252475,11814,3751,257,92,897,15206,551
1,2535109,20027,6227,264039,443966,22584,3927,253,147,370,15158,365
1,1409701,18306,6467,149393,252184,11704,3712,272,98,627,15252,479
1,6157987,76085,8032,672305,1251652,78958,12720,273,97,393,14558,368
1,2542501,20150,6274,265103,446517,22696,4008,216,106,386,15295,495
1,2139845,10320,2509,202391,353834,16806,3036,233,112,304,13052,336
1,6394471,78410,8660,693153,1261562,78997,12907,246,108,1041,17766,390
1,2535109,19981,6247,264039,443966,22642,3978,260,98,1397,15940,393
1,2325937,11912,3101,216534,379914,18405,3297,216,100,1105,15908,320
1,2139845,10328,2506,202391,353834,16866,3002,215,69,571,13735,351
1,2325935,11883,3095,216532,379914,18275,3304,237,97,678,13711,311
1,2542503,20126,6250,265103,446519,22292,4026,226,96,779,15321,462
1,1039819,8224,2646,91716,162662,6818,3196,266,101,339,14709,542
1,2597187,21100,6610,271673,457392,22583,3972,212,121,686,15874,393
1,1415827,18395,6490,149756,251957,12074,3776,276,115,372,14938,515
1,1501550,19751,6959,158671,266254,13000,3842,256,116,786,15240,527
1,6670576,87421,12229,746653,1338386,84626,13401,250,92,615,18014,451
1,1487246,19547,6889,157247,265067,13691,3847,266,90,493,15287,496
1,2288819,11838,3086,215765,377003,18467,3359,233,114,310,15252,276
1,1473039,19370,6841,156172,265166,13610,3878,264,101,652,15364,519
1,6672578,87596,12189,747521,1331090,81755,13477,269,101,815,17910,450
1,1415827,18381,6496,149756,253146,12281,3783,274,93,625,15464,475
1,1173547,10161,3332,102082,183748,7738,3022,284,89,316,13903,495
1,2560554,20139,6236,264560,450564,22597,3992,224,117,379,15655,448
1,2530337,19971,6206,264028,444300,22176,3942,219,122,1037,15636,383
1,1416856,18357,6492,150105,250995,12024,3731,264,112,636,14827,491
1,2535109,19985,6209,264039,443966,22239,3951,252,100,756,15791,388
1,1249276,10446,3438,105100,193243,7851,3100,271,121,459,13470,473
1,1172691,10082,3304,101502,183391,8033,3276,289,107,540,14778,439
1,2288819,11855,3089,215765,377003,18457,3357,230,101,683,14295,381
1,2560550,20118,6247,264558,450564,22541,3987,238,102,1218,17110,422
1,1473040,19381,6839,156173,266353,12696,3836,270,93,414,15374,514
1,2139846,10305,2510,202392,353834,16905,2979,203,104,419,13872,300
1,1404758,18288,6469,149349,250097,11977,3744,269,109,701,15120,505
1,6544930,79229,8664,707425,1264663,78735,13074,249,98,575,16694,426
1,2618764,21336,6687,272897,459347,23231,3942,266,117,361,16295,443
1,6637529,86808,11864,742393,1328909,83949,13359,242,94,687,18397,478
1,1409701,18316,6463,149393,249806,11778,3751,285,101,348,15201,529
1,2548388,20180,6278,265114,446117,22820,4016,229,106,349,15355,398
1,6498004,85224,11669,727468,1329986,85297,13286,243,109,1144,17694,456
1,2311087,11823,3072,216010,381551,18227,3436,236,99,509,14556,269
1,2618764,21334,6674,272897,459347,23406,3927,222,134,394,16215,400
1,2530338,19987,6213,264029,444298,22611,3962,228,92,724,15669,385
1,1039819,8243,2649,91716,163851,6918,3177,274,108,770,14493,513
1,6434083,79037,8828,697617,1282114,80333,13038,293,100,427,16791,394
1,1249278,10474,3437,105102,197999,8318,3168,264,105,344,14082,500
1,2548390,20229,6271,265116,446119,23049,4057,306,101,366,15955,373
1,1227236,10584,3481,105729,190424,8119,3378,276,124,501,15321,470
1,1021419,8548,2721,88703,161195,6529,3029,267,114,295,13190,484
1,1190410,10058,3288,101940,188675,7742,3380,283,122,564,15011,464
1,2288819,11856,3085,215765,377003,18245,3367,230,112,375,15370,329
1,1046974,8371,2684,92430,163851,7045,3234,247,75,477,14469,520
1,6357835,78107,8603,687915,1257763,78643,12732,238,127,436,16705,359
1,6413702,78612,8675,694583,1259257,79094,12640,231,91,916,16744,432
1,1197563,10169,3321,102652,192242,8103,3442,304,96,421,14827,533
1,6625498,86800,11823,741803,1311654,81631,13062,247,92,991,16715,404
1,1249276,10461,3436,105100,194432,8361,3154,298,115,401,13289,487
1,1215363,10279,3369,103152,186328,7883,3072,276,103,284,13099,509
1,2165988,10032,2451,205806,356088,16963,3220,211,99,314,14801,327
1,2609736,21285,6661,272761,459737,23098,3968,219,103,544,16956,409
1,6266218,76750,8042,685533,1249163,77769,12897,386,116,473,17407,474
1,6627429,86798,11792,741482,1339027,83539,13445,255,127,758,18284,467
1,2560552,20150,6239,264558,450564,22577,3992,223,105,329,15789,420
1,1480194,19453,6869,156884,265164,12780,3764,273,117,1064,15270,525
1,2332115,12230,3230,218928,383526,18419,3440,233,136,754,15550,305
1,2294913,11899,3089,215864,376637,18315,3468,284,127,367,15177,334
1,2560552,20160,6249,264558,450564,22495,3962,225,91,412,16291,470
1,1208210,10179,3339,102440,186328,7921,3113,262,114,377,14101,480
1,2294911,11866,3095,215862,376638,18465,3428,238,108,522,15590,344
1,1422979,18494,6525,150469,254335,12496,3798,259,85,900,15407,471
1,6501946,85230,11687,728039,1340873,84466,13297,239,114,1075,16889,396
1,6639700,86810,11829,741008,1334387,83513,13255,363,93,477,18771,547
1,2332117,12238,3225,218928,383524,18365,3426,224,95,700,15423,325
1,2604559,21142,6637,271822,457068,22501,3877,231,99,766,15789,366
1,6355148,77782,8592,687755,1264140,76539,12810,245,97,528,17540,366
1,1402548,18206,6432,148681,250995,12390,3750,305,115,436,15301,494
1,1430310,18351,6464,149766,256763,12330,3744,253,138,371,15750,551
1,6730510,88097,12281,753220,1362906,85856,13682,302,105,781,18431,453
1,2311087,11858,3073,216010,381552,18115,3411,246,97,471,16176,252
1,1465497,19311,6839,156177,263142,12480,3737,249,103,461,15904,560
1,2375823,12262,3218,220246,387039,18480,3308,224,114,1102,15686,317
1,2375821,12259,3224,220246,387039,18550,3343,235,89,421,15576,308
1,2530339,19975,6215,264028,444298,22402,3973,237,128,366,15666,403
1,1249276,10456,3437,105100,194432,8164,3130,272,123,397,13154,497
1,2325933,11864,3099,216532,379914,18348,3312,249,95,417,14502,346
1,2294911,11870,3087,215862,376637,18062,3382,249,101,337,14700,325
1,6603943,86311,11801,736997,1328961,81883,13195,258,118,414,17526,478
1,6628436,86702,11809,741912,1318516,81532,13488,255,74,506,18069,429
1,2597189,21126,6626,271673,457392,23038,3999,212,114,348,15806,461
1,1499484,19848,6987,159390,265489,12311,3807,257,105,419,15404,575
1,6435102,78731,8684,696492,1273532,77756,12898,322,126,437,15798,426
1,2165988,10050,2442,205806,356088,17118,3249,203,69,333,15101,340
1,1166394,10060,3302,101370,184937,7983,3272,263,114,497,14675,491
1,2325937,11875,3091,216534,379914,18218,3297,247,93,1136,14880,322
1,1404758,18291,6474,149349,250097,11820,3657,255,131,515,14672,526
1,6428978,78863,8694,697038,1266504,79248,13102,256,124,719,18023,385
1,6259434,76698,8043,684754,1258989,79611,13046,246,145,302,17195,443
1,1465499,19304,6851,156177,263142,12595,3724,251,115,437,15167,556
1,2542501,20133,6260,265103,446517,22400,3929,222,76,550,15942,426
1,6725325,88278,12275,752858,1355612,83553,13645,277,99,417,18663,449
1,6656698,87268,12204,745013,1324937,84301,13640,263,125,761,18648,499
1,2342448,12263,3229,219296,383504,18618,3449,224,130,331,15824,321
1,1256431,10573,3470,105814,195621,7861,2824,261,106,492,13219,482
1,1430308,18334,6475,149766,257954,12389,3777,272,98,519,15264,543
1,2597191,21072,6608,271675,457390,22561,3924,224,119,537,16453,389
1,6424284,78824,8723,695389,1281879,78033,12770,249,93,505,16774,381
1,1402550,18216,6434,148681,250995,12130,3772,265,125,1446,15287,481
1,2139845,10317,2505,202391,353834,16922,2966,241,109,276,13130,315
1,2332115,12204,3220,218926,383524,18690,3489,278,93,361,14518,325
1,6654519,87107,11840,744941,1322543,81794,13258,238,92,1321,18165,422
1,2609737,21304,6693,272760,459737,22750,3951,233,78,334,15217,415
1,1179844,10165,3337,102214,184580,8018,3294,300,108,702,13984,475
1,1234391,10687,3517,106441,190424,8106,3343,266,116,532,14304,465
1,6690128,87812,12203,749214,1341017,84821,13545,260,119,523,18313,467
1,1179844,10201,3335,102216,185769,8107,3299,263,111,355,14096,482
1,6653930,87082,11843,742714,1347304,84055,13437,256,110,532,18776,533
1,6722045,88006,12280,752406,1345918,83737,13709,375,93,1459,18606,471
1,1211037,10445,3440,104878,193171,8379,3372,268,118,373,15006,504
1,2294913,11878,3089,215862,376639,18259,3429,247,101,356,14439,333
1,1166394,10052,3303,101370,183748,7811,3253,279,98,480,14702,478
1,6157743,75963,8038,672675,1239432,77841,12674,333,97,628,15680,362
1,1270738,10790,3541,107237,194432,8454,3148,257,122,514,14163,507
1,1028572,8667,2762,89415,161195,7019,3017,248,103,456,14055,435
1,1173549,10173,3334,102082,186126,8099,3299,266,124,779,14914,489
1,2342452,12268,3236,219300,383504,18475,3469,228,100,420,15742,315
1,6227974,76260,7989,681098,1263587,77564,13034,239,121,602,16381,397
1,6766925,88350,12335,757482,1338296,83940,13737,389,89,599,17952,447
1,1430308,18327,6464,149766,257952,11635,3684,264,119,581,16348,550
1,1480192,19447,6866,156884,263975,12865,3779,265,95,914,16046,490
1,1208210,10182,3334,102440,186328,7907,3066,270,96,613,13965,484
1,6634158,87174,12135,742886,1366115,85107,13715,366,95,955,17811,421
1,2294911,11874,3088,215862,376637,18275,3362,222,108,839,16126,319
1,1487349,19570,6914,157598,262786,13423,3742,265,93,3267,15090,505
1,2560550,20170,6245,264558,450566,22655,3969,248,92,670,16336,431
1,1046972,8348,2689,92428,166231,7063,3261,272,94,266,14984,506
