# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,9233,191,64,1908,2802,251,56,7,22,31,892,4
1,9119,186,64,1906,2793,302,60,10,21,63,862,0
1,9107,187,65,1907,2793,265,68,10,8,38,904,0
1,9109,194,64,1907,2793,237,73,3,21,48,942,0
1,9101,191,64,1906,2792,257,63,7,21,37,878,0
1,9229,197,65,1907,2800,255,66,3,21,45,860,4
1,9125,188,64,1907,2794,225,33,3,8,54,876,0
1,9172,189,64,1909,2797,232,44,16,16,38,887,1
1,9119,191,64,1906,2793,243,68,38,21,40,891,0
1,9302,192,64,1908,2806,308,73,7,16,35,841,2
1,9227,189,64,1907,2801,257,56,7,8,39,855,4
1,9190,189,64,1909,2798,238,39,11,16,33,912,0
1,9113,188,64,1908,2795,312,62,5,16,48,872,1
1,9182,185,64,1908,2798,318,78,3,16,36,859,0
1,9247,189,64,1907,2801,281,82,5,21,44,854,7
1,9245,192,65,1907,2802,260,66,6,8,39,876,4
1,9107,190,64,1907,2793,236,63,7,8,51,865,0
1,9107,191,64,1907,2793,233,62,7,8,33,869,0
1,9233,192,65,1908,2802,258,60,6,16,36,919,4
1,9247,193,64,1907,2801,248,60,4,21,49,848,4
1,9247,194,64,1907,2801,280,90,7,21,38,837,7
1,9119,190,64,1906,2794,265,69,32,14,46,858,2
1,9125,195,64,1907,2794,246,76,10,6,45,1039,0
1,9115,189,64,1908,2793,295,93,10,21,48,861,2
1,9229,194,65,1907,2800,269,60,7,21,41,859,3
1,9279,191,64,1907,2803,252,57,11,21,46,862,4
1,9119,188,64,1906,2793,300,63,36,19,48,862,0
1,9125,193,64,1907,2794,229,42,5,8,44,849,0
1,9279,190,64,1907,2803,255,60,7,21,40,830,2
1,9235,191,64,1908,2801,269,58,3,8,37,845,5
1,9182,193,64,1908,2798,272,75,10,8,40,857,0
1,9271,192,64,1908,2803,259,63,6,8,39,919,2
1,9235,194,64,1908,2801,266,73,7,8,30,861,3
1,9166,188,64,1908,2796,277,63,11,8,44,863,0
1,9239,195,64,1906,2801,290,64,7,21,43,953,3
1,9229,193,65,1907,2800,250,57,8,21,39,866,3
1,9239,195,65,1906,2801,280,66,8,21,30,877,7
1,9182,189,64,1908,2798,240,57,3,16,52,833,0
1,9229,194,64,1907,2800,254,70,3,21,50,1006,4
1,9127,187,64,1907,2793,241,45,8,21,69,960,0
1,9247,196,65,1907,2801,257,86,7,21,61,1041,2
1,9310,191,64,1909,2806,259,58,3,7,38,886,4
1,9263,190,64,1907,2803,293,71,8,8,62,973,5
1,9253,191,64,1908,2802,269,59,7,7,34,903,3
1,9271,189,64,1908,2803,272,67,8,8,47,876,5
1,9109,189,64,1907,2792,278,77,7,21,53,867,0
1,9158,190,64,1907,2796,241,64,20,15,39,838,0
1,9182,192,64,1908,2798,295,81,10,13,42,878,0
1,9233,184,64,1908,2802,310,86,7,16,26,858,4
1,9235,193,64,1908,2801,256,62,7,8,41,855,3
1,9166,190,64,1908,2796,241,68,4,8,61,959,0
1,9235,194,64,1908,2801,253,58,3,8,37,916,3
1,9190,192,64,1909,2798,245,62,7,16,43,935,0
1,9239,195,65,1906,2801,281,71,7,21,30,820,3
1,9310,194,64,1909,2807,262,66,3,16,42,859,12
1,9127,197,64,1907,2793,294,89,4,21,56,1076,0
1,9239,197,64,1906,2802,315,99,23,21,30,878,7
1,9247,192,64,1907,2801,340,93,26,29,41,856,2
1,9190,188,64,1909,2798,265,67,7,16,93,794,0
1,9119,191,64,1906,2793,245,65,3,21,43,890,0
1,9152,193,64,1906,2795,269,79,10,21,42,901,0
1,9253,191,64,1908,2802,262,67,7,8,33,848,2
1,9109,191,64,1907,2792,309,72,7,21,84,896,0
1,9302,194,65,1908,2806,272,64,7,7,38,873,4
1,9133,189,64,1908,2794,223,35,7,8,31,876,0
1,9310,193,64,1909,2806,259,61,10,9,47,842,8
1,9113,191,64,1908,2794,328,90,9,13,51,848,2
1,9253,191,64,1908,2803,265,57,7,8,47,815,6
1,9310,197,64,1909,2807,266,62,8,7,61,991,8
1,9158,185,64,1907,2796,281,75,9,9,23,856,1
1,9279,191,64,1907,2803,276,66,7,21,48,841,8
1,9271,189,64,1906,2804,252,60,17,23,32,829,3
1,9133,189,64,1908,2794,229,44,7,8,45,887,0
1,9164,189,64,1908,2797,337,106,52,23,30,863,0
1,9172,185,64,1909,2797,232,31,29,21,41,928,0
1,9295,194,64,1909,2805,278,68,10,7,41,867,5
1,9302,193,64,1908,2806,275,64,3,7,35,854,4
1,9271,192,64,1908,2803,249,59,8,8,43,906,6
1,9125,187,64,1907,2794,277,76,32,9,34,889,0
1,9113,191,64,1908,2794,238,63,9,10,42,885,1
1,9133,193,64,1908,2794,292,98,7,8,37,914,0
1,9182,188,64,1908,2798,277,86,29,15,44,838,1
1,9160,192,64,1907,2795,258,63,7,21,62,925,0
1,9310,192,64,1909,2807,279,60,35,16,45,860,11
1,9182,190,64,1908,2798,255,66,7,16,92,1008,0
1,9289,190,64,1908,2804,252,58,35,7,54,877,5
1,9295,193,64,1909,2805,285,74,10,9,43,865,5
1,9310,194,64,1909,2806,257,63,7,16,49,840,6
1,9229,190,64,1907,2800,254,54,10,17,40,967,5
1,9295,197,65,1909,2805,313,96,7,7,44,881,5
1,9182,191,64,1908,2798,250,62,7,16,48,863,0
1,9279,193,65,1907,2803,271,61,4,21,52,841,4
1,9158,189,64,1907,2796,239,54,19,8,36,847,0
1,9227,196,65,1907,2801,252,62,7,8,28,883,6
1,9158,192,64,1907,2796,267,77,7,8,32,834,0
1,9279,194,65,1907,2803,272,60,4,27,39,831,4
1,9233,190,64,1908,2802,260,62,10,17,32,839,9
1,9107,183,64,1907,2793,290,59,7,8,43,866,0
1,9172,185,64,1909,2797,287,49,3,16,44,886,0
1,9271,192,64,1908,2803,272,63,11,8,41,869,5
1,9127,193,64,1907,2793,242,61,7,21,68,864,0
1,9310,194,64,1909,2807,243,58,7,16,38,843,11
1,9271,194,64,1908,2803,294,82,10,7,50,923,-85
1,9113,195,64,1908,2795,245,71,11,10,51,957,0
1,9119,192,64,1906,2793,243,68,4,21,43,871,0
1,9247,188,65,1907,2801,297,81,7,7,38,875,5
1,9119,195,64,1906,2793,274,79,10,20,33,860,0
1,9119,192,64,1906,2793,232,45,27,21,31,846,0
1,9125,193,64,1907,2794,243,67,7,8,46,873,0
1,9281,198,65,1907,2804,276,72,3,8,40,850,6
1,9245,191,64,1907,2802,255,59,3,8,45,880,1
1,9310,194,65,1909,2807,273,58,7,16,34,843,13
1,9253,192,65,1908,2802,253,65,7,8,44,861,2
1,9113,189,64,1908,2794,266,62,20,19,77,862,0
1,9119,192,64,1906,2793,236,47,38,18,45,839,0
1,9247,192,64,1907,2801,262,62,10,7,40,880,2
1,9310,193,64,1909,2807,268,62,7,7,41,866,11
1,9113,189,64,1908,2794,242,63,7,16,44,851,1
1,9289,194,65,1908,2804,253,62,4,8,41,882,7
1,9107,194,64,1907,2794,275,83,11,4,47,875,1
1,9281,193,65,1907,2804,263,58,21,17,21,852,4
1,9107,193,64,1907,2793,264,72,7,8,46,857,0
1,9247,192,64,1907,2801,315,101,7,21,51,912,6
1,9127,186,64,1907,2793,308,66,7,29,36,938,0
1,9253,193,65,1908,2802,259,61,6,8,43,850,3
1,9164,192,64,1908,2797,231,38,10,18,41,871,0
1,9295,189,64,1909,2805,248,53,11,11,41,869,5
1,9235,193,65,1908,2801,290,68,7,8,43,852,4
1,9119,186,64,1906,2793,325,60,10,16,20,865,0
1,9158,187,64,1907,2796,276,90,7,8,42,877,0
1,9311,190,64,1910,2806,258,57,7,7,44,891,4
1,9182,192,64,1908,2798,291,82,7,30,25,824,1
1,9101,190,64,1906,2792,225,39,5,20,46,868,0
1,9101,189,64,1906,2792,242,60,10,15,50,843,1
1,9271,194,65,1908,2804,327,82,7,8,75,849,5
1,9271,194,65,1906,2803,267,57,7,21,37,833,3
1,9113,195,64,1908,2794,240,66,4,21,38,837,0
1,9113,191,64,1908,2794,240,62,3,16,51,873,0
1,9247,194,65,1907,2801,277,69,7,21,61,1027,4
1,9247,196,65,1907,2801,274,62,4,7,58,983,1
1,9182,189,64,1908,2798,256,57,7,16,42,941,0
1,9272,193,64,1909,2803,285,94,10,8,55,1004,3
1,9271,190,64,1908,2803,299,85,13,9,78,800,5
1,9119,190,64,1906,2793,245,60,7,21,46,840,0
1,9101,190,65,1906,2792,302,86,12,21,75,749,0
1,9107,191,64,1907,2793,235,62,7,8,40,829,0
1,9121,186,64,1909,2794,299,68,7,16,55,1047,0
1,9245,196,65,1907,2802,252,63,7,8,44,853,1
1,9245,198,65,1907,2802,297,81,3,8,30,849,6
1,9247,191,64,1907,2801,253,63,7,21,31,874,7
1,9247,196,64,1907,2801,267,73,12,7,53,944,8
1,9107,190,64,1907,2794,289,88,11,8,48,846,0
1,9253,189,64,1908,2802,311,92,6,8,33,857,4
1,9247,194,65,1907,2801,252,64,7,21,41,875,4
1,9158,192,64,1907,2796,247,66,12,8,47,856,0
1,9241,191,64,1909,2802,256,53,8,16,46,877,4
1,9279,194,65,1907,2803,279,73,3,27,46,890,6
1,9113,187,65,1908,2794,270,44,30,14,51,853,0
1,9281,191,64,1907,2804,250,58,7,7,36,843,6
1,9310,193,64,1909,2807,253,57,7,16,39,830,10
1,9289,191,64,1908,2804,264,60,7,7,42,846,7
1,9310,196,65,1909,2806,319,99,3,16,44,837,5
1,9113,190,64,1908,2794,237,68,11,13,46,885,0
1,9239,192,64,1906,2801,263,62,7,21,31,834,4
1,9229,195,65,1907,2800,276,65,7,21,49,838,3
1,9227,190,64,1907,2801,264,60,7,8,44,838,5
1,9241,193,65,1909,2804,243,63,16,6,78,847,2
1,9287,191,64,1908,2805,285,61,8,16,43,854,6
1,9241,190,64,1909,2802,257,51,4,7,40,875,6
1,9127,205,64,1907,2793,303,125,38,23,37,983,0
1,9239,196,64,1906,2801,285,60,7,7,41,969,4
1,9271,192,64,1908,2803,274,67,17,19,50,971,7
1,9253,194,64,1908,2802,268,82,7,8,43,834,1
1,9127,190,64,1907,2793,229,37,22,13,76,968,0
1,9113,184,64,1908,2794,300,64,7,16,30,919,0
1,9302,193,64,1908,2807,289,86,32,10,40,854,12
1,9182,190,64,1908,2798,226,36,19,16,47,853,1
1,9253,191,64,1908,2802,239,55,6,8,43,866,8
1,9190,186,64,1909,2798,237,38,7,16,46,872,0
1,9310,195,64,1909,2806,262,60,7,7,29,862,3
1,9182,195,64,1908,2798,267,80,7,16,44,840,0
1,9158,193,64,1907,2796,269,89,7,8,45,830,0
1,9247,192,65,1907,2801,272,66,11,21,45,838,3
1,9288,190,64,1909,2805,266,55,7,16,36,959,7
1,9287,194,65,1908,2805,270,59,29,15,41,915,9
1,9247,192,64,1907,2801,262,55,7,21,43,859,5
1,9164,186,64,1908,2797,231,43,24,13,43,876,0
1,9127,189,64,1907,2793,306,66,10,19,69,817,0
1,9235,192,65,1908,2801,252,66,7,8,44,836,3
1,9235,192,64,1908,2801,258,60,7,8,34,849,6
1,9113,190,64,1908,2794,237,60,7,16,46,852,0
1,9107,186,64,1907,2793,295,68,33,11,45,854,0
1,9271,191,64,1908,2803,331,75,8,8,44,871,3
1,9302,192,64,1908,2807,264,55,18,15,38,847,11
1,9247,194,65,1907,2801,253,61,11,21,45,877,8
1,9310,197,64,1909,2806,265,64,7,16,47,870,4
1,9235,193,65,1908,2801,266,68,3,8,35,841,5
1,9281,191,64,1907,2804,253,61,4,8,39,869,4
1,9281,192,64,1907,2804,276,60,7,7,40,868,5
1,9166,190,64,1908,2796,244,58,7,8,38,886,0
1,9289,191,64,1908,2804,263,56,3,7,35,833,4
1,9302,191,64,1908,2807,275,59,7,16,28,827,11
1,9113,191,64,1908,2794,224,51,12,16,42,846,0
1,9101,190,64,1906,2792,236,64,7,21,34,848,0
1,9247,190,64,1907,2801,269,56,7,7,39,880,7
1,9302,194,65,1908,2807,267,59,4,7,40,997,11
1,9164,190,64,1908,2797,230,47,10,14,50,876,1
1,9107,188,64,1907,2793,224,33,7,8,44,848,0
1,9229,191,64,1907,2800,254,56,7,21,33,817,6
1,9172,191,64,1909,2797,257,83,25,16,75,987,0
1,9158,189,64,1907,2796,256,57,15,8,22,840,0
1,9253,193,65,1908,2802,253,61,11,7,36,834,5
1,9113,192,64,1908,2794,273,85,5,16,50,834,0
1,9247,189,64,1907,2801,308,88,7,21,46,969,5
1,9107,190,64,1907,2793,238,63,36,9,42,875,0
1,9289,191,64,1908,2804,267,60,7,8,33,842,3
1,9302,198,64,1908,2806,261,62,11,7,38,859,5
1,9245,192,64,1907,2802,272,62,10,7,43,871,4
1,9119,187,64,1906,2793,288,57,7,21,49,895,0
1,9239,196,65,1906,2801,334,121,7,21,38,969,6
1,9182,188,64,1908,2798,232,37,12,8,42,902,0
1,9125,189,64,1907,2794,284,76,6,8,73,1046,0
1,9229,193,65,1907,2800,255,50,7,21,31,831,4
1,9113,190,64,1908,2794,306,111,7,16,31,880,0
1,9125,186,64,1907,2794,228,39,7,8,45,871,0
1,9160,188,64,1907,2795,275,82,12,21,41,859,0
1,9310,191,64,1909,2806,259,56,7,16,45,877,4
1,9235,188,64,1908,2801,247,60,3,8,49,973,5
1,9253,192,64,1908,2802,253,60,5,7,44,893,5
1,9271,191,64,1908,2803,282,56,9,8,40,859,9
1,9119,191,64,1906,2793,225,42,22,14,38,866,1
1,9107,190,64,1907,2793,242,60,10,8,47,883,0
1,9279,190,64,1907,2803,269,58,7,21,43,837,5
1,9311,195,64,1910,2806,263,60,7,16,52,1068,8
1,9182,191,64,1908,2798,248,63,43,24,43,861,0
1,9310,193,65,1909,2807,271,55,7,16,45,907,11
1,9221,188,64,1906,2800,259,56,7,21,38,898,5
1,9271,194,65,1906,2803,268,63,7,21,49,1013,6
1,9221,188,65,1906,2800,282,63,7,21,36,835,1
1,9127,188,64,1907,2793,244,58,3,29,67,983,0
1,9279,189,64,1907,2803,258,60,15,21,41,849,3
1,9229,190,64,1907,2800,243,50,4,21,40,871,6
1,9247,192,64,1907,2801,258,57,11,21,55,915,5
1,9182,195,64,1908,2798,247,70,10,16,40,905,1
1,9172,191,64,1909,2797,231,38,7,16,65,825,1
1,9182,193,64,1908,2798,264,89,10,10,45,858,0
1,9101,193,64,1906,2792,274,79,10,21,49,866,0
1,9241,192,64,1909,2802,249,58,7,16,46,827,3
1,9253,189,64,1908,2802,292,92,5,8,35,853,4
1,9240,191,64,1907,2801,265,63,3,21,56,961,6
1,9107,188,64,1907,2793,228,38,5,4,42,852,0
1,9247,195,65,1907,2801,284,77,7,21,35,851,3
1,9241,195,64,1909,2802,252,61,7,7,42,892,3
1,9160,191,64,1907,2795,230,43,7,21,53,867,0
1,9113,194,64,1908,2794,289,100,7,16,67,963,0
1,9164,187,64,1908,2797,234,32,40,16,39,837,0
1,9295,204,64,1909,2805,322,121,38,16,37,877,8
1,9158,186,64,1907,2796,280,74,12,7,46,857,0
1,9158,189,64,1907,2796,251,66,7,15,45,861,0
1,9271,188,64,1908,2803,264,72,7,7,35,880,0
1,9115,187,64,1908,2793,267,69,10,6,76,1037,0
1,9247,196,64,1907,2801,279,79,7,21,41,851,4
1,9235,189,64,1908,2801,240,53,7,8,71,889,3
1,9247,192,64,1907,2801,241,61,7,21,50,889,3
1,9119,188,64,1906,2793,234,41,28,24,35,857,0
1,9190,192,64,1909,2798,241,62,7,16,33,908,0
1,9271,190,64,1908,2803,277,55,7,8,49,879,3
1,9158,192,64,1907,2796,241,42,7,8,41,832,0
1,9239,192,65,1906,2801,300,75,8,21,39,884,2
1,9182,187,65,1908,2798,296,80,7,16,42,847,1
1,9119,184,64,1906,2793,294,58,10,18,46,852,0
1,9279,194,65,1907,2803,276,68,7,35,40,883,5
1,9160,191,64,1907,2795,243,58,7,21,75,782,0
1,9229,191,64,1907,2800,266,58,7,21,49,841,4
1,9113,191,64,1908,2794,241,69,7,16,40,844,0
1,9109,186,64,1907,2792,312,76,5,18,61,792,0
1,9182,190,64,1908,2798,296,64,7,16,48,851,0
1,9247,193,65,1907,2801,255,58,3,21,83,934,5
1,9164,186,64,1908,2797,239,42,44,16,50,837,0
1,9263,191,64,1907,2804,282,60,8,8,38,878,6
1,9172,186,64,1909,2797,362,81,4,16,47,956,0
1,9289,198,66,1908,2804,314,107,7,7,45,858,4
1,9119,191,64,1906,2793,270,87,7,21,46,819,0
1,9235,192,64,1908,2801,250,60,7,8,29,866,3
1,9295,194,65,1909,2805,259,60,8,21,46,853,3
1,9172,187,64,1909,2797,242,43,3,16,81,882,0
1,9113,191,64,1908,2794,222,38,7,16,52,859,0
1,9172,190,64,1909,2797,224,43,35,18,61,919,0
1,9158,188,64,1907,2796,309,84,7,8,45,859,0
1,9233,193,65,1908,2802,278,62,7,7,76,990,5
1,9182,195,64,1908,2798,309,97,7,16,40,871,1
1,9289,193,65,1908,2804,283,67,7,7,31,944,6
1,9295,192,64,1909,2805,264,65,10,12,37,854,5
1,9287,189,64,1908,2805,318,94,10,10,39,833,7
1,9125,186,64,1907,2794,296,76,11,6,47,855,0
1,9302,192,64,1908,2806,268,56,3,7,40,846,7
1,9271,193,64,1908,2803,257,65,10,22,50,875,3
1,9310,194,65,1909,2807,260,59,7,16,38,866,11
1,9247,194,64,1907,2801,273,88,10,7,40,882,6
1,9247,188,64,1907,2801,315,78,4,21,76,1082,5
1,9263,192,64,1907,2803,277,65,14,8,38,898,8
1,9271,196,65,1908,2804,267,84,5,22,50,985,6
1,9281,192,65,1907,2804,267,57,7,7,33,864,4
1,9235,191,64,1908,2801,253,55,4,8,39,866,5
1,9160,191,64,1907,2795,257,67,7,21,56,1026,0
1,9125,190,64,1907,2794,233,61,5,8,60,883,1
1,9271,192,64,1908,2803,249,56,7,8,44,900,2
1,9121,194,64,1909,2794,268,86,6,16,29,954,0
1,9247,191,64,1907,2801,263,58,3,21,68,1021,4
1,9247,190,64,1907,2801,320,84,7,21,36,872,3
1,9182,188,64,1908,2798,228,28,10,13,31,983,0
1,9158,188,64,1907,2796,251,65,11,7,41,836,0
1,9247,191,64,1907,2801,321,67,3,7,41,890,4
1,9158,188,64,1907,2796,292,85,7,8,44,836,1
1,9295,193,65,1909,2805,272,65,7,16,45,890,5
1,9125,187,64,1907,2794,299,80,29,12,40,871,0
1,9247,196,65,1907,2801,255,58,7,21,40,893,3
1,9241,191,64,1909,2802,253,57,7,16,46,884,7
1,9113,192,64,1908,2794,227,49,3,16,37,860,1
1,9289,191,64,1908,2804,267,59,7,7,46,849,3
1,9158,198,64,1907,2796,306,107,29,12,41,849,0
1,9233,192,64,1908,2802,293,78,3,16,31,895,4
1,9182,190,64,1908,2798,244,58,7,16,42,882,1
1,9247,202,65,1907,2801,301,103,12,13,41,928,4
1,9182,192,64,1908,2798,235,56,10,13,41,888,1
1,9101,191,64,1906,2792,239,62,7,21,52,866,0
1,9125,191,64,1907,2794,241,61,7,8,50,877,0
1,9121,190,64,1909,2794,263,59,3,16,67,986,0
1,9248,192,64,1908,2801,275,60,16,24,78,1224,7
1,9295,193,64,1909,2805,271,73,10,13,70,1054,8
1,9115,184,64,1908,2793,293,78,11,5,51,975,1
1,9235,192,64,1908,2801,301,64,7,10,46,855,5
1,9271,192,64,1908,2803,279,64,7,8,52,970,3
1,9119,188,64,1906,2793,246,61,25,21,33,842,0
1,9113,188,64,1908,2794,232,45,10,16,55,873,0
1,9119,189,64,1906,2793,235,42,10,13,42,845,0
1,9119,187,64,1906,2793,232,41,38,21,30,865,1
1,9113,190,64,1908,2794,237,61,5,16,45,883,0
1,9264,187,64,1908,2803,299,65,10,6,62,1018,11
1,9279,191,64,1907,2803,280,62,4,18,46,845,6
1,9229,194,65,1907,2800,257,58,7,25,43,859,6
1,9253,194,65,1908,2802,262,63,3,7,46,855,4
1,9242,197,64,1910,2802,258,64,11,7,44,915,4
1,9127,187,64,1907,2793,316,70,7,21,55,884,0
1,9119,187,64,1906,2793,321,96,10,21,54,876,1
1,9253,191,64,1908,2802,262,63,11,8,35,835,4
1,9152,195,64,1906,2795,305,111,7,21,31,854,0
1,9271,194,64,1906,2803,269,62,8,21,24,835,5
1,9107,189,64,1907,2793,228,37,7,8,41,835,0
1,9125,191,64,1907,2794,244,62,8,6,44,875,0
1,9279,201,65,1907,2803,317,111,4,21,43,910,3
1,9227,189,64,1907,2801,260,65,35,8,39,825,4
1,9182,190,64,1908,2798,247,68,7,16,47,863,0
1,9302,197,64,1908,2806,250,61,7,16,45,863,3
1,9245,194,64,1907,2802,274,67,3,8,53,952,4
1,9221,191,64,1906,2800,256,59,21,27,39,824,5
1,9239,193,65,1906,2801,250,62,7,21,30,914,3
1,9152,184,64,1906,2795,276,79,4,21,43,855,0
1,9287,191,64,1908,2805,265,61,29,11,34,837,7
1,9107,189,66,1907,2793,337,100,11,28,49,1014,1
1,9113,189,64,1908,2795,229,46,5,18,55,894,0
1,9302,192,65,1908,2806,256,60,7,16,36,862,4
1,9289,192,64,1908,2804,273,56,7,8,37,882,4
1,9239,193,64,1906,2801,263,61,3,21,51,926,8
1,9247,197,64,1907,2801,295,75,4,21,51,868,4
1,9125,185,64,1907,2794,330,71,28,9,44,850,0
1,9113,190,64,1908,2794,278,92,34,12,46,847,0
1,9271,193,64,1906,2803,274,62,6,21,46,869,4
1,9302,194,64,1908,2806,260,63,7,16,33,845,8
1,9121,190,64,1909,2794,231,59,7,16,64,1044,0
1,9295,192,64,1909,2805,271,62,7,16,80,906,2
1,9113,197,64,1908,2794,287,97,7,16,38,842,0
1,9310,196,64,1909,2807,254,62,15,12,37,866,13
1,9182,188,64,1908,2798,234,38,11,11,46,872,1
1,9247,190,64,1907,2801,255,86,24,17,67,1082,8
1,9121,193,64,1909,2794,231,42,25,13,48,859,0
1,9240,194,64,1907,2801,266,64,7,21,54,1024,6
1,9182,196,64,1908,2798,251,67,7,16,36,935,0
1,9247,193,64,1907,2802,256,67,9,36,29,893,5
1,9239,194,64,1906,2802,286,101,7,21,53,920,7
1,9247,190,65,1907,2801,288,79,10,21,50,884,8
1,9119,192,64,1906,2793,244,66,29,27,64,909,0
1,9253,191,64,1908,2802,257,55,6,8,63,999,3
1,9233,192,64,1908,2802,258,66,3,16,29,817,6
1,9182,189,64,1908,2798,239,36,18,15,40,828,0
1,9289,191,64,1908,2804,263,59,6,7,43,859,6
1,9239,192,64,1906,2801,257,62,11,13,39,889,7
1,9310,194,65,1909,2807,271,62,7,16,49,855,10
1,9281,195,64,1907,2804,280,79,10,8,28,858,3
1,9227,191,64,1907,2801,251,56,7,8,29,911,0
1,9190,193,64,1909,2798,276,76,10,16,74,1000,1
1,9239,193,64,1906,2801,332,87,7,21,28,863,7
1,9241,191,64,1909,2802,270,59,7,16,39,886,4
1,9247,192,64,1907,2801,325,87,7,21,82,930,2
1,9289,194,65,1908,2804,309,75,8,8,46,833,3
1,9107,191,64,1907,2793,252,69,12,11,47,867,0
1,9107,191,64,1907,2793,230,67,10,19,36,900,0
1,9119,190,64,1906,2793,238,55,11,21,42,824,0
1,9221,192,65,1906,2800,259,60,7,21,47,863,3
1,9310,192,64,1909,2806,273,65,7,16,44,838,7
1,9127,192,64,1907,2793,246,65,29,24,73,994,0
1,9239,193,64,1906,2801,290,83,10,21,23,867,7
1,9113,191,64,1908,2794,239,61,7,16,41,924,0
1,9152,191,64,1906,2795,247,60,7,21,45,857,0
1,9127,190,64,1907,2793,240,51,37,23,33,902,0
1,9253,194,65,1908,2802,264,61,4,7,42,863,3
1,9295,193,64,1909,2805,259,62,7,7,85,1015,4
1,9119,189,64,1906,2793,231,46,10,15,47,923,0
1,9101,190,64,1906,2792,242,62,11,19,53,869,1
1,9247,191,64,1907,2802,258,57,8,21,66,1060,5
1,9164,193,64,1908,2797,270,76,34,16,40,845,0
1,9113,190,64,1908,2794,302,94,10,16,37,822,0
1,9221,191,65,1906,2800,267,59,7,15,30,862,4
1,9281,194,65,1907,2804,257,58,4,8,38,846,1
1,9158,190,64,1907,2796,247,60,7,8,77,859,0
1,9119,188,64,1906,2793,230,51,7,21,51,843,0
1,9125,190,64,1907,2794,240,69,7,8,48,872,0
1,9121,193,64,1909,2794,243,63,7,16,87,931,0
1,9127,189,64,1907,2793,239,47,8,21,74,891,0
1,9247,192,64,1907,2801,276,62,7,21,36,865,6
1,9172,186,64,1909,2797,230,37,7,16,43,857,1
1,9133,188,64,1908,2794,250,64,10,7,31,951,1
1,9182,191,64,1908,2798,246,44,27,16,42,864,1
1,9239,189,64,1906,2801,322,82,7,15,47,1007,-84
1,9227,194,65,1907,2801,263,60,36,8,39,853,4
1,9233,193,64,1908,2802,263,58,7,16,30,865,4
1,9247,193,65,1907,2801,263,65,7,21,37,850,2
1,9158,189,64,1907,2796,268,60,28,8,55,853,0
1,9310,194,64,1909,2807,283,68,7,16,40,850,12
1,9119,187,64,1906,2793,309,65,21,21,39,877,0
1,9302,194,65,1908,2807,271,61,12,16,46,907,11
1,9190,193,64,1909,2798,268,94,12,16,33,927,1
1,9310,195,64,1909,2807,252,57,7,7,37,842,11
1,9127,191,64,1907,2793,254,72,10,21,27,964,0
1,9158,196,64,1907,2796,256,78,38,8,50,850,0
1,9158,191,64,1907,2796,231,39,29,13,43,852,0
1,9227,195,64,1907,2800,272,99,7,8,45,856,1
1,9233,193,65,1908,2802,259,57,7,7,24,832,8
1,9158,191,64,1907,2796,272,63,10,10,45,858,0
1,9235,194,64,1908,2801,252,59,7,8,47,829,2
1,9164,190,64,1908,2797,246,63,7,16,32,875,0
1,9296,190,64,1910,2805,313,75,7,16,74,902,3
1,9235,191,64,1908,2801,260,55,3,8,43,884,6
1,9101,191,64,1906,2792,241,68,9,16,40,868,0
1,9233,192,65,1908,2802,260,60,9,16,38,849,4
1,9247,190,64,1907,2801,263,56,7,21,30,954,5
1,9221,189,64,1906,2800,257,56,33,21,41,866,6
1,9227,195,64,1907,2801,258,61,7,8,36,836,5
1,9247,190,64,1907,2801,371,91,7,21,48,990,6
1,9310,194,64,1909,2807,283,68,7,16,38,857,13
1,9233,193,65,1908,2802,268,66,48,12,42,906,4
1,9115,191,64,1908,2794,234,65,13,17,36,889,0
1,9271,189,64,1908,2803,277,60,22,8,70,973,4
1,9158,191,64,1907,2796,241,63,6,8,43,830,0
1,9113,195,64,1908,2794,277,98,7,16,42,864,1
1,9113,192,64,1908,2794,231,66,21,16,48,875,0
1,9247,190,64,1907,2801,260,57,5,17,48,848,6
1,9271,191,64,1908,2803,272,53,6,8,57,795,5
1,9245,193,64,1907,2802,268,65,6,8,37,882,4
1,9279,195,65,1907,2803,300,94,7,21,47,871,5
1,9233,191,64,1908,2802,261,62,6,16,27,845,5
1,9247,195,64,1907,2801,265,63,5,17,38,870,5
1,9127,189,65,1907,2793,282,100,10,20,82,793,1
1,9115,190,64,1908,2793,258,61,7,8,73,933,0
1,9182,187,64,1908,2798,232,41,7,16,53,877,0
1,9253,194,64,1908,2802,283,70,3,7,33,848,4
1,9158,190,64,1907,2796,244,59,7,8,44,828,0
1,9239,189,64,1906,2801,300,68,4,21,31,860,8
1,9152,197,64,1906,2795,298,90,7,21,42,902,0
1,9279,190,64,1907,2803,250,54,7,21,38,868,5
1,9239,196,65,1906,2801,274,65,7,7,43,871,5
1,9160,192,64,1907,2795,251,39,10,18,72,937,0
1,9247,191,64,1907,2801,322,85,4,21,62,1046,6
1,9239,195,64,1906,2801,258,78,37,7,43,844,3
1,9164,191,64,1908,2797,249,59,7,16,25,797,0
1,9302,191,65,1908,2807,267,59,3,7,33,866,11
1,9233,200,64,1908,2802,314,94,7,16,33,845,3
1,9125,191,64,1907,2794,240,66,7,7,33,863,0
