# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,31834,666,201,6673,9739,842,393,52,26,154,3036,2
1,32166,684,202,6713,9805,836,353,19,22,146,3040,11
1,32112,640,201,6700,9803,1142,434,19,35,131,3066,38
1,31827,651,201,6671,9737,986,404,66,35,129,3135,0
1,31840,669,201,6680,9743,845,401,33,30,161,3090,1
1,31832,664,201,6678,9739,842,413,52,24,149,3294,1
1,32188,682,201,6723,9825,857,372,19,22,132,3031,19
1,31851,650,201,6679,9742,744,224,39,32,138,3268,0
1,31839,677,201,6673,9758,857,425,55,28,121,3135,4
1,31813,673,201,6675,9757,835,397,26,35,136,3029,0
1,32220,678,201,6722,9812,828,361,33,29,163,3285,16
1,31840,647,201,6680,9745,730,227,66,23,142,3078,8
1,31857,663,201,6673,9740,1003,447,38,25,137,3136,0
1,32074,669,201,6696,9778,949,415,9,32,146,3158,21
1,32136,684,201,6711,9783,838,335,27,30,149,3110,33
1,31881,659,201,6691,9743,1066,463,25,35,185,3256,1
1,31804,679,201,6663,9738,874,415,19,30,111,3231,1
1,32164,678,201,6722,9783,835,342,26,30,136,3192,25
1,32136,675,201,6711,9803,813,328,9,21,122,3045,28
1,31827,652,201,6671,9785,941,341,50,20,126,3039,1
1,31839,649,201,6673,9759,983,372,26,30,151,3147,1
1,31824,645,201,6678,9740,976,306,34,22,138,3089,0
1,31813,668,201,6675,9738,810,387,58,35,126,3048,2
1,31851,647,201,6679,9743,717,212,58,35,142,3108,0
1,32171,688,201,6716,9779,847,355,18,21,152,3025,19
1,32148,682,202,6705,9782,838,368,24,30,102,3086,64
1,32174,675,202,6720,9784,835,349,64,43,144,3061,24
1,32128,677,202,6709,9780,850,367,19,22,156,3041,19
1,31887,670,201,6684,9759,840,392,45,25,113,3051,1
1,31864,679,201,6684,9779,853,395,26,22,123,3005,2
1,32131,681,202,6703,9785,846,363,48,22,146,3022,26
1,31889,666,201,6691,9746,835,388,48,29,97,3125,0
1,32109,672,201,6707,9778,967,438,20,35,130,3079,22
1,32101,676,201,6701,9803,846,337,25,30,135,3012,13
1,31813,670,201,6675,9737,846,429,25,31,149,3060,3
1,31884,667,202,6692,9737,923,372,65,34,120,3140,0
1,31840,639,201,6680,9762,954,314,55,35,124,3078,2
1,32122,691,201,6702,9777,925,413,19,35,102,3107,18
1,32166,682,202,6713,9805,826,373,19,22,150,3107,7
1,32177,678,202,6721,9784,825,352,62,35,120,3093,20
1,32155,679,201,6711,9803,862,368,37,45,140,3139,44
1,32153,687,201,6704,9800,816,342,18,30,108,3025,20
1,31832,649,201,6678,9741,868,316,65,22,196,3423,2
1,31851,647,202,6679,9763,908,313,60,44,96,3060,2
1,31826,643,201,6672,9739,1033,420,16,22,100,3036,1
1,32155,688,202,6711,9784,964,429,38,34,158,3007,23
1,31851,657,201,6679,9783,833,349,26,35,134,3024,2
1,31807,672,201,6664,9740,958,468,84,26,157,3124,1
1,32140,686,202,6706,9779,848,354,9,30,162,3326,8
1,32158,676,201,6720,9780,876,382,9,22,150,3053,11
1,32208,675,201,6717,9791,873,363,13,22,117,3077,27
1,32168,674,202,6715,9780,913,403,40,33,131,3281,32
1,31847,658,201,6674,9759,768,271,23,30,151,3116,0
1,31881,657,201,6698,9740,792,293,26,36,128,3055,1
1,31892,657,201,6692,9745,776,301,65,22,133,3010,3
1,32113,676,202,6701,9783,881,389,26,35,168,3363,16
1,32243,660,201,6728,9793,1044,457,49,22,162,3180,26
1,32179,675,201,6723,9777,819,340,12,33,126,3000,22
1,32112,677,202,6700,9783,834,366,37,32,105,3065,29
1,32173,681,202,6715,9779,1008,458,13,30,139,3025,32
1,32160,681,202,6714,9798,823,340,49,35,169,3086,26
1,31861,648,201,6683,9738,940,366,67,20,147,3083,0
1,32110,682,201,6707,9779,861,359,25,36,117,3286,30
1,31851,644,201,6679,9743,844,292,26,35,158,3007,6
1,31832,664,201,6678,9740,818,380,26,22,169,3159,0
1,31889,651,201,6691,9743,1144,473,26,35,253,2939,5
1,32186,682,202,6721,9784,866,364,9,35,117,3114,19
1,31857,651,202,6673,9740,1038,340,26,30,134,3029,1
1,31854,650,201,6681,9738,1029,431,56,57,132,3087,1
1,31827,640,201,6672,9737,971,353,26,35,208,3297,3
1,31842,673,201,6674,9738,853,404,35,22,152,3130,2
1,32174,685,201,6723,9803,926,412,72,44,157,3075,17
1,32128,675,201,6709,9801,828,338,29,21,140,3051,27
1,32123,679,201,6703,9777,836,338,19,35,164,3399,14
1,31821,666,201,6676,9758,847,393,26,35,228,3241,1
1,31867,679,201,6690,9743,918,449,26,30,140,2986,1
1,32155,685,202,6711,9783,847,363,9,35,176,3260,23
1,32174,682,202,6720,9783,834,340,19,29,133,3085,28
1,32168,668,201,6713,9804,1129,415,58,35,194,3275,24
1,32147,684,202,6710,9783,858,364,25,21,126,3076,34
1,31827,664,201,6671,9744,932,341,73,22,143,3076,1
1,32173,677,201,6707,9831,881,365,35,18,113,3104,20
1,32120,673,202,6708,9780,836,346,19,19,140,2995,14
1,31827,663,201,6671,9736,828,384,59,39,136,3106,1
1,32111,687,203,6695,9779,981,464,52,31,119,3223,37
1,31840,668,201,6680,9743,813,369,26,30,157,3111,2
1,32154,677,201,6712,9784,849,375,25,21,168,3234,31
1,31834,655,201,6673,9738,947,324,26,22,140,3067,2
1,31854,678,201,6680,9745,864,415,65,33,91,3004,2
1,32239,657,201,6729,9810,960,387,35,20,157,3225,28
1,31854,639,202,6681,9736,1038,350,26,35,130,3044,1
1,32171,679,202,6722,9783,848,365,9,30,140,3140,23
1,32216,686,201,6718,9792,852,376,29,22,172,3496,28
1,31805,653,201,6670,9744,1000,420,46,57,124,3000,3
1,32118,684,201,6694,9783,834,351,18,27,148,3298,70
1,32155,682,202,6711,9783,822,354,9,35,235,3283,32
1,32118,677,201,6708,9798,807,334,19,35,157,3283,36
1,31865,669,201,6674,9740,847,410,63,35,160,3299,1
1,31869,675,201,6684,9739,892,421,56,22,159,3098,4
1,32133,682,202,6704,9799,857,335,18,21,136,3002,25
1,31840,652,201,6685,9738,1086,429,26,35,128,3026,1
1,31870,667,201,6691,9743,826,409,26,30,145,3030,1
1,32141,675,201,6705,9779,830,337,19,21,152,3027,31
1,32123,680,201,6710,9780,840,360,19,22,174,3189,25
1,32158,676,201,6713,9785,833,354,18,22,156,3078,31
1,32136,678,201,6711,9803,844,347,20,21,155,3062,26
1,32166,681,201,6723,9783,840,353,9,21,150,3101,10
1,32172,689,202,6713,9780,859,368,25,30,76,3182,20
1,31847,655,202,6674,9739,956,347,26,30,247,2613,0
1,31868,640,201,6691,9743,959,360,26,30,139,3233,3
1,31805,669,201,6670,9742,910,416,37,48,117,3156,1
1,31816,647,201,6669,9743,1079,356,60,43,155,3079,0
1,31840,652,202,6680,9743,876,316,27,30,137,3062,0
1,31859,659,201,6680,9762,778,283,26,35,266,2977,2
1,31847,667,201,6674,9738,849,399,70,29,146,3299,1
1,31865,658,201,6674,9740,990,437,15,30,151,3029,1
1,32174,687,201,6723,9783,823,350,9,30,149,3012,20
1,31887,674,201,6684,9761,836,395,57,30,143,3062,7
1,32141,680,202,6705,9779,853,354,18,22,138,3190,26
1,32093,680,202,6699,9780,851,365,19,22,171,3141,19
1,31827,666,201,6671,9736,840,378,36,39,137,2977,0
1,32216,675,201,6718,9811,855,355,19,24,246,3348,31
1,31816,662,201,6669,9763,781,285,51,34,131,3092,3
1,32128,683,201,6709,9780,836,363,28,22,126,2971,10
1,31851,670,201,6679,9743,886,431,68,32,111,3233,1
1,31851,671,201,6679,9742,844,405,59,42,122,3037,1
1,32146,679,201,6705,9799,842,365,19,30,243,3404,28
1,32120,686,202,6701,9783,852,378,35,21,236,3438,31
1,32156,682,201,6706,9782,853,369,19,30,151,3116,65
1,31840,659,201,6680,9743,1030,453,27,30,111,3136,0
1,32166,678,201,6713,9805,838,331,16,22,151,3013,19
1,31862,658,201,6681,9765,760,226,16,22,151,3083,1
1,31878,645,201,6689,9743,996,365,26,35,139,3074,2
1,31840,663,201,6680,9743,823,354,26,30,123,3122,4
1,32155,678,201,6711,9787,830,364,85,39,180,2972,46
1,32109,677,201,6702,9803,842,360,18,30,141,3090,20
1,32130,676,201,6703,9777,809,325,16,35,139,3027,24
1,32128,688,201,6709,9801,842,367,60,29,116,3095,36
1,32082,670,201,6697,9778,856,365,19,34,155,3008,18
1,31857,666,201,6673,9740,1022,427,93,37,124,3075,3
1,32208,684,201,6717,9793,863,366,62,34,144,3217,36
1,32147,681,201,6706,9799,831,372,47,31,155,3204,42
1,31830,666,201,6664,9740,825,380,57,32,173,2985,4
1,31800,649,204,6662,9757,1071,368,41,39,226,3237,1
1,32161,678,201,6705,9780,826,334,9,21,147,3022,18
1,31851,656,201,6679,9743,761,284,26,35,124,3075,0
1,31862,668,201,6681,9745,827,388,22,22,106,2984,1
1,32085,680,202,6698,9781,836,348,24,22,116,3259,17
1,32177,675,202,6721,9784,831,351,22,35,119,3093,27
1,31851,646,201,6679,9763,709,207,16,35,107,3062,1
1,32130,675,201,6703,9797,820,345,9,35,149,3075,22
1,32167,686,201,6712,9784,966,416,25,35,205,3379,25
1,31816,658,201,6669,9742,1110,434,26,35,142,3104,1
1,31889,655,201,6691,9745,911,339,26,22,140,3093,1
1,32182,680,201,6721,9783,836,358,28,35,164,3147,29
1,32243,672,201,6728,9791,850,343,39,18,157,3181,26
1,32174,680,201,6723,9783,830,354,31,35,161,3001,25
1,32181,678,201,6708,9791,902,362,55,25,261,2980,13
1,31857,649,201,6673,9739,957,314,38,19,131,3114,0
1,32128,686,201,6711,9783,882,375,25,30,134,3190,23
1,31878,640,201,6689,9743,1028,324,64,29,142,3055,1
1,32208,690,201,6717,9811,855,356,20,22,139,3232,30
1,32122,687,202,6702,9777,922,421,19,35,115,3035,25
1,31851,670,202,6679,9743,881,371,87,42,131,3082,0
1,31832,649,201,6680,9762,748,237,55,30,132,3084,3
1,32120,678,201,6708,9780,820,326,25,22,137,3098,13
1,32147,683,201,6710,9803,854,370,45,37,134,3134,29
1,32138,663,201,6704,9799,1078,453,51,30,102,3065,32
1,31859,651,203,6680,9763,989,412,88,42,181,3390,1
1,31881,669,201,6690,9763,923,443,48,28,133,3232,1
1,31851,664,201,6679,9743,810,370,26,35,140,3024,7
1,31857,660,201,6673,9759,1030,447,59,38,114,2987,2
1,31857,656,201,6682,9745,746,217,35,21,152,3063,1
1,32138,686,202,6704,9779,841,360,13,21,125,3015,31
1,32153,678,201,6704,9780,839,354,19,30,81,3131,21
1,31840,670,201,6680,9743,825,386,24,30,114,3124,0
1,31824,661,201,6677,9740,829,387,26,36,120,3109,2
1,32147,671,201,6710,9803,851,361,47,35,119,3008,29
1,32180,686,201,6714,9780,831,356,18,30,135,2984,26
1,31824,649,201,6677,9780,715,214,59,22,177,2997,1
1,31889,660,201,6691,9742,1043,472,37,29,136,3238,3
1,31851,648,202,6679,9742,901,314,59,45,152,3159,1
1,32130,680,201,6703,9817,830,335,25,35,154,3068,15
1,32165,663,201,6714,9779,1066,442,9,21,138,3093,31
1,32146,665,202,6705,9779,1005,432,81,33,159,3398,31
1,31889,651,201,6691,9763,1066,402,40,38,195,3135,1
1,32095,663,201,6693,9777,1018,412,19,35,161,2969,16
1,32183,687,201,6710,9792,997,436,21,22,179,3276,21
1,32141,678,202,6705,9779,842,326,38,28,131,3116,38
1,32136,681,202,6711,9784,879,407,20,30,99,3078,19
1,31834,665,201,6673,9738,822,371,55,34,127,3070,0
1,31792,667,201,6661,9777,827,381,57,35,132,3025,2
1,31870,652,201,6691,9743,750,256,26,30,143,3079,0
1,32117,678,201,6707,9778,844,353,25,35,159,3146,26
1,31857,674,201,6673,9740,855,397,26,30,138,2996,4
1,31819,652,201,6678,9740,731,239,47,27,133,3205,1
1,31862,678,202,6681,9745,967,464,40,22,138,3084,3
1,32111,681,201,6695,9780,818,354,63,38,124,3327,25
1,32167,688,202,6712,9805,835,348,43,32,150,3112,25
1,31816,669,201,6669,9763,839,385,39,35,138,3142,0
1,32130,678,201,6703,9777,823,339,8,35,152,3018,27
1,31813,672,201,6671,9763,1017,485,57,30,127,3152,2
1,32146,677,201,6705,9779,840,354,54,50,158,3023,39
1,31847,663,202,6674,9739,766,275,26,30,151,2986,3
1,32128,675,201,6709,9781,840,341,69,25,154,3034,23
1,32169,684,202,6716,9799,878,382,19,22,172,3348,18
1,31857,667,201,6673,9740,820,382,25,30,131,2986,1
1,32123,677,201,6710,9801,838,341,20,22,148,3022,33
1,31889,639,201,6691,9745,1013,350,38,19,134,3105,2
1,32177,680,201,6721,9783,848,356,50,36,122,3201,23
1,32167,682,201,6712,9805,828,340,61,33,220,3417,39
1,32155,675,201,6711,9783,831,347,19,35,144,3259,33
1,32174,681,201,6723,9783,831,339,9,30,160,3012,19
1,32155,654,201,6711,9783,1131,430,32,41,161,3393,17
1,31859,653,201,6680,9763,845,301,46,36,208,2750,2
1,32117,675,201,6707,9798,826,357,9,49,155,3123,22
1,32243,682,201,6728,9792,870,356,58,47,210,3479,28
1,31805,667,201,6670,9743,808,384,95,30,122,3183,1
1,32141,679,201,6705,9779,851,340,19,21,157,3136,23
1,32177,685,202,6717,9780,898,410,51,21,187,3236,25
1,31827,665,201,6671,9737,987,450,26,35,152,3059,3
1,32188,680,201,6715,9782,833,359,18,30,156,3033,62
1,32158,687,201,6712,9785,844,350,19,21,105,3018,24
1,31797,660,201,6668,9740,788,376,26,22,167,3328,1
1,32201,683,202,6733,9783,918,391,9,30,144,3045,35
1,31865,650,201,6674,9740,940,357,33,30,181,3305,4
1,31881,641,201,6690,9743,1073,371,26,35,139,3003,1
1,31805,654,201,6670,9763,807,339,26,30,143,3110,1
1,32174,678,201,6720,9783,861,349,19,35,135,3039,26
1,31840,665,201,6680,9743,812,380,26,30,145,3072,1
1,32188,678,201,6724,9786,839,343,24,21,137,3036,24
1,31857,656,201,6673,9739,828,312,60,40,131,3067,4
1,32196,688,201,6724,9785,972,459,28,18,137,3024,24
1,32133,675,202,6704,9779,830,354,25,22,139,3091,17
1,32162,672,201,6713,9806,1066,454,19,21,150,3131,36
1,31805,651,201,6670,9763,747,245,16,30,122,3095,3
1,32176,683,201,6716,9799,854,356,22,30,152,3132,34
1,32133,681,201,6704,9779,854,376,19,22,138,3152,21
1,32254,677,201,6730,9812,818,328,29,36,217,3208,18
1,31821,645,201,6676,9737,1006,383,33,35,152,3043,3
1,31887,661,201,6684,9740,998,423,16,30,134,3135,2
1,31832,643,201,6680,9743,979,290,38,37,146,3047,3
1,32155,681,201,6711,9784,845,361,21,35,134,3066,28
1,31857,666,201,6673,9780,1040,456,16,30,136,3104,2
1,32093,684,202,6699,9781,848,366,56,31,147,3016,32
1,32181,676,201,6708,9813,846,360,22,22,140,3073,46
1,32155,674,201,6711,9783,861,370,34,50,167,3225,23
1,31867,654,201,6690,9745,942,425,26,30,117,3110,5
1,32182,683,201,6709,9792,850,368,20,22,155,3530,19
1,32161,685,201,6705,9802,834,352,19,30,155,3110,67
1,32144,680,202,6717,9778,849,359,25,32,156,3097,35
1,32160,674,201,6714,9779,826,329,18,21,120,2999,22
1,32216,653,201,6718,9811,993,413,20,22,122,3030,33
1,32248,680,201,6731,9812,832,346,20,22,156,3324,21
1,31797,642,201,6668,9740,739,220,49,38,137,3138,1
1,31897,658,201,6692,9745,1060,456,26,29,171,3127,2
1,31851,643,201,6679,9742,1085,361,43,35,119,3052,3
1,32168,686,202,6715,9780,852,369,73,32,176,3221,29
1,31816,661,201,6669,9742,766,298,26,35,192,3088,1
1,31840,674,201,6680,9743,854,413,33,30,133,3161,1
1,31865,666,202,6674,9740,1027,463,53,38,186,3226,0
1,32117,682,201,6707,9778,886,404,19,35,167,3223,20
1,32171,678,201,6722,9785,830,333,84,27,158,2981,16
1,32217,683,201,6719,9791,861,372,20,22,154,3156,29
1,32120,678,201,6708,9800,823,343,25,19,134,3197,20
1,32155,672,202,6711,9783,1092,489,32,40,173,3245,29
1,31862,669,201,6681,9765,818,381,63,19,132,3112,0
1,32120,678,202,6701,9805,1084,467,35,35,152,3082,30
1,32118,681,201,6694,9800,833,334,9,21,123,3065,27
1,32197,677,201,6723,9784,869,360,24,35,170,3103,25
1,31816,651,201,6669,9762,1083,441,57,35,146,3130,3
1,32216,672,201,6718,9791,840,351,22,22,165,3153,28
1,31870,651,201,6691,9765,1033,393,26,30,133,3049,6
1,31840,669,201,6680,9745,845,407,26,30,108,3051,6
1,31889,652,201,6691,9747,1100,444,58,31,133,3008,1
1,32160,685,201,6712,9786,873,390,36,40,183,3260,34
1,31870,666,201,6691,9782,778,321,57,30,157,3119,4
1,31778,652,201,6665,9738,758,253,35,35,133,3048,1
1,32216,671,202,6718,9792,858,366,36,36,277,3226,28
1,31824,646,201,6677,9740,722,213,26,22,144,3012,0
1,31857,668,201,6673,9760,999,473,38,20,148,3020,2
1,32133,684,201,6704,9799,846,364,18,22,144,3314,32
1,31794,664,201,6667,9778,826,384,26,35,166,3147,2
1,32118,691,201,6694,9780,828,357,9,21,115,3006,17
1,31904,646,202,6695,9739,1157,447,56,30,141,3119,1
1,31826,664,201,6673,9737,814,281,32,31,127,3178,1
1,32174,679,201,6728,9778,843,339,19,35,164,3080,19
1,32185,685,201,6722,9783,872,404,19,35,164,3168,36
1,31789,646,201,6667,9741,937,337,65,30,157,3062,0
1,32142,672,201,6711,9783,1024,461,9,32,130,3126,21
1,31840,643,201,6680,9742,723,236,58,30,114,3144,1
1,31839,658,201,6673,9759,1061,404,60,39,114,3162,1
1,32126,660,201,6695,9782,1061,423,19,30,136,3058,66
1,31827,672,201,6672,9737,882,419,61,43,196,3502,3
1,32186,679,201,6721,9784,831,358,13,35,123,3096,28
1,32153,687,201,6704,9800,850,348,33,30,148,3013,15
1,31842,682,201,6674,9739,909,435,43,21,175,3238,3
1,31862,651,201,6681,9765,725,211,26,22,166,3163,1
1,32082,678,201,6697,9798,890,372,9,31,149,3134,24
1,31864,668,201,6684,9760,843,375,72,21,137,2998,0
1,32216,670,201,6718,9791,1146,477,13,21,126,3046,19
1,31857,669,201,6673,9759,822,370,26,30,156,3082,4
1,32155,665,201,6711,9803,1067,422,59,40,159,3105,42
1,32166,682,201,6713,9785,841,357,19,21,130,3084,25
1,31851,650,201,6687,9740,784,269,27,22,109,3008,0
1,32184,676,201,6723,9783,842,347,19,30,175,3055,16
1,31832,671,201,6680,9743,843,391,40,23,133,3052,0
1,32128,675,201,6709,9780,825,334,16,22,145,3078,24
1,32154,653,202,6705,9782,1099,443,28,30,127,3255,68
1,31824,641,201,6677,9760,978,364,39,25,153,3019,3
1,31875,662,201,6691,9743,818,395,26,29,154,3224,2
1,31908,659,201,6700,9743,861,303,59,42,144,3039,2
1,32144,684,201,6712,9783,829,351,19,30,146,2991,24
1,32144,687,202,6712,9783,836,360,39,26,219,3508,23
1,31824,668,201,6678,9739,832,403,26,22,135,3168,0
1,31834,654,201,6674,9739,824,268,26,22,133,3101,3
1,31789,666,201,6667,9760,851,404,26,22,139,3050,2
1,31857,670,201,6673,9740,855,413,26,30,138,3041,4
1,32130,678,201,6703,9797,871,372,20,35,154,3181,26
1,32120,678,201,6701,9785,857,370,54,49,142,3051,40
1,31822,670,201,6663,9741,821,366,95,42,157,3044,1
1,32083,683,202,6698,9778,832,356,19,32,158,3215,21
1,31824,651,201,6677,9739,1056,389,35,22,152,3067,0
1,32114,681,202,6702,9777,846,366,9,35,107,3024,26
1,31839,656,201,6673,9738,793,304,67,19,174,3227,2
1,32201,679,201,6733,9783,802,345,56,22,141,3052,26
1,32161,683,201,6705,9780,808,333,72,31,154,3070,20
1,31862,644,201,6681,9745,1065,340,20,22,131,3060,4
1,31831,653,201,6672,9758,731,221,39,27,95,3165,2
1,32156,679,202,6712,9783,833,364,19,35,138,3322,29
1,32133,676,201,6704,9799,839,348,9,21,137,3044,32
1,32136,688,201,6711,9803,849,372,18,21,138,3115,23
1,32153,685,202,6704,9782,841,364,19,21,147,3006,65
1,31865,651,201,6674,9740,996,339,16,30,132,3152,1
1,31824,666,202,6677,9740,919,442,26,22,125,3012,1
1,31857,670,201,6673,9740,820,380,26,30,136,3078,0
1,32173,653,201,6715,9799,1009,418,48,30,126,3207,35
1,32209,686,201,6718,9791,878,361,30,31,104,3279,18
1,32216,680,201,6718,9831,858,367,16,22,155,3200,37
1,31839,670,201,6673,9740,850,412,106,33,139,3077,2
1,31916,671,201,6701,9764,824,384,81,27,127,3076,2
1,31851,656,201,6679,9743,755,245,63,31,148,3109,1
1,32146,649,201,6705,9779,1209,439,28,35,159,3054,32
1,31813,670,201,6675,9738,827,384,26,35,133,3007,2
1,32183,680,202,6715,9822,1079,463,19,30,117,3143,63
1,32130,682,202,6703,9778,872,387,17,35,142,3056,21
1,32216,681,201,6718,9791,825,347,21,24,160,3102,20
1,32216,687,201,6718,9791,861,364,20,22,139,3234,20
1,32161,681,202,6705,9780,871,371,9,21,163,3069,35
1,32120,675,204,6701,9783,1047,461,77,33,149,3029,40
1,31804,674,202,6663,9740,910,426,67,29,150,3074,0
1,32115,680,202,6709,9801,848,364,72,30,115,3039,19
1,32156,685,201,6706,9782,827,356,36,21,185,3285,26
1,32117,679,201,6707,9778,864,380,17,35,150,3122,30
1,31851,654,201,6687,9740,745,243,26,22,134,2972,1
1,32166,679,201,6722,9803,837,338,19,21,118,3254,22
1,32161,664,201,6705,9782,992,432,37,32,149,3109,65
1,32147,677,201,6710,9783,838,353,62,41,130,3164,35
1,32085,682,202,6698,9781,841,363,25,22,126,3050,24
1,31886,676,201,6690,9743,889,424,48,41,225,3015,2
1,31835,653,201,6672,9756,996,426,59,42,130,3196,1
1,31870,674,201,6691,9763,841,408,39,43,144,3266,1
1,31789,665,201,6667,9780,821,386,26,29,130,3168,1
1,32130,674,202,6703,9777,1051,441,19,35,162,3049,14
1,32120,688,202,6708,9781,834,354,21,24,135,3114,30
1,32171,679,202,6722,9783,821,358,19,30,145,3095,27
1,32147,681,202,6710,9803,848,358,19,21,147,3058,34
1,31840,661,201,6680,9743,822,386,26,30,137,3168,1
1,32183,686,201,6715,9802,855,394,9,21,118,3220,71
1,31840,669,201,6680,9765,993,462,53,29,145,3081,8
1,32120,681,202,6696,9782,850,359,41,30,140,3392,66
1,31786,668,201,6666,9738,806,385,35,35,177,3215,2
1,32138,658,202,6704,9779,1068,448,26,30,159,3356,30
1,32158,681,201,6712,9786,817,343,50,53,133,3057,14
1,31839,657,202,6673,9739,1041,454,57,30,108,3029,1
1,32166,652,202,6727,9778,1094,384,19,35,101,3021,27
1,32106,686,202,6695,9799,844,357,19,22,143,3020,12
1,32117,682,202,6703,9777,846,358,9,32,124,2989,11
1,31870,667,201,6691,9743,827,385,49,28,137,2981,3
1,32185,690,202,6722,9786,883,396,62,31,165,3079,22
1,32153,674,202,6704,9782,1003,436,18,21,147,3065,67
1,32144,673,201,6712,9803,825,344,19,21,149,2991,29
1,31881,669,201,6698,9760,817,390,26,22,140,3009,2
1,32147,686,201,6710,9803,839,382,61,35,132,3163,31
1,31848,651,201,6686,9739,729,221,64,35,148,3118,4
1,32218,680,201,6726,9780,817,336,19,30,149,3051,15
1,32144,682,201,6712,9783,833,360,19,30,148,3214,12
1,32171,680,202,6722,9783,845,356,20,23,123,3079,15
1,32158,675,201,6712,9785,835,351,19,22,118,3088,23
1,31842,676,201,6674,9738,950,481,53,22,147,3111,0
1,32141,679,202,6705,9779,834,347,19,22,198,3276,31
1,32217,689,201,6719,9791,871,357,53,27,142,3213,29
1,32159,676,201,6711,9804,856,374,26,35,116,3046,43
1,31813,663,201,6675,9737,823,387,26,35,162,3107,2
1,32138,685,201,6704,9779,828,344,26,30,151,3083,40
1,32166,677,202,6722,9783,829,342,17,21,120,3029,30
1,31805,658,201,6670,9783,775,241,29,30,154,3026,1
1,32141,675,201,6705,9779,829,342,18,22,149,3135,36
1,32204,659,201,6731,9783,1123,419,21,35,122,3051,30
1,32131,679,201,6704,9777,826,342,18,35,120,3145,27
1,31857,660,201,6673,9739,991,407,26,30,133,3088,1
1,31862,659,201,6681,9745,822,379,64,24,126,3055,0
1,31864,673,201,6684,9739,940,450,16,22,144,3071,0
1,32155,688,201,6711,9783,835,363,19,35,132,3213,27
1,32162,685,201,6706,9782,855,365,9,21,150,3278,63
1,31813,666,201,6675,9738,818,378,26,35,135,3065,0
1,31851,670,201,6679,9783,861,415,40,35,134,2952,1
1,32119,683,201,6696,9782,865,375,89,34,199,3245,25
1,32128,691,201,6709,9800,1053,481,50,22,146,3097,22
1,31834,669,201,6673,9738,825,386,32,36,120,3065,1
1,31884,641,201,6683,9739,1100,364,60,34,157,3087,3
1,31851,643,201,6679,9742,1006,339,25,35,118,3086,5
1,32118,680,201,6708,9799,839,357,19,34,171,3263,19
