# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,2165986,10046,2445,205804,356088,17172,3229,213,120,367,14647,353
1,6547533,78557,8693,707752,1276761,81986,13248,236,116,853,16792,437
1,1172691,10081,3304,101502,183391,7843,3284,290,96,440,14205,485
1,6717042,88162,12253,751759,1365951,85588,13882,250,120,498,18668,473
1,2618764,21334,6668,272897,459347,22715,3918,253,136,402,16256,390
1,1409703,18303,6467,149393,250995,12221,3719,258,105,1532,15219,512
1,2332113,12234,3224,218926,383524,18634,3648,273,122,350,14280,359
1,2535109,19997,6208,264039,443966,22607,3997,228,94,428,17100,386
1,2294913,11910,3092,215862,376639,18433,3405,230,110,620,16290,316
1,2542501,20142,6261,265103,446519,22433,4025,218,108,383,15441,416
1,2342446,12249,3225,219296,383504,18685,3540,274,114,550,15772,305
1,2548370,20154,6266,265115,446117,22440,3991,222,105,562,15480,390
1,6625550,86476,11809,739686,1350884,83966,13336,246,90,375,18386,534
1,1172691,10082,3304,101502,183391,8033,3276,289,107,540,14778,439
1,1046972,8350,2680,92428,163852,6871,3249,241,125,432,15018,535
1,6292685,77644,8172,687372,1238346,77113,12798,308,76,414,14486,367
1,1437461,18469,6500,150478,256763,12289,3696,258,105,726,16780,500
1,1472650,19432,6871,156889,264331,12870,3744,252,97,443,15023,561
1,1402550,18191,6442,148681,252184,11915,3751,280,115,353,15094,522
1,2548623,19988,6208,263734,448226,22312,3993,238,133,593,15650,438
1,2604561,21144,6609,271822,457070,22645,3885,233,102,1421,15950,364
1,2288819,11788,3091,215765,377003,18157,3369,220,120,275,14404,307
1,1179845,10204,3333,102215,183392,7827,3301,280,118,1094,15015,483
1,1234389,10690,3514,106441,190424,8401,3374,269,121,541,15035,468
1,2618766,21314,6678,272897,459347,23703,3955,254,100,1239,16015,355
1,2560552,20120,6252,264558,450566,22470,4055,290,91,1412,16370,468
1,6212543,76744,8088,678435,1249214,76491,12594,233,123,481,14204,362
1,1173549,10173,3333,102082,183748,7719,3268,267,94,569,14889,490
1,6605422,86646,11806,737085,1330562,83030,13464,328,97,520,18140,523
1,2560554,20134,6260,264560,450566,22485,4067,232,121,367,15772,450
1,2288821,11855,3087,215765,377003,18329,3381,217,103,452,14327,360
1,1021419,8552,2731,88703,161195,6671,3031,252,99,382,12973,499
1,2609737,21293,6662,272760,459737,23595,4354,228,124,3707,16927,468
1,2332113,12221,3225,218926,383527,18337,3398,235,97,1139,14909,365
1,6414925,78622,8682,694621,1265459,78059,12875,260,90,394,15049,425
1,1173549,10162,3337,102082,184939,8082,3338,253,129,407,15830,494
1,1220085,10460,3446,105019,190424,8197,3327,300,106,338,14199,496
1,1494399,19616,6918,157959,265065,12470,3790,272,131,969,16242,478
1,2560552,20144,6257,264558,450564,21944,4001,225,100,842,15716,377
1,1424009,18536,6538,150817,249806,11992,3707,264,111,2337,15319,475
1,1487246,19515,6890,157247,265065,12883,3853,314,121,680,15311,488
1,2294911,11865,3085,215862,376637,18008,3059,259,153,314,14493,326
1,6636893,87214,12190,742702,1353471,86022,13679,429,127,832,17857,472
1,2165986,10035,2445,205804,356088,17047,3314,264,119,260,14621,358
1,1201059,10075,3299,101728,188706,8126,3128,259,103,354,13122,477
1,6722736,87862,12274,753267,1335234,83409,13556,256,125,829,18482,453
1,1478021,19485,6879,157252,265489,12539,3828,252,116,560,15416,545
1,2294911,11903,3095,215862,376637,18010,3046,222,91,681,15524,311
1,2165986,10054,2447,205804,356088,17076,3224,209,88,394,15355,330
1,2311088,11769,3077,216011,381551,18292,3421,253,98,388,16421,227
1,2342426,12261,3228,219295,383504,18440,3462,246,120,994,15757,325
1,2609735,21279,6654,272760,459739,23424,4040,236,94,532,15195,450
1,2294913,11881,3094,215864,376637,18455,3418,231,97,643,14532,297
1,2342448,12280,3234,219296,383504,18498,3475,231,101,394,15552,316
1,1197563,10146,3320,102652,189866,7948,3419,272,125,353,14331,516
1,1409703,18320,6470,149393,250997,12037,3745,265,104,982,15216,509
1,2548386,20163,6266,265114,446117,22574,4113,231,90,479,15444,371
1,1478021,19438,6880,157252,265489,12433,3841,252,122,699,16839,596
1,2294913,11865,3088,215862,376637,18243,3398,232,100,1369,14565,315
1,1249276,10452,3440,105100,193243,8095,3117,263,113,366,15132,464
1,6483114,85029,11631,724232,1322436,81034,13250,259,97,651,17945,489
1,1021419,8546,2730,88703,161195,6766,3068,274,126,276,13960,458
1,2139847,10315,2512,202393,353834,17249,3103,215,85,505,14651,312
1,1437463,18473,6512,150478,256763,12738,3725,268,92,409,15176,539
1,1220083,10483,3450,105017,190424,8376,3379,275,108,423,16079,431
1,2294911,11868,3090,215862,376637,18223,3376,247,93,561,15582,307
1,6695162,87386,11926,748821,1344353,85203,13285,246,113,550,17125,437
1,6181338,75864,7946,675646,1247822,78701,13047,347,96,426,15980,425
1,6318994,77411,8572,683912,1265845,79517,13042,330,103,459,17049,381
1,6227048,76297,7974,680923,1249063,79588,12845,248,148,281,17187,451
1,2342446,12272,3228,219296,383504,18721,3501,274,94,546,15636,314
1,2609735,21269,6665,272760,459737,22856,3927,220,110,990,16093,437
1,1166396,10047,3294,101370,184937,8014,3265,259,104,325,13952,488
1,2560552,20105,6236,264558,450564,22589,3960,262,93,959,17035,446
1,2375821,12250,3221,220246,387039,18137,3015,235,96,334,13677,350
1,1208210,10176,3336,102440,186328,7791,3073,259,79,382,13652,473
1,2165988,10057,2447,205806,356088,17140,3238,210,90,512,14981,345
1,2560550,20148,6242,264558,450564,22490,3962,229,90,748,16428,431
1,1485174,19582,6915,157964,265489,12953,3819,244,73,2407,15161,549
1,2165986,10027,2448,205804,356088,16961,3222,219,72,498,15709,340
1,1227238,10583,3489,105729,191613,8405,3427,269,100,670,15437,496
1,2294911,11863,3087,215862,376637,18272,3400,226,96,354,14472,377
1,1432701,18410,6501,150374,254425,12051,3723,294,97,587,15244,537
1,2530337,19992,6218,264028,444298,22400,3922,257,95,1234,17063,429
1,1220083,10485,3445,105017,190424,8383,3353,269,125,395,14110,426
1,1211041,10439,3443,104880,193169,8210,3374,257,95,302,15091,499
1,6752380,88300,12310,755890,1347496,85267,13707,255,94,510,19486,452
1,1249276,10469,3436,105100,193243,8102,3120,265,101,455,14857,501
1,1465497,19313,6832,156177,263142,12641,3813,261,127,435,14652,571
1,6672462,87036,11866,744671,1333081,80530,13347,271,94,601,18201,491
1,6561296,86199,11719,734262,1323976,82934,13391,316,112,1593,18261,450
1,1220083,10473,3446,105017,190424,8124,3359,278,127,662,16117,476
1,6173111,75995,7941,674908,1255595,79065,13306,369,96,420,16999,386
1,6691923,87473,12226,748916,1362086,83374,13859,346,113,625,18898,448
1,2604559,21142,6614,271822,457068,22981,3914,226,100,530,16823,383
1,6143196,75872,8023,670681,1243212,78080,12777,230,109,362,14511,365
1,2542503,20159,6270,265103,446519,22494,4037,297,115,1729,16845,465
1,2609737,21273,6673,272762,459739,22433,3991,219,136,402,16136,429
1,1046972,8342,2678,92428,162662,6415,3167,262,99,937,14520,523
1,6237081,76697,7985,681851,1250711,78923,13011,363,92,370,17613,403
1,2311089,11982,3077,216010,381551,18397,3409,243,123,599,15734,292
1,6376738,78274,8760,691170,1257183,76716,13028,278,126,658,16994,395
1,1028572,8652,2754,89415,162384,6861,3135,248,106,609,13902,415
1,6185380,76514,8049,675585,1257904,77635,12698,265,84,372,14458,374
1,6228684,76562,8001,681150,1245953,78569,13182,338,103,467,17008,418
1,2294911,11876,3088,215862,376638,18232,3372,233,87,368,14456,340
1,2609739,21268,6669,272762,459739,23038,4110,216,142,626,16841,467
1,1046972,8360,2681,92428,162662,6813,3168,270,129,472,15363,551
1,2332115,12228,3227,218926,383524,18466,3391,234,100,518,14509,331
1,1472652,19390,6870,156889,264333,13133,3852,278,115,338,15420,576
1,6342815,78012,8639,689349,1259133,79438,13033,250,119,660,17577,376
1,2560552,20138,6243,264558,450564,22428,3960,221,100,370,16782,458
1,6670230,87299,12194,747179,1345843,83370,13530,267,100,896,18422,451
1,2311089,11840,3066,216010,381551,18321,3435,230,126,431,14703,316
1,1472650,19416,6859,156889,265520,12644,3764,250,115,597,15291,535
1,2548623,20013,6217,263734,448226,22486,3584,225,87,306,16136,439
1,2618766,21301,6655,272899,459347,23212,3962,275,107,491,15375,446
1,1201057,10034,3296,101728,186328,7795,3064,266,107,1028,14557,481
1,6748809,88400,12280,755686,1348758,84647,13707,259,122,461,17366,445
1,2311090,11881,3078,216011,381551,18289,3444,226,95,421,14747,296
1,2548625,20055,6225,263736,448226,22337,3519,240,102,1323,17035,428
1,6240497,76707,8010,682517,1247779,77822,13137,246,107,405,16320,400
1,1478021,19482,6884,157252,265489,12652,3775,277,97,1061,15643,569
1,6121384,76022,8001,668314,1239223,77782,12579,240,74,354,14479,347
1,1409769,18338,6479,149712,253507,11650,3747,279,98,387,14785,468
1,1416854,18444,6504,150105,250997,12128,3783,296,92,440,14998,554
1,2618764,21305,6685,272897,459347,23092,3918,240,98,745,15761,355
1,2342447,12245,3226,219297,383506,18121,3198,306,128,499,15352,335
1,6767300,88649,12336,757253,1341437,82705,13774,260,99,712,18197,515
1,1172691,10077,3302,101502,183391,7910,3288,275,114,304,14085,459
1,1227238,10583,3479,105731,191613,8642,3599,261,119,403,14258,477
1,6506923,78315,8611,703065,1294722,81165,13422,315,114,1010,17150,426
1,6290996,76828,8101,688047,1249010,78917,13083,335,73,442,16605,411
1,6692550,87353,11891,749081,1360731,85183,13415,248,99,614,17628,487
1,6456477,79340,8850,700308,1283086,78654,13152,256,121,537,17621,391
1,1472654,19434,6866,156891,263142,12511,3728,253,117,566,14976,521
1,1208210,10183,3335,102440,187517,8043,3088,256,133,378,14039,456
1,1208210,10182,3334,102440,186328,7907,3066,270,96,613,13965,484
1,1166394,10044,3303,101370,186126,8095,3314,264,114,439,14789,521
1,6281403,76743,8074,687201,1238636,76170,12931,259,98,339,16434,425
1,2548388,20179,6278,265114,446117,22588,4000,230,110,1732,15871,436
1,2604561,21165,6641,271824,457068,22868,3907,226,150,497,16649,344
1,6405548,78704,8778,694310,1281604,80255,13110,378,107,566,16099,399
1,6437794,77555,8563,695450,1279278,79309,13259,250,111,381,17552,426
1,2597187,21127,6626,271673,457390,23103,3955,240,96,785,16021,434
1,6651867,86940,11871,744097,1310657,80296,13364,266,116,478,18026,476
1,2609739,21285,6661,272762,459737,22979,3971,226,126,650,15803,435
1,6545202,85500,11710,731258,1314998,84751,13312,314,78,4248,17290,471
1,6290976,77575,8535,681755,1268624,79439,12912,387,98,519,17275,396
1,1416856,18357,6492,150105,250995,12024,3731,264,112,636,14827,491
1,2325935,11868,3090,216534,379914,18338,3294,239,83,419,14716,320
1,6694131,87609,12232,749100,1351955,84195,13488,257,132,812,17551,491
1,6392358,78659,8679,694801,1280793,79716,13106,257,106,619,16754,347
1,6674518,87644,12187,747250,1339371,82958,13661,297,93,554,17843,455
1,2560552,20249,6248,264558,450566,22398,3993,234,114,633,15548,443
1,1021419,8572,2730,88703,161197,6624,3055,255,119,535,13114,436
1,2604561,21053,6606,271822,457068,22783,3877,287,93,1140,15830,397
1,2139847,10323,2514,202393,353834,17142,2969,216,90,367,13993,295
1,2542501,20127,6256,265103,446517,22971,3989,239,137,321,15155,442
1,2560550,20113,6238,264558,450564,22193,3963,249,95,757,16285,434
1,2342450,12260,3229,219298,383506,18574,3616,295,111,801,15785,302
1,6221852,76390,7981,680243,1249907,75970,13107,226,98,487,16217,399
1,6715110,88489,12303,751990,1347946,84168,13548,279,113,623,17611,450
1,2332113,12229,3223,218926,383524,18382,3390,217,103,675,15888,348
1,2609735,21274,6664,272760,459737,23930,4098,236,134,571,15522,410
1,1208212,10181,3335,102440,186330,8101,3100,253,100,568,13008,456
1,2139845,10319,2504,202391,353834,16837,2961,241,81,444,13883,322
1,6306859,77096,8576,682536,1253774,79856,12886,353,96,665,16203,373
1,2288823,11848,3088,215767,377003,17997,3183,226,96,336,15658,358
1,2288821,11862,3091,215767,377005,18168,3449,231,120,522,15442,349
1,6459508,77748,8578,697764,1275696,80137,13224,305,110,554,17659,402
1,6567735,85883,11747,734590,1341288,84552,13671,253,129,559,19309,502
1,2618766,21337,6685,272897,459347,23398,4043,222,110,1394,15917,405
1,2530337,19992,6221,264028,444298,22230,3914,220,97,451,15215,392
1,2139845,10311,2512,202391,353834,16995,2989,242,88,406,14550,311
1,2609735,21266,6665,272760,459737,23330,4093,261,108,435,15456,432
1,1418397,18224,6429,148950,255616,12057,3764,276,106,386,15526,544
1,2604561,21138,6616,271822,457070,23203,3882,228,114,414,15361,415
1,2535109,20064,6228,264039,443966,22544,3903,229,99,679,16516,380
1,2165986,10026,2445,205804,356090,17243,3265,214,90,302,14805,282
1,2542504,20127,6260,265104,446519,22512,4029,222,89,1381,15917,438
1,1215363,10269,3367,103152,187519,8024,3185,258,99,342,14041,499
1,6355547,78255,8645,690735,1267119,79704,13026,254,89,418,17555,381
1,6220424,77151,8130,679360,1238089,77641,12428,231,111,463,15111,341
1,2618766,21337,6675,272897,459347,22868,3925,221,125,566,16051,388
1,6590437,86417,11790,737638,1329380,81338,13299,246,122,648,18630,427
1,2609735,21291,6658,272760,459737,22614,3949,225,116,445,15577,426
1,1404760,18307,6471,149351,251286,12076,3712,268,124,772,16221,506
1,1397605,18185,6426,148637,250097,12322,3671,266,97,381,15197,554
1,2560552,20156,6256,264558,450564,22816,4007,262,117,617,17202,441
1,1409701,18324,6479,149393,250995,11987,3719,274,100,1520,15133,515
1,2325935,11867,3094,216534,379913,18165,3309,229,101,558,15144,315
1,6430544,79037,8818,697347,1289984,77929,13236,345,99,365,15974,377
1,1190412,10103,3287,101940,188676,8040,3429,269,102,479,15054,473
1,2311089,11852,3078,216010,381551,18308,3416,251,94,357,15795,312
1,2375821,12259,3230,220246,387039,18568,3310,238,104,764,13707,330
1,1478022,19477,6882,157253,269056,12657,3821,263,108,665,16420,550
1,1473040,19382,6839,156173,263975,12117,3827,270,118,709,15245,524
1,2535113,20036,6240,264041,443966,22288,3913,236,131,1601,15881,356
1,2139845,10305,2515,202391,353834,16913,2998,243,70,447,13853,280
1,1480192,19450,6867,156884,267542,13140,3793,263,98,1669,15205,550
1,1256434,10554,3472,105813,193244,8018,3144,301,91,435,13402,484
1,2375825,12259,3228,220248,387039,18440,3369,284,125,470,14062,296
1,1404760,18296,6473,149349,250099,12182,3849,426,128,396,14918,545
1,1054125,8439,2719,93140,163851,7088,3273,324,136,686,15087,513
1,1172691,10082,3303,101502,183393,8029,3318,262,141,455,16128,527
1,1494397,19631,6926,157959,267443,13043,3838,277,115,395,14840,545
1,1179842,10188,3340,102214,183391,8224,3276,329,98,571,14852,465
1,1418397,18213,6427,148950,254427,11675,3711,263,93,613,15815,563
1,1218192,10537,3474,105590,191982,8354,3374,288,111,593,14804,539
1,2609737,21266,6669,272760,459737,23324,3968,215,108,1622,16736,453
1,1220083,10476,3452,105017,190424,8302,3332,264,108,380,15778,462
1,2294911,11863,3084,215862,376637,18317,3399,242,120,469,15537,311
1,1397607,18226,6440,148637,250097,12573,3667,259,122,1249,15045,587
1,1487247,19531,6892,157248,265065,12953,3835,259,122,581,15512,533
1,1249278,10463,3427,105100,193243,7956,3103,274,94,430,13309,449
1,6690409,87259,11887,748894,1339550,82043,13331,347,122,613,18371,414
1,2560552,20128,6240,264558,450566,22553,3987,225,91,474,17000,450
1,1416924,18432,6522,150424,252316,12063,3701,251,96,1441,15088,520
1,6450425,77564,8581,696766,1274747,78230,13229,251,98,397,16735,399
1,1211041,10442,3433,104880,190791,7997,3341,290,101,441,14111,481
1,6664572,87055,11879,745653,1357872,83849,13612,257,91,908,17676,475
1,1480194,19435,6870,156884,262786,12319,3786,270,103,422,16066,533
1,6518068,85722,12021,730256,1365006,85628,13630,252,130,545,17523,452
1,2375823,12243,3223,220246,387039,18394,3322,218,75,426,14390,335
1,1422980,18501,6519,150468,251957,11937,3771,274,99,583,16620,495
1,2294911,11860,3088,215862,376637,18351,3395,251,115,326,14478,341
1,2288821,11847,3084,215765,377003,18428,3378,238,110,448,14376,377
1,1180702,10260,3370,102794,184937,7926,3231,256,105,957,15027,506
1,6386591,78483,8646,692615,1263978,82548,13148,242,117,453,18120,396
1,1487244,19515,6885,157247,266254,13046,3856,285,100,473,16326,510
1,1439856,18559,6526,151086,255614,11478,3723,264,93,362,15469,560
1,6183578,76229,7937,676043,1242514,78311,13089,236,84,257,16661,467
1,1409703,18316,6462,149393,250997,11683,3814,271,128,600,15220,522
1,6699764,87824,12221,750356,1346212,81049,13640,419,106,539,17247,425
1,1028572,8572,2755,89415,163573,6932,3040,249,115,416,12954,485
1,1404760,18312,6468,149349,250097,12238,3692,246,93,341,15120,578
1,6375603,78111,8645,691297,1288859,78862,13122,241,118,572,17842,421
1,1173547,10167,3333,102082,183750,7930,3271,246,104,329,14389,495
1,1397605,18193,6435,148637,252475,12024,3719,248,98,572,14437,512
1,6373003,78585,8662,692597,1259975,78650,12967,293,119,678,16144,358
1,1465500,19318,6832,156178,264331,12444,3783,250,119,377,14422,551
1,1218192,10544,3480,105590,191981,8275,3340,275,97,858,14975,515
1,1263582,10680,3505,106524,194432,8526,3140,261,97,574,14148,470
1,2342448,12285,3242,219298,383504,18440,3477,244,121,690,15645,344
1,2597187,21109,6617,271673,457390,23164,3945,214,121,668,15166,443
1,2294913,11881,3092,215864,376637,18210,3463,227,76,646,15455,314
1,1227238,10600,3476,105731,190424,8250,3355,277,137,460,15063,409
1,1042878,8862,2832,90839,162384,6722,3055,251,103,366,14184,473
1,6568788,86005,11738,733963,1317571,81159,13393,384,125,746,18003,482
1,2375821,12252,3225,220246,387041,18631,3358,271,94,376,13749,312
1,2332115,12204,3220,218926,383524,18690,3489,278,93,361,14518,325
1,1487244,19511,6885,157247,266254,13083,3927,293,97,515,15912,466
1,1432701,18422,6492,150374,254425,11982,3662,259,123,481,15438,541
1,6756983,88479,12273,756568,1358084,84802,13386,253,113,461,18462,450
1,1487246,19502,6887,157247,266254,12704,3837,293,96,1583,16789,506
1,1494397,19608,6928,157959,267443,13252,3820,274,96,840,16461,541
1,1444614,18565,6529,151190,259141,12366,3743,256,120,393,15216,556
1,2294911,11870,3089,215862,376637,18435,3361,221,120,376,14537,332
1,1487246,19501,6894,157247,266254,12633,3823,262,116,505,16755,490
1,2604561,21122,6621,271822,457068,23233,3566,251,94,415,15951,409
1,6267257,77494,8571,680882,1280873,79526,12980,254,109,553,17485,350
1,2332115,12200,3218,218928,383524,18397,3387,216,104,343,14444,332
1,1487246,19540,6887,157249,265065,13292,4432,267,99,751,15441,481
1,6304878,77689,8614,685294,1267112,78864,12902,267,126,399,16056,406
1,1444616,18560,6535,151190,256763,11802,3718,261,99,1212,15716,534
1,1418395,18319,6427,148950,254425,11959,3673,264,90,375,15529,482
1,1418395,18219,6427,148950,256805,11535,3814,289,115,878,15538,580
1,2139847,10318,2513,202393,353834,17015,2980,243,102,418,12885,323
1,1494401,19623,6925,157961,266256,13162,3892,265,121,729,16255,532
1,6634158,87174,12135,742886,1366115,85107,13715,366,95,955,17811,421
1,1409771,18360,6487,149712,252318,11927,3737,263,117,546,15375,510
1,2375825,12265,3233,220248,387039,18532,3320,239,89,1117,13830,314
1,6153553,75703,7907,672571,1249198,77295,13026,250,118,312,16037,420
1,1415825,18378,6481,149756,253146,12329,3802,259,127,477,15195,533
1,1220083,10484,3446,105017,192802,8313,3370,299,121,523,15316,488
1,6403954,78605,8772,694180,1279393,78973,13191,320,138,474,17830,364
1,1227236,10603,3472,105729,191615,8514,3520,335,128,306,14208,476
1,6479193,78165,8599,700024,1280766,80386,13211,280,103,640,17802,426
1,2560550,20170,6245,264558,450566,22655,3969,248,92,670,16336,431
1,1227238,10593,3482,105729,191613,8317,3362,265,117,1199,15240,479
1,2609737,21285,6657,272760,459739,23159,4038,226,112,613,15195,368
1,1234391,10681,3512,106441,190424,8134,3378,278,101,354,14254,488
1,1166394,10054,3302,101370,183748,7846,3239,252,113,548,14634,473
1,6346982,78238,8638,689529,1272033,78729,13103,246,115,730,17746,343
1,1418395,18225,6433,148950,255614,12087,3683,253,116,464,16068,504
1,2618768,21317,6669,272899,459347,23447,3943,229,113,803,16125,390
1,6470755,79555,8735,701901,1263199,78497,13146,323,126,373,17585,355
1,2530339,19989,6216,264028,444298,22606,4007,273,92,808,15717,364
1,2609735,21284,6661,272760,459737,23221,4004,239,115,326,16031,435
1,2604560,21150,6619,271823,457070,23177,3942,231,94,1256,16636,416
1,6362195,78208,8637,689776,1264742,78486,12934,275,85,354,16369,423
1,6634871,86630,11848,740719,1346043,84686,13390,326,111,390,17981,496
1,6608197,86948,12128,740209,1322428,82039,13398,260,110,652,18468,445
1,1172689,10096,3304,101502,183391,7755,3309,282,107,685,14064,465
1,2530337,19986,6226,264028,444300,22778,3996,292,102,1308,15617,399
1,6516079,78639,8623,703915,1280230,80431,13115,239,100,425,17863,423
1,2294911,11870,3093,215862,376637,18170,3392,243,112,467,15299,321
1,2618768,21326,6682,272899,459347,23302,3953,257,96,801,16933,396
1,6577149,86053,11727,734527,1345989,83020,14611,457,130,711,18762,486
1,1478023,19483,6887,157252,265489,13052,3812,242,111,359,15444,546
1,6330371,77925,8615,687792,1262599,80675,13106,286,115,703,17716,391
1,1485174,19575,6911,157964,265489,12594,3865,253,105,597,15458,552
1,6670231,87248,11878,746591,1344926,79974,13475,239,90,536,16849,403
1,6683551,87791,12226,747764,1359916,83071,13937,350,99,494,17871,487
1,2535111,20052,6234,264039,443966,23092,3945,236,123,313,15294,357
1,1234391,10693,3514,106441,191613,8338,3363,263,126,543,15119,479
1,2618768,21301,6670,272899,459347,23392,3977,271,105,659,16097,379
1,2618766,21355,6681,272899,459347,23018,3942,225,111,771,16098,391
1,6272476,77176,8624,679392,1267628,79310,12898,263,117,722,17752,398
1,1397607,18193,6433,148637,251288,11632,3778,260,93,752,15044,531
1,1397605,18175,6432,148637,252475,11785,3338,270,128,2092,16181,543
1,1418395,18220,6429,148950,254425,12202,3688,251,107,382,15217,558
1,2609739,21310,6670,272762,459737,23044,4009,262,88,804,15496,445
1,2530339,20004,6217,264030,444300,22717,4057,302,89,486,16594,420
1,1028572,8660,2757,89415,162384,7122,3176,271,110,321,13957,418
1,1208212,10175,3334,102440,187517,7958,3100,288,121,531,14057,481
1,2325933,11868,3095,216532,379914,18341,3322,257,105,486,14675,323
1,2311089,11839,3069,216010,381551,18309,3425,229,103,356,14633,280
1,1418395,18215,6435,148950,254425,12222,3714,282,128,339,15642,530
1,6691065,87687,12203,749552,1345195,83915,13535,255,105,607,16862,468
1,6629038,86334,11792,740531,1345818,81829,13394,326,100,627,17467,498
1,2535109,19990,6207,264039,443966,22265,3937,233,100,460,16938,396
1,6354689,78097,8603,688948,1254649,79023,12886,233,97,435,18049,378
1,6205987,76860,8060,677526,1236106,77143,12473,234,100,535,14553,381
1,1465499,19324,6850,156177,264331,12727,3810,256,96,442,15160,555
1,2609737,21350,6679,272760,459737,22991,3996,221,115,437,15343,433
1,1021419,8540,2728,88703,162384,6965,3091,315,106,508,13042,432
1,1437463,18439,6491,150478,257952,12041,3769,291,96,267,15514,543
1,6255276,77154,8127,683429,1253609,78810,12556,293,114,372,14569,372
1,2288819,11844,3081,215765,377003,18142,3391,227,107,427,15100,345
1,2548388,20182,6269,265114,446117,21824,3930,256,140,429,15885,412
1,2288819,11842,3087,215765,377003,18155,3384,219,117,425,15405,328
1,6744779,88131,12314,754819,1344466,83396,13436,269,92,655,19026,496
1,6708723,87905,11910,750797,1346779,83399,13456,269,114,660,18318,382
1,2530337,19983,6218,264028,444298,22104,3925,225,99,559,15407,394
1,6353753,78222,8638,687215,1276642,78738,12898,239,132,515,15066,394
1,6662109,87128,11870,745135,1337595,83619,13247,244,96,615,18886,494
1,1190412,10057,3282,101940,188675,8201,3364,254,119,375,15264,481
1,6313283,77875,8195,689878,1252107,77369,12641,240,107,546,15437,358
1,6409632,78862,8802,694759,1262858,77643,12922,283,100,403,17023,384
1,2375823,12233,3228,220246,387039,18666,3315,240,113,550,14978,309
1,1487244,19507,6884,157247,266254,13466,3862,300,113,1015,15474,518
1,2548621,20042,6229,263734,448226,22232,4065,270,137,423,16955,411
1,6345167,77784,8618,688046,1289572,77751,13159,239,121,364,17103,370
1,2604561,21119,6629,271824,457068,23634,3863,235,107,643,16015,377
1,2597188,21052,6609,271674,457392,23133,3967,217,103,422,16616,437
1,1201059,10078,3303,101728,188706,8151,3094,301,100,355,13199,519
1,2530337,20004,6230,264028,444299,22516,3952,221,98,500,16369,423
1,6492239,78724,8608,701228,1285478,81225,13425,313,97,420,17488,416
1,1487345,19553,6901,157596,263976,13281,3840,292,114,628,15852,557
1,1220083,10474,3449,105017,191615,8865,3513,297,109,740,15048,478
1,2604561,21091,6617,271822,457068,23468,3921,248,101,1497,15957,385
1,2604563,21154,6625,271824,457068,23190,3876,226,104,716,15704,395
1,6250489,76810,8038,683425,1256004,77179,12985,239,104,368,16628,401
1,2604560,21173,6614,271823,457068,22894,3882,249,126,402,15286,376
1,6195483,75889,7931,677481,1246607,76498,12877,251,99,425,16331,413
1,1211037,10457,3444,104878,191980,8407,3358,289,97,347,14233,503
1,1172691,10086,3301,101502,183391,8123,3297,270,123,338,13985,484
1,1197565,10169,3326,102652,189864,8146,3377,296,101,427,14370,484
1,1494398,19618,6921,157960,266255,13106,3813,274,105,432,16809,510
1,2548390,20181,6273,265116,446119,22400,3972,233,104,553,15313,352
1,1480192,19469,6888,156884,262786,12906,3807,289,93,890,15071,522
1,2597187,21138,6618,271673,457390,22694,3941,221,108,1079,17120,441
1,6284841,77709,8521,680841,1291459,79183,12894,288,92,362,17127,379
1,1465497,19328,6839,156177,265522,13253,3858,285,113,399,15037,526
1,2548388,20186,6285,265114,446117,22515,4081,236,106,338,15222,405
1,1179844,10177,3337,102214,184580,8473,3317,272,133,402,14382,507
1,6651413,87334,12173,744867,1358513,84950,13549,239,92,470,18601,476
1,1487345,19564,6906,157596,262786,12755,3778,287,95,340,15610,525
1,2375823,12255,3226,220246,387039,18478,3408,273,90,790,14795,315
1,2294911,11874,3088,215862,376637,18275,3362,222,108,839,16126,319
1,1039819,8269,2648,91716,163853,6910,3278,295,108,287,14941,498
1,1415827,18381,6496,149756,253146,12281,3783,274,93,625,15464,475
1,2597189,21163,6638,271675,457204,22811,3907,219,80,309,15114,421
1,1263582,10675,3511,106524,194432,8505,3136,261,116,427,13798,473
1,2530337,20012,6231,264028,444300,22516,4010,241,134,613,15030,415
1,2332115,12227,3221,218926,383526,18619,3467,248,96,329,14428,355
1,1039819,8233,2648,91716,163851,6707,3197,253,103,737,14769,521
1,2548623,20014,6212,263734,448226,22712,3933,239,100,706,16194,405
1,2139845,10323,2513,202391,353834,16854,3016,202,92,465,13859,338
1,6642642,87111,12156,743648,1332396,80262,13288,269,109,460,17991,426
1,6651794,86563,11833,743289,1342155,81561,13446,275,108,547,18049,513
1,6364224,77981,8623,690419,1267940,79415,12995,230,122,486,17006,417
1,1179844,10238,3341,102214,184580,8171,3321,303,105,424,14909,455
1,2342446,12276,3230,219296,383506,18636,3515,276,139,560,15809,334
1,1166394,10057,3302,101370,183748,7760,3267,300,118,451,14152,490
1,6613431,86122,11790,738865,1354645,84673,13295,249,114,547,19002,495
1,1409769,18342,6473,149712,252316,12266,3753,266,120,332,15154,587
1,2325935,11862,3099,216532,379914,18242,3276,238,96,296,13732,308
1,2597189,21115,6605,271673,457390,22714,3925,219,110,793,15956,430
1,1409701,18317,6464,149393,249806,11891,3717,265,95,483,15060,529
1,1172691,10085,3311,101502,184580,8019,3320,264,114,582,14795,498
