# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,9190,191,64,1909,2798,239,64,7,16,24,864,1
1,9119,186,64,1906,2792,225,35,10,18,39,852,0
1,9160,194,64,1907,2795,280,87,35,21,59,940,0
1,9247,186,64,1907,2801,316,82,17,21,43,852,6
1,9295,192,64,1909,2805,259,62,7,16,54,1009,5
1,9239,193,65,1906,2801,259,56,7,21,31,899,6
1,9245,191,64,1907,2802,247,51,7,8,35,866,2
1,9113,189,64,1908,2795,235,61,7,16,38,872,0
1,9101,187,64,1906,2792,303,65,7,21,46,874,0
1,9253,191,64,1908,2802,257,55,7,8,31,884,3
1,9247,192,65,1907,2801,263,63,46,31,20,917,2
1,9109,190,64,1907,2792,246,59,7,21,47,893,0
1,9121,190,64,1909,2794,238,71,7,30,80,1052,0
1,9279,190,64,1907,2803,260,55,7,21,39,849,3
1,9172,190,64,1909,2797,241,65,10,16,35,880,0
1,9119,192,64,1906,2793,271,68,10,19,45,873,0
1,9166,188,64,1908,2796,270,85,7,8,75,1028,0
1,9310,196,64,1909,2806,254,62,7,16,45,841,4
1,9133,191,64,1908,2794,223,46,7,8,58,988,0
1,9247,191,64,1907,2801,277,56,20,21,36,886,3
1,9247,191,64,1907,2801,261,61,7,21,59,915,3
1,9302,190,64,1908,2807,326,73,21,16,38,870,10
1,9289,193,64,1908,2804,257,58,7,8,45,838,4
1,9221,190,64,1906,2800,258,59,7,25,41,850,3
1,9279,191,64,1907,2803,262,56,3,21,49,856,5
1,9166,194,64,1908,2796,252,67,18,8,67,1002,0
1,9221,189,64,1906,2800,243,56,7,15,45,899,6
1,9302,191,64,1908,2807,266,64,7,7,26,846,11
1,9241,193,64,1909,2802,262,57,7,16,36,849,2
1,9166,188,65,1908,2796,311,77,7,8,35,890,0
1,9279,191,64,1907,2803,297,63,3,21,39,842,3
1,9109,189,64,1907,2792,234,51,7,21,65,756,0
1,9247,187,64,1907,2801,315,81,7,21,35,868,6
1,9281,189,64,1907,2804,254,58,3,8,27,851,2
1,9113,189,64,1908,2794,238,53,7,16,30,885,0
1,9172,192,64,1909,2797,244,60,12,9,60,857,0
1,9113,192,64,1908,2794,244,67,29,16,37,855,0
1,9182,189,64,1908,2798,247,53,10,16,45,877,0
1,9253,191,64,1908,2802,259,58,7,8,44,831,4
1,9182,193,64,1908,2798,257,78,7,16,45,895,0
1,9221,197,65,1906,2801,355,131,7,21,26,839,4
1,9279,192,64,1907,2803,264,81,7,15,48,867,5
1,9121,190,64,1909,2794,237,64,6,16,55,854,0
1,9119,191,64,1906,2793,236,51,36,15,46,838,1
1,9115,195,64,1908,2793,293,79,7,8,42,837,0
1,9190,189,64,1909,2798,237,57,11,19,44,971,0
1,9113,188,64,1908,2794,225,47,11,15,30,864,0
1,9127,191,64,1907,2793,248,77,12,15,43,849,1
1,9158,193,64,1907,2796,236,68,11,6,36,845,0
1,9281,193,65,1907,2804,263,56,7,8,39,856,5
1,9247,194,64,1907,2801,272,73,7,15,36,875,6
1,9125,188,64,1907,2794,232,36,7,8,48,825,0
1,9271,192,64,1906,2803,259,64,7,21,31,850,3
1,9247,192,64,1907,2801,276,68,10,12,38,859,4
1,9271,189,64,1908,2803,322,79,7,8,27,1064,2
1,9310,191,64,1909,2806,316,71,7,16,35,852,5
1,9247,191,64,1907,2801,257,57,7,21,37,886,5
1,9158,191,64,1907,2796,274,76,10,8,41,834,0
1,9242,193,64,1910,2802,239,56,3,30,34,890,1
1,9247,190,64,1907,2801,270,65,10,22,41,944,5
1,9127,189,65,1907,2793,282,100,10,20,82,793,1
1,9182,192,64,1908,2798,243,38,37,16,48,875,0
1,9253,191,64,1908,2802,245,58,3,8,45,851,3
1,9164,193,64,1908,2797,233,36,11,16,38,868,0
1,9272,189,64,1909,2803,268,55,75,7,54,1036,6
1,9310,197,64,1909,2806,257,61,7,16,49,845,1
1,9190,191,64,1909,2798,281,72,4,16,58,956,0
1,9119,191,64,1906,2793,243,45,7,21,51,854,1
1,9235,191,64,1908,2801,266,60,7,28,37,859,4
1,9182,193,64,1908,2798,235,33,7,16,43,886,0
1,9241,191,64,1909,2802,257,59,7,7,65,906,3
1,9119,186,64,1906,2793,241,46,10,16,38,893,0
1,9164,188,64,1908,2797,278,76,4,16,50,869,1
1,9125,186,64,1907,2794,296,76,11,6,47,855,0
1,9113,204,64,1908,2794,310,131,29,8,39,871,0
1,9233,196,65,1908,2802,253,58,11,11,49,882,8
1,9310,194,64,1909,2806,254,64,7,16,37,874,7
1,9152,190,64,1906,2795,238,61,7,21,46,856,0
1,9247,189,64,1907,2801,297,75,7,22,46,859,7
1,9107,195,64,1907,2793,253,84,18,6,40,834,0
1,9113,191,64,1908,2794,269,81,7,16,41,833,0
1,9239,189,64,1906,2801,291,87,7,21,41,884,4
1,9295,190,64,1909,2805,264,56,7,16,44,868,7
1,9127,189,64,1907,2793,255,76,19,27,68,887,0
1,9113,191,64,1908,2794,232,67,3,16,43,842,1
1,9310,192,64,1909,2806,265,61,7,16,41,874,4
1,9289,195,65,1908,2804,253,66,3,7,29,858,6
1,9182,197,64,1908,2798,293,80,38,16,45,843,2
1,9247,193,65,1907,2801,274,58,11,21,51,888,9
1,9101,194,64,1906,2792,237,63,7,21,27,872,0
1,9241,191,64,1909,2802,260,60,25,16,23,836,6
1,9125,189,64,1907,2794,226,37,5,8,37,846,0
1,9125,192,64,1907,2794,224,40,12,6,42,879,2
1,9239,194,64,1906,2803,271,63,9,21,37,897,7
1,9239,195,64,1906,2801,290,64,7,21,43,953,3
1,9279,188,64,1907,2803,267,70,3,21,43,830,7
1,9113,190,64,1908,2794,240,56,7,16,32,868,0
1,9227,193,64,1907,2801,261,57,7,8,30,828,5
1,9158,190,64,1907,2796,230,41,12,8,38,847,0
1,9119,187,64,1906,2793,257,63,10,14,40,822,1
1,9182,199,64,1908,2798,316,111,10,14,48,883,1
1,9310,192,64,1909,2807,272,58,3,16,36,883,10
1,9271,195,64,1908,2803,325,100,10,17,66,924,5
1,9101,187,64,1906,2792,292,66,12,29,42,868,0
1,9152,189,64,1906,2795,249,77,7,21,36,872,0
1,9229,189,64,1907,2800,265,58,7,21,50,894,4
1,9133,186,64,1908,2794,289,78,7,8,39,933,0
1,9182,193,64,1908,2798,265,93,7,16,32,838,0
1,9107,187,64,1907,2793,313,64,7,8,49,848,0
1,9182,192,64,1908,2798,257,71,7,16,45,924,0
1,9310,191,64,1909,2807,279,64,7,16,35,841,11
1,9158,188,64,1907,2796,310,92,3,8,50,842,0
1,9121,188,64,1909,2794,257,78,12,16,65,1015,0
1,9247,206,65,1907,2801,346,131,19,25,43,817,7
1,9164,191,64,1908,2797,223,38,10,14,39,871,0
1,9239,188,64,1906,2800,308,78,11,17,66,895,4
1,9152,191,64,1906,2795,251,65,3,21,37,856,0
1,9152,190,64,1906,2795,241,63,8,21,38,882,0
1,9245,197,64,1907,2802,265,76,7,8,34,837,5
1,9127,187,64,1907,2793,223,38,7,21,31,951,0
1,9113,188,64,1908,2795,235,51,7,16,34,883,0
1,9227,190,64,1907,2801,307,82,10,7,43,847,5
1,9279,189,64,1907,2803,280,58,11,21,38,844,2
1,9158,193,64,1907,2796,233,74,7,8,46,865,1
1,9190,190,64,1909,2798,239,58,7,16,37,915,1
1,9245,192,64,1907,2802,266,61,7,8,35,891,2
1,9239,190,64,1906,2801,264,65,25,15,30,882,7
1,9158,195,64,1907,2796,282,89,7,8,39,875,0
1,9119,186,64,1906,2793,313,73,25,21,49,831,0
1,9295,197,64,1909,2805,255,66,7,7,37,894,3
1,9242,188,64,1910,2802,261,60,7,16,38,1114,3
1,9253,198,64,1908,2802,301,96,7,8,36,880,2
1,9158,190,64,1907,2796,255,67,10,8,37,908,0
1,9281,192,64,1907,2805,262,63,7,3,34,857,3
1,9289,194,65,1908,2804,266,56,7,8,83,836,4
1,9221,194,65,1906,2800,271,60,7,21,42,853,7
1,9302,196,64,1908,2807,257,58,7,16,29,856,12
1,9235,190,64,1908,2801,250,57,3,8,36,862,0
1,9125,190,64,1907,2794,237,59,19,20,35,868,0
1,9279,190,64,1907,2803,269,55,3,21,40,882,5
1,9113,191,64,1908,2795,226,44,7,16,58,844,1
1,9233,189,64,1908,2802,239,58,6,16,41,911,3
1,9253,189,64,1908,2803,245,56,8,7,44,870,4
1,9182,191,64,1908,2798,236,59,7,16,42,855,0
1,9113,192,64,1908,2794,234,45,7,16,45,872,0
1,9190,192,64,1909,2798,242,72,7,16,31,944,1
1,9287,188,64,1908,2805,332,72,8,16,48,872,8
1,9247,189,64,1907,2801,298,99,7,7,54,992,6
1,9227,190,64,1907,2801,259,59,7,8,39,849,5
1,9247,193,65,1907,2801,249,62,7,7,41,955,6
1,9289,191,64,1908,2804,253,57,7,8,41,867,4
1,9310,194,64,1909,2806,263,58,12,16,39,844,4
1,9279,194,65,1907,2803,268,61,4,21,36,847,8
1,9289,192,65,1908,2804,245,59,3,7,78,826,4
1,9241,191,64,1909,2802,255,57,15,7,36,883,3
1,9253,192,64,1908,2802,256,59,7,8,47,872,4
1,9302,204,64,1908,2807,317,109,3,16,41,855,11
1,9233,193,65,1908,2802,253,59,7,7,28,852,6
1,9113,192,64,1908,2794,252,75,6,16,42,852,0
1,9310,191,64,1909,2807,293,97,10,16,37,860,11
1,9289,196,64,1908,2804,310,103,7,8,41,853,2
1,9245,192,64,1907,2802,263,62,7,8,33,840,3
1,9310,188,64,1909,2807,306,89,4,7,64,954,12
1,9182,188,64,1908,2798,261,57,7,16,46,862,1
1,9289,195,64,1908,2804,248,64,7,8,51,872,4
1,9182,187,64,1908,2798,286,62,7,16,39,858,0
1,9109,188,64,1907,2792,293,63,35,21,77,666,0
1,9107,187,64,1907,2793,282,76,7,15,45,853,0
1,9158,189,64,1907,2796,296,66,5,8,51,850,0
1,9287,195,65,1908,2805,303,85,3,7,31,869,3
1,9247,201,65,1907,2801,335,122,11,21,26,861,3
1,9279,193,65,1907,2803,268,61,7,21,20,915,4
1,9247,191,64,1907,2802,264,61,10,18,48,893,3
1,9289,197,64,1908,2804,316,107,3,7,46,843,3
1,9247,194,65,1907,2801,268,63,11,24,77,1032,1
1,9302,192,64,1908,2807,269,58,7,16,34,830,11
1,9295,191,64,1909,2806,264,56,13,10,78,1030,7
1,9239,191,64,1906,2801,265,63,7,21,38,873,4
1,9164,192,64,1908,2796,237,64,10,10,50,858,0
1,9302,198,64,1908,2807,286,83,7,16,35,853,11
1,9158,190,64,1907,2796,238,57,8,8,46,991,0
1,9182,190,64,1908,2798,233,39,31,20,42,858,0
1,9119,186,64,1906,2793,303,78,11,21,37,857,0
1,9182,187,64,1908,2798,231,39,3,16,41,887,1
1,9281,190,64,1907,2804,259,62,7,7,41,840,6
1,9289,191,64,1908,2804,262,58,6,8,41,816,2
1,9289,193,65,1908,2804,259,60,3,7,50,1014,4
1,9245,192,64,1907,2802,246,59,7,8,22,841,0
1,9245,191,64,1907,2802,263,57,9,3,42,839,6
1,9127,187,64,1907,2793,289,81,10,14,65,967,0
1,9115,185,64,1908,2793,276,66,7,8,61,924,0
1,9271,184,65,1908,2803,289,71,6,8,47,864,4
1,9125,196,64,1907,2794,295,99,29,8,31,864,1
1,9227,195,65,1907,2801,267,63,7,8,32,847,6
1,9113,190,64,1908,2794,236,61,7,16,49,871,0
1,9271,192,64,1908,2803,261,61,36,8,40,870,3
1,9302,194,64,1908,2807,251,56,3,7,28,859,11
1,9302,190,64,1908,2807,299,81,7,16,40,852,12
1,9310,197,64,1909,2806,256,57,25,16,43,856,4
1,9107,188,64,1907,2793,222,39,7,8,43,855,0
1,9182,190,64,1908,2798,233,40,10,14,48,862,0
1,9101,187,64,1906,2792,262,80,20,21,36,886,0
1,9272,186,64,1907,2803,249,60,7,21,39,900,2
1,9229,193,64,1907,2800,264,59,7,21,47,851,5
1,9182,194,64,1908,2798,291,102,10,19,44,867,1
1,9245,193,65,1907,2802,261,57,7,8,40,861,7
1,9182,184,64,1908,2798,321,63,7,16,42,900,0
1,9127,188,64,1907,2793,234,52,18,17,53,867,0
1,9182,186,64,1908,2798,239,37,10,16,48,994,0
1,9125,191,64,1907,2794,227,38,10,8,52,950,0
1,9182,192,65,1908,2798,282,84,7,16,41,855,0
1,9113,191,64,1908,2794,248,67,10,11,30,893,0
1,9281,189,64,1907,2804,328,69,7,8,30,859,4
1,9302,195,64,1908,2806,253,59,7,16,35,841,6
1,9113,196,64,1908,2794,290,110,7,16,46,948,0
1,9119,193,64,1906,2793,283,85,7,21,44,857,0
1,9279,191,64,1907,2803,249,58,19,18,46,807,4
1,9245,191,64,1907,2802,324,81,3,7,43,854,5
1,9239,192,64,1906,2801,273,68,7,21,38,845,4
1,9229,193,65,1907,2800,261,57,7,21,46,860,3
1,9247,189,64,1907,2800,278,88,10,11,45,857,5
1,9125,193,64,1907,2794,253,67,10,9,50,947,0
1,9287,190,64,1908,2805,259,60,7,16,37,859,6
1,9107,192,64,1907,2793,308,100,18,7,47,854,0
1,9241,191,64,1909,2802,260,58,7,16,76,1089,4
1,9164,188,64,1908,2797,293,73,10,11,43,886,0
1,9119,186,64,1906,2793,264,66,7,21,50,829,1
1,9245,194,65,1907,2802,274,57,3,7,39,893,4
1,9164,193,64,1908,2797,246,64,7,16,49,846,0
1,9121,190,64,1909,2794,313,102,7,16,44,873,0
1,9166,189,64,1908,2796,239,43,14,28,65,812,1
1,9119,188,66,1906,2793,305,82,7,21,35,934,0
1,9221,189,64,1906,2800,255,57,10,21,29,879,2
1,9160,192,64,1907,2795,258,68,7,21,62,905,0
1,9158,191,64,1907,2796,246,50,10,6,33,860,0
1,9119,196,64,1906,2793,293,94,42,21,35,948,2
1,9125,190,64,1907,2794,242,61,10,12,38,841,0
1,9245,191,64,1907,2802,268,56,3,8,28,884,3
1,9182,191,64,1908,2798,243,59,22,16,56,868,0
1,9310,190,64,1909,2807,283,77,7,16,41,873,12
1,9164,191,64,1908,2797,263,69,16,16,44,882,0
1,9295,191,64,1909,2805,269,62,11,16,40,855,5
1,9310,194,64,1909,2806,256,64,7,16,40,882,5
1,9127,187,64,1907,2795,279,67,22,22,48,869,0
1,9247,191,64,1907,2801,266,61,7,7,37,854,5
1,9227,189,64,1907,2801,270,59,7,8,45,854,4
1,9235,191,64,1908,2801,261,58,3,8,41,854,4
1,9289,192,64,1908,2804,250,59,4,8,39,842,6
1,9119,190,64,1906,2793,240,63,35,23,37,844,0
1,9121,187,64,1909,2794,337,67,4,16,54,834,0
1,9253,191,64,1908,2802,260,55,11,7,75,999,10
1,9295,189,64,1909,2805,297,87,5,14,38,994,5
1,9271,196,65,1908,2803,288,85,7,8,47,971,3
1,9289,191,64,1908,2804,291,82,7,8,53,999,7
1,9239,191,64,1906,2801,280,56,24,18,30,868,8
1,9302,195,64,1908,2806,251,60,7,16,29,868,3
1,9271,191,64,1908,2803,280,77,10,9,51,776,4
1,9229,188,64,1907,2800,257,59,7,21,48,853,3
1,9127,194,64,1907,2793,277,80,27,24,44,922,2
1,9119,189,64,1906,2793,239,44,20,21,49,851,0
1,9253,197,64,1908,2802,243,75,7,8,41,863,2
1,9190,188,64,1909,2798,255,55,7,16,70,850,1
1,9133,191,64,1908,2794,245,60,29,12,71,962,0
1,9113,195,64,1908,2795,224,42,5,16,52,927,0
1,9240,191,64,1907,2801,278,63,5,21,38,906,3
1,9133,193,64,1908,2794,267,96,10,9,49,998,0
1,9101,192,64,1906,2792,232,69,7,21,40,879,0
1,9227,194,65,1907,2801,258,62,8,8,26,850,3
1,9125,196,64,1907,2794,269,96,7,8,23,879,0
1,9158,190,64,1907,2796,246,64,7,8,51,864,0
1,9113,187,64,1908,2794,226,39,3,16,40,861,0
1,9127,190,64,1907,2793,287,98,14,19,70,826,3
1,9263,193,64,1907,2803,268,59,11,7,42,897,3
1,9247,195,64,1907,2802,252,66,20,15,27,833,7
1,9235,191,64,1908,2801,276,65,7,8,42,867,3
1,9310,194,65,1909,2806,254,62,7,16,46,843,4
1,9241,192,64,1909,2802,282,86,7,16,40,883,2
1,9160,185,64,1907,2795,272,61,37,23,78,1032,0
1,9247,191,64,1907,2801,324,90,36,21,45,879,8
1,9253,197,64,1908,2802,263,63,3,7,43,886,4
1,9235,194,65,1908,2801,271,61,10,8,25,922,4
1,9113,185,65,1908,2794,324,76,16,9,38,883,0
1,9279,190,64,1907,2803,269,56,38,24,33,853,5
1,9190,188,64,1909,2798,232,43,18,11,65,841,1
1,9190,189,64,1909,2798,241,62,6,16,55,1029,0
1,9107,192,64,1907,2794,256,81,11,11,67,977,0
1,9247,190,64,1907,2801,296,81,19,20,65,931,11
1,9158,188,64,1907,2796,290,67,7,8,43,889,0
1,9119,186,64,1906,2793,224,47,7,21,38,872,0
1,9113,188,64,1908,2794,271,71,6,16,41,875,0
1,9113,190,64,1908,2794,237,72,30,16,51,875,1
1,9239,187,64,1906,2801,269,65,20,21,34,888,4
1,9113,188,64,1908,2794,224,45,7,16,40,852,0
1,9109,187,64,1907,2792,233,56,10,15,68,960,0
1,9125,190,64,1907,2794,248,67,10,7,47,859,0
1,9152,189,65,1906,2795,307,84,7,21,42,863,0
1,9121,191,64,1909,2794,232,62,5,16,59,935,0
1,9109,188,64,1907,2792,292,81,7,21,61,957,1
1,9289,192,64,1908,2804,259,59,7,8,50,885,4
1,9101,190,64,1906,2792,233,58,3,21,35,909,0
1,9182,188,64,1908,2798,316,86,7,16,51,1062,0
1,9271,193,65,1906,2803,258,59,6,21,32,846,3
1,9271,188,64,1908,2803,296,76,12,8,64,919,3
1,9241,192,64,1909,2802,242,57,11,12,48,843,8
1,9166,187,64,1908,2796,263,77,4,8,50,936,0
1,9295,194,65,1909,2805,255,61,29,19,40,829,8
1,9182,191,64,1908,2798,249,62,7,16,49,868,0
1,9239,190,64,1906,2801,271,60,8,21,35,853,8
1,9227,191,64,1907,2801,257,56,7,8,50,862,3
1,9127,187,64,1907,2793,282,66,7,21,46,912,0
1,9164,189,64,1908,2797,240,44,7,16,38,861,0
1,9119,191,64,1906,2793,233,40,38,29,53,841,0
1,9245,188,64,1907,2802,320,86,5,8,30,864,3
1,9113,188,64,1908,2794,224,43,25,16,39,870,0
1,9152,191,64,1906,2795,248,59,37,21,31,854,0
1,9190,190,64,1909,2798,251,64,35,18,29,896,0
1,9229,190,64,1907,2800,250,61,7,21,30,953,3
1,9113,190,64,1908,2794,239,68,19,16,38,860,2
1,9302,188,65,1908,2806,318,75,7,16,21,859,4
1,9302,190,64,1908,2806,264,59,3,7,30,853,4
1,9127,194,64,1907,2793,249,40,10,16,52,933,0
1,9113,191,64,1908,2794,231,65,7,16,42,974,0
1,9253,194,65,1908,2802,246,58,3,7,46,864,6
1,9281,195,65,1907,2804,262,66,7,8,32,848,1
1,9302,192,64,1908,2807,252,57,7,16,42,946,11
1,9229,190,64,1907,2800,269,69,7,21,39,886,4
1,9295,192,64,1909,2805,271,55,10,11,54,897,3
1,9239,191,64,1906,2801,306,107,7,21,45,867,10
1,9182,195,64,1908,2798,284,92,37,16,44,854,0
1,9190,191,64,1909,2798,236,42,7,16,64,848,0
1,9281,194,64,1907,2804,297,70,7,8,32,854,6
1,9247,194,65,1907,2801,280,70,3,35,46,867,6
1,9113,186,64,1908,2794,241,49,7,16,43,860,0
1,9166,191,64,1908,2796,252,60,10,12,54,967,1
1,9279,189,64,1907,2803,271,73,7,21,45,855,8
1,9239,189,64,1906,2801,300,63,8,22,41,893,6
1,9229,192,65,1907,2800,248,57,7,21,40,843,4
1,9271,194,64,1906,2803,253,64,7,15,35,834,2
1,9247,191,64,1907,2801,256,64,18,21,33,877,8
1,9125,188,65,1907,2794,262,72,6,8,32,960,2
1,9271,193,65,1906,2803,268,59,3,15,33,846,2
1,9113,190,64,1908,2794,227,41,7,16,50,1018,0
1,9158,190,64,1907,2796,252,58,10,6,40,864,0
1,9133,192,64,1908,2794,299,82,7,8,45,953,0
1,9253,192,64,1908,2802,259,64,7,8,40,913,4
1,9119,194,64,1906,2793,232,50,7,21,37,841,0
1,9113,189,64,1908,2794,222,62,7,16,51,910,0
1,9190,195,64,1909,2798,256,70,3,30,53,1076,0
1,9152,191,64,1906,2795,240,47,8,18,53,860,1
1,9235,191,64,1908,2801,261,60,8,8,42,888,5
1,9302,193,64,1908,2806,263,61,7,16,37,842,5
1,9125,186,64,1907,2794,306,60,7,15,77,898,0
1,9310,192,64,1909,2807,325,91,30,16,36,858,14
1,9247,193,65,1907,2801,274,72,42,23,41,865,5
1,9182,192,64,1908,2798,240,69,7,16,43,850,0
1,9247,193,65,1907,2801,256,54,12,7,44,943,4
1,9239,192,64,1906,2801,266,67,10,17,31,870,8
1,9253,192,64,1908,2802,253,60,5,7,44,893,5
1,9101,190,64,1906,2792,238,58,7,21,42,901,0
1,9247,192,64,1907,2801,275,64,7,21,33,887,4
1,9133,195,64,1908,2794,298,101,7,8,50,843,0
1,9253,191,64,1908,2802,261,59,7,8,43,853,7
1,9182,195,64,1908,2798,240,61,11,14,47,868,0
1,9227,193,65,1907,2801,242,55,7,8,33,837,3
1,9109,191,64,1907,2792,242,63,7,21,41,934,0
1,9241,191,64,1909,2802,261,57,35,17,45,842,3
1,9125,188,64,1907,2794,319,79,16,8,48,852,0
1,9109,192,64,1907,2792,244,60,10,18,64,1016,0
1,9279,190,64,1907,2803,261,58,11,14,24,908,5
1,9310,193,64,1909,2807,262,55,10,4,36,882,11
1,9152,189,64,1906,2795,239,42,7,21,49,849,0
1,9271,193,65,1906,2803,268,62,3,21,30,866,4
1,9152,188,64,1906,2795,293,72,10,13,67,1035,0
1,9113,190,64,1908,2794,220,42,8,16,38,857,0
1,9253,194,65,1908,2802,269,70,32,10,41,826,4
1,9295,193,65,1909,2805,252,63,7,16,43,885,6
1,9310,193,65,1909,2807,271,57,3,16,34,844,12
1,9107,190,64,1907,2793,286,73,7,8,40,843,0
1,9182,188,64,1908,2798,234,40,7,16,52,885,0
1,9239,193,64,1906,2801,276,64,7,21,30,919,2
1,9229,190,64,1907,2800,263,57,6,15,49,845,3
1,9113,190,64,1908,2794,236,60,19,21,41,832,1
1,9310,196,64,1909,2806,269,61,7,7,76,862,7
1,9119,188,64,1906,2793,310,58,7,21,47,861,0
1,9245,192,64,1907,2802,260,58,7,8,29,850,3
1,9279,193,65,1907,2803,264,63,6,15,35,825,3
1,9247,196,65,1907,2802,271,68,11,13,71,1024,5
1,9287,189,64,1908,2805,305,85,11,9,22,873,9
1,9271,189,64,1906,2803,265,55,3,21,38,824,4
1,9235,194,65,1908,2801,263,59,7,8,46,803,3
1,9235,194,65,1908,2801,260,54,7,8,38,859,3
1,9113,191,64,1908,2794,241,64,7,16,41,857,0
1,9247,192,64,1907,2801,256,62,7,21,46,856,4
1,9289,193,65,1908,2804,271,72,3,8,35,913,3
1,9279,189,64,1907,2803,254,60,19,14,37,836,9
1,9289,191,64,1908,2804,257,58,7,8,38,844,6
1,9235,191,64,1908,2801,260,57,3,8,19,905,4
1,9109,190,64,1907,2792,236,62,8,21,64,929,1
1,9247,193,64,1907,2801,252,65,7,21,41,881,3
1,9287,191,64,1908,2805,263,60,11,16,28,903,2
1,9190,186,64,1909,2798,236,41,10,14,64,869,1
1,9120,188,64,1907,2793,321,57,7,21,40,947,0
1,9133,190,64,1908,2794,246,62,7,8,75,900,0
1,9101,190,64,1906,2792,237,63,10,14,46,881,0
1,9119,188,64,1906,2793,267,81,7,21,50,839,0
1,9119,187,64,1906,2793,238,44,39,27,72,1030,0
1,9125,189,64,1907,2794,235,57,28,8,50,851,0
1,9119,188,64,1906,2793,228,35,10,15,50,834,1
1,9227,200,65,1907,2801,286,83,10,6,34,852,3
1,9239,192,64,1906,2801,341,93,7,21,34,863,2
1,9310,194,65,1909,2807,268,59,3,7,46,838,11
1,9107,191,64,1907,2793,245,61,7,8,63,914,0
1,9302,194,65,1908,2806,275,56,3,7,30,852,5
1,9158,192,64,1907,2796,246,69,3,8,79,1093,0
1,9121,187,64,1909,2794,228,41,7,16,99,800,0
1,9158,188,64,1907,2796,238,58,7,8,36,838,0
1,9158,192,64,1907,2796,267,77,7,8,32,834,0
1,9182,185,64,1908,2798,318,78,3,16,36,859,0
1,9119,192,64,1906,2793,294,96,7,21,51,869,0
1,9239,195,65,1906,2801,257,59,4,7,36,853,4
1,9127,187,64,1907,2793,237,40,7,21,64,875,0
1,9172,195,64,1909,2797,250,64,11,21,56,897,2
1,9182,191,64,1908,2798,225,42,12,16,44,875,2
1,9235,194,65,1908,2801,258,55,7,8,42,858,3
1,9152,190,64,1906,2795,243,61,10,17,50,822,1
1,9107,192,64,1907,2793,289,82,7,8,46,877,0
1,9152,191,64,1906,2795,259,67,3,21,38,914,1
1,9227,190,64,1907,2801,271,59,6,8,43,820,4
1,9253,191,64,1908,2802,238,57,7,8,40,857,5
1,9302,194,64,1908,2806,271,63,3,16,43,853,7
1,9160,193,64,1907,2795,234,39,7,21,65,1009,0
1,9233,193,65,1908,2802,245,65,6,7,42,855,4
1,9152,189,64,1906,2795,244,59,10,19,52,880,0
1,9241,189,64,1909,2802,252,57,7,16,41,898,6
1,9239,193,64,1906,2801,259,61,7,7,35,976,3
1,9279,189,64,1907,2803,273,58,3,21,42,830,9
1,9182,190,64,1908,2798,241,61,7,16,53,981,0
1,9121,190,64,1909,2795,229,63,3,16,73,869,0
1,9271,190,64,1908,2803,291,62,3,8,40,849,4
1,9158,193,64,1907,2796,251,95,7,8,24,793,0
1,9295,194,65,1909,2805,264,62,33,16,51,870,5
1,9113,186,64,1908,2795,334,79,11,10,46,858,1
1,9127,186,64,1907,2793,242,34,7,21,68,997,0
1,9152,194,64,1906,2795,279,91,7,21,44,968,0
1,9119,198,64,1906,2793,316,109,7,21,41,846,1
1,9247,191,64,1907,2801,274,66,34,21,25,953,5
1,9107,189,64,1907,2793,220,37,3,8,40,852,0
1,9119,192,64,1906,2793,226,38,7,21,38,828,1
1,9119,191,64,1906,2793,239,64,7,21,41,846,0
1,9158,190,64,1907,2796,244,59,10,7,18,948,0
1,9182,193,65,1908,2798,243,45,7,16,42,877,0
1,9119,186,64,1906,2793,229,34,10,18,52,857,0
1,9152,190,64,1906,2795,254,71,6,21,44,885,0
1,9239,191,64,1906,2801,262,70,4,35,32,900,4
1,9160,192,64,1907,2795,252,70,10,18,40,889,0
1,9235,196,64,1908,2801,261,65,3,8,43,840,7
1,9310,193,64,1909,2807,265,56,7,7,46,913,11
1,9241,192,64,1909,2802,269,67,6,16,39,857,4
1,9281,193,65,1907,2804,264,58,5,7,43,858,5
1,9302,191,64,1908,2806,277,85,7,16,44,871,4
1,9127,191,64,1907,2793,271,94,10,12,74,953,0
1,9119,187,64,1906,2793,229,40,10,17,42,838,0
1,9289,192,64,1908,2804,245,57,19,16,37,874,4
1,9133,191,65,1908,2794,318,79,21,8,40,899,0
1,9310,195,64,1909,2806,262,60,7,7,29,862,3
1,9119,191,64,1906,2792,294,82,28,16,35,873,1
1,9271,191,64,1906,2803,274,59,7,15,33,833,2
1,9166,191,64,1908,2796,242,57,15,9,34,970,1
1,9101,192,64,1906,2792,247,59,7,21,48,829,0
1,9241,188,64,1908,2801,300,75,7,21,52,1068,4
1,9190,189,64,1909,2798,234,42,7,16,38,922,0
1,9133,188,65,1908,2794,296,71,10,19,80,852,1
1,9247,191,64,1907,2801,260,60,7,21,44,868,6
1,9133,192,64,1908,2794,244,61,27,8,46,845,0
1,9247,194,65,1907,2801,264,65,7,21,41,875,4
1,9119,198,64,1906,2793,283,81,27,21,36,842,1
1,9279,190,64,1907,2803,293,71,3,18,44,837,5
1,9279,191,64,1907,2803,273,62,7,21,43,870,8
