# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,1404758,18305,6467,149349,253664,11907,3768,258,100,458,14498,527
1,2294913,11862,3088,215862,376637,18197,3360,222,99,427,14809,367
1,2311089,11845,3071,216010,381551,18182,3408,241,91,591,15646,297
1,1256429,10563,3473,105812,195621,8018,3173,260,141,348,12994,472
1,6495863,79677,8740,703025,1261410,78296,12837,250,89,477,15834,443
1,1425550,18329,6481,149664,254425,12144,3763,270,135,666,15516,579
1,6281403,76743,8074,687201,1238636,76170,12931,259,98,339,16434,425
1,6537309,78725,8649,706358,1281815,80711,13425,254,122,521,17967,422
1,2609739,21310,6670,272762,459737,23044,4009,262,88,804,15496,445
1,2288821,11840,3087,215765,377003,18225,3356,239,99,680,16121,329
1,1422978,18474,6516,150468,251957,12787,3764,259,96,706,14693,518
1,1249276,10446,3438,105100,193243,7851,3100,271,121,459,13470,473
1,1422980,18469,6519,150468,251957,11657,3796,292,94,487,15282,547
1,6334870,77890,8619,688337,1268772,77308,13144,293,101,414,16793,401
1,1208212,10181,3335,102440,186330,8101,3100,253,100,568,13008,456
1,1418395,18256,6426,148950,255616,12515,4118,259,89,366,15326,499
1,6396074,78667,8642,693236,1266100,78009,12955,260,99,335,18086,450
1,2597187,21093,6617,271673,457392,22860,3958,220,108,601,15350,414
1,6708183,87901,12265,751056,1331273,82193,13482,271,117,2175,18641,435
1,2560552,20111,6243,264560,450564,22325,3947,225,105,708,16052,421
1,2609735,21272,6654,272760,459737,22681,4014,221,91,713,16046,449
1,2548386,20152,6260,265114,446117,22630,3998,253,118,1957,16987,375
1,2604559,21149,6611,271822,457068,22886,3899,222,91,535,15366,373
1,2311089,11848,3076,216010,381551,18039,3091,230,113,388,16522,303
1,2332115,12210,3219,218926,383524,18376,3409,279,97,413,15583,375
1,1021419,8541,2727,88703,163573,6822,3058,260,104,438,13096,452
1,1190410,10059,3288,101940,188678,8177,3409,258,103,461,15015,495
1,2294911,11852,3091,215862,376637,18286,3379,249,90,357,14368,315
1,1418395,18234,6430,148950,254425,11868,3653,262,115,338,15553,544
1,1172691,10091,3308,101502,183391,7992,3303,268,134,336,15332,451
1,1485174,19577,6910,157964,265489,12705,3765,250,118,510,15000,536
1,1430310,18377,6465,149768,256763,12309,3792,307,119,1453,15720,529
1,6477409,78378,8585,699564,1270361,79636,13156,249,110,757,17366,399
1,1173549,10175,3346,102082,183748,7797,3226,251,130,508,14675,480
1,2560554,20164,6258,264560,450565,22454,3986,236,87,481,16485,413
1,1220083,10482,3442,105017,190424,8433,3495,297,124,330,14246,508
1,2542505,20148,6261,265105,446517,22361,4077,226,108,709,16077,429
1,6445095,79235,8749,700546,1279977,78887,13329,393,122,464,17300,384
1,6726602,88248,12250,753164,1359516,83645,13528,246,100,596,18028,403
1,6306142,77789,8167,688884,1246916,76465,12614,235,88,550,15095,388
1,6660303,87198,11949,745201,1338310,83187,13566,279,97,833,17244,466
1,2332117,12239,3224,218928,383524,18579,3412,206,94,1258,15743,353
1,2542503,20184,6281,265103,446517,22667,3989,223,128,365,16015,415
1,6755933,88395,12334,756100,1350624,84198,13616,386,101,1599,18696,495
1,6682350,87277,11851,745751,1340153,83786,13515,271,115,377,18043,499
1,1419064,18509,6529,150773,252475,12184,3763,277,92,761,15196,538
1,1465497,19319,6833,156177,263142,12901,3760,266,127,628,15737,518
1,1179842,10189,3334,102214,183391,7579,3267,288,103,381,14606,495
1,6683014,87752,12260,748023,1330421,83685,13624,386,100,668,18028,460
1,2325933,11865,3095,216532,379914,18415,3445,223,95,663,15263,287
1,2311089,11847,3074,216012,381551,18373,3462,242,126,450,16499,258
1,1215365,10286,3370,103152,186328,7982,3089,255,99,415,14134,474
1,6157987,76085,8032,672305,1251652,78958,12720,273,97,393,14558,368
1,2542505,20147,6260,265105,446518,22793,4005,277,104,622,16078,420
1,1472650,19406,6862,156889,263142,12800,3790,263,125,782,15360,570
1,2618768,21319,6678,272899,459347,23064,3935,257,106,563,16261,400
1,2548623,20017,6219,263734,448228,22886,4004,221,132,534,15931,398
1,2618764,21305,6685,272897,459347,23092,3918,240,98,745,15761,355
1,2530339,19975,6212,264028,444298,22991,4382,236,118,346,15780,428
1,2618746,21324,6676,272896,459347,23305,4343,255,125,450,16190,407
1,2342450,12273,3231,219298,383504,18828,3467,240,101,337,14568,328
1,2542503,20117,6250,265103,446519,22432,4132,229,93,776,16490,457
1,1409705,18312,6475,149395,249810,12206,3858,367,107,684,15334,510
1,2165988,10027,2455,205806,356088,16948,3237,227,103,986,14660,325
1,2325935,11879,3101,216534,379914,18297,3297,263,70,556,14861,330
1,2597189,21090,6610,271673,457390,22986,3949,229,112,1682,15843,399
1,2560552,20149,6247,264560,450564,22599,3983,241,99,375,15567,474
1,2548386,20186,6268,265114,446119,22076,4071,253,102,1523,15960,421
1,1190410,10061,3291,101940,188675,8001,3370,268,108,786,15087,520
1,2342448,12280,3227,219298,383504,18518,3460,254,111,367,14495,289
1,2618764,21314,6681,272897,459347,22736,3619,240,100,408,15945,380
1,6265659,77546,8155,684446,1253014,77541,12481,239,110,563,15983,336
1,1256431,10559,3471,105812,193243,8106,3111,256,98,341,14147,457
1,1430131,18596,6556,151180,253146,11682,3745,291,105,476,15533,510
1,6505146,79815,8887,705264,1262095,81110,13002,238,131,392,16891,399
1,6680589,86958,11869,746214,1343389,81502,13486,327,115,598,18985,489
1,1409769,18354,6481,149712,253505,12250,3754,265,98,518,15422,487
1,1485176,19571,6907,157964,269056,13225,3892,277,121,1746,16779,520
1,1028577,8670,2764,89416,162385,6799,3038,243,92,379,13854,466
1,1270739,10766,3535,107238,194432,8443,3174,255,105,470,14279,482
1,2548623,20025,6215,263734,448226,22541,3973,223,122,737,15345,413
1,1166398,10061,3304,101372,186128,8277,3430,364,117,363,13784,491
1,2294915,11880,3093,215864,376637,18242,3365,242,95,455,15737,328
1,1227236,10588,3481,105729,191614,8579,3462,293,96,902,15117,424
1,6401201,78491,8781,693852,1246976,78115,12943,348,130,492,16696,375
1,2311087,11834,3064,216010,381551,18371,3411,302,113,429,15531,274
1,2604563,21157,6621,271824,457068,22590,3893,249,104,481,15167,340
1,6360658,78298,8671,691375,1269429,77324,12995,376,105,527,16813,398
1,6634585,86996,11792,742524,1332311,82193,13404,268,99,513,17579,474
1,2604561,21119,6629,271824,457068,23634,3863,235,107,643,16015,377
1,1021419,8541,2726,88703,165953,7097,3103,255,113,446,13798,439
1,6438373,78684,8695,696942,1263806,77832,13056,380,91,534,15891,398
1,2165986,10037,2447,205804,356088,17083,3209,233,95,427,15206,338
1,2294911,11861,3085,215862,376637,18330,3412,237,117,417,15519,325
1,2139845,10331,2511,202391,353834,17011,3019,252,115,627,14373,308
1,1039819,8237,2647,91716,165040,6909,3221,250,123,453,14433,493
1,6665377,87589,12157,746419,1349242,83570,13507,262,127,457,18108,489
1,6410220,78604,8654,694872,1286599,78933,13168,340,117,446,17266,343
1,1473039,19356,6825,156172,262786,12781,3818,261,97,537,15846,521
1,1225345,10651,3511,106304,193169,8313,3359,247,97,830,14981,515
1,1249276,10454,3437,105100,195622,8246,3163,258,99,428,13110,496
1,6671783,86870,11846,745353,1340447,82419,13586,253,110,1016,17854,484
1,1478025,19485,6889,157254,266678,12868,3882,259,114,439,15257,483
1,1234389,10682,3510,106441,192802,8618,3413,280,105,815,14278,478
1,1046973,8353,2684,92429,162666,6910,3341,335,87,276,14891,505
1,2535109,19969,6209,264039,443966,22594,3964,269,95,679,15915,395
1,1402550,18187,6441,148683,249806,11989,3708,262,116,1165,15209,493
1,6595955,86287,11753,736847,1351256,83462,13316,259,109,973,18069,490
1,6748332,87931,11936,753173,1331972,82676,13280,348,96,1377,18120,523
1,1197570,10188,3323,102655,189864,8193,3602,263,122,382,14401,470
1,1416926,18469,6521,150426,252316,11847,3677,270,120,863,15369,516
1,2535109,20007,6214,264039,443966,22650,3964,229,107,774,15848,351
1,2288823,11866,3092,215767,377003,18259,3361,236,92,926,14310,314
1,2325935,11876,3095,216534,379914,18204,3376,249,99,343,13684,326
1,1411913,18392,6507,150061,251287,11609,3682,252,121,438,14931,523
1,6290275,77499,8542,681535,1268280,78354,12930,260,95,372,17125,390
1,1166394,10037,3304,101370,183748,7999,3262,257,102,507,14761,484
1,1472650,19449,6863,156889,269087,13398,3779,285,100,478,14780,552
1,1480194,19435,6869,156884,263975,12640,3739,276,116,837,14912,494
1,1211041,10442,3433,104880,190791,7997,3341,290,101,441,14111,481
1,1430134,18591,6554,151181,253146,12521,3808,287,130,673,15335,552
1,2604560,21150,6619,271823,457070,23177,3942,231,94,1256,16636,416
1,2311089,11859,3070,216010,381551,18301,3432,237,90,303,15413,307
1,2311089,11834,3074,216010,381551,18564,3419,233,97,424,15769,244
1,1415827,18377,6481,149756,251957,12396,3763,280,115,694,15292,504
1,6504879,85214,11641,726615,1339022,82641,13309,245,95,484,18345,477
1,6494286,78355,8609,701419,1284160,79656,13088,252,115,606,18027,398
1,6305247,77394,8067,689812,1253656,79756,13119,291,74,341,16304,406
1,6718703,87850,12303,752253,1352250,84788,13728,247,89,470,19018,447
1,6368025,77876,8629,689283,1278727,78007,12984,281,93,666,15916,416
1,1430308,18336,6474,149766,257952,12028,3697,274,98,1019,15557,563
1,1487244,19515,6885,157247,266254,13046,3856,285,100,473,16326,510
1,2332113,12224,3220,218926,383524,18506,3488,311,95,340,15647,348
1,6659138,87678,12210,744976,1352528,86368,13879,367,106,557,17936,476
1,6687666,87254,11858,748383,1333262,83057,13219,259,94,799,17793,416
1,6779029,88568,12306,759062,1346826,83025,13568,379,93,544,18185,455
1,2530337,19986,6224,264028,444300,22668,3984,222,95,401,14982,402
1,2548621,19983,6205,263734,448228,22562,4029,262,123,378,16576,407
1,2542501,20115,6258,265103,446517,22401,4000,213,130,1185,15947,430
1,6492239,78724,8608,701228,1285478,81225,13425,313,97,420,17488,416
1,6374256,78065,8629,689802,1259965,77268,12895,243,136,413,15546,353
1,1179844,10136,3340,102214,183391,7776,3358,274,98,385,13927,487
1,2535111,20000,6213,264039,443968,22385,3971,242,120,487,15383,366
1,2139846,10325,2510,202392,353834,16953,2970,231,94,363,13067,295
1,6223778,76838,8090,679908,1235629,78065,12653,230,71,353,15384,352
1,6413319,78675,8807,695178,1288624,80486,13046,266,133,421,17646,377
1,1208210,10171,3339,102440,187517,7907,3094,253,98,377,13183,518
1,1180700,10274,3366,102794,183748,8125,3278,247,122,379,14762,469
1,1430310,18350,6466,149766,256763,11664,3780,312,97,406,15691,526
1,2530337,20017,6231,264028,444300,22204,4072,231,106,394,14784,358
1,1411913,18425,6502,150063,251286,12414,3779,300,89,588,14843,545
1,6179894,76611,8037,674549,1244451,77316,12488,263,108,410,15414,406
1,6631264,87271,12128,742394,1348814,86633,13742,258,128,1375,18714,391
1,6278857,76949,8015,686454,1256217,78901,13129,301,113,329,16557,393
1,6232841,76630,7993,681410,1251275,78659,13062,232,115,535,16233,402
1,2294911,11866,3092,215862,376637,18350,3399,245,98,350,15606,315
1,2535111,19984,6208,264041,443966,22430,3914,248,93,606,15996,393
1,1465499,19324,6850,156177,264331,12727,3810,256,96,442,15160,555
1,6131647,75289,7870,670566,1236459,75379,12992,262,99,531,17087,458
1,1187853,10373,3401,103506,183748,7876,3263,279,132,539,14629,471
1,2311087,11847,3073,216010,381551,18452,3442,222,105,311,15766,280
1,2342446,12260,3233,219296,383504,18438,3481,251,82,389,14495,303
1,1404758,18288,6458,149349,252475,12177,3711,252,97,728,14964,509
1,6195483,75889,7931,677481,1246607,76498,12877,251,99,425,16331,413
1,1415825,18425,6487,149756,251957,11982,3802,280,114,1447,16815,481
1,6242841,77207,8109,681748,1234641,79231,12689,276,109,690,14582,344
1,1256434,10554,3472,105813,193244,8018,3144,301,91,435,13402,484
1,2139845,10306,2511,202391,353834,16842,2946,223,114,296,13069,322
1,6620400,86564,11838,740635,1313895,82682,13433,249,129,416,17977,476
1,2597189,21102,6608,271675,457391,22662,3883,219,134,768,16659,446
1,6509880,78322,8612,703053,1286172,81047,13235,250,136,507,17592,393
1,1422978,18481,6516,150468,251957,12218,3754,265,106,616,14899,515
1,1487244,19529,6891,157247,266254,12440,3794,290,115,404,15084,501
1,2604561,21136,6631,271822,457068,23881,3880,238,129,737,15843,421
1,1172691,10096,3304,101502,186958,8249,3549,287,98,299,14002,510
1,6547903,85724,11742,732596,1323491,82612,13351,268,110,501,17023,441
1,1501651,19762,6974,159020,263975,12379,3819,273,115,732,15469,491
1,2542503,20129,6258,265103,446517,22470,4054,242,103,405,15259,435
1,6597849,86354,11796,736658,1351787,84584,13379,259,95,565,18449,558
1,6670127,87156,11844,746635,1327662,82064,13558,249,136,701,17467,425
1,2375823,12259,3220,220248,387039,18451,3302,235,92,411,13744,297
1,6617873,86354,11783,739298,1342091,83336,13236,265,107,1275,18791,487
1,6719906,88047,12266,752099,1356680,82714,13678,275,128,611,18830,441
1,6188819,75855,7957,676747,1248878,79038,13267,341,93,718,17193,414
1,1211041,10474,3447,104880,190791,8517,3286,253,113,658,14237,506
1,2139845,10310,2505,202391,353836,16843,3000,222,113,259,13162,273
1,2604559,21173,6623,271822,457068,22812,3867,230,96,594,15404,363
1,2597189,21110,6612,271673,457392,22948,3947,220,106,666,15920,379
1,1416922,18449,6514,150424,252316,11995,3707,265,105,363,14632,558
1,1172689,10096,3304,101502,183391,7755,3309,282,107,685,14064,465
1,6660759,87117,11825,743244,1346232,83796,13363,245,133,366,18403,516
1,2294911,11876,3090,215862,376639,18428,3419,257,90,552,14446,315
1,1201059,10067,3302,101728,187519,8029,3133,271,93,1065,14178,519
1,1487246,19513,6890,157249,266254,13192,3885,259,104,561,15488,468
1,1478023,19482,6880,157252,267867,13205,3847,243,119,1995,15990,541
1,2609735,21266,6654,272760,459739,23282,3994,238,105,380,16099,431
1,6649104,86867,11842,744436,1337857,84321,13247,250,114,643,17503,417
1,6244951,76633,7989,682878,1250342,78424,12908,250,70,550,16149,456
1,1208212,10180,3335,102440,186328,7460,3070,280,95,981,14520,495
1,2548386,20148,6258,265114,446117,22083,3981,233,112,1212,16014,358
1,6678517,86942,11861,746194,1338412,80747,13439,334,111,405,17953,478
1,1409769,18343,6480,149712,253505,12330,3744,261,99,317,14662,551
1,1204718,10273,3355,103364,188675,8156,3332,297,113,376,14290,478
1,1416922,18440,6517,150424,257072,12959,3786,261,96,365,14479,572
1,6604858,86395,11781,739343,1343102,83872,13427,260,94,479,17777,432
1,2560553,20157,6247,264559,450564,22422,3964,244,96,581,15482,461
1,2139845,10327,2508,202391,353834,16896,2963,220,90,263,13140,313
1,2560550,20158,6268,264558,450564,22078,4004,251,111,560,16257,459
1,2294911,11865,3085,215862,376637,18008,3059,259,153,314,14493,326
1,2548621,20030,6242,263734,448226,22453,3957,248,102,360,16761,415
1,6316476,77893,8618,686512,1265442,78745,12983,266,123,415,16853,390
1,1416856,18415,6509,150105,249806,12406,3696,257,101,340,15313,477
1,1425548,18324,6468,149662,254425,11865,3693,272,101,412,15353,559
1,1166396,10048,3301,101370,186126,8115,3309,270,103,502,14592,444
1,1437463,18462,6510,150480,256763,12077,3709,261,105,405,15552,531
1,6361752,78076,8754,689505,1280297,78485,13342,316,107,416,16617,398
1,1218190,10542,3475,105590,190791,8168,3317,255,105,259,14218,483
1,6635818,86937,11816,742815,1339206,82805,13475,276,119,689,17427,404
1,6639941,86793,11784,741572,1345495,82640,13545,291,106,444,17485,501
1,1487244,19510,6884,157247,266256,12724,3876,290,107,437,15309,527
1,1425548,18340,6459,149662,255614,12044,3708,275,100,2046,16192,542
1,2609737,21304,6693,272760,459737,22750,3951,233,78,334,15217,415
1,1227236,10582,3471,105729,191615,8427,3410,256,114,450,15471,422
1,1487244,19501,6884,157247,265065,12978,3791,265,134,617,15540,492
1,1042878,8862,2832,90839,162384,6722,3055,251,103,366,14184,473
1,2375821,12244,3229,220246,387040,18364,3309,226,99,1121,15054,329
1,2342448,12285,3235,219298,383504,18655,3464,229,105,464,15491,342
1,1046972,8353,2683,92428,163851,6900,3203,263,88,688,14501,499
1,6527141,85761,11677,728866,1329670,81289,13345,251,107,354,18232,446
1,6629486,86530,11811,739913,1358496,82120,13376,384,111,591,17960,513
1,1046972,8348,2683,92428,162662,6831,3185,242,117,350,14422,492
1,1227238,10593,3483,105731,191613,8293,3354,264,112,530,14256,475
1,1173551,10166,3341,102084,184937,8180,3301,290,121,970,14760,524
1,2542503,20178,6278,265103,446517,22740,3990,223,95,361,15239,436
1,2294914,11872,3094,215865,376637,18038,3395,252,89,336,14342,305
1,1249278,10445,3428,105100,193244,8129,3124,273,102,502,15148,496
1,2560554,20131,6248,264560,450564,22755,3952,222,113,356,15503,480
1,1424077,18556,6542,151138,253505,12206,3754,259,93,884,15252,563
1,6374504,78388,8612,690843,1266192,78649,13070,245,120,488,17834,406
1,6645671,86974,11871,743805,1334603,85266,13497,260,103,1249,16792,491
1,2139847,10356,2512,202393,353834,17049,2973,228,101,327,13911,273
1,1234391,10684,3512,106441,191613,8119,3377,292,102,344,14295,445
1,6350541,78188,8631,690150,1246959,77307,12811,279,120,1148,17652,353
1,1021419,8546,2730,88703,161195,6945,3072,282,96,348,13810,470
1,1039819,8243,2649,91716,163851,6918,3177,274,108,770,14493,513
1,6491459,78371,8599,701495,1286068,80561,13286,251,134,925,16794,407
1,1432703,18451,6494,150374,254427,11929,3675,259,92,389,15400,522
1,2535111,20037,6222,264039,443966,22396,3964,243,132,292,15396,385
1,6419549,78570,8661,694947,1271991,77482,12586,242,94,388,14691,368
1,1225345,10653,3513,106302,190791,8322,3338,258,104,393,14379,456
1,2311087,11858,3076,216010,381551,18186,3392,236,98,442,15567,256
1,2535109,19985,6209,264039,443966,22239,3951,252,100,756,15791,388
1,2548386,20181,6289,265114,446117,22351,4075,239,117,786,16164,373
1,2609735,21280,6663,272760,459737,22064,3947,220,95,727,15376,421
1,6383182,78568,8653,693674,1283824,78536,13126,313,83,449,16915,399
1,2165986,10038,2449,205804,356086,17056,3290,235,99,442,15860,347
1,1487247,19531,6892,157248,265065,12953,3835,259,122,581,15512,533
1,6581742,86382,11777,736312,1327508,84569,13434,358,95,490,18044,486
1,2597189,21077,6615,271673,457390,23015,3918,214,98,578,15099,427
1,6469262,78897,8755,700422,1275978,78419,12863,270,132,504,16087,366
1,1204716,10285,3360,103364,189866,8247,3424,262,108,351,15870,489
1,1204718,10267,3357,103364,188675,8073,3366,252,103,439,15177,486
1,1172689,10075,3306,101502,184580,8007,3305,270,141,422,14075,476
1,1415827,18364,6485,149756,253146,12161,3774,282,98,301,15137,503
1,2325935,11883,3095,216532,379914,18275,3304,237,97,678,13711,311
1,6625753,87113,12162,742214,1341774,82801,13589,268,123,608,18075,461
1,6515339,78513,8632,703812,1265807,79694,13263,249,126,443,17443,427
1,1494397,19616,6918,157959,266254,12921,3830,281,98,392,16691,504
1,2609737,21270,6678,272760,459737,22723,3974,215,100,525,15852,425
