# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,31789,653,201,6667,9760,855,289,26,29,140,3034,1
1,31867,644,201,6690,9743,1047,413,34,30,167,2977,0
1,31816,654,201,6669,9762,720,229,58,35,130,3002,4
1,31840,669,201,6680,9743,833,387,57,30,138,3095,4
1,31851,664,201,6679,9743,818,374,35,35,145,2993,1
1,31821,667,201,6676,9758,823,382,26,35,156,3176,1
1,32158,683,201,6712,9788,824,353,63,33,138,3037,26
1,31797,642,201,6668,9740,739,220,49,38,137,3138,1
1,32139,678,201,6705,9799,870,375,26,21,150,3383,32
1,32216,654,201,6718,9792,1076,410,26,22,131,3420,16
1,31869,654,201,6684,9759,794,314,26,30,124,3085,4
1,31827,665,201,6671,9737,802,373,23,35,121,3071,3
1,32128,686,201,6709,9780,917,432,25,19,151,3053,20
1,31870,651,201,6691,9763,1124,420,58,30,134,3053,2
1,32133,686,201,6705,9779,840,382,19,21,161,3199,33
1,31857,650,201,6682,9745,759,255,26,22,114,3231,1
1,32093,677,201,6699,9780,853,352,9,22,168,3112,14
1,32153,685,202,6705,9800,858,375,19,30,151,2982,23
1,31840,677,201,6680,9743,837,403,57,30,119,3140,4
1,32158,654,201,6712,9786,1012,406,59,27,100,3027,8
1,31922,657,201,6695,9760,775,259,26,30,178,3402,2
1,31816,646,202,6669,9762,1028,357,20,35,156,3094,2
1,31854,648,201,6688,9739,958,348,53,39,117,3135,0
1,32191,681,202,6716,9781,875,379,19,30,152,3021,24
1,32120,685,202,6708,9780,834,354,19,22,118,3013,10
1,31851,651,201,6679,9763,763,288,70,53,128,3049,2
1,32243,679,201,6728,9792,857,368,24,22,164,3262,12
1,32101,678,201,6701,9803,866,364,18,30,135,3020,21
1,31857,669,201,6682,9777,811,388,16,35,133,2987,1
1,32198,690,201,6724,9804,894,392,20,30,274,3278,28
1,31867,671,201,6690,9743,825,389,48,41,116,3116,1
1,32171,676,201,6722,9783,833,343,10,21,150,3057,27
1,32174,687,201,6723,9783,823,350,9,30,149,3012,20
1,32167,702,202,6712,9805,975,466,99,33,175,3099,39
1,32128,681,201,6702,9803,854,371,16,35,146,3239,28
1,31822,661,201,6663,9741,973,434,68,30,126,3067,2
1,32130,678,201,6703,9777,913,391,25,35,149,3028,36
1,32217,679,201,6719,9791,860,366,20,22,174,3224,33
1,32159,677,201,6711,9784,851,365,28,35,129,3538,40
1,31827,665,201,6671,9737,823,383,35,35,181,3247,1
1,31786,668,201,6666,9738,829,381,26,35,206,3222,3
1,31839,683,201,6674,9739,861,422,57,30,182,3183,4
1,31822,673,201,6663,9760,830,370,59,40,135,3071,2
1,32147,662,203,6710,9783,979,399,15,35,124,3188,33
1,31847,644,201,6674,9739,1000,334,72,32,160,3259,6
1,32147,684,201,6710,9785,856,372,41,35,152,3104,48
1,31851,665,201,6679,9744,932,454,100,43,136,3034,4
1,32177,662,201,6721,9803,1012,441,19,35,145,3116,32
1,32167,678,201,6712,9785,896,396,21,35,164,3208,35
1,31857,666,201,6673,9740,966,415,26,30,141,3082,1
1,31840,646,201,6680,9743,717,206,52,30,154,3108,3
1,32216,678,201,6718,9792,889,379,33,18,170,3226,22
1,31849,656,201,6673,9740,762,258,26,30,146,3078,2
1,32155,686,201,6711,9783,859,382,23,21,205,3111,34
1,32168,681,202,6713,9785,860,370,58,40,239,3385,35
1,32185,676,201,6722,9803,842,360,13,35,131,3147,35
1,32138,677,202,6704,9778,987,453,40,24,148,3108,32
1,31870,659,201,6691,9763,754,266,58,30,133,3129,3
1,31848,651,201,6681,9743,720,219,68,29,197,3073,1
1,32150,683,201,6719,9780,816,355,28,22,125,3048,26
1,31851,660,201,6679,9743,876,350,26,35,128,3155,2
1,31840,655,201,6680,9742,1000,392,26,30,153,3075,3
1,31851,657,201,6679,9743,916,357,26,35,132,3007,5
1,32153,684,202,6704,9782,856,365,18,30,134,3027,68
1,31800,657,201,6662,9737,791,283,25,35,186,3223,0
1,31870,657,201,6688,9743,723,239,26,35,92,3065,2
1,31840,646,201,6680,9762,715,214,42,49,132,3066,4
1,32189,652,202,6722,9784,1105,416,28,35,110,3028,40
1,32163,659,202,6714,9804,1111,465,28,35,137,3226,21
1,32130,677,202,6703,9777,1014,439,19,35,154,3036,19
1,31857,666,201,6673,9760,830,388,54,44,109,3160,0
1,31805,660,201,6670,9743,807,375,49,20,160,3100,1
1,32147,686,201,6710,9783,844,367,18,35,124,3291,43
1,31821,670,201,6676,9738,831,382,26,35,123,3299,4
1,31827,664,201,6671,9737,756,257,51,40,133,3186,1
1,32093,676,201,6699,9800,830,359,19,22,152,3034,15
1,31916,648,201,6701,9743,775,249,26,35,158,3432,4
1,31840,669,201,6680,9762,798,382,21,30,181,3323,0
1,32153,680,201,6704,9780,829,332,50,30,131,2998,25
1,32156,681,202,6706,9780,844,366,19,21,141,3119,23
1,32095,677,201,6693,9777,834,354,19,35,169,3034,16
1,32196,686,202,6724,9805,844,363,9,21,138,3042,25
1,31848,655,201,6681,9744,754,277,59,37,215,2994,10
1,32161,677,201,6705,9780,825,349,19,30,152,3096,20
1,32155,686,202,6711,9783,933,417,9,35,221,3305,35
1,32177,688,202,6721,9823,843,373,28,35,101,3146,43
1,31824,671,201,6677,9780,839,384,26,22,129,3008,2
1,32115,675,201,6709,9780,864,368,19,22,122,3166,23
1,32156,679,201,6706,9802,831,346,17,21,153,3098,64
1,31805,649,201,6670,9762,750,219,39,41,138,3013,5
1,32173,676,201,6707,9791,846,344,33,22,127,3070,23
1,31778,665,201,6665,9738,826,376,59,42,120,3063,1
1,31778,665,201,6665,9758,905,406,26,35,129,3109,2
1,32166,679,201,6713,9785,809,342,19,22,133,3108,25
1,32133,677,201,6704,9799,828,350,13,22,134,3089,24
1,32155,678,201,6711,9784,993,416,73,28,217,3542,47
1,32161,695,201,6705,9780,922,435,19,30,147,3018,29
1,31843,670,201,6686,9738,835,392,33,33,113,3133,3
1,31792,672,201,6661,9759,960,380,105,52,132,3136,0
1,32136,672,201,6711,9824,882,379,19,30,139,3082,23
1,32122,677,201,6702,9798,830,324,26,35,118,3015,21
1,31897,654,201,6701,9763,729,231,26,29,136,3035,2
1,31857,647,203,6682,9764,1033,364,41,31,147,3011,1
1,32185,678,201,6722,9785,814,336,18,22,142,3064,18
1,31813,671,201,6675,9738,810,375,26,35,130,3104,0
1,31819,652,201,6671,9737,726,230,26,35,137,2966,1
1,31822,668,201,6663,9760,836,391,26,30,137,3052,3
1,31839,670,201,6673,9759,863,395,26,30,121,3169,0
1,32130,681,201,6703,9777,849,348,38,43,152,2987,21
1,31922,662,201,6695,9740,811,309,63,30,119,3225,4
1,32161,685,202,6705,9802,854,359,22,30,155,3009,71
1,31797,651,201,6668,9740,712,208,45,25,159,3103,2
1,31851,649,201,6687,9740,725,212,26,29,139,3008,0
1,32180,680,201,6714,9780,844,352,19,30,147,3105,18
1,31827,675,201,6671,9745,825,389,54,47,130,3159,2
1,32188,674,202,6715,9780,984,417,19,21,146,3005,16
1,32185,676,201,6722,9785,832,354,24,21,105,3045,24
1,32133,681,201,6704,9779,839,368,19,22,130,3049,25
1,31827,665,201,6671,9737,1012,468,33,35,132,3077,1
1,32161,678,201,6705,9780,831,348,19,30,147,3016,30
1,31816,670,201,6669,9743,869,408,58,35,135,3042,0
1,31792,653,201,6661,9737,728,197,26,35,141,3017,2
1,32153,691,201,6704,9800,847,364,26,21,136,3043,19
1,32156,678,202,6712,9783,845,348,50,35,141,3470,33
1,32180,682,202,6714,9782,831,353,27,44,139,3052,67
1,32147,681,202,6711,9784,874,375,46,31,152,3092,28
1,31827,669,201,6671,9737,829,381,26,35,148,3043,2
1,32123,681,202,6710,9780,830,354,19,22,142,3090,19
1,32118,676,201,6708,9778,803,326,36,36,169,3227,22
1,32155,682,202,6711,9804,828,360,59,35,147,3127,26
1,31881,650,201,6690,9743,743,238,27,43,129,2990,3
1,31847,660,201,6674,9759,770,263,26,30,245,2895,2
1,32123,675,201,6702,9786,830,359,18,22,148,3053,25
1,32130,682,201,6703,9777,838,330,19,35,131,3076,16
1,31854,648,201,6688,9760,1053,381,34,22,134,3078,1
1,32153,677,201,6704,9800,840,362,25,30,121,3020,30
1,32120,675,201,6701,9783,913,405,40,37,142,3066,36
1,31870,662,201,6691,9743,815,360,33,28,150,3006,2
1,32120,680,201,6708,9800,839,335,19,22,118,3099,21
1,32274,659,201,6740,9792,997,450,59,22,152,3228,31
1,32217,679,201,6719,9791,854,365,59,31,160,3185,37
1,31884,671,201,6683,9739,838,399,26,30,122,3105,5
1,32130,677,201,6703,9777,837,358,95,32,151,3013,20
1,32074,680,202,6696,9778,836,359,19,35,125,3050,7
1,32185,678,201,6730,9800,829,347,19,22,149,3045,24
1,31859,669,202,6680,9743,902,433,81,40,117,3073,2
1,31827,666,201,6671,9737,819,310,47,43,130,3075,0
1,31827,667,201,6671,9744,917,375,63,36,139,3062,0
1,32153,682,201,6704,9782,844,352,19,30,107,3036,72
1,32166,688,201,6713,9785,857,373,19,19,145,2984,23
1,31857,672,201,6673,9740,851,404,26,30,116,3129,1
1,31834,658,201,6673,9759,838,301,26,22,116,3053,3
1,32209,676,201,6718,9791,845,355,28,22,154,3210,30
1,31832,675,201,6680,9763,826,405,57,30,131,3083,7
1,32158,683,202,6712,9785,860,381,9,21,146,3048,21
1,31870,662,201,6691,9743,788,329,49,34,128,3009,2
1,32171,689,202,6716,9780,890,386,45,23,157,3025,33
1,31869,675,201,6684,9759,865,410,16,30,111,3075,6
1,31843,665,201,6686,9738,839,375,26,35,123,3067,3
1,31889,667,202,6691,9744,862,416,26,22,131,3187,3
1,31840,665,201,6680,9743,937,427,26,30,127,2994,2
1,31840,668,201,6680,9743,809,376,26,30,114,3228,1
1,31813,655,201,6671,9743,1112,451,33,30,203,2707,1
1,32082,658,201,6697,9798,985,421,30,38,114,3130,34
1,31854,651,201,6681,9743,1068,431,37,27,179,3329,4
1,32155,653,201,6711,9803,1116,426,28,32,143,3119,38
1,32160,678,202,6714,9779,851,353,26,22,118,3041,21
1,31862,664,201,6681,9765,813,382,26,22,118,3098,1
1,32161,678,201,6705,9781,841,350,19,30,148,3076,25
1,32093,678,201,6699,9780,847,364,69,25,149,3375,42
1,32167,683,201,6712,9785,886,382,20,49,137,3148,29
1,31859,653,201,6680,9743,729,220,56,35,182,3233,1
1,31805,670,201,6670,9743,806,385,57,30,117,3090,6
1,31862,649,201,6681,9746,1024,350,87,21,116,3106,2
1,32144,683,202,6712,9784,843,375,27,33,146,3032,28
1,32147,674,201,6710,9784,969,441,36,35,152,3147,22
1,32174,682,201,6720,9783,837,376,38,35,100,3084,32
1,32136,678,201,6712,9783,829,343,18,21,132,3150,35
1,31824,646,201,6677,9740,1031,339,20,22,120,3068,2
1,31866,651,201,6683,9740,916,316,93,56,117,3116,3
1,31847,679,201,6674,9739,901,413,57,44,184,3011,2
1,32112,668,201,6700,9803,989,449,75,50,202,3288,35
1,31842,655,201,6675,9739,736,235,26,22,278,3081,6
1,31800,682,201,6662,9736,931,424,65,42,244,3073,0
1,31816,663,201,6669,9743,1009,421,26,35,134,3073,3
1,31861,669,201,6683,9759,831,381,49,19,130,3013,1
1,32144,679,201,6712,9783,839,342,18,30,139,3048,19
1,31862,658,201,6681,9746,1051,458,91,29,138,3105,2
1,32166,684,201,6713,9805,867,388,9,21,146,3050,24
1,32130,686,202,6703,9797,844,354,9,35,148,3005,18
1,31839,654,201,6673,9738,776,277,25,30,142,3233,2
1,31835,648,201,6672,9756,1054,376,38,35,197,3320,2
1,32128,675,201,6709,9800,843,350,19,19,122,3048,29
1,32141,686,202,6705,9779,863,387,49,22,147,3025,28
1,32183,679,202,6716,9782,966,442,9,21,135,3045,71
1,31813,638,201,6675,9737,979,301,58,35,153,3076,2
1,32117,675,201,6707,9778,845,370,19,35,174,3326,19
1,31813,680,201,6675,9758,836,410,40,36,147,3043,4
1,31870,655,201,6691,9745,800,322,20,30,119,3097,13
1,31854,645,201,6681,9742,1179,452,26,35,140,3084,0
1,31824,650,201,6677,9740,1017,371,16,22,150,3038,2
1,32136,655,201,6711,9803,1014,430,19,30,113,3084,22
1,31857,656,201,6673,9759,976,433,57,30,133,3050,0
1,32141,678,202,6705,9799,839,351,9,21,116,3005,24
1,31834,662,201,6673,9739,961,430,53,22,131,3047,2
1,31869,652,201,6684,9779,734,218,26,30,152,3036,1
1,31834,656,201,6673,9739,813,258,22,22,133,3049,1
1,32158,680,201,6712,9785,824,335,16,19,130,3030,24
1,32160,676,201,6714,9779,1068,463,19,22,109,3052,23
1,31886,670,201,6690,9743,842,395,46,36,142,3143,1
1,31827,667,201,6671,9737,802,257,26,35,129,3201,0
1,31799,649,201,6663,9739,736,214,26,22,115,3278,1
1,32177,685,201,6721,9823,840,379,19,35,134,3088,26
1,31865,651,201,6674,9740,765,258,26,30,127,3083,2
1,31859,648,201,6680,9743,739,249,26,35,197,3493,4
1,31835,649,201,6672,9746,1043,415,54,30,140,3188,1
1,31835,675,201,6681,9743,845,395,26,29,128,2912,0
1,31857,645,202,6673,9739,993,375,26,30,154,3117,1
1,32160,681,201,6714,9817,851,346,19,35,172,3143,20
1,32112,678,201,6708,9778,858,387,9,32,162,3115,27
1,31799,637,203,6663,9740,946,260,93,28,127,3054,3
1,32166,679,202,6713,9785,822,334,9,21,143,3134,22
1,32202,675,201,6734,9803,936,418,19,27,155,3323,26
1,32120,651,203,6701,9783,1091,414,25,30,158,3031,32
1,31922,666,201,6695,9761,1093,479,56,52,133,3276,1
1,32141,688,201,6705,9779,855,368,15,22,134,3042,24
1,31879,656,201,6684,9740,775,267,59,40,132,3013,5
1,32133,679,201,6704,9779,861,365,24,22,116,3001,24
1,31859,649,201,6680,9743,1072,376,38,35,137,3139,0
1,31892,649,202,6684,9759,1043,357,38,25,173,2973,2
1,31851,663,201,6679,9742,834,381,34,35,139,3116,1
1,32187,678,202,6722,9784,853,362,24,36,128,3585,31
1,32153,684,201,6704,9780,861,363,18,30,98,2998,29
1,32139,679,201,6717,9778,1069,468,19,35,115,3014,25
1,32197,678,201,6725,9805,850,366,32,21,124,3152,20
1,31832,667,201,6680,9745,829,384,48,35,158,3050,5
1,32095,679,201,6693,9777,849,358,19,35,160,3081,23
1,31897,665,201,6701,9763,814,388,26,30,118,3046,1
1,32171,679,201,6716,9800,836,352,22,21,130,3054,24
1,32158,676,201,6720,9780,878,370,19,22,147,3182,27
1,31861,653,201,6683,9739,768,255,26,22,134,3049,1
1,31816,654,201,6669,9743,745,266,26,35,142,3021,3
1,31831,653,201,6672,9758,731,221,39,27,95,3165,2
1,31896,679,201,6694,9739,872,402,26,30,149,3122,1
1,31865,648,201,6674,9739,1001,355,38,29,134,3184,3
1,31822,656,201,6663,9740,727,211,59,37,120,3126,2
1,32243,681,201,6728,9791,864,371,61,30,122,3398,22
1,32126,685,201,6695,9780,1011,436,9,30,157,2991,6
1,32141,686,202,6705,9779,918,389,12,21,157,3025,42
1,32136,678,202,6716,9778,857,372,28,32,117,3091,34
1,31827,651,202,6671,9745,1071,411,26,22,134,3016,1
1,31886,649,201,6690,9763,991,333,62,35,184,3444,4
1,32130,687,202,6703,9777,857,370,25,35,143,3027,24
1,32128,675,201,6709,9800,852,355,19,22,133,3072,20
1,32171,683,201,6722,9783,843,350,17,30,147,3107,19
1,32208,683,201,6717,9791,860,363,49,22,160,3179,27
1,32153,690,202,6704,9782,859,370,17,30,110,3041,60
1,32167,681,202,6712,9785,846,368,20,35,136,3040,32
1,31889,668,201,6691,9745,824,382,76,27,134,3086,1
1,32185,658,202,6722,9783,1097,441,26,50,136,3086,38
1,31832,648,201,6678,9740,1043,334,66,25,167,3100,1
1,32155,685,202,6711,9783,835,370,41,41,151,3157,21
1,32243,699,201,6728,9791,1071,591,21,22,240,3083,19
1,31849,653,201,6673,9740,889,331,33,30,135,3015,5
1,32120,666,201,6708,9780,991,440,28,36,129,3144,17
1,32111,683,202,6695,9799,913,430,19,30,151,3067,29
1,32155,671,202,6711,9804,864,372,25,32,218,3299,39
1,31857,664,201,6673,9740,1065,455,26,30,151,3039,4
1,32117,686,202,6707,9798,824,369,24,35,154,3082,19
1,31789,668,201,6667,9760,837,398,26,22,115,3034,1
1,31851,654,201,6679,9743,790,303,63,33,134,3207,3
1,32121,681,201,6702,9784,865,394,21,35,139,3406,34
1,31827,663,201,6671,9737,854,408,88,40,116,3362,1
1,32153,686,201,6704,9800,825,351,8,30,136,3087,33
1,31848,654,201,6686,9738,1071,439,26,35,131,3228,2
1,31840,655,201,6680,9743,786,318,57,30,139,3097,5
1,32155,681,202,6719,9781,824,344,9,22,149,3066,10
1,31859,669,201,6680,9743,812,380,26,35,205,3197,2
1,31854,644,203,6681,9737,1040,363,63,40,149,3286,2
1,31867,653,201,6690,9741,854,324,63,19,160,3285,1
1,31827,688,201,6672,9757,894,441,26,35,127,3375,0
1,32117,681,201,6707,9778,827,340,9,35,151,3038,22
1,32163,678,201,6721,9783,832,355,27,30,157,3021,18
1,31892,668,201,6692,9764,817,383,26,22,120,3006,1
1,32109,685,201,6702,9803,840,365,49,30,147,3123,23
1,32126,679,202,6695,9804,860,365,22,23,147,3083,69
1,31851,655,201,6679,9743,837,260,26,35,134,3272,1
1,31908,676,201,6700,9743,975,490,26,35,141,3052,1
1,31839,645,202,6673,9739,1109,359,67,40,138,2931,5
1,31851,665,201,6679,9742,821,383,77,35,133,3017,2
1,31840,639,201,6680,9762,954,314,55,35,124,3078,2
1,32106,681,201,6695,9779,838,350,25,22,151,3020,21
1,32128,673,201,6709,9780,831,343,19,22,122,3019,29
1,32118,685,201,6694,9800,822,366,9,21,141,3051,15
1,31865,668,201,6674,9740,839,386,26,30,160,3156,0
1,32144,683,202,6712,9784,841,353,59,36,139,3036,24
1,31884,655,201,6683,9740,915,338,26,30,121,3135,2
1,31857,669,201,6682,9757,838,407,26,35,106,3059,1
1,31848,671,201,6681,9785,850,407,66,35,233,3067,11
1,31919,654,201,6702,9745,1047,426,26,22,133,3033,1
1,31881,666,201,6698,9760,812,389,26,22,126,3164,1
1,32130,686,202,6703,9777,844,350,18,35,167,3104,39
1,31886,649,201,6690,9744,1100,434,91,45,154,3108,2
1,32146,685,201,6705,9799,841,347,53,28,156,3135,37
1,32163,676,201,6721,9783,838,345,25,30,150,3092,12
1,31842,660,202,6674,9739,975,455,40,41,252,2828,1
1,32118,683,203,6708,9779,861,367,66,35,152,3101,27
1,32161,659,202,6705,9782,986,395,45,34,159,3007,63
1,32174,668,202,6720,9804,1134,464,43,29,136,3078,33
1,32166,677,201,6713,9787,829,354,44,29,136,3115,37
1,31830,643,202,6673,9737,988,326,58,35,136,3171,0
1,32112,660,201,6700,9784,975,401,19,35,117,3026,27
1,32136,687,201,6711,9783,832,343,9,30,137,3219,25
1,32188,687,201,6715,9780,831,357,9,30,147,3054,19
1,31878,655,201,6692,9762,730,258,64,27,161,3121,2
1,32216,683,202,6718,9791,883,378,20,22,129,3100,26
1,31857,641,201,6673,9760,1105,372,34,30,105,3145,1
1,32194,673,201,6722,9785,857,359,30,41,154,3283,26
1,32117,680,201,6707,9778,841,354,17,35,162,3038,27
1,32126,679,201,6695,9782,826,352,31,31,115,3027,83
1,31851,668,201,6679,9764,828,382,84,43,131,3230,2
1,32159,676,201,6711,9786,1012,481,19,34,125,3025,37
1,31884,665,201,6692,9757,889,427,28,35,197,3195,0
1,31827,664,201,6671,9744,930,436,39,31,145,3366,3
1,32176,676,202,6716,9779,839,346,19,22,269,2850,28
1,31865,674,201,6674,9742,864,403,94,35,118,3181,4
1,32167,680,202,6712,9785,884,391,54,37,204,2606,21
1,32128,682,202,6709,9780,830,339,19,22,127,2984,23
1,31848,669,201,6681,9762,805,383,41,43,193,3124,2
1,31857,656,201,6673,9760,1033,481,26,30,101,3073,2
1,32082,681,201,6697,9778,844,375,13,35,178,3211,22
1,32153,679,201,6704,9802,860,353,18,30,133,3079,61
1,32147,678,202,6710,9783,836,358,22,35,115,3116,34
1,32112,654,202,6700,9784,1008,384,79,51,117,3058,32
1,31816,668,201,6669,9743,938,449,26,35,134,3106,1
1,32161,668,201,6705,9782,1034,404,33,34,124,3023,70
1,31819,649,201,6671,9736,1122,394,64,44,117,3137,1
1,31842,671,201,6674,9739,818,373,51,21,134,3418,3
1,32136,686,201,6711,9804,830,352,19,30,138,3092,20
1,32120,681,202,6708,9800,834,338,72,58,121,3049,21
1,31891,665,201,6694,9759,827,383,26,22,127,2996,0
1,31884,663,201,6683,9760,837,383,16,30,145,3078,4
1,31861,662,201,6683,9740,821,376,68,23,140,3088,1
1,31834,678,201,6673,9739,853,396,59,35,130,3049,0
1,32188,668,201,6723,9785,1013,437,15,22,114,3010,21
1,31832,666,201,6678,9741,810,383,81,38,154,3297,3
1,31778,651,201,6665,9740,1067,373,15,35,127,3070,4
1,31834,669,201,6673,9759,842,388,26,22,153,3045,0
1,32141,689,202,6705,9779,824,357,41,32,153,3002,15
1,31826,669,201,6670,9756,817,388,22,35,154,3169,0
1,32171,661,201,6716,9799,1010,392,24,21,152,3213,25
1,31840,673,201,6680,9744,849,383,34,34,115,3131,6
1,31827,669,202,6671,9737,978,450,26,35,120,3052,1
1,31857,653,201,6673,9740,729,215,26,30,153,3082,2
1,31839,644,201,6673,9739,1060,331,56,30,140,3065,2
1,32147,688,202,6710,9784,908,408,107,46,106,3095,30
1,31824,643,202,6677,9739,1023,313,26,22,133,3000,1
1,32196,673,201,6724,9785,836,348,9,21,143,3157,23
1,31859,655,201,6680,9743,778,275,55,35,179,3284,2
1,31864,671,201,6684,9759,818,379,26,22,146,3129,1
1,32119,688,201,6709,9798,853,393,9,32,168,3361,29
1,32181,675,201,6708,9811,858,370,32,14,165,3131,15
1,32155,677,201,6711,9783,833,358,50,35,157,3003,35
1,32153,682,202,6704,9802,835,353,19,30,98,3040,62
1,32128,672,201,6709,9783,810,334,37,41,175,3060,46
1,32117,679,201,6707,9778,864,380,17,35,150,3122,30
1,31887,651,201,6684,9739,776,253,71,35,172,3245,2
1,31822,656,201,6663,9740,930,350,90,35,145,3000,4
1,32106,677,202,6695,9780,830,343,75,22,144,3049,24
1,31830,670,201,6664,9740,830,381,60,39,152,3194,4
1,31840,663,201,6680,9743,795,337,33,30,145,3108,3
1,32168,682,201,6713,9784,849,350,24,35,163,3182,31
1,31829,675,201,6674,9759,835,384,26,22,123,3116,1
1,31835,657,203,6672,9736,987,451,25,35,154,3077,1
1,31805,684,202,6670,9742,874,440,37,35,152,3059,2
1,32138,683,202,6704,9799,830,338,9,21,127,3078,30
1,31900,666,201,6693,9744,833,385,26,22,205,3445,0
1,31857,655,201,6673,9740,741,226,42,31,144,3057,3
1,31840,664,201,6680,9762,805,381,39,33,138,3098,7
1,32120,681,201,6709,9800,837,377,27,22,131,3090,26
1,31859,669,201,6680,9743,868,414,26,35,122,3166,1
1,32111,684,201,6695,9780,834,363,25,30,229,3419,40
1,32133,678,201,6704,9799,826,331,19,22,124,3007,38
1,32132,675,201,6702,9785,1061,483,20,35,199,3217,20
1,31824,665,201,6677,9740,967,421,26,22,146,3128,1
1,32130,680,201,6703,9778,833,371,49,35,136,3129,12
1,32171,690,202,6716,9779,886,390,50,22,153,3030,24
1,32161,678,201,6705,9780,826,334,9,21,147,3022,18
1,31832,664,201,6678,9740,851,411,63,28,253,3115,1
1,32141,684,201,6705,9799,918,411,9,22,206,2960,23
1,31896,651,202,6694,9739,1030,376,26,30,134,3083,3
1,32153,688,202,6704,9802,866,364,9,21,145,3024,64
1,32109,674,201,6706,9798,831,342,9,35,141,3048,24
1,31816,653,202,6669,9742,1074,461,38,34,133,3159,5
1,32162,675,201,6706,9783,824,347,78,47,150,3234,62
1,32111,686,202,6695,9779,1004,457,19,30,223,3357,18
1,31865,648,201,6674,9740,747,256,26,30,112,3346,0
1,31813,657,201,6675,9738,1014,411,26,35,126,3182,1
1,31865,656,201,6674,9740,926,345,26,30,163,3107,1
1,32158,675,201,6712,9805,826,346,9,21,98,3363,10
1,32158,704,201,6712,9805,933,425,19,22,80,3104,20
1,31847,651,201,6674,9759,737,233,26,30,171,3191,0
1,31865,679,201,6674,9740,924,468,62,30,235,3183,4
1,31792,652,201,6661,9757,1035,455,52,42,136,3061,0
1,31919,660,201,6702,9745,968,426,64,41,148,3065,0
1,32093,684,202,6699,9801,846,351,79,33,147,3321,26
1,32153,688,202,6704,9780,857,367,19,30,146,3042,16
1,32146,655,202,6705,9779,1003,406,60,35,192,3516,39
1,31840,649,201,6680,9743,1017,446,25,30,143,3072,1
1,32136,674,202,6706,9779,860,359,19,22,162,2981,25
1,32155,682,201,6711,9785,861,382,20,35,133,3169,25
1,32147,676,201,6711,9784,840,344,35,35,139,3061,34
1,31857,669,201,6673,9739,843,397,61,36,127,3018,3
1,31813,662,201,6675,9738,811,382,26,35,139,3003,3
1,31865,648,201,6674,9740,1022,357,26,30,140,3093,3
1,32166,678,201,6713,9785,821,356,36,33,155,3050,32
1,31851,651,201,6679,9763,763,282,71,39,107,3076,2
1,31789,659,201,6667,9740,977,427,28,29,137,2987,1
1,31851,666,201,6687,9738,812,390,26,35,219,2899,4
1,31862,674,201,6681,9745,831,394,26,22,153,3312,3
1,32217,647,201,6719,9792,784,251,20,22,159,3183,23
1,31842,654,201,6674,9779,1056,454,26,22,197,3404,0
1,31824,664,201,6670,9742,1084,491,38,46,243,2969,4
1,31859,654,201,6680,9742,759,221,20,35,142,3273,1
1,32151,681,201,6713,9805,839,358,17,22,130,3273,19
1,32093,681,202,6699,9780,842,359,26,22,127,3049,24
1,32194,683,201,6722,9784,865,381,41,35,143,3163,34
1,31834,670,201,6673,9738,857,406,26,22,124,3097,0
1,31834,668,201,6673,9739,822,372,42,18,126,3127,2
1,32219,678,201,6721,9791,851,343,36,10,199,3254,39
1,32147,681,202,6718,9780,853,353,19,22,113,3050,30
1,31867,652,201,6690,9743,757,261,26,30,159,3097,3
1,32138,685,201,6704,9797,818,340,19,35,250,3118,24
1,31862,655,201,6682,9737,747,247,60,44,157,2995,3
1,31847,657,201,6674,9739,730,223,68,30,140,3292,2
1,31824,649,202,6670,9782,1124,495,66,32,206,2980,3
1,32149,678,201,6712,9777,833,335,35,38,120,3025,27
1,31834,662,202,6673,9739,1016,445,44,22,123,3038,4
1,32174,670,201,6720,9783,836,367,19,35,127,3092,20
1,32128,677,201,6709,9780,811,337,19,22,155,3148,25
1,32147,679,202,6718,9798,836,360,25,29,163,3079,23
1,31827,686,201,6671,9737,901,441,38,44,122,3053,1
1,31857,666,202,6673,9740,1038,481,52,22,141,3070,1
1,32112,682,201,6708,9798,869,366,19,35,174,3139,10
1,31821,666,201,6676,9740,845,389,16,35,137,3116,4
1,31851,644,201,6679,9763,755,244,20,35,114,2986,1
1,31834,668,201,6673,9739,944,434,61,22,130,3248,0
1,32171,678,201,6722,9782,807,350,19,30,148,3047,10
1,31816,686,201,6669,9763,892,441,26,35,130,3029,0
1,31813,676,201,6675,9738,846,393,26,35,151,3002,1
1,31834,663,201,6673,9739,879,335,50,34,150,3064,4
1,31870,672,201,6691,9743,837,391,38,27,141,3013,1
1,32093,678,201,6699,9780,831,362,9,22,150,2995,38
1,32122,683,201,6702,9777,832,345,66,33,145,3064,13
1,31894,666,201,6691,9744,817,394,66,49,183,3175,0
1,32155,674,201,6711,9783,861,370,34,50,167,3225,23
1,31786,654,201,6666,9778,749,279,20,35,210,3250,2
1,32141,683,201,6705,9799,856,378,26,22,154,3085,10
1,31822,650,201,6663,9761,759,260,63,36,134,3126,0
1,32150,677,201,6719,9780,828,352,28,22,130,3116,27
1,31854,667,201,6681,9745,846,388,48,29,153,3103,3
