# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,32153,662,202,6705,9783,1033,432,89,29,146,3140,73
1,32155,663,202,6711,9783,1096,445,79,37,219,3100,17
1,31835,651,201,6672,9757,751,228,26,35,141,3162,1
1,31813,657,201,6675,9738,1119,405,25,35,137,2992,1
1,32111,682,202,6695,9800,837,364,126,28,135,3185,25
1,31892,670,201,6692,9745,848,399,23,36,111,3044,2
1,31889,669,201,6691,9745,908,451,25,22,153,3053,3
1,31867,648,201,6690,9743,741,237,26,30,146,3073,2
1,31881,677,201,6690,9743,849,413,26,35,145,3027,3
1,32181,686,202,6715,9780,851,361,28,21,134,3016,21
1,31878,672,201,6689,9743,828,403,65,38,131,3119,2
1,32166,679,203,6713,9785,835,366,50,22,158,3241,13
1,31851,643,201,6679,9743,715,208,68,38,139,3080,0
1,32190,678,201,6722,9784,827,351,49,36,207,3305,44
1,32117,679,201,6707,9778,838,352,9,35,149,3269,16
1,31857,661,201,6682,9756,799,308,32,37,156,3103,3
1,31846,661,201,6680,9743,767,275,26,35,155,3160,1
1,32145,681,201,6704,9780,827,354,19,30,141,3061,19
1,31792,667,201,6661,9737,998,459,26,35,110,3099,1
1,31827,665,201,6671,9737,1041,476,26,35,146,3043,1
1,32166,681,201,6713,9805,922,417,19,22,160,3102,27
1,32128,681,201,6709,9780,838,369,9,22,161,3069,26
1,31813,677,201,6675,9740,876,427,23,37,148,3080,7
1,32162,671,201,6713,9784,915,427,12,29,267,3283,34
1,32243,660,201,6728,9791,989,397,20,22,162,3369,21
1,32088,683,201,6693,9797,851,372,19,35,123,3123,15
1,31851,664,201,6679,9743,810,370,26,35,140,3024,7
1,31867,655,201,6690,9745,1093,420,22,30,146,3075,7
1,31870,667,201,6691,9743,842,407,26,30,153,3080,3
1,32158,681,201,6712,9785,812,326,19,22,130,3217,15
1,31842,643,201,6674,9758,988,350,72,28,221,2744,1
1,31816,655,201,6669,9763,736,221,26,35,117,3160,1
1,32133,659,202,6703,9804,1005,416,24,21,163,3418,26
1,31843,642,202,6682,9743,1066,369,26,30,138,3202,1
1,31852,668,201,6674,9740,844,377,22,30,178,3299,4
1,32139,656,202,6718,9779,1042,462,86,34,157,3066,19
1,32216,682,201,6718,9812,840,372,42,22,157,3212,32
1,32210,673,201,6719,9791,892,374,32,32,148,3210,16
1,31822,689,201,6663,9740,894,437,26,30,130,3162,1
1,32147,686,202,6710,9804,846,383,51,37,110,3394,28
1,31839,651,201,6673,9739,749,263,65,33,133,2978,0
1,32160,680,201,6714,9777,826,335,19,35,149,3011,26
1,32153,692,202,6704,9802,1013,465,18,30,128,3033,64
1,31916,665,202,6701,9743,907,346,26,35,154,3086,2
1,31840,663,201,6680,9762,783,324,38,14,133,3019,2
1,31865,665,201,6674,9740,810,377,70,33,228,2943,1
1,31861,667,201,6683,9759,806,378,40,25,129,3036,0
1,31895,674,201,6685,9740,1004,474,39,23,166,3065,1
1,31834,662,201,6673,9738,773,271,22,22,149,3156,0
1,32169,691,201,6716,9779,906,402,28,21,183,3437,43
1,31859,651,201,6680,9763,730,211,23,35,219,3381,1
1,31842,653,201,6675,9739,1198,473,68,30,181,3181,1
1,32118,684,201,6694,9783,841,361,60,39,150,3053,16
1,32141,688,201,6705,9779,855,368,15,22,134,3042,24
1,32150,672,201,6712,9783,831,365,73,34,152,2987,41
1,31824,677,201,6677,9760,905,462,49,22,114,3027,2
1,32166,658,201,6713,9785,1008,417,19,19,144,3088,21
1,32153,685,203,6704,9782,938,409,18,30,137,3109,69
1,32196,664,201,6724,9785,990,405,28,21,150,3096,17
1,32216,676,201,6718,9791,846,360,25,22,158,3093,32
1,32155,683,202,6711,9803,860,372,28,21,145,3122,26
1,32155,681,202,6715,9779,842,352,9,22,153,2980,36
1,32166,687,202,6713,9785,849,360,20,22,134,3072,23
1,31892,657,201,6692,9744,745,249,37,24,147,3046,3
1,32119,679,202,6709,9798,828,338,13,35,165,3311,17
1,32093,683,203,6699,9780,957,421,36,22,219,3243,27
1,31862,667,201,6681,9745,820,393,58,22,121,3039,1
1,32167,681,202,6712,9784,869,378,9,49,159,3206,41
1,31859,651,201,6680,9742,926,361,39,29,201,3363,1
1,31862,666,201,6682,9737,815,382,26,35,209,3394,3
1,32117,681,202,6707,9778,967,424,19,29,158,3208,26
1,32168,685,201,6713,9803,841,388,41,26,152,3138,44
1,32130,682,201,6703,9798,820,339,19,35,159,2988,26
1,32109,678,201,6702,9803,832,354,13,21,156,3023,22
1,32167,681,201,6712,9804,861,380,13,21,147,3234,25
1,32150,655,201,6712,9784,1091,444,33,35,163,3006,22
1,32218,677,201,6726,9800,862,369,19,30,158,3014,20
1,31827,659,203,6671,9737,1039,454,16,35,131,3076,4
1,32218,682,201,6726,9780,848,357,32,30,150,3058,33
1,32138,691,201,6704,9799,843,356,9,30,152,3404,30
1,32153,681,201,6704,9782,831,358,18,30,98,3054,68
1,31867,666,201,6690,9743,820,380,42,49,139,3119,0
1,31847,660,201,6674,9739,959,359,26,30,157,3313,2
1,32147,684,201,6718,9778,818,344,20,36,131,3069,23
1,31870,676,201,6691,9742,839,420,39,30,143,3028,5
1,32153,687,201,6704,9782,839,350,18,30,122,3066,66
1,31878,661,201,6689,9743,785,259,22,35,133,3052,1
1,31840,664,201,6680,9743,987,461,26,35,138,3129,3
1,32133,679,202,6705,9779,832,363,59,23,127,3166,37
1,32182,679,201,6709,9791,840,354,32,24,162,3236,29
1,32142,672,201,6711,9783,1024,461,9,32,130,3126,21
1,32216,664,201,6718,9812,1018,438,20,22,160,3211,16
1,32120,684,202,6708,9800,843,370,72,47,129,3067,33
1,31889,651,201,6691,9744,791,265,54,28,151,3051,0
1,32136,684,201,6711,9783,830,342,18,30,129,3073,13
1,32141,677,201,6705,9779,838,343,59,21,132,3030,27
1,31857,658,201,6673,9740,759,230,26,30,150,3082,0
1,31805,669,201,6670,9742,910,416,37,48,117,3156,1
1,31816,667,201,6677,9740,836,415,26,22,149,3074,1
1,32128,670,202,6709,9801,832,346,19,19,117,3020,28
1,32247,688,201,6730,9811,877,383,48,36,143,3150,36
1,31839,669,201,6673,9739,845,389,57,30,144,3262,1
1,32168,685,202,6715,9799,861,372,19,22,154,3008,37
1,31816,653,202,6669,9762,777,279,51,34,118,2985,2
1,32235,656,201,6727,9813,1078,420,61,23,144,3167,34
1,32159,658,202,6711,9804,1124,483,13,35,115,3043,41
1,31854,647,201,6681,9737,944,334,26,35,127,2979,1
1,31848,662,201,6681,9743,783,303,33,29,146,3335,1
1,32146,676,203,6705,9779,875,353,9,21,156,3023,21
1,31857,649,201,6673,9740,1052,415,26,30,152,3093,0
1,31840,669,201,6680,9762,798,382,21,30,181,3323,0
1,32161,682,201,6705,9782,862,361,19,27,150,3030,65
1,31865,669,201,6674,9740,825,382,34,30,176,3153,0
1,31866,677,202,6683,9739,871,393,26,30,165,3299,3
1,32128,678,202,6709,9781,831,365,60,27,149,3035,17
1,31824,675,201,6677,9761,878,410,51,31,132,3018,0
1,31805,659,201,6670,9763,913,403,26,30,123,3035,4
1,32153,676,201,6704,9780,812,335,18,44,127,3009,20
1,32166,681,201,6713,9786,826,344,27,22,141,3306,21
1,32118,684,202,6694,9782,850,371,19,30,122,3167,70
1,31881,658,201,6690,9763,816,320,50,32,136,2995,2
1,32147,676,202,6710,9803,854,367,19,36,124,3036,30
1,32130,682,201,6703,9797,821,367,19,34,148,3083,31
1,32131,681,201,6703,9785,830,356,19,22,154,3123,24
1,31842,651,201,6674,9758,1161,438,38,32,174,3364,4
1,31839,645,201,6673,9740,1096,356,84,35,152,3057,2
1,31840,656,201,6680,9743,782,267,26,30,128,3066,1
1,31851,658,201,6679,9744,902,352,82,30,136,3010,1
1,32120,682,201,6701,9783,867,374,20,35,186,3360,27
1,32185,651,201,6722,9784,990,437,24,21,205,3376,32
1,32155,660,201,6711,9803,931,370,59,42,148,3126,18
1,31840,648,201,6680,9743,746,246,38,41,151,3065,2
1,32111,678,201,6695,9782,865,375,89,47,146,3005,36
1,31816,660,201,6669,9742,775,294,68,35,115,3070,1
1,31870,661,201,6691,9743,764,277,16,35,126,3060,2
1,32159,679,201,6711,9804,839,350,61,41,107,3120,34
1,32141,686,202,6705,9799,893,424,9,22,150,3175,14
1,31819,665,201,6671,9736,819,384,60,40,108,3026,1
1,32139,685,202,6710,9803,871,376,48,32,113,3040,43
1,31821,641,201,6676,9740,703,203,16,35,212,2977,4
1,32125,678,201,6708,9798,1022,434,9,35,248,3086,26
1,31840,667,201,6680,9743,810,387,26,30,121,3069,2
1,32188,661,201,6715,9782,1031,426,19,30,136,3114,63
1,31851,673,201,6679,9743,832,393,59,42,129,3263,4
1,31840,652,201,6680,9743,717,216,41,28,142,2998,1
1,32166,673,202,6713,9785,824,338,25,22,156,3053,20
1,32166,676,201,6713,9805,839,344,15,22,124,3041,28
1,32188,689,201,6715,9780,847,368,19,30,138,3091,25
1,31821,666,201,6676,9738,831,386,64,24,195,3061,3
1,31786,651,201,6666,9738,742,243,16,35,143,3142,1
1,31884,657,201,6683,9740,791,255,39,30,132,2996,5
1,32147,677,201,6710,9784,865,367,57,27,124,3086,47
1,32174,681,202,6728,9778,849,357,21,35,150,3132,22
1,32182,689,201,6721,9783,863,366,48,53,146,3093,42
1,32182,674,201,6709,9792,828,362,21,22,160,3208,20
1,32159,685,201,6711,9786,838,355,78,46,124,3059,39
1,32156,683,201,6706,9782,828,359,18,30,147,3006,58
1,32153,655,201,6704,9782,1199,437,20,21,143,3032,67
1,32216,661,201,6718,9792,976,405,79,28,120,3052,41
1,32166,685,202,6713,9786,833,337,47,24,149,3015,28
1,31816,665,201,6669,9743,819,385,26,35,122,2974,2
1,32243,680,201,6728,9791,859,351,19,22,161,3252,26
1,32159,688,201,6711,9784,844,369,25,21,121,3055,31
1,31805,651,201,6670,9743,711,219,60,34,165,3170,3
1,31827,663,201,6671,9757,816,376,26,35,130,3229,0
1,31786,666,202,6666,9738,1088,413,26,35,130,3115,1
1,32111,682,202,6695,9799,833,371,9,28,140,3125,38
1,31816,685,201,6669,9743,913,454,39,35,121,3053,0
1,31857,662,202,6673,9740,836,288,26,30,136,3017,2
1,31786,668,201,6666,9738,829,381,26,35,206,3222,3
1,32129,689,201,6710,9780,867,391,16,22,165,3347,16
1,31822,663,201,6672,9757,826,377,63,45,134,3144,2
1,31840,660,202,6685,9738,1078,411,58,39,147,3058,2
1,32144,672,201,6717,9781,840,375,112,40,162,3069,28
1,31867,649,201,6690,9743,718,218,26,44,101,3196,0
1,31847,673,201,6674,9759,845,405,26,30,215,2951,3
1,32111,684,202,6695,9799,853,381,19,21,155,2984,35
1,31851,652,201,6679,9743,741,228,26,35,141,2994,2
1,31851,650,202,6679,9763,1137,447,54,37,134,3073,1
1,31840,661,201,6680,9744,805,362,80,35,146,3036,4
1,32103,685,202,6694,9779,895,411,24,30,123,3142,26
1,32154,664,201,6706,9779,994,390,29,30,200,3082,28
1,32138,679,202,6704,9779,838,351,12,30,134,3049,34
1,31851,673,201,6679,9743,863,410,26,35,158,3124,2
1,31848,650,201,6681,9743,702,201,26,30,221,3081,1
1,31870,658,201,6682,9765,770,259,26,22,159,3150,0
1,32093,679,201,6699,9780,850,374,9,22,127,3011,19
1,32210,663,201,6720,9791,974,414,40,27,166,3205,32
1,32139,685,201,6710,9783,1012,446,13,35,123,3161,41
1,32155,688,202,6711,9785,855,377,45,45,173,3370,18
1,32216,655,201,6718,9792,1103,443,20,22,224,3195,30
1,32141,686,202,6705,9779,863,387,49,22,147,3025,28
1,32182,685,201,6721,9783,834,351,57,35,148,3062,35
1,32136,677,202,6711,9783,938,442,9,30,120,3040,17
1,31805,659,201,6670,9743,803,377,26,30,144,3019,0
1,31862,671,201,6681,9764,847,391,38,26,135,3049,0
1,31884,664,201,6692,9737,967,454,26,35,118,3038,0
1,31805,673,201,6670,9783,839,393,62,36,143,3079,2
1,32117,678,201,6707,9778,897,442,21,35,153,3077,8
1,31848,666,201,6681,9763,799,370,26,30,218,3131,3
1,32166,681,202,6713,9806,838,345,19,22,137,3016,13
1,32189,678,202,6723,9785,869,368,24,32,158,3147,35
1,32150,683,202,6719,9800,853,357,28,22,151,3045,17
1,32173,661,202,6715,9779,1106,446,9,21,211,3282,31
1,32122,680,201,6702,9778,952,407,64,40,137,3054,29
1,31870,667,201,6682,9745,816,376,22,29,138,3185,1
1,32112,683,201,6696,9781,849,358,67,34,258,3326,16
1,32147,680,202,6718,9778,833,362,9,35,150,3237,29
1,31840,682,201,6680,9743,884,427,41,38,133,3001,1
1,32198,679,201,6724,9784,911,420,13,44,208,3155,33
1,31830,647,201,6664,9740,1089,355,26,30,162,3120,0
1,31840,673,201,6680,9743,822,395,25,30,146,3027,5
1,32146,658,202,6705,9779,1167,430,60,37,115,3454,41
1,31877,650,202,6685,9738,1109,450,26,30,175,3275,1
1,32117,688,202,6707,9779,961,432,20,35,161,3072,27
1,32153,685,201,6705,9782,848,354,9,21,150,3101,63
1,32209,685,202,6718,9792,854,376,64,26,130,3236,16
1,32158,675,201,6712,9786,842,352,24,22,118,3055,12
1,32120,677,201,6701,9803,914,416,29,21,143,3101,32
1,32131,677,201,6703,9785,837,363,9,22,144,3073,16
1,32155,658,202,6711,9803,1138,429,40,39,141,3069,36
1,31891,658,201,6694,9738,769,226,26,22,109,3138,2
1,32153,685,201,6704,9802,826,354,19,21,147,3094,76
1,31835,667,201,6672,9744,811,385,39,24,152,3304,2
1,32173,674,201,6715,9779,852,358,19,30,127,3097,34
1,32144,686,202,6712,9803,845,367,18,30,156,3074,28
1,32162,680,201,6706,9802,847,350,28,30,133,3278,62
1,32128,673,202,6709,9780,842,344,27,22,148,3029,22
1,31824,668,201,6677,9760,824,389,77,37,149,3091,2
1,32138,685,202,6704,9799,842,363,44,44,143,3043,17
1,32217,665,203,6719,9794,973,408,65,23,168,3290,29
1,32185,658,201,6722,9803,1090,449,19,35,121,3146,29
1,31872,666,201,6685,9759,840,382,26,22,201,3367,3
1,31851,654,201,6679,9763,764,274,94,42,147,3057,2
1,31857,667,201,6673,9740,830,383,26,30,148,3058,2
1,32085,680,202,6698,9780,837,356,27,22,123,3018,27
1,32121,688,201,6702,9783,957,457,32,21,157,3065,28
1,32111,682,202,6695,9799,1018,467,9,21,145,3338,36
1,32130,681,201,6703,9777,815,346,19,36,152,3026,16
1,32146,688,201,6705,9779,860,363,18,30,155,3023,31
1,31813,647,201,6675,9738,1070,439,56,35,152,3048,2
1,31862,674,201,6681,9765,1037,476,22,22,157,2996,2
1,32153,678,201,6713,9785,823,347,19,21,90,3226,26
1,31897,677,201,6701,9743,835,399,34,30,143,3042,5
1,32126,686,201,6695,9782,825,364,19,30,146,3012,68
1,32193,679,201,6723,9785,806,343,19,22,161,2970,12
1,31824,675,201,6677,9760,843,412,26,22,112,3282,2
1,32120,678,202,6709,9780,848,381,13,22,155,3049,16
1,31830,670,201,6664,9759,974,442,48,26,103,3191,1
1,32204,686,201,6731,9783,869,374,8,35,108,3101,30
1,31851,668,201,6679,9763,821,396,61,38,139,3131,0
1,32109,684,202,6706,9780,858,380,85,44,119,3155,34
1,32158,677,202,6712,9785,828,342,18,19,173,3278,21
1,32082,679,201,6697,9798,831,357,28,35,165,3056,20
1,32085,673,202,6698,9780,827,358,19,22,99,3091,19
1,31846,669,201,6680,9743,870,404,26,35,130,3212,4
1,32101,673,201,6701,9783,810,341,19,30,129,3051,27
1,31847,679,201,6674,9759,873,448,68,18,243,3123,0
1,32152,687,201,6713,9818,815,333,25,35,123,3443,22
1,31824,654,201,6677,9740,900,340,76,26,145,3175,2
1,32161,681,201,6705,9780,826,356,16,30,169,3103,24
1,31799,664,201,6663,9739,818,271,60,27,134,3002,2
1,31864,673,201,6684,9738,830,379,64,31,148,3368,2
1,32106,682,202,6695,9779,874,376,19,19,148,3024,25
1,31848,649,201,6681,9743,727,218,20,30,153,3065,1
1,32098,674,201,6694,9799,833,345,28,21,112,3028,34
1,32191,688,202,6716,9781,848,355,29,30,154,3069,11
1,32162,661,202,6713,9784,1160,409,27,35,148,3106,36
1,31805,667,201,6670,9743,799,378,26,30,147,3071,2
1,32109,647,201,6707,9778,938,406,13,34,152,3088,30
1,32185,681,202,6722,9784,945,416,22,21,202,3456,28
1,32144,682,201,6712,9803,825,354,19,30,128,3020,22
1,32144,685,203,6717,9799,999,450,27,35,155,3105,15
1,31824,652,201,6670,9762,799,274,73,38,242,3162,1
1,32106,678,202,6695,9799,843,361,26,22,159,3391,12
1,32098,674,201,6694,9800,842,339,20,22,118,3053,25
1,32173,685,201,6715,9780,828,348,27,21,262,3390,25
1,31877,646,201,6685,9759,773,235,55,30,226,2860,5
1,32174,677,201,6720,9783,871,373,13,35,110,3210,35
1,32158,678,202,6722,9783,861,362,29,30,142,3018,27
1,32146,685,202,6705,9779,841,342,52,32,157,3072,24
1,31862,652,201,6681,9745,1067,438,64,36,130,3075,1
1,32120,685,201,6708,9800,886,406,19,22,153,3094,13
1,31827,677,201,6671,9737,917,443,42,30,125,3125,1
1,31848,646,202,6681,9743,950,331,26,30,220,3392,2
1,31887,644,201,6684,9740,932,352,20,30,130,3123,1
1,31861,667,201,6683,9739,839,381,52,29,138,2992,1
1,31891,660,201,6694,9759,833,385,26,22,130,3077,0
1,31840,654,201,6680,9763,714,232,48,35,132,3311,0
1,32177,669,202,6721,9783,897,379,37,43,120,3202,42
1,32117,678,201,6707,9778,836,363,9,35,153,2987,24
1,32133,681,201,6704,9779,854,376,19,22,138,3152,21
1,31862,660,201,6681,9744,805,377,25,22,115,3091,1
1,32216,686,201,6718,9792,852,376,29,22,172,3496,28
1,32160,686,202,6714,9779,854,365,18,22,100,2988,26
1,32165,669,203,6714,9779,1024,436,19,30,117,3050,42
1,31857,661,201,6673,9740,806,372,33,30,141,3106,1
1,31827,638,201,6671,9765,1038,345,65,43,141,3007,1
1,31869,659,201,6684,9759,756,242,20,30,140,3113,3
1,32155,684,202,6719,9780,833,345,19,22,143,3046,15
1,32183,682,201,6715,9820,829,347,18,30,155,3075,20
1,31851,686,201,6679,9743,890,425,49,42,141,3027,5
1,31813,671,201,6675,9738,810,375,26,35,130,3104,0
1,31827,664,201,6671,9744,932,341,73,22,143,3076,1
1,31832,665,201,6680,9743,833,409,55,30,156,3025,5
1,32158,679,201,6712,9785,847,364,19,21,145,3102,31
1,32161,688,201,6705,9800,861,365,19,21,160,3009,27
1,32153,687,202,6704,9782,847,353,19,30,128,3046,62
1,32117,671,201,6707,9779,834,347,32,30,153,3086,21
1,31827,662,201,6671,9765,795,376,23,22,183,3118,2
1,32126,683,201,6695,9782,858,363,19,30,153,3063,65
1,32147,689,201,6706,9782,865,360,61,42,217,3486,40
1,32149,672,202,6712,9777,933,406,19,37,125,3057,18
1,32155,649,202,6711,9783,1083,425,13,35,247,3485,24
1,31816,675,201,6677,9738,917,438,26,35,198,3280,4
1,32167,680,201,6714,9785,810,367,18,21,153,3163,27
1,32120,687,202,6701,9783,831,349,28,21,153,3009,33
1,32144,684,202,6712,9784,835,342,52,27,157,3013,31
1,32211,673,201,6719,9792,864,368,91,27,168,3223,24
1,31816,652,201,6669,9763,779,260,30,35,132,3025,2
1,31846,654,201,6680,9743,751,267,15,35,122,3072,1
1,32126,680,202,6695,9800,837,358,62,30,169,3042,29
1,31905,639,202,6702,9743,1063,353,26,30,148,3290,2
1,31824,665,201,6677,9740,935,425,20,22,123,3045,2
1,32161,684,201,6705,9780,830,345,19,21,130,3035,28
1,31824,644,201,6670,9743,987,352,26,35,141,3157,0
1,32182,669,201,6709,9792,867,381,19,22,160,3161,35
1,31867,668,201,6690,9745,833,387,30,25,143,3077,9
1,32176,694,202,6716,9782,875,393,85,40,180,3221,31
1,31830,667,201,6664,9760,985,482,50,37,169,3065,3
1,31914,667,201,6694,9740,827,386,59,20,142,3043,2
1,31789,656,201,6667,9759,716,239,39,22,137,2997,0
1,32117,680,202,6707,9798,825,342,19,35,154,3160,26
1,32106,683,201,6695,9799,840,362,19,21,128,3033,20
1,32144,682,201,6712,9823,833,354,26,21,149,3035,22
1,32161,683,202,6705,9800,826,349,56,21,162,2989,26
1,31799,667,201,6663,9739,825,377,50,28,128,3070,1
1,31819,656,202,6671,9737,939,345,26,35,110,3243,0
1,31851,655,201,6679,9765,741,241,72,34,139,3106,2
1,32174,684,201,6720,9783,883,397,25,35,113,3055,22
1,32112,683,201,6700,9783,877,395,18,35,114,3085,25
1,32174,685,202,6716,9779,854,367,9,21,156,3204,25
1,31822,664,201,6663,9759,822,383,39,19,147,3044,1
1,32151,657,201,6710,9784,1116,439,19,35,96,3072,31
1,31867,664,201,6690,9762,952,441,67,32,132,3063,2
1,31821,671,201,6676,9738,824,405,26,35,154,3080,1
1,32126,682,202,6695,9782,836,365,18,30,148,3018,73
1,32174,669,202,6723,9783,985,456,9,21,160,3033,22
1,31847,656,202,6674,9739,1092,467,26,30,238,2932,4
1,32120,678,201,6701,9783,848,369,28,35,159,3011,37
1,32138,670,201,6704,9800,940,405,59,24,109,3010,43
1,32074,674,201,6696,9798,846,362,19,35,131,3083,19
1,32139,683,202,6705,9780,865,367,41,21,138,3284,16
1,31881,661,201,6690,9762,958,363,26,35,125,3058,3
1,31897,663,201,6701,9765,784,291,56,30,148,3062,9
1,32224,677,201,6719,9812,851,371,35,22,205,3016,27
1,31862,675,201,6681,9745,859,402,29,22,134,3000,0
1,31834,666,201,6673,9740,813,379,77,20,129,3123,0
1,32147,683,201,6710,9783,846,358,59,48,115,3121,33
1,32118,676,201,6708,9778,855,379,25,35,172,3165,14
1,32082,674,201,6697,9778,834,350,9,35,149,3118,21
1,31859,659,201,6680,9763,780,292,30,35,146,3090,0
1,32128,679,201,6711,9783,844,359,19,21,138,3043,17
1,32139,677,201,6713,9804,814,349,24,21,158,3024,22
1,32153,677,201,6704,9782,842,342,18,21,136,3021,73
1,31840,648,201,6685,9738,721,224,57,35,129,2993,2
1,31827,666,201,6671,9745,831,384,26,22,119,3156,2
1,32166,677,202,6713,9785,819,340,28,22,150,3150,23
1,32212,680,202,6732,9783,832,345,28,44,154,3097,29
1,32155,687,202,6711,9783,870,401,9,35,134,3092,34
1,32177,679,201,6721,9784,912,404,37,47,124,3025,26
1,32182,680,202,6721,9785,844,371,68,33,153,3086,30
1,32083,676,201,6698,9778,843,365,28,39,179,3231,32
1,32110,677,201,6707,9800,832,347,38,32,124,3282,25
1,32185,661,201,6722,9823,1130,427,40,29,153,3466,35
1,31892,674,201,6693,9736,827,380,49,32,150,3172,2
1,32180,698,201,6714,9780,917,424,9,21,120,3042,27
1,32144,684,201,6712,9803,825,383,65,32,149,3052,26
1,31851,653,201,6679,9743,758,253,26,35,143,3249,1
1,32148,685,202,6707,9779,861,372,19,30,210,3053,32
1,32155,681,201,6711,9803,913,417,24,36,185,3240,32
1,32196,675,202,6724,9825,831,359,24,22,156,3056,18
1,32166,655,202,6713,9785,963,360,18,33,148,3163,28
1,32136,678,201,6712,9803,869,372,9,27,160,3090,22
1,31824,648,201,6677,9760,839,279,50,40,155,3108,1
1,31808,651,201,6668,9743,719,221,34,35,111,3079,3
1,31889,662,201,6691,9745,802,373,21,23,139,3086,6
1,31799,665,201,6663,9738,817,377,39,29,135,3042,1
1,32111,676,202,6695,9799,1138,480,60,31,128,3020,19
1,31830,662,201,6664,9759,993,449,38,20,138,3049,0
1,31804,654,201,6663,9759,791,266,26,30,137,3004,2
1,32126,673,201,6695,9780,1023,468,33,30,155,3164,25
1,31835,665,201,6681,9762,848,397,35,30,119,3173,1
1,32141,677,201,6705,9779,843,337,28,22,138,3107,24
1,31867,644,201,6690,9743,939,318,26,30,130,2991,1
1,32209,678,202,6718,9792,888,377,71,22,124,3378,32
1,32144,684,202,6712,9783,837,341,18,21,153,3063,21
1,32112,679,202,6700,9803,847,370,19,35,133,3349,34
