# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,9310,197,65,1909,2807,265,62,30,16,39,845,12
1,9158,190,64,1907,2796,304,90,6,8,47,859,0
1,9127,189,64,1907,2793,228,38,41,20,63,1021,0
1,9190,189,64,1909,2798,242,41,11,7,46,984,0
1,9172,188,64,1909,2797,233,40,7,16,66,1105,0
1,9182,192,64,1908,2798,240,61,28,25,44,880,0
1,9101,192,64,1906,2792,241,62,7,21,50,859,0
1,9310,193,65,1909,2807,277,60,3,7,46,878,12
1,9182,196,64,1908,2798,288,93,7,16,44,838,0
1,9271,192,64,1908,2804,327,74,7,8,71,967,8
1,9166,188,64,1908,2796,277,63,11,8,44,863,0
1,9152,195,64,1906,2795,289,83,28,25,37,871,0
1,9190,187,64,1909,2798,288,76,7,16,44,948,0
1,9253,192,65,1908,2802,255,62,26,9,37,860,5
1,9119,191,64,1906,2793,243,68,7,21,50,843,1
1,9247,193,64,1907,2801,254,67,10,27,47,851,7
1,9109,188,64,1907,2792,280,53,7,21,37,954,0
1,9253,191,64,1908,2802,249,57,7,7,42,827,4
1,9241,194,64,1909,2802,295,88,3,7,44,848,4
1,9172,187,64,1909,2797,237,38,7,21,35,879,0
1,9279,188,64,1907,2803,265,54,7,21,41,887,3
1,9241,201,64,1909,2802,259,86,3,16,34,886,4
1,9125,190,64,1907,2794,228,67,8,9,47,868,0
1,9241,194,65,1909,2802,254,62,6,7,84,887,5
1,9229,193,65,1907,2800,276,65,8,27,34,845,4
1,9302,191,64,1908,2807,266,64,7,7,26,846,11
1,9239,192,65,1906,2801,270,67,41,24,39,898,7
1,9272,191,64,1909,2804,303,75,9,8,56,967,4
1,9119,192,64,1906,2793,231,43,7,21,27,872,0
1,9127,194,64,1907,2793,256,71,7,21,47,856,1
1,9101,190,64,1906,2792,238,69,11,17,44,854,0
1,9289,192,64,1908,2804,277,59,3,8,37,849,3
1,9287,202,64,1908,2805,353,134,19,16,31,864,6
1,9271,194,65,1908,2803,268,57,12,20,80,988,5
1,9233,192,64,1908,2802,251,59,7,16,47,1040,7
1,9247,195,64,1907,2801,263,69,7,7,52,976,8
1,9158,185,64,1907,2796,250,41,7,8,41,842,0
1,9133,189,64,1908,2794,225,61,10,6,31,922,0
1,9119,187,64,1906,2793,229,47,29,16,45,862,1
1,9302,195,64,1908,2806,315,89,38,7,35,871,6
1,9271,197,65,1908,2803,287,72,7,22,47,859,0
1,9158,189,64,1907,2796,280,79,15,8,47,868,0
1,9247,190,64,1907,2802,269,62,11,19,50,972,7
1,9190,189,64,1909,2798,232,43,7,16,40,910,0
1,9101,190,64,1906,2792,229,59,3,21,50,828,0
1,9310,193,64,1909,2806,263,61,11,16,36,882,6
1,9233,192,64,1908,2802,241,59,3,16,39,832,6
1,9115,192,64,1908,2793,235,60,12,8,38,947,1
1,9310,192,64,1909,2806,274,58,6,16,36,841,2
1,9113,193,64,1908,2794,232,41,7,16,79,978,0
1,9113,191,64,1908,2794,235,65,23,14,46,838,0
1,9221,190,64,1906,2800,290,68,6,21,45,970,4
1,9271,190,64,1908,2804,287,72,42,12,32,861,6
1,9152,191,64,1906,2795,295,88,7,21,43,849,0
1,9279,194,65,1907,2803,269,62,8,21,51,847,4
1,9247,198,65,1907,2801,304,93,7,21,69,900,9
1,9233,193,65,1908,2802,247,58,7,7,35,847,5
1,9125,188,64,1907,2794,303,77,7,8,37,847,0
1,9191,188,64,1910,2798,296,74,7,16,107,972,1
1,9279,191,64,1907,2803,265,58,7,21,44,837,5
1,9279,192,64,1907,2803,257,66,6,21,40,844,5
1,9152,188,64,1906,2795,234,43,26,21,33,999,0
1,9109,191,64,1907,2792,234,60,7,21,55,869,0
1,9164,191,64,1908,2797,237,56,7,16,42,834,0
1,9119,185,64,1906,2793,230,45,7,21,45,791,1
1,9271,190,64,1908,2803,275,60,7,8,43,872,4
1,9182,192,64,1908,2798,248,65,7,16,31,977,1
1,9152,186,64,1906,2795,236,40,4,21,41,868,0
1,9229,194,65,1907,2800,263,63,7,21,58,996,4
1,9247,193,64,1907,2801,271,103,3,35,27,912,4
1,9295,187,64,1909,2805,283,76,35,16,53,947,4
1,9310,192,65,1909,2806,304,94,7,16,46,864,5
1,9235,193,65,1908,2801,262,59,7,8,43,938,2
1,9227,191,64,1907,2801,267,61,11,8,31,831,4
1,9310,187,64,1909,2806,277,70,3,7,35,896,5
1,9235,188,64,1908,2801,248,62,8,8,40,819,5
1,9245,194,64,1907,2802,246,56,3,8,31,868,5
1,9113,190,64,1908,2794,302,81,7,16,42,861,0
1,9239,191,64,1906,2801,252,59,3,21,34,874,3
1,9158,189,64,1907,2796,268,60,28,8,55,853,0
1,9182,194,64,1908,2798,268,78,16,18,49,857,2
1,9172,186,64,1909,2797,306,77,7,16,36,831,0
1,9152,193,64,1906,2795,275,57,7,21,45,835,0
1,9229,191,64,1907,2800,253,53,7,21,39,960,4
1,9190,191,64,1909,2798,248,40,7,16,47,879,1
1,9127,188,64,1907,2793,240,43,7,21,44,848,0
1,9310,202,65,1909,2806,331,92,3,16,38,852,6
1,9290,190,64,1909,2804,252,57,24,8,45,1001,7
1,9287,192,64,1908,2805,267,61,21,7,31,900,6
1,9152,191,64,1906,2795,292,89,7,21,48,868,0
1,9295,193,65,1909,2805,273,62,7,7,45,859,7
1,9281,191,64,1907,2804,255,59,7,7,37,828,6
1,9302,197,64,1908,2806,250,57,3,16,44,866,0
1,9107,195,64,1907,2793,249,72,7,8,37,858,0
1,9172,190,64,1909,2797,242,58,10,14,55,945,0
1,9279,195,64,1907,2803,251,76,7,21,40,881,1
1,9121,190,64,1909,2794,242,67,10,23,54,870,0
1,9295,191,64,1909,2805,255,59,4,16,39,869,5
1,9229,189,64,1907,2800,253,59,7,21,36,933,7
1,9239,192,64,1906,2801,252,59,3,21,27,838,6
1,9125,196,64,1907,2794,295,97,28,10,44,894,1
1,9164,187,64,1908,2797,232,39,18,13,170,955,0
1,9113,188,65,1908,2794,302,54,6,16,48,885,0
1,9235,194,65,1908,2801,256,57,20,17,42,977,6
1,9107,190,64,1907,2793,243,67,10,7,33,960,0
1,9310,192,64,1909,2806,266,61,6,16,42,859,3
1,9310,193,64,1909,2806,252,58,32,15,45,888,5
1,9235,191,64,1908,2801,270,62,7,8,43,868,5
1,9190,191,64,1909,2798,252,69,10,8,45,866,2
1,9229,189,64,1907,2800,272,54,7,21,56,866,3
1,9221,189,64,1906,2800,246,54,3,21,47,837,4
1,9182,196,64,1908,2798,309,126,10,9,51,835,0
1,9121,191,64,1909,2794,241,59,28,16,63,890,1
1,9241,186,64,1909,2802,270,68,39,16,58,1004,3
1,9239,194,64,1906,2801,308,118,7,21,26,908,7
1,9295,194,65,1909,2805,262,58,7,7,43,847,3
1,9152,187,64,1906,2795,346,84,10,16,41,868,0
1,9152,191,64,1906,2795,258,63,7,21,42,856,0
1,9247,196,64,1907,2801,293,93,3,35,51,851,2
1,9241,191,64,1909,2802,246,58,11,16,47,876,5
1,9247,191,64,1907,2801,283,60,3,7,36,893,4
1,9227,189,64,1907,2801,257,58,7,8,27,838,6
1,9247,193,64,1907,2801,261,63,11,35,33,861,7
1,9241,192,65,1909,2802,258,62,7,21,39,981,5
1,9241,194,65,1909,2802,253,60,7,16,46,890,1
1,9152,191,64,1906,2795,237,61,7,21,27,859,0
1,9152,189,64,1906,2795,254,56,7,21,42,844,0
1,9253,191,64,1908,2802,255,57,3,8,41,869,3
1,9239,193,64,1906,2801,269,66,3,21,38,888,4
1,9190,190,64,1909,2798,247,59,5,21,59,1033,1
1,9287,193,64,1908,2805,266,56,11,18,28,822,3
1,9182,187,64,1908,2799,288,55,12,16,50,1130,1
1,9119,191,64,1906,2793,266,66,28,21,54,853,2
1,9253,193,64,1908,2802,277,69,11,7,44,870,6
1,9310,194,65,1909,2806,261,63,18,25,47,838,6
1,9310,191,64,1909,2806,267,55,7,16,42,866,5
1,9172,196,64,1909,2797,258,74,30,5,82,808,0
1,9310,193,65,1909,2807,254,60,3,7,48,849,13
1,9113,188,64,1908,2794,276,76,7,16,42,870,0
1,9227,194,65,1907,2801,263,61,7,8,36,852,5
1,9310,191,64,1909,2806,250,60,7,16,41,864,7
1,9125,189,64,1907,2794,246,59,19,8,35,849,0
1,9113,187,64,1908,2794,264,68,10,12,83,1019,0
1,9310,193,64,1909,2806,258,63,12,16,45,838,6
1,9166,190,64,1908,2796,245,61,7,8,45,917,0
1,9302,193,65,1908,2807,265,64,3,7,44,907,13
1,9241,195,64,1909,2802,334,88,6,10,43,872,5
1,9119,188,64,1906,2793,297,71,7,21,48,852,0
1,9227,195,65,1907,2801,263,59,7,8,42,864,4
1,9227,193,65,1907,2801,263,62,7,8,32,847,5
1,9190,190,64,1909,2798,247,68,7,16,62,1137,0
1,9233,191,64,1908,2802,268,55,5,7,33,877,4
1,9302,197,64,1908,2806,259,59,3,16,47,867,8
1,9279,190,64,1907,2803,258,63,3,18,43,885,5
1,9125,192,64,1907,2794,279,86,36,11,49,887,0
1,9241,191,64,1909,2802,268,57,3,7,37,885,4
1,9119,187,64,1906,2793,312,77,8,21,38,845,0
1,9310,196,64,1909,2806,257,62,7,7,31,869,5
1,9295,196,64,1909,2805,300,93,7,16,66,1086,8
1,9113,194,65,1908,2794,239,47,4,16,48,871,0
1,9247,193,64,1907,2801,252,65,7,21,41,881,3
1,9182,194,64,1908,2798,237,40,7,16,46,953,0
1,9101,193,64,1906,2792,228,66,10,17,56,885,1
1,9125,193,64,1907,2794,259,90,5,8,42,871,1
1,9221,191,64,1906,2800,298,79,7,15,30,844,6
1,9235,190,64,1908,2801,248,56,3,8,44,861,6
1,9113,188,64,1908,2794,303,72,7,16,45,870,1
1,9133,190,64,1908,2794,245,70,7,8,39,927,0
1,9182,191,64,1908,2798,249,63,29,19,49,905,2
1,9164,194,64,1908,2797,258,60,33,16,39,903,0
1,9107,186,64,1907,2793,225,36,7,8,49,861,0
1,9119,187,64,1906,2793,278,89,36,18,57,877,0
1,9113,191,64,1908,2794,239,65,7,16,46,841,1
1,9289,202,64,1908,2804,355,107,7,8,35,888,8
1,9253,192,64,1908,2802,249,61,7,7,34,841,6
1,9109,185,64,1907,2792,224,44,3,21,29,981,1
1,9253,191,64,1908,2802,274,56,6,8,45,829,5
1,9310,197,64,1909,2806,253,59,7,16,32,850,5
1,9158,192,64,1907,2796,318,87,7,8,41,846,0
1,9295,191,64,1909,2805,264,69,7,7,51,1002,5
1,9164,190,64,1908,2797,251,60,7,16,41,841,0
1,9119,187,64,1906,2793,330,66,12,21,50,841,0
1,9119,187,64,1906,2793,223,43,7,21,41,844,0
1,9107,195,64,1907,2793,288,108,14,8,48,851,0
1,9311,192,64,1910,2807,265,57,3,16,59,1060,11
1,9253,194,64,1908,2802,272,62,6,8,32,858,3
1,9166,194,64,1908,2796,261,74,10,16,34,963,0
1,9295,197,64,1909,2805,269,67,10,7,44,833,7
1,9287,192,64,1908,2805,280,61,10,9,39,889,10
1,9235,192,65,1908,2801,263,61,7,8,46,867,6
1,9182,191,64,1908,2798,246,61,7,16,42,849,0
1,9227,190,64,1907,2801,258,57,7,8,42,986,7
1,9227,199,64,1907,2801,281,83,9,8,29,841,3
1,9247,195,65,1907,2801,275,63,3,21,38,872,4
1,9239,196,65,1906,2801,273,71,11,22,31,879,5
1,9101,190,64,1906,2792,236,59,7,21,34,875,0
1,9241,193,65,1909,2802,254,59,7,16,41,859,2
1,9302,192,64,1908,2806,276,54,3,16,38,846,6
1,9310,192,64,1909,2806,250,57,7,16,65,1084,4
1,9172,185,64,1909,2797,228,46,3,16,79,734,0
1,9227,194,65,1907,2801,252,61,7,8,27,831,3
1,9158,190,64,1907,2796,246,71,7,8,46,871,0
1,9302,193,65,1908,2806,263,58,19,16,33,844,3
1,9239,193,65,1906,2801,264,61,4,35,41,827,6
1,9247,191,64,1907,2801,253,68,7,21,69,669,3
1,9287,191,64,1908,2805,267,60,27,16,32,833,7
1,9113,192,64,1908,2794,239,58,7,16,35,855,0
1,9271,191,64,1906,2803,272,57,3,18,26,853,3
1,9164,192,64,1908,2797,231,38,10,18,41,871,0
1,9289,194,64,1908,2804,276,69,6,7,37,889,3
1,9310,190,64,1909,2807,259,60,38,16,35,826,14
1,9109,192,64,1907,2792,221,41,3,21,62,969,0
1,9295,194,64,1909,2805,261,65,10,15,35,892,4
1,9125,191,64,1907,2794,241,60,6,8,42,869,0
1,9227,192,64,1907,2801,251,66,7,8,35,839,5
1,9121,185,64,1909,2794,274,67,28,20,60,906,0
1,9279,190,64,1907,2803,271,56,3,21,49,964,4
1,9247,193,64,1907,2803,301,99,17,17,73,958,8
1,9101,186,64,1906,2792,301,63,34,21,52,883,0
1,9127,190,64,1907,2793,227,46,7,21,30,883,0
1,9271,201,64,1908,2803,265,65,8,10,43,854,4
1,9247,189,64,1907,2801,334,83,6,17,45,909,4
1,9109,191,64,1907,2792,244,70,7,21,38,912,0
1,9164,192,64,1908,2797,239,58,7,16,37,880,0
1,9248,192,64,1908,2801,271,60,4,21,44,920,3
1,9107,188,64,1907,2793,226,40,12,8,45,845,0
1,9101,191,64,1906,2792,241,62,4,21,32,882,0
1,9302,198,64,1908,2806,327,104,7,16,39,852,8
1,9158,186,64,1907,2796,241,41,11,8,41,891,0
1,9182,193,64,1908,2798,263,70,29,20,49,851,0
1,9247,187,64,1907,2801,314,70,3,21,43,880,9
1,9113,190,64,1908,2794,312,100,7,16,48,869,0
1,9273,192,64,1910,2803,263,57,10,18,40,962,3
1,9271,190,64,1908,2804,274,62,9,14,46,871,3
1,9121,186,64,1909,2794,317,74,12,7,29,893,1
1,9182,185,65,1908,2798,270,61,7,30,36,883,0
1,9158,191,64,1907,2796,259,61,10,9,38,863,0
1,9271,193,64,1906,2803,293,71,4,20,83,976,7
1,9271,195,64,1908,2803,256,70,7,8,41,873,5
1,9113,190,64,1908,2794,238,60,8,13,43,885,0
1,9245,191,64,1907,2802,264,59,6,7,37,860,5
1,9152,189,64,1906,2795,238,57,24,18,41,855,0
1,9164,187,64,1908,2797,234,38,8,16,50,892,1
1,9152,186,64,1906,2795,306,65,7,21,44,860,0
1,9121,189,64,1909,2795,248,57,21,12,51,1019,0
1,9182,186,64,1908,2798,304,60,6,16,44,820,1
1,9263,190,64,1907,2803,299,60,11,7,32,851,4
1,9166,190,64,1908,2796,238,60,10,9,39,867,0
1,9221,194,65,1906,2800,260,64,7,20,30,839,5
1,9107,189,65,1907,2793,292,55,7,8,39,857,0
1,9182,190,64,1908,2798,240,58,7,16,49,891,1
1,9121,189,64,1909,2794,284,77,7,16,55,854,0
1,9241,193,65,1909,2802,246,61,3,16,33,893,3
1,9281,191,64,1907,2804,263,57,3,8,35,875,5
1,9302,191,64,1908,2807,272,56,38,16,38,997,15
1,9247,192,64,1907,2801,258,59,13,21,78,1023,3
1,9288,190,64,1909,2805,266,55,7,16,36,959,7
1,9158,186,64,1907,2796,228,46,7,8,53,831,0
1,9253,194,65,1908,2802,246,61,7,8,61,893,2
1,9241,192,64,1909,2802,246,58,3,16,29,857,3
1,9271,192,64,1908,2803,270,56,8,8,48,861,4
1,9119,189,64,1906,2793,232,43,10,16,35,835,2
1,9281,190,64,1907,2804,262,57,7,7,38,858,4
1,9247,190,64,1907,2801,260,57,5,17,48,848,6
1,9101,191,64,1906,2792,236,44,7,21,42,856,0
1,9107,187,64,1907,2793,296,59,14,8,50,845,0
1,9127,195,64,1907,2793,251,71,7,21,77,991,0
1,9247,188,64,1907,2801,330,78,10,19,29,946,4
1,9310,191,64,1909,2806,263,60,7,16,37,875,2
1,9229,203,64,1907,2800,328,107,7,21,45,833,4
1,9114,197,64,1909,2794,297,115,3,16,53,875,0
1,9164,191,64,1908,2797,242,54,7,16,42,829,0
1,9127,188,64,1907,2793,233,36,10,17,71,885,0
1,9119,188,64,1906,2793,235,30,7,21,44,854,0
1,9107,192,64,1907,2793,256,82,7,8,40,844,0
1,9241,193,65,1909,2802,267,59,6,16,39,890,1
1,9272,204,64,1909,2804,293,108,8,8,56,917,4
1,9121,194,64,1909,2794,218,43,5,13,75,896,2
1,9119,189,64,1906,2793,234,58,7,21,42,840,0
1,9229,193,65,1907,2800,271,67,7,21,46,840,8
1,9190,186,64,1909,2798,237,38,7,16,46,872,0
1,9247,186,64,1907,2801,283,60,37,21,35,892,6
1,9182,187,64,1908,2798,251,43,7,16,32,867,0
1,9287,192,65,1908,2805,287,108,16,7,51,910,6
1,9281,192,64,1907,2804,277,61,7,8,38,863,4
1,9235,190,64,1908,2801,281,62,7,8,43,858,1
1,9107,193,64,1907,2793,242,61,7,8,39,861,0
1,9295,189,65,1909,2805,310,78,3,7,38,890,4
1,9113,191,64,1908,2794,228,43,7,16,40,873,0
1,9247,193,65,1907,2801,270,58,4,21,35,878,5
1,9302,195,64,1908,2807,277,84,7,16,34,864,11
1,9125,185,64,1907,2794,250,66,7,8,55,860,0
1,9164,190,64,1908,2797,240,47,10,13,49,882,1
1,9152,190,64,1906,2795,241,63,4,21,52,884,1
1,9119,193,64,1906,2793,250,76,21,15,39,1042,0
1,9229,189,64,1907,2800,239,53,3,21,42,883,7
1,9240,198,64,1907,2801,285,112,10,21,55,960,7
1,9121,189,64,1909,2794,237,56,7,16,56,919,0
1,9182,189,64,1908,2798,233,41,29,20,49,887,0
1,9182,192,64,1908,2798,254,64,10,24,41,858,0
1,9302,195,64,1908,2807,298,88,7,16,38,884,10
1,9107,185,64,1907,2793,281,72,7,8,32,853,0
1,9295,191,64,1909,2804,266,59,9,22,32,859,5
1,9271,190,64,1908,2803,272,55,14,8,91,930,7
1,9303,194,64,1909,2808,270,59,11,7,47,875,15
1,9263,193,65,1907,2803,274,59,8,8,32,841,7
1,9239,196,64,1906,2801,293,90,4,21,35,878,8
1,9119,184,64,1906,2793,303,71,7,21,42,811,0
1,9239,192,64,1906,2801,274,64,6,7,19,964,5
1,9109,191,64,1907,2792,248,62,15,21,62,1029,0
1,9247,197,65,1907,2801,289,80,11,21,36,891,7
1,9127,189,64,1907,2793,233,61,32,31,72,950,0
1,9158,189,64,1907,2796,226,36,19,8,30,853,0
1,9271,196,64,1908,2802,323,91,3,7,41,1000,0
1,9107,191,64,1907,2793,253,64,4,8,46,855,0
1,9127,189,64,1907,2793,241,58,9,19,57,862,0
1,9164,188,64,1908,2798,279,56,12,19,40,824,1
1,9113,190,64,1908,2794,230,58,3,21,42,868,0
1,9182,187,64,1908,2798,330,63,29,20,44,849,1
1,9239,195,65,1906,2801,265,59,6,21,29,872,4
1,9271,187,64,1906,2803,274,67,6,30,35,824,6
1,9281,194,65,1907,2804,270,58,3,7,28,865,6
1,9113,193,64,1908,2794,233,43,7,16,48,877,0
1,9227,194,65,1907,2801,262,59,7,8,32,841,1
1,9127,188,64,1907,2793,237,38,33,29,72,957,0
1,9239,187,64,1906,2801,339,77,7,21,36,858,4
1,9190,186,64,1909,2798,318,68,10,20,45,900,1
1,9289,194,65,1908,2804,253,60,7,7,43,861,3
1,9119,189,64,1906,2793,234,41,7,21,48,869,0
1,9113,191,64,1908,2795,242,62,5,6,54,860,0
1,9221,197,64,1906,2800,319,101,8,21,30,853,3
1,9302,194,65,1908,2807,275,61,26,15,25,863,5
1,9107,191,64,1907,2793,254,80,12,9,48,864,1
1,9113,186,64,1908,2794,328,76,26,16,35,852,1
1,9229,190,64,1907,2800,258,55,3,21,46,877,5
1,9247,192,65,1907,2801,270,58,4,7,39,872,6
1,9152,185,64,1906,2795,307,65,7,21,30,862,0
1,9271,189,64,1908,2803,250,56,32,9,44,876,5
1,9235,195,65,1908,2801,266,58,3,8,37,846,6
1,9239,190,64,1906,2801,353,105,7,21,27,836,4
1,9247,192,64,1907,2801,266,58,7,21,47,871,5
1,9119,190,64,1906,2793,234,42,19,15,48,859,0
1,9127,191,64,1907,2793,236,37,30,19,44,902,0
1,9253,193,65,1908,2802,255,58,5,8,45,861,6
1,9119,188,64,1906,2793,253,89,10,21,42,831,0
1,9121,191,64,1909,2794,238,65,7,16,49,854,0
1,9182,186,64,1908,2798,224,36,13,15,40,847,0
1,9101,191,64,1906,2792,235,61,7,21,58,849,0
1,9235,194,65,1908,2801,260,59,3,8,38,866,3
1,9310,193,64,1909,2807,273,64,25,16,51,1008,13
1,9279,191,64,1907,2803,250,55,9,21,40,899,3
1,9119,184,64,1906,2793,307,73,7,21,45,966,0
1,9247,199,64,1907,2801,331,104,7,21,63,975,2
1,9125,186,64,1907,2794,322,66,12,14,47,851,0
1,9310,193,65,1909,2807,275,62,7,16,44,871,15
1,9229,189,64,1907,2800,255,56,38,35,34,841,3
1,9279,192,64,1907,2803,264,57,3,21,50,858,5
1,9239,196,65,1906,2801,262,60,7,21,43,838,3
1,9289,191,64,1908,2804,257,58,7,7,44,858,5
1,9239,193,64,1906,2801,270,62,7,7,46,892,8
1,9119,187,64,1906,2793,250,48,20,19,39,836,1
1,9158,189,64,1907,2796,257,57,7,8,40,850,0
1,9127,184,64,1907,2793,243,50,7,21,72,862,0
1,9239,195,65,1906,2801,268,62,7,21,38,851,4
1,9101,188,65,1906,2792,308,81,36,22,69,764,0
1,9190,187,64,1909,2798,303,91,7,16,86,986,0
1,9279,191,64,1907,2803,258,59,6,21,47,954,5
1,9113,191,64,1908,2794,244,62,10,16,53,873,0
1,9119,188,64,1906,2793,239,42,20,16,39,841,0
1,9247,194,65,1907,2801,265,59,11,16,45,869,4
1,9302,191,64,1908,2807,252,63,7,16,39,847,12
1,9229,194,64,1907,2800,255,63,7,21,46,863,3
1,9296,192,64,1910,2805,266,65,7,7,74,962,5
1,9310,191,64,1909,2806,256,55,3,7,36,871,5
1,9158,187,64,1907,2796,296,72,10,2,43,847,0
1,9271,189,64,1908,2803,265,59,11,7,40,907,5
1,9190,188,64,1909,2798,236,40,7,16,72,1051,0
1,9271,190,64,1906,2803,263,58,3,19,32,1008,4
1,9101,192,64,1906,2792,283,63,20,21,39,884,0
1,9281,192,64,1907,2804,259,58,3,8,33,836,6
1,9233,195,64,1908,2802,272,70,7,16,38,876,7
1,9182,188,64,1908,2798,251,61,20,21,46,893,0
1,9101,187,64,1906,2792,303,65,7,21,46,874,0
1,9287,192,64,1908,2805,264,74,3,16,36,861,5
1,9241,194,65,1909,2802,252,61,18,16,43,871,6
1,9113,189,64,1908,2795,231,49,20,15,36,852,1
1,9101,191,64,1906,2792,236,63,10,21,37,863,0
1,9182,189,64,1908,2798,295,79,29,16,47,883,0
1,9119,188,64,1906,2793,236,47,30,21,33,946,0
1,9310,194,65,1909,2806,267,63,7,16,34,823,4
1,9113,190,64,1908,2794,233,42,7,16,49,837,0
1,9125,190,64,1907,2794,243,61,10,6,42,854,0
1,9271,196,65,1908,2803,274,65,9,11,44,859,7
1,9164,190,64,1908,2797,232,58,4,16,41,837,0
1,9182,190,64,1908,2798,240,48,19,16,25,862,2
1,9125,185,64,1907,2794,255,53,3,8,38,850,0
1,9247,191,64,1907,2801,300,74,7,15,42,926,8
1,9253,194,65,1908,2802,265,59,7,8,42,870,2
1,9113,194,64,1908,2794,268,87,5,16,50,837,0
1,9115,189,64,1908,2793,290,85,7,8,58,1100,0
1,9101,191,64,1906,2792,234,62,7,21,30,854,0
1,9113,192,64,1908,2794,232,63,7,16,51,878,0
1,9152,188,65,1906,2795,295,74,3,21,42,819,0
1,9127,188,64,1907,2793,239,65,7,21,36,1032,0
1,9101,186,64,1906,2792,227,38,9,20,32,866,0
1,9107,194,64,1907,2793,246,74,7,8,36,941,0
1,9133,192,64,1908,2794,299,82,7,8,45,953,0
1,9107,188,64,1907,2793,249,49,7,8,42,877,0
1,9109,190,64,1907,2792,245,61,7,21,72,859,1
1,9182,186,64,1908,2798,239,37,10,16,48,994,0
1,9233,191,64,1908,2802,252,61,7,7,31,827,3
1,9302,195,64,1908,2806,254,59,3,7,48,857,6
1,9239,193,64,1906,2801,268,64,7,21,30,859,4
1,9239,194,65,1906,2801,262,61,7,21,30,870,8
1,9119,191,64,1906,2793,243,45,7,21,51,854,1
1,9247,188,64,1907,2801,308,61,7,21,74,919,6
1,9247,194,65,1907,2801,261,61,11,21,50,871,5
1,9229,194,65,1907,2800,248,59,7,21,50,830,2
1,9271,200,65,1908,2803,294,68,10,5,48,991,6
1,9119,185,65,1906,2793,335,65,10,17,45,844,1
1,9119,188,64,1906,2793,339,83,7,21,40,843,0
1,9127,190,64,1907,2793,239,63,7,21,42,896,1
1,9247,191,64,1907,2801,261,54,46,17,42,886,9
1,9289,193,65,1908,2804,259,58,7,7,28,839,6
1,9245,193,64,1907,2802,244,58,15,7,30,1015,5
1,9233,192,64,1908,2802,247,63,7,16,43,874,4
1,9109,190,64,1907,2792,231,62,36,21,42,995,0
1,9310,200,64,1909,2807,305,97,7,16,42,889,11
1,9113,196,64,1908,2794,329,92,10,11,44,881,0
1,9247,192,64,1907,2801,258,55,7,21,73,937,7
1,9247,187,64,1907,2801,310,82,10,18,60,1006,7
1,9229,193,65,1907,2800,264,61,7,20,51,856,2
1,9227,191,64,1907,2801,260,60,7,8,44,836,4
1,9235,193,65,1908,2801,265,61,7,8,36,849,4
1,9182,192,64,1908,2798,283,76,29,21,44,833,0
1,9172,190,64,1909,2797,252,62,7,16,52,869,1
1,9101,188,64,1906,2792,310,76,7,21,34,872,0
1,9264,191,64,1908,2803,256,54,8,8,46,1069,1
1,9289,190,64,1908,2804,282,59,3,8,43,830,6
1,9253,195,64,1908,2802,245,56,4,8,41,871,2
1,9229,192,65,1907,2800,258,65,7,21,52,832,3
1,9115,187,64,1908,2793,289,77,10,10,80,1005,0
1,9152,192,64,1906,2795,240,36,7,21,46,961,0
1,9107,190,65,1907,2793,256,69,6,8,54,921,0
1,9236,191,64,1909,2801,248,60,7,8,46,850,3
1,9302,194,64,1908,2807,255,59,17,9,45,871,13
1,9239,191,64,1906,2801,297,78,33,21,21,896,6
1,9113,187,64,1908,2794,291,73,7,16,52,851,0
1,9263,190,64,1907,2803,254,59,11,10,39,838,3
1,9221,193,64,1906,2801,289,93,7,21,37,861,7
1,9302,194,65,1908,2806,255,56,5,16,32,866,4
1,9152,192,64,1906,2795,275,78,5,21,28,890,0
1,9247,193,65,1907,2801,261,57,38,7,33,861,8
1,9164,189,64,1908,2797,228,41,7,16,48,849,0
1,9182,192,64,1908,2798,275,72,3,16,41,884,0
1,9295,194,65,1909,2805,267,56,7,7,71,1142,7
1,9164,189,64,1908,2797,238,57,4,16,55,869,0
1,9152,190,64,1906,2796,231,40,7,21,32,871,0
1,9235,190,64,1908,2801,248,64,3,8,38,882,2
1,9295,194,64,1909,2805,305,89,15,18,47,991,6
1,9182,190,64,1908,2798,361,80,29,20,44,825,1
1,9160,189,64,1907,2795,325,88,7,21,50,870,0
1,9158,185,64,1907,2796,264,68,7,15,30,858,0
1,9152,190,64,1906,2795,256,59,7,21,33,874,0
1,9127,189,64,1907,2793,245,45,3,21,62,725,0
1,9253,192,65,1908,2802,249,69,3,7,41,821,3
1,9107,188,64,1907,2793,269,63,6,8,40,861,0
1,9164,199,64,1908,2797,305,83,7,16,23,913,0
1,9239,190,64,1906,2801,251,59,7,21,39,901,3
1,9302,194,64,1908,2806,267,69,7,7,55,977,3
1,9279,194,65,1907,2803,262,58,7,21,39,837,5
1,9119,185,64,1906,2793,289,81,3,21,48,880,0
1,9158,193,64,1907,2796,239,62,7,8,47,854,1
1,9160,189,64,1907,2795,240,66,36,23,36,941,0
1,9127,190,64,1907,2793,229,42,31,21,43,883,1
1,9113,193,64,1908,2794,244,65,3,30,41,878,1
1,9247,192,64,1907,2801,277,76,7,21,49,964,5
1,9239,192,64,1906,2801,240,60,7,7,59,1055,7
