# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,9152,190,64,1906,2795,256,65,7,21,48,842,0
1,9235,195,65,1908,2801,254,58,7,8,41,872,4
1,9229,190,64,1907,2800,240,50,7,21,45,860,5
1,9247,193,65,1907,2801,259,59,10,20,37,865,5
1,9119,190,64,1906,2793,236,41,7,29,35,877,0
1,9172,191,64,1909,2797,231,38,7,16,65,825,1
1,9245,195,64,1907,2802,247,63,6,8,39,858,5
1,9279,191,64,1907,2803,261,52,7,21,35,853,4
1,9107,187,64,1907,2793,287,66,11,8,45,875,0
1,9302,193,64,1908,2806,266,62,7,16,29,862,7
1,9247,192,64,1907,2801,288,92,10,18,35,869,5
1,9113,191,64,1908,2794,242,64,19,13,47,843,0
1,9227,191,64,1907,2801,257,56,7,8,50,862,3
1,9272,193,64,1909,2803,296,93,8,8,43,863,5
1,9271,192,64,1908,2803,267,59,10,19,45,871,6
1,9182,191,64,1908,2798,252,65,7,16,34,880,2
1,9279,190,64,1907,2803,271,60,20,15,45,841,3
1,9221,194,65,1906,2800,261,60,7,21,38,840,2
1,9235,189,64,1908,2801,258,55,7,8,42,853,5
1,9127,191,64,1907,2793,248,77,12,15,43,849,1
1,9152,193,64,1906,2795,245,70,20,29,44,857,0
1,9125,196,64,1907,2794,287,90,36,8,46,847,0
1,9302,192,64,1908,2807,275,56,7,16,28,823,12
1,9253,192,64,1908,2802,269,61,7,8,42,820,4
1,9182,192,64,1908,2798,247,62,7,16,32,903,1
1,9158,192,64,1907,2796,251,55,7,8,38,855,0
1,9263,191,64,1907,2803,263,56,7,8,42,884,5
1,9113,193,64,1908,2794,236,63,15,16,38,877,0
1,9245,194,65,1907,2802,270,66,3,7,35,872,5
1,9113,192,64,1908,2794,238,57,12,14,39,844,1
1,9289,194,65,1908,2804,279,70,25,10,42,848,5
1,9164,190,64,1908,2797,252,71,3,16,30,863,0
1,9101,190,64,1906,2792,247,60,7,21,35,856,0
1,9125,194,64,1907,2794,245,85,7,8,50,1007,0
1,9113,191,64,1908,2794,272,75,7,16,36,837,0
1,9113,190,64,1908,2794,232,62,7,16,33,944,0
1,9121,188,64,1909,2794,312,91,7,16,62,760,0
1,9229,191,64,1907,2800,301,80,10,17,32,854,6
1,9127,187,64,1907,2793,287,74,10,16,52,946,1
1,9247,188,64,1907,2801,347,76,11,21,37,900,6
1,9281,193,65,1907,2804,261,58,7,8,28,857,4
1,9125,190,64,1907,2794,240,61,7,8,31,868,0
1,9310,190,64,1909,2807,256,58,7,16,37,894,5
1,9235,190,64,1908,2801,265,59,11,9,35,961,7
1,9247,192,64,1907,2801,278,65,4,35,43,876,6
1,9127,190,64,1907,2793,223,39,38,21,41,987,0
1,9113,192,64,1908,2794,224,59,15,16,32,876,0
1,9125,186,64,1907,2794,269,57,38,8,38,861,0
1,9241,194,65,1909,2802,252,64,8,15,47,838,6
1,9239,191,64,1906,2801,315,101,7,21,48,892,6
1,9239,192,64,1906,2801,254,63,7,21,27,882,4
1,9241,192,64,1909,2802,253,53,7,7,37,855,9
1,9107,185,64,1907,2793,301,61,4,8,36,865,0
1,9164,188,64,1908,2797,245,49,38,16,46,847,0
1,9172,195,64,1909,2797,268,71,10,30,53,895,0
1,9239,196,64,1906,2801,304,88,11,18,78,952,5
1,9172,190,64,1909,2797,228,43,7,8,93,853,1
1,9160,193,64,1907,2795,258,63,37,22,93,886,0
1,9119,194,64,1906,2793,312,104,7,21,48,830,0
1,9158,190,64,1907,2796,246,61,15,8,39,853,1
1,9241,192,64,1909,2802,265,58,7,16,41,872,5
1,9125,187,64,1907,2794,277,76,32,9,34,889,0
1,9253,197,64,1908,2802,263,63,3,7,43,886,4
1,9279,194,65,1907,2803,273,62,3,21,46,838,6
1,9164,187,64,1908,2797,245,53,6,16,61,961,0
1,9160,190,64,1907,2795,309,67,10,17,58,934,1
1,9235,190,64,1908,2801,269,62,7,8,29,838,5
1,9289,195,65,1908,2804,276,78,3,8,44,855,5
1,9310,201,64,1909,2807,324,110,3,7,39,865,12
1,9101,183,64,1906,2792,278,56,8,21,51,855,0
1,9229,190,64,1907,2800,254,67,7,21,60,975,4
1,9101,192,64,1906,2792,243,77,10,23,49,868,1
1,9113,190,64,1908,2795,238,56,4,16,34,868,1
1,9127,186,64,1907,2793,341,85,7,21,42,871,0
1,9107,189,64,1907,2793,299,72,3,8,48,856,0
1,9233,184,64,1908,2802,310,86,7,16,26,858,4
1,9182,187,64,1908,2798,267,81,35,16,43,860,0
1,9289,194,65,1908,2804,271,62,3,7,30,845,8
1,9158,190,64,1907,2796,266,90,26,8,44,855,1
1,9164,193,64,1908,2797,241,41,7,16,46,832,1
1,9158,190,64,1907,2796,243,54,5,8,42,844,0
1,9245,191,64,1907,2802,252,60,6,8,36,848,5
1,9281,191,64,1907,2804,345,85,7,8,29,864,4
1,9127,193,64,1907,2793,239,67,18,19,46,869,0
1,9152,194,64,1906,2795,242,40,7,21,42,970,0
1,9158,187,64,1907,2796,235,39,7,8,33,940,0
1,9239,193,64,1906,2801,257,61,7,21,42,889,2
1,9190,187,64,1909,2798,230,41,7,16,32,881,1
1,9127,186,64,1907,2793,224,35,7,21,56,1023,1
1,9133,185,64,1908,2794,296,72,21,15,32,961,0
1,9113,190,64,1908,2794,246,64,7,15,42,841,0
1,9182,185,64,1908,2798,272,63,7,16,51,874,0
1,9279,190,64,1907,2803,271,56,7,21,45,876,1
1,9229,192,64,1907,2800,262,64,3,18,44,834,5
1,9158,184,65,1907,2796,272,58,38,10,41,871,0
1,9253,193,65,1908,2802,256,60,3,7,41,851,7
1,9241,198,64,1909,2802,277,75,7,16,43,865,5
1,9247,188,65,1907,2801,323,72,7,21,44,850,5
1,9190,186,64,1909,2798,274,80,11,14,54,916,1
1,9289,192,64,1908,2804,264,63,5,8,40,846,4
1,9182,192,64,1908,2798,241,47,10,16,42,845,0
1,9281,192,64,1907,2804,261,66,7,8,33,834,5
1,9127,189,64,1907,2793,306,67,7,21,52,885,0
1,9190,187,65,1909,2798,293,62,10,14,77,818,1
1,9119,190,64,1906,2793,251,65,11,21,45,884,0
1,9240,192,65,1907,2801,279,63,7,22,36,1111,5
1,9302,192,64,1908,2806,274,61,6,16,27,846,6
1,9221,202,64,1906,2800,335,112,7,21,23,849,7
1,9253,193,64,1908,2802,270,61,6,8,29,888,4
1,9113,191,64,1908,2795,243,62,32,21,49,852,0
1,9279,190,64,1907,2803,268,63,7,21,49,876,4
1,9113,191,64,1908,2794,231,60,7,16,32,861,0
1,9289,193,64,1908,2804,269,61,7,7,32,861,6
1,9235,189,64,1908,2801,276,65,7,8,34,902,5
1,9158,186,64,1907,2796,235,41,7,8,46,875,0
1,9119,185,64,1906,2793,226,47,7,21,43,844,0
1,9164,189,64,1908,2797,225,39,10,13,30,896,0
1,9164,192,64,1908,2797,252,62,7,16,54,881,0
1,9190,189,64,1909,2798,288,67,10,14,46,895,0
1,9182,193,64,1908,2798,234,33,7,16,50,892,1
1,9271,193,64,1908,2803,261,69,21,17,33,980,5
1,9310,193,64,1909,2806,293,78,3,16,43,844,1
1,9289,194,65,1908,2804,267,63,4,7,47,855,8
1,9221,194,65,1906,2800,257,58,11,18,32,852,4
1,9125,188,64,1907,2794,318,66,7,8,43,838,0
1,9127,185,64,1907,2793,311,58,20,21,66,970,0
1,9279,193,65,1907,2803,273,64,7,21,45,829,4
1,9235,190,64,1908,2801,268,59,7,8,39,856,2
1,9241,192,64,1909,2802,268,59,6,16,43,871,4
1,9263,190,64,1907,2803,281,53,27,8,46,915,5
1,9302,195,65,1908,2807,270,58,6,16,29,865,13
1,9247,194,65,1907,2801,270,67,7,21,41,854,6
1,9125,189,64,1907,2794,249,63,8,8,48,877,0
1,9247,191,64,1907,2801,338,102,7,36,33,870,4
1,9115,190,64,1908,2793,297,61,30,12,30,860,0
1,9247,194,65,1907,2801,264,65,7,21,41,875,4
1,9271,211,64,1908,2803,351,179,9,8,72,861,4
1,9182,190,64,1908,2798,278,75,7,16,39,842,0
1,9227,191,64,1907,2801,308,92,11,22,37,869,5
1,9295,191,64,1909,2805,283,67,7,16,45,862,8
1,9247,194,65,1907,2801,274,72,7,21,79,1030,6
1,9182,191,64,1908,2798,300,86,7,16,50,865,1
1,9229,194,65,1907,2800,250,61,7,21,44,869,3
1,9107,191,64,1907,2793,236,63,7,8,24,883,0
1,9119,188,64,1906,2793,228,47,18,19,37,952,1
1,9247,191,64,1907,2801,263,66,4,21,45,981,5
1,9152,190,64,1906,2795,250,71,25,21,66,1076,0
1,9302,194,64,1908,2806,254,59,3,16,41,885,4
1,9109,186,64,1907,2792,301,80,7,21,37,898,1
1,9113,187,64,1908,2794,229,48,37,16,47,881,0
1,9235,193,65,1908,2802,245,56,3,8,41,855,3
1,9127,191,64,1907,2793,248,64,7,21,50,960,0
1,9152,185,64,1906,2795,311,67,29,22,54,974,0
1,9113,192,64,1908,2793,262,69,28,7,59,979,0
1,9160,199,64,1907,2795,237,75,7,21,40,1049,0
1,9229,193,64,1907,2800,257,58,3,21,44,829,5
1,9233,191,64,1908,2802,264,59,7,16,47,840,3
1,9125,190,64,1907,2794,234,58,7,8,36,837,1
1,9241,192,64,1909,2802,256,63,15,16,38,873,3
1,9310,194,65,1909,2809,275,67,10,9,40,835,12
1,9119,192,64,1906,2793,240,52,7,21,36,894,0
1,9119,203,64,1906,2793,285,131,7,21,50,830,0
1,9164,185,65,1908,2797,340,70,28,14,43,813,2
1,9119,192,64,1906,2793,233,64,27,21,46,839,0
1,9113,185,64,1908,2794,281,67,5,16,35,888,1
1,9289,191,64,1908,2804,263,56,7,8,46,838,4
1,9235,190,64,1908,2801,244,56,7,8,33,842,3
1,9302,193,64,1908,2806,253,59,3,7,41,868,3
1,9190,190,64,1909,2798,248,60,7,16,35,870,0
1,9241,193,65,1909,2802,257,63,8,16,39,857,3
1,9182,188,64,1908,2798,273,67,7,16,28,813,0
1,9152,191,64,1906,2795,237,61,7,21,27,859,0
1,9121,190,64,1909,2795,244,62,20,16,83,926,1
1,9125,187,64,1907,2794,284,75,7,8,41,832,0
1,9107,190,64,1907,2793,231,62,7,8,27,921,0
1,9279,194,65,1907,2803,282,61,7,21,49,847,6
1,9127,187,64,1907,2793,312,72,16,21,51,867,0
1,9295,189,64,1909,2805,260,59,18,13,39,877,5
1,9233,191,64,1908,2802,257,58,3,16,35,867,2
1,9166,189,64,1908,2796,262,71,10,9,82,809,0
1,9229,194,65,1907,2800,262,64,12,21,41,836,4
1,9310,189,65,1909,2807,296,77,15,13,40,853,10
1,9239,194,64,1906,2801,347,87,10,13,36,892,5
1,9253,191,64,1908,2802,267,64,10,11,35,893,7
1,9160,185,65,1907,2795,317,68,8,21,30,955,0
1,9239,189,64,1906,2801,294,69,7,21,33,866,4
1,9233,192,64,1908,2802,250,59,3,16,48,980,4
1,9310,199,64,1909,2806,257,63,3,16,42,871,4
1,9121,190,64,1909,2794,218,44,10,16,47,941,0
1,9271,196,65,1908,2803,286,69,7,8,35,882,2
1,9182,186,64,1908,2798,320,66,11,16,22,846,0
1,9247,193,64,1907,2801,265,68,7,21,40,969,6
1,9229,191,64,1907,2800,268,61,6,21,51,829,3
1,9310,197,64,1909,2807,248,58,10,20,30,832,17
1,9119,190,64,1906,2793,235,61,36,25,54,902,0
1,9239,196,64,1906,2803,287,80,7,21,35,845,6
1,9152,187,64,1906,2795,259,88,3,21,69,949,0
1,9125,192,64,1907,2794,264,86,10,5,34,988,1
1,9289,194,65,1908,2804,266,56,7,8,83,836,4
1,9190,192,64,1909,2799,258,66,20,16,42,868,1
1,9247,193,65,1907,2801,274,59,12,14,71,738,3
1,9235,193,65,1908,2801,259,62,7,8,34,848,2
1,9121,193,64,1909,2794,238,61,10,16,75,897,2
1,9182,187,64,1908,2798,269,75,7,16,29,860,0
1,9229,191,64,1907,2800,272,65,4,21,51,873,5
1,9302,192,64,1908,2807,279,62,7,16,36,845,12
1,9239,192,65,1906,2801,263,66,7,21,36,851,5
1,9239,187,65,1906,2801,293,72,37,21,34,853,2
1,9119,191,64,1906,2793,274,81,7,21,46,887,1
1,9310,191,64,1909,2807,295,70,11,10,26,855,14
1,9152,189,64,1906,2795,370,89,29,26,32,970,0
1,9166,191,64,1908,2796,242,57,15,9,34,970,1
1,9233,192,64,1908,2802,251,60,7,16,36,846,4
1,9227,194,65,1907,2801,257,59,11,16,29,839,4
1,9158,190,64,1907,2796,236,60,7,8,37,842,0
1,9182,190,64,1908,2798,246,59,3,16,46,872,0
1,9158,190,64,1907,2796,238,59,22,8,47,849,1
1,9158,191,64,1907,2796,249,65,15,7,47,851,0
1,9245,188,64,1907,2802,320,86,5,8,30,864,3
1,9115,191,64,1908,2793,231,62,40,11,24,992,0
1,9101,187,64,1906,2793,319,73,3,21,42,837,0
1,9158,190,64,1907,2796,245,61,7,8,47,858,0
1,9289,194,65,1908,2804,263,59,20,17,42,838,3
1,9152,190,64,1906,2795,244,63,5,21,44,934,0
1,9289,190,64,1908,2804,282,68,7,7,37,927,4
1,9113,194,64,1908,2794,244,65,12,13,39,887,1
1,9152,194,65,1906,2795,306,110,7,21,33,853,0
1,9182,192,64,1908,2798,229,37,7,16,56,840,1
1,9164,187,64,1908,2797,303,52,26,16,43,874,0
1,9239,195,65,1906,2801,280,74,40,20,30,848,4
1,9107,189,65,1907,2793,292,55,7,8,39,857,0
1,9253,191,64,1908,2802,250,59,3,7,42,862,3
1,9127,191,64,1907,2793,229,54,25,21,61,939,1
1,9158,190,64,1907,2796,237,56,7,8,51,877,0
1,9229,194,64,1907,2800,259,68,3,18,43,947,5
1,9271,189,64,1908,2803,283,61,10,7,47,885,1
1,9247,190,64,1907,2801,247,61,37,21,44,860,6
1,9302,192,65,1908,2807,264,64,7,16,27,854,9
1,9235,190,64,1908,2802,239,58,11,18,54,876,8
1,9229,189,64,1907,2800,267,63,6,21,39,903,4
1,9182,187,64,1908,2798,240,36,10,11,51,989,0
1,9182,197,64,1908,2798,293,80,38,16,45,843,2
1,9289,193,65,1908,2804,256,58,39,8,35,863,3
1,9190,191,64,1909,2798,252,59,12,16,28,896,2
1,9113,190,64,1908,2794,239,56,7,16,47,876,1
1,9247,194,64,1907,2801,268,57,7,21,45,866,6
1,9158,193,64,1907,2796,241,61,7,8,42,874,0
1,9160,186,64,1907,2795,294,75,7,21,50,871,0
1,9113,195,64,1908,2794,236,69,10,13,52,878,1
1,9287,194,65,1908,2805,269,58,3,7,35,877,7
1,9133,192,64,1908,2794,244,58,7,8,72,1056,0
1,9182,191,64,1908,2798,228,41,10,14,48,863,1
1,9113,189,64,1908,2794,227,57,10,19,44,867,1
1,9235,192,64,1908,2801,258,60,7,8,34,849,6
1,9127,189,64,1907,2793,245,67,7,21,42,885,0
1,9295,192,64,1909,2805,259,62,7,16,54,1009,5
1,9281,191,64,1907,2804,264,58,7,8,29,825,9
1,9247,195,64,1907,2801,329,108,7,21,63,942,5
1,9107,192,64,1907,2793,264,78,7,8,54,855,0
1,9279,189,64,1907,2803,266,66,5,21,36,882,5
1,9289,195,65,1908,2804,269,68,37,8,43,856,6
1,9310,193,64,1909,2806,261,60,3,7,45,856,5
1,9115,189,64,1908,2793,233,61,29,14,84,959,0
1,9289,191,64,1908,2804,273,67,3,8,56,877,5
1,9164,185,64,1908,2797,276,62,7,16,51,870,0
1,9302,195,65,1908,2807,278,60,3,7,42,862,12
1,9221,191,64,1906,2800,251,57,3,21,44,862,5
1,9119,186,64,1906,2793,296,90,10,16,45,879,2
1,9311,192,64,1910,2807,251,54,10,16,42,919,11
1,9295,199,65,1909,2805,303,93,7,16,76,1024,3
1,9190,188,64,1909,2798,245,42,7,16,36,988,0
1,9101,187,64,1906,2792,270,71,7,21,39,909,0
1,9190,193,64,1909,2798,281,81,7,16,39,904,0
1,9245,191,64,1907,2802,270,61,3,7,32,981,4
1,9245,198,64,1907,2802,305,90,7,8,27,890,4
1,9172,188,64,1909,2797,232,42,7,16,76,1039,0
1,9190,191,64,1909,2798,258,85,19,16,73,842,0
1,9152,184,64,1906,2795,276,79,4,21,43,855,0
1,9125,192,64,1907,2794,279,86,36,11,49,887,0
1,9235,194,65,1908,2801,256,57,20,17,42,977,6
1,9302,193,65,1908,2806,274,59,7,16,44,861,4
1,9295,189,64,1909,2805,318,79,27,15,63,1026,4
1,9113,185,64,1908,2794,275,72,6,16,47,870,0
1,9289,194,65,1908,2804,274,64,7,8,47,831,2
1,9247,194,64,1907,2801,263,65,7,21,39,882,3
1,9247,191,64,1907,2801,267,55,7,21,46,859,8
1,9182,190,64,1908,2798,243,63,8,16,40,859,0
1,9101,190,64,1906,2792,241,64,7,21,40,837,0
1,9190,188,64,1909,2798,305,73,7,16,20,941,0
1,9253,195,64,1908,2802,250,62,11,18,44,852,5
1,9119,189,64,1906,2793,239,49,22,24,34,874,0
1,9107,186,64,1907,2793,260,65,7,15,41,827,0
1,9109,191,64,1907,2792,237,64,7,21,73,847,0
1,9125,191,64,1907,2794,244,59,7,8,48,1039,1
1,9271,187,64,1908,2803,260,42,7,8,42,877,3
1,9166,188,64,1908,2796,312,86,7,8,52,1024,0
1,9127,186,64,1907,2793,274,76,10,19,84,893,1
1,9127,190,64,1907,2793,238,38,4,21,51,1018,0
1,9245,191,64,1907,2802,265,57,6,8,45,886,4
1,9235,194,65,1908,2801,262,58,7,8,30,883,5
1,9247,192,64,1907,2801,273,64,7,21,44,864,7
1,9158,189,64,1907,2796,245,68,7,8,43,868,0
1,9158,190,64,1907,2797,241,59,13,7,38,859,1
1,9272,190,64,1909,2802,269,56,13,2,52,918,4
1,9227,194,65,1907,2801,262,58,7,8,28,837,7
1,9113,189,64,1908,2794,222,47,7,16,52,885,0
1,9279,192,64,1907,2803,256,57,7,21,83,833,3
1,9160,191,64,1907,2795,237,45,12,21,56,853,2
1,9172,193,64,1909,2797,234,42,36,14,41,933,1
1,9127,190,64,1907,2793,287,98,14,19,70,826,3
1,9271,189,64,1906,2803,270,61,7,21,34,881,5
1,9158,192,65,1907,2796,317,89,10,8,36,852,0
1,9239,192,64,1906,2801,273,68,7,21,38,845,4
1,9235,191,64,1908,2801,239,54,7,8,38,868,8
1,9229,194,65,1907,2800,267,59,7,15,48,872,4
1,9152,194,64,1906,2795,252,73,10,22,43,844,1
1,9182,186,65,1908,2798,304,85,8,10,47,862,0
1,9229,191,64,1907,2800,267,64,7,21,52,879,1
1,9109,190,64,1907,2793,249,64,3,21,47,880,0
1,9119,185,64,1906,2793,236,37,4,21,34,843,0
1,9158,192,64,1907,2796,260,69,19,8,35,1045,0
1,9241,192,64,1909,2802,239,60,7,16,46,838,5
1,9119,192,64,1906,2793,264,74,7,21,41,825,0
1,9101,190,64,1906,2792,246,67,7,21,51,859,0
1,9158,199,64,1907,2796,273,80,12,6,47,853,1
1,9113,190,64,1908,2794,242,62,10,10,44,847,1
1,9235,189,64,1908,2801,266,60,3,8,44,824,7
1,9271,190,64,1906,2803,265,55,29,19,46,859,1
1,9127,191,64,1907,2793,237,64,19,21,42,880,0
1,9247,192,64,1907,2801,279,67,7,36,39,942,5
1,9109,188,64,1907,2792,227,40,4,21,60,994,0
1,9289,191,64,1908,2804,267,59,7,8,44,870,4
1,9182,186,64,1908,2798,231,40,34,16,39,912,0
1,9227,189,64,1907,2801,259,53,11,8,40,878,5
1,9125,189,64,1907,2794,238,59,11,8,56,864,0
1,9160,185,64,1907,2795,295,77,7,21,74,988,0
1,9121,193,64,1909,2794,227,40,4,16,32,885,0
1,9263,193,64,1907,2803,254,56,10,7,44,1020,4
1,9107,191,64,1907,2793,232,63,25,18,30,840,0
1,9119,192,64,1906,2793,244,61,7,21,43,824,0
1,9227,189,64,1907,2801,274,55,11,6,29,857,9
1,9113,193,64,1908,2794,233,60,8,16,39,845,1
1,9113,191,64,1908,2794,228,48,4,16,38,867,0
1,9119,191,64,1906,2793,254,60,7,21,40,835,0
1,9295,195,65,1909,2805,270,66,18,20,37,905,4
1,9107,191,64,1907,2793,226,59,11,5,48,858,0
1,9239,192,64,1906,2801,274,64,4,21,37,930,6
1,9119,191,64,1906,2793,239,48,9,16,46,852,0
1,9247,194,65,1907,2801,276,63,4,35,64,1031,5
1,9289,194,65,1908,2804,276,65,7,8,37,849,2
1,9302,191,64,1908,2807,264,54,7,7,34,856,11
1,9233,191,64,1908,2802,240,54,7,16,35,860,3
1,9158,190,64,1907,2796,282,73,38,10,53,874,1
1,9281,190,64,1907,2804,257,72,3,7,51,835,4
1,9109,189,64,1907,2792,243,61,7,21,36,851,0
1,9287,192,64,1908,2805,273,62,42,24,34,868,5
1,9229,193,65,1907,2800,266,61,7,21,50,846,2
1,9125,186,65,1907,2794,291,52,5,8,41,825,2
1,9310,196,64,1909,2807,260,59,6,16,39,855,12
1,9190,192,64,1909,2798,247,75,10,4,59,1007,0
1,9247,194,64,1907,2801,280,90,7,21,38,837,7
1,9113,194,64,1908,2794,223,41,7,16,38,844,1
1,9113,186,64,1908,2794,314,68,7,16,73,930,0
1,9113,191,64,1908,2794,242,61,10,15,47,923,0
1,9152,189,64,1906,2795,245,37,24,21,34,844,0
1,9289,192,64,1908,2804,267,61,26,8,44,848,4
1,9271,190,64,1908,2803,330,78,7,22,71,863,5
1,9279,191,64,1907,2803,277,62,7,21,44,853,4
1,9235,196,65,1908,2801,258,61,7,8,43,841,3
1,9152,193,64,1906,2795,298,77,7,21,47,866,0
1,9109,191,64,1907,2792,246,63,12,21,83,861,0
1,9247,195,65,1907,2801,264,65,14,17,48,1025,4
1,9182,190,64,1908,2798,241,53,19,24,50,841,0
1,9310,192,64,1909,2806,260,59,7,16,80,1065,4
1,9182,190,64,1908,2798,232,78,7,16,40,874,0
1,9302,191,64,1908,2806,257,57,4,16,35,856,4
1,9271,194,64,1908,2803,283,67,10,8,48,891,4
1,9119,195,64,1906,2793,257,67,8,21,46,866,0
1,9115,188,64,1908,2793,293,76,7,8,73,1025,0
1,9241,192,65,1909,2802,261,62,11,7,42,843,4
1,9121,193,64,1909,2795,221,40,7,16,49,838,1
1,9113,191,64,1908,2794,235,64,38,16,48,903,0
1,9166,191,64,1908,2796,240,63,10,8,46,852,0
1,9119,190,64,1906,2793,246,64,10,18,49,864,0
1,9152,185,64,1906,2795,307,75,7,21,48,851,0
1,9160,188,64,1907,2795,238,42,7,21,81,893,0
1,9281,196,65,1907,2804,274,75,20,7,38,862,6
1,9121,189,64,1909,2794,284,77,7,16,55,854,0
1,9101,189,64,1906,2792,277,82,38,21,43,861,0
1,9247,195,64,1907,2801,298,86,11,35,51,969,6
1,9109,190,64,1907,2792,240,58,7,21,38,847,1
1,9281,192,64,1907,2804,269,59,3,8,25,845,9
1,9158,190,64,1907,2796,256,61,10,20,54,1022,0
1,9182,190,64,1908,2798,242,45,29,16,36,965,1
1,9239,193,64,1906,2801,333,101,15,29,31,907,5
1,9107,191,64,1907,2792,284,88,10,19,57,920,0
1,9247,193,65,1907,2801,256,64,7,21,42,849,6
1,9253,194,64,1908,2802,283,66,3,7,38,889,4
1,9279,190,64,1907,2803,256,57,7,21,40,855,3
1,9271,194,64,1906,2803,291,92,7,30,38,871,3
1,9172,189,64,1909,2797,301,68,10,16,38,870,0
1,9295,193,65,1909,2805,272,65,7,16,45,890,5
1,9190,186,64,1909,2798,226,36,11,18,35,953,0
1,9295,189,65,1909,2805,293,81,7,16,44,853,3
1,9158,192,64,1907,2796,255,65,10,8,39,876,1
1,9229,189,64,1907,2800,288,64,11,21,45,868,4
1,9247,193,64,1907,2801,247,81,7,22,46,854,7
1,9121,190,64,1909,2794,241,65,12,16,48,863,0
1,9271,195,64,1906,2803,267,66,40,21,40,896,4
1,9182,191,64,1908,2798,247,65,20,16,42,876,1
1,9182,185,64,1908,2798,287,72,6,16,46,866,1
1,9279,189,64,1907,2804,257,53,7,21,46,861,5
1,9295,194,65,1909,2805,260,60,7,16,41,855,4
1,9152,189,64,1906,2795,307,103,7,21,53,888,0
1,9107,188,64,1907,2793,218,37,7,8,49,841,1
1,9109,191,64,1907,2792,243,66,10,21,45,856,1
1,9302,195,65,1908,2806,267,62,7,7,40,849,3
1,9247,195,65,1907,2801,283,71,3,21,46,893,8
1,9302,190,64,1908,2807,333,92,7,7,36,816,12
1,9279,190,64,1907,2803,274,57,3,21,38,828,5
1,9119,187,64,1906,2793,258,70,27,21,54,861,0
1,9182,186,64,1908,2799,233,38,3,16,40,860,0
1,9113,187,64,1908,2794,225,47,6,10,45,847,0
1,9107,190,64,1907,2793,218,44,40,12,34,826,0
1,9101,190,64,1906,2792,233,59,7,21,33,862,0
1,9182,189,64,1908,2798,268,75,10,9,42,856,0
1,9239,188,64,1906,2801,299,81,7,21,33,852,5
1,9158,194,64,1907,2796,228,41,5,8,44,937,0
1,9113,195,64,1908,2795,302,104,11,15,45,879,0
1,9245,191,64,1907,2802,248,59,11,7,22,834,3
1,9245,192,64,1907,2802,268,60,4,8,28,831,3
1,9253,189,64,1908,2802,292,92,5,8,35,853,4
1,9247,195,65,1907,2800,274,59,18,19,45,942,5
1,9239,190,64,1906,2801,267,65,7,21,33,837,6
1,9109,185,64,1907,2792,224,44,3,21,29,981,1
1,9221,191,64,1906,2800,261,59,6,21,33,842,6
1,9119,186,64,1906,2793,312,61,10,18,54,858,0
1,9235,191,64,1908,2801,271,54,11,8,38,851,4
1,9272,197,65,1909,2803,295,66,7,8,43,1153,5
1,9127,190,64,1907,2793,238,63,4,21,51,980,0
1,9245,194,65,1907,2802,273,61,10,8,35,855,5
1,9229,190,64,1907,2800,262,54,7,21,31,856,3
1,9310,193,65,1909,2806,266,61,9,10,34,928,2
1,9271,203,65,1908,2803,316,104,3,8,97,859,3
1,9253,191,64,1908,2802,268,57,7,7,37,864,4
1,9279,194,65,1907,2803,265,61,4,21,44,868,5
1,9119,190,64,1906,2793,233,54,7,21,35,888,0
1,9295,194,65,1909,2805,250,60,3,16,39,863,5
1,9310,194,65,1909,2808,263,60,28,17,40,848,11
1,9239,190,64,1906,2801,252,60,14,13,25,860,8
1,9182,186,64,1908,2798,312,61,20,16,41,853,0
1,9310,194,64,1909,2806,253,62,7,7,49,822,2
1,9152,192,64,1906,2795,279,68,7,21,49,859,0
1,9158,190,64,1907,2796,250,61,7,8,45,858,0
1,9113,188,64,1908,2795,222,49,7,16,36,865,2
1,9107,186,64,1907,2793,218,39,7,8,28,912,0
1,9127,185,64,1907,2793,295,55,7,21,74,839,0
1,9235,189,64,1908,2801,257,66,5,9,44,850,9
1,9125,189,64,1907,2794,242,47,7,8,67,957,0
1,9115,190,64,1908,2793,234,62,11,11,28,914,0
1,9125,188,64,1907,2794,310,65,9,8,40,864,0
1,9119,187,64,1906,2793,315,68,3,21,47,864,0
1,9152,189,64,1906,2795,303,79,3,21,48,853,0
1,9302,194,65,1908,2807,258,62,3,16,38,849,12
1,9241,197,65,1909,2802,264,73,15,26,42,837,3
1,9247,191,64,1907,2801,302,101,11,22,36,921,6
1,9310,192,65,1909,2807,272,65,7,16,37,863,11
1,9239,198,66,1906,2801,300,108,7,21,35,846,4
1,9125,190,64,1907,2794,246,59,7,8,30,857,0
1,9109,191,64,1907,2792,221,47,5,16,32,881,0
1,9119,186,64,1906,2793,232,43,8,21,66,893,0
1,9229,190,64,1907,2800,255,61,6,21,47,884,4
1,9121,191,64,1909,2794,238,71,10,8,47,843,0
1,9253,194,65,1908,2802,250,59,8,8,44,840,3
1,9245,194,65,1907,2802,262,57,7,7,32,858,3
1,9133,190,64,1908,2794,285,68,7,8,56,869,0
1,9235,194,64,1908,2801,261,60,3,8,35,868,4
1,9119,186,64,1906,2793,235,35,11,29,49,873,0
