# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,32171,681,201,6722,9784,811,333,64,20,146,3052,32
1,31857,643,201,6673,9740,914,315,26,30,133,3074,2
1,31854,645,201,6688,9760,1037,410,47,29,127,3019,2
1,32074,678,201,6696,9778,859,371,9,35,104,3063,25
1,32125,675,201,6708,9778,830,345,19,34,235,3535,22
1,31824,683,202,6670,9763,903,449,57,35,210,2955,0
1,32106,673,201,6695,9800,804,336,19,22,130,3021,25
1,32161,690,201,6705,9782,827,356,19,30,134,3033,61
1,32185,656,201,6722,9803,1151,439,20,29,144,3324,24
1,32120,675,202,6701,9823,1125,472,26,35,152,2953,34
1,32074,683,202,6696,9778,928,408,75,53,126,3033,24
1,32130,682,202,6703,9778,872,387,17,35,142,3056,21
1,32082,679,201,6697,9778,905,406,19,32,152,3181,16
1,31870,646,201,6691,9743,785,276,44,31,117,2942,0
1,32161,682,202,6705,9780,849,357,18,30,149,3180,28
1,32158,681,201,6712,9805,859,389,18,22,137,3020,17
1,32169,689,201,6714,9785,852,380,60,42,170,3318,37
1,32181,680,201,6708,9791,854,373,50,36,159,3174,15
1,31878,649,201,6689,9763,764,240,74,38,136,2996,1
1,31889,668,201,6691,9745,833,375,26,22,131,3072,1
1,31832,648,201,6678,9740,1145,451,23,22,124,3214,0
1,31854,651,201,6681,9737,1073,383,76,58,129,3099,0
1,32161,686,201,6705,9782,826,355,18,30,140,3147,67
1,32155,683,201,6711,9803,828,358,16,35,159,3035,30
1,31878,653,202,6689,9743,911,333,26,35,133,3065,1
1,32204,686,201,6731,9783,869,374,8,35,108,3101,30
1,31840,654,201,6680,9763,1000,417,26,30,124,3070,1
1,32118,682,201,6694,9782,847,365,19,21,128,3053,67
1,32106,685,202,6695,9779,837,358,20,22,165,3053,15
1,31881,656,202,6690,9763,995,403,26,35,162,3180,1
1,31851,663,201,6687,9778,825,389,26,35,237,3258,1
1,31857,669,201,6673,9740,850,395,26,30,122,3143,3
1,31824,658,201,6670,9743,818,330,79,33,108,3085,5
1,32122,677,201,6702,9798,830,324,26,35,118,3015,21
1,31840,661,201,6680,9765,824,394,26,30,149,3018,8
1,32118,681,201,6708,9798,884,389,19,35,166,3224,23
1,32138,658,202,6704,9779,1068,448,26,30,159,3356,30
1,32167,674,202,6712,9784,842,336,28,35,203,3279,21
1,32109,677,202,6702,9783,859,365,19,27,151,2997,15
1,32153,676,201,6705,9782,845,356,19,30,160,3022,64
1,31827,666,201,6671,9745,832,386,40,22,116,3043,1
1,31832,667,201,6678,9740,898,449,34,29,153,3102,2
1,31892,671,201,6684,9740,918,437,33,30,255,3191,3
1,31792,676,201,6661,9757,854,386,26,35,150,3310,7
1,31848,654,201,6686,9738,1062,447,35,35,224,3192,4
1,31878,664,201,6692,9783,1013,460,26,30,194,3084,2
1,32117,677,201,6707,9798,847,347,24,35,163,3150,20
1,31878,668,201,6689,9745,1005,449,103,25,126,3039,1
1,32155,675,202,6713,9784,1006,488,49,38,178,3426,37
1,31851,649,201,6687,9740,1020,441,49,18,139,3046,0
1,31805,647,201,6670,9743,939,332,20,30,157,3062,3
1,32139,674,202,6710,9783,874,380,19,35,122,3180,34
1,31840,666,201,6680,9764,798,384,60,30,129,3030,4
1,31867,646,201,6690,9743,738,222,26,30,143,2999,2
1,32150,679,202,6719,9800,831,341,19,22,110,3012,30
1,32122,686,201,6702,9777,841,364,58,42,120,3085,8
1,32167,680,201,6712,9804,843,355,20,49,228,3306,40
1,31792,648,201,6661,9737,771,233,53,45,133,3023,0
1,32156,681,202,6706,9780,832,353,19,30,159,3018,20
1,32120,678,202,6708,9780,833,360,19,22,127,3079,21
1,32131,681,201,6703,9805,815,359,15,22,154,3063,26
1,32118,679,202,6694,9780,841,361,13,21,145,3023,37
1,32180,675,201,6714,9780,862,391,19,30,120,3030,25
1,32144,682,201,6712,9783,840,356,28,30,149,3169,28
1,32216,649,201,6718,9793,1062,403,20,22,179,3133,23
1,32147,678,201,6710,9783,853,365,8,21,119,3129,37
1,32153,687,201,6704,9780,828,341,27,50,123,3037,27
1,32216,686,202,6718,9832,877,404,69,21,155,3173,25
1,31849,655,201,6673,9760,762,255,34,34,148,3071,2
1,32186,680,202,6721,9785,881,366,66,32,123,3055,21
1,32129,676,201,6710,9800,841,354,16,22,165,3178,18
1,31839,683,201,6674,9739,861,422,57,30,182,3183,4
1,31859,651,201,6680,9743,793,255,33,35,137,3197,4
1,32210,680,201,6725,9783,850,348,60,29,120,3069,69
1,31813,667,201,6675,9737,837,399,38,26,130,3047,2
1,31870,647,201,6682,9746,749,254,52,25,216,2930,3
1,32141,679,201,6705,9779,836,349,65,21,159,2966,38
1,32147,686,202,6710,9783,853,380,33,25,105,3074,41
1,31804,660,201,6663,9760,974,377,56,38,133,3062,2
1,32138,689,203,6704,9779,848,370,36,22,98,3270,23
1,32144,683,202,6712,9803,839,364,8,30,141,3267,31
1,31824,661,201,6677,9759,941,439,65,24,138,3013,1
1,31860,674,201,6675,9739,837,392,26,30,186,3469,1
1,32136,681,201,6711,9783,828,333,47,30,122,3060,31
1,32103,688,201,6694,9799,972,433,19,21,132,3252,33
1,32118,675,201,6708,9778,842,350,9,34,176,3214,29
1,32145,681,201,6704,9780,827,354,19,30,141,3061,19
1,32141,690,201,6705,9779,839,341,8,22,122,3241,35
1,32117,681,201,6707,9778,836,350,28,35,273,3067,15
1,32160,677,201,6714,9777,1024,429,16,35,154,3056,26
1,32182,669,201,6709,9792,867,381,19,22,160,3161,35
1,32158,675,201,6712,9805,826,346,9,21,98,3363,10
1,32130,683,202,6703,9797,993,428,9,35,153,3006,19
1,32139,681,202,6710,9783,859,376,28,35,118,3030,38
1,32239,675,201,6730,9791,851,361,34,20,158,3205,30
1,31824,684,201,6677,9760,926,460,59,27,137,3019,0
1,32217,678,202,6719,9792,992,448,107,43,142,3203,31
1,32109,677,202,6706,9778,860,371,19,35,146,3268,30
1,31789,659,201,6667,9740,1018,449,33,22,130,3190,1
1,32158,667,201,6712,9805,891,351,9,22,115,3102,15
1,31862,650,201,6691,9743,732,242,50,26,121,3058,2
1,31816,645,201,6669,9742,990,339,68,27,143,3077,2
1,32120,686,201,6701,9804,848,362,40,25,161,3114,12
1,31827,665,201,6671,9746,829,383,65,21,137,3252,0
1,31866,675,201,6683,9739,837,412,20,30,124,3034,1
1,31822,645,201,6663,9759,1062,370,68,17,167,3182,0
1,31857,667,201,6673,9740,817,376,27,30,148,3038,1
1,32174,676,201,6723,9803,838,348,19,30,156,3140,22
1,32167,682,202,6712,9786,845,370,40,46,134,3056,29
1,32194,676,201,6722,9784,885,356,26,35,158,3096,27
1,31827,651,201,6671,9765,739,221,35,22,115,3324,1
1,31832,671,201,6680,9743,841,392,38,24,158,2974,3
1,31908,658,201,6700,9743,781,269,56,40,145,3043,3
1,31851,654,202,6687,9740,1078,429,26,22,153,3016,2
1,31859,642,201,6680,9763,1017,318,66,35,231,2872,4
1,32166,680,201,6713,9805,823,331,9,19,133,3076,28
1,32196,671,201,6724,9805,827,366,18,21,153,3063,27
1,31805,663,201,6670,9763,811,384,26,30,138,3119,0
1,31804,650,201,6663,9738,1042,345,38,25,149,3113,1
1,32208,687,201,6718,9812,853,369,20,22,166,3222,25
1,31859,670,201,6688,9740,1015,479,26,22,161,3058,2
1,31859,665,201,6680,9762,842,408,38,29,139,3123,1
1,32133,682,201,6704,9779,834,337,19,22,118,3040,33
1,31839,667,201,6673,9738,840,393,34,30,112,3099,2
1,31834,672,201,6673,9740,857,392,68,20,133,3093,1
1,31824,685,201,6677,9740,857,423,26,22,126,2989,2
1,32181,674,201,6708,9792,849,382,20,22,198,3076,26
1,31851,674,201,6679,9743,840,404,57,35,134,3014,1
1,32112,677,202,6700,9785,821,367,101,43,146,3047,32
1,32109,682,202,6702,9786,841,361,79,48,145,3078,21
1,32167,684,202,6712,9804,910,444,9,21,154,3267,40
1,32126,684,201,6695,9800,841,357,18,30,166,3217,32
1,31840,653,201,6680,9743,775,313,26,29,125,3099,5
1,32153,672,201,6704,9802,1013,441,18,21,105,3109,69
1,32111,684,202,6695,9781,853,383,59,37,133,3118,24
1,31839,644,201,6673,9739,1027,385,61,39,153,2996,2
1,31869,667,201,6684,9759,866,412,39,22,99,3176,2
1,32162,677,201,6706,9800,842,341,9,21,168,3259,23
1,32150,683,202,6712,9785,828,366,67,30,125,3240,32
1,32156,683,202,6712,9803,853,358,13,21,242,3112,19
1,32122,680,201,6702,9777,831,353,19,35,122,3074,21
1,32154,683,201,6712,9806,861,371,113,46,125,3031,40
1,32130,679,201,6703,9797,838,340,80,55,149,3021,23
1,31857,650,201,6682,9737,878,327,56,40,139,3135,4
1,32185,675,201,6730,9780,854,367,9,22,160,3026,17
1,32147,688,202,6710,9803,866,376,9,35,136,3050,30
1,31862,661,201,6681,9764,814,376,38,24,147,3013,2
1,32185,654,201,6722,9803,1124,400,32,52,152,3086,36
1,31851,668,201,6679,9743,919,370,26,35,115,3075,1
1,32120,679,201,6701,9784,1104,465,60,39,166,3082,43
1,31851,644,201,6679,9762,729,253,39,29,131,3061,2
1,31854,653,201,6681,9737,922,425,66,41,140,3042,0
1,32121,680,201,6709,9780,904,398,19,22,119,3527,30
1,31805,652,201,6670,9743,1035,469,26,30,139,3270,3
1,31859,668,201,6680,9743,859,408,16,35,221,3140,2
1,32158,683,201,6712,9805,856,361,9,21,130,3070,22
1,32144,678,201,6712,9783,833,341,26,30,121,3080,20
1,31862,666,201,6681,9766,836,391,66,38,165,3228,0
1,32180,689,201,6714,9800,837,368,9,21,118,3045,24
1,31851,641,201,6679,9743,1081,370,38,29,117,3098,2
1,31862,664,201,6681,9745,824,379,26,22,122,3063,1
1,31805,675,201,6670,9763,830,401,34,37,119,3004,3
1,32126,684,201,6695,9800,860,372,46,28,129,3043,24
1,31892,670,201,6692,9745,847,387,26,22,134,3035,2
1,31869,639,201,6685,9739,1083,340,26,30,146,3088,0
1,32120,671,201,6701,9803,1020,411,79,42,153,3278,37
1,31821,663,201,6676,9738,809,384,56,35,141,3169,2
1,32130,683,202,6703,9797,930,420,18,35,149,3049,27
1,31851,654,201,6679,9743,762,257,16,35,143,3089,3
1,31870,661,201,6682,9745,831,379,63,45,118,3230,2
1,32159,686,202,6711,9784,874,370,22,35,143,3157,16
1,32120,680,201,6701,9784,821,366,42,39,142,3193,25
1,32168,690,203,6713,9804,913,425,20,35,253,3330,12
1,32122,680,202,6703,9777,828,339,19,34,140,3049,23
1,32136,682,201,6711,9803,842,353,16,21,119,3134,16
1,31840,655,201,6680,9764,732,212,49,30,134,3054,1
1,32161,679,202,6705,9781,824,351,25,30,128,3364,26
1,32180,682,201,6714,9780,834,356,19,30,134,3036,17
1,32160,685,201,6714,9797,824,347,16,35,128,3216,24
1,31878,643,201,6689,9742,1109,443,16,35,136,3032,3
1,32155,675,201,6711,9783,831,360,21,35,146,3040,21
1,31851,651,201,6687,9762,759,233,69,21,138,2989,1
1,31789,674,201,6667,9740,936,454,26,22,131,3045,0
1,31822,645,201,6663,9740,985,356,20,30,124,3118,3
1,32182,679,201,6721,9785,861,358,57,32,141,3202,27
1,32216,662,201,6718,9791,1008,419,25,22,222,3410,21
1,31807,672,201,6664,9740,958,468,84,26,157,3124,1
1,32188,688,202,6715,9802,852,373,19,30,146,3056,71
1,31821,660,202,6676,9758,1078,416,26,35,159,3077,0
1,31822,668,201,6663,9740,839,386,26,30,144,3048,3
1,32118,699,202,6694,9802,966,441,18,30,103,3117,60
1,31857,658,201,6673,9759,764,296,26,30,137,3051,1
1,32251,676,201,6729,9791,824,324,25,22,186,3475,13
1,31821,669,201,6676,9738,844,394,38,22,135,3198,1
1,31812,652,201,6664,9759,958,354,26,30,132,3088,1
1,31832,649,201,6678,9741,868,316,65,22,196,3423,2
1,31864,674,201,6684,9739,945,466,64,28,125,3295,0
1,31862,658,201,6681,9746,1051,458,91,29,138,3105,2
1,32130,671,201,6703,9777,1140,427,55,47,182,2805,19
1,32188,676,201,6723,9785,824,350,28,21,107,3026,32
1,32103,685,202,6694,9779,827,346,57,21,151,3058,42
1,32112,678,201,6700,9784,1096,460,42,36,125,3010,25
1,32216,675,202,6718,9791,871,379,20,22,176,3248,24
1,31884,641,201,6683,9739,1100,364,60,34,157,3087,3
1,31813,673,201,6675,9758,821,389,27,35,126,2999,5
1,31851,670,201,6679,9743,841,407,58,35,134,3034,1
1,32147,685,201,6710,9783,853,370,19,32,138,3089,39
1,31840,671,201,6685,9738,812,387,26,35,140,3094,2
1,32095,683,201,6693,9780,842,345,53,30,158,2957,30
1,32168,679,201,6715,9779,866,375,9,19,160,3112,14
1,32167,680,201,6712,9785,837,343,57,34,130,3032,18
1,31897,641,201,6701,9743,1039,369,53,36,136,3023,0
1,32128,684,201,6705,9779,823,344,9,22,122,3025,21
1,31824,648,201,6677,9739,946,301,59,30,122,3004,3
1,31862,650,201,6681,9746,1045,427,88,21,111,3213,1
1,32152,673,201,6713,9797,972,420,20,35,113,3085,26
1,31816,656,201,6669,9743,773,285,16,35,158,3205,1
1,31862,664,201,6681,9785,833,391,35,22,152,3042,1
1,31864,670,201,6684,9739,829,385,39,30,152,3039,0
1,31840,665,201,6685,9758,812,379,16,35,122,3080,1
1,32130,676,201,6703,9777,822,333,19,35,151,3013,31
1,31860,643,201,6675,9740,738,231,38,28,158,3083,2
1,32147,685,202,6710,9783,874,373,66,48,100,3041,23
1,32085,678,202,6698,9800,826,350,19,22,91,3152,25
1,32120,673,202,6708,9800,1010,425,9,22,152,3274,19
1,32155,660,201,6711,9803,931,370,59,42,148,3126,18
1,32176,681,201,6716,9779,848,361,67,26,154,3178,18
1,32146,674,202,6705,9779,854,366,37,21,129,3043,27
1,32155,680,202,6711,9783,839,359,9,35,123,3031,39
1,31822,661,201,6663,9760,775,247,47,41,121,3080,2
1,31857,669,201,6673,9740,822,379,26,30,135,2958,5
1,31839,650,202,6673,9738,987,402,36,41,103,3036,3
1,32186,684,201,6723,9803,850,383,58,35,163,3314,27
1,31859,657,201,6680,9783,935,341,57,37,204,3229,0
1,31851,660,201,6687,9740,751,261,34,22,139,3000,1
1,31857,677,201,6673,9740,860,400,29,30,160,3250,5
1,31899,669,201,6695,9740,945,438,90,21,230,2958,1
1,32141,686,202,6705,9800,835,371,67,18,141,3105,22
1,32176,677,202,6716,9780,1046,467,25,29,125,3052,46
1,31824,666,201,6677,9761,795,274,70,22,153,3083,3
1,32195,680,201,6723,9783,852,364,27,36,138,3279,15
1,32124,677,201,6701,9784,859,370,8,35,120,3036,25
1,32159,658,201,6711,9804,1112,421,13,35,115,3009,38
1,31865,664,201,6674,9759,958,432,39,44,160,3150,2
1,32083,682,202,6698,9779,838,360,19,35,149,3103,34
1,32176,681,201,6716,9779,860,369,33,30,147,3087,21
1,32109,677,202,6706,9779,843,344,19,35,116,3035,17
1,32128,680,201,6709,9780,838,357,19,22,151,3048,14
1,32191,685,202,6716,9802,838,353,18,30,134,3086,70
1,32144,665,201,6712,9803,1084,463,16,30,155,3108,26
1,32218,658,201,6720,9793,1033,415,27,22,163,3273,15
1,32087,678,202,6692,9777,840,347,19,35,110,3068,25
1,31889,654,201,6691,9765,792,266,26,22,146,2984,2
1,32128,678,202,6709,9781,846,339,25,22,122,3200,22
1,31840,682,201,6680,9742,840,387,20,35,129,2992,4
1,32126,682,201,6695,9780,844,350,13,30,178,2959,28
1,32098,678,201,6694,9779,840,358,28,22,113,3346,23
1,32125,678,201,6702,9804,864,382,50,43,141,3288,40
1,32128,681,201,6709,9800,835,346,19,22,249,3111,24
1,32120,663,201,6708,9800,996,426,44,19,148,3057,18
1,31922,647,202,6695,9740,1067,419,26,30,235,3158,1
1,32128,675,201,6709,9780,840,333,20,22,169,3169,22
1,32111,678,201,6695,9782,865,375,89,47,146,3005,36
1,32171,677,202,6722,9783,845,362,19,30,138,3042,19
1,31834,650,201,6673,9739,717,219,26,22,152,3049,1
1,32193,679,201,6723,9785,818,336,26,22,149,3009,17
1,31859,671,201,6680,9763,957,476,26,35,169,3048,3
1,32155,682,202,6711,9783,840,372,25,35,139,3036,42
1,32141,678,202,6705,9779,842,326,38,28,131,3116,38
1,32161,686,202,6705,9783,858,377,26,21,137,3000,68
1,31839,653,201,6674,9739,760,248,59,37,130,3139,4
1,31834,651,202,6673,9739,1119,418,34,22,133,2989,1
1,32106,681,202,6695,9799,842,364,50,22,164,3019,21
1,31816,658,201,6669,9742,1110,434,26,35,142,3104,1
1,32216,652,201,6732,9785,1070,426,21,32,110,3061,39
1,32142,674,201,6706,9780,1006,425,25,21,149,3230,29
1,32155,680,202,6711,9784,953,400,25,35,166,3079,26
1,32153,682,201,6704,9780,860,353,9,27,124,3036,20
1,32148,680,202,6711,9783,837,362,9,35,140,3347,18
1,31816,668,201,6669,9743,921,389,23,35,165,3217,5
1,31834,656,201,6673,9741,885,370,68,30,125,3015,0
1,31854,648,201,6681,9742,736,216,66,34,215,3193,1
1,31839,653,202,6673,9739,874,338,22,30,157,3104,1
1,32109,687,202,6702,9784,832,356,56,34,143,3125,16
1,31813,657,202,6675,9738,1073,407,23,35,102,3099,1
1,32185,685,201,6722,9783,872,404,19,35,164,3168,36
1,32212,679,201,6720,9791,857,370,19,22,168,3293,20
1,32141,678,201,6705,9799,837,331,13,21,233,2829,20
1,31827,649,201,6671,9737,1149,464,66,31,127,2999,1
1,31865,663,201,6674,9740,1005,455,20,30,158,3141,3
1,31821,668,201,6676,9757,820,386,63,52,220,2944,2
1,32141,681,201,6705,9779,857,366,19,22,155,3022,21
1,32243,674,201,6728,9791,974,421,39,26,245,2817,31
1,32147,675,201,6710,9803,851,368,53,39,127,3189,38
1,31874,659,201,6684,9739,872,345,57,30,243,3293,2
1,32138,680,201,6704,9779,846,358,28,21,124,3163,31
1,32082,681,201,6697,9778,845,354,25,35,152,3125,28
1,31840,678,201,6680,9743,896,429,70,32,124,2953,2
1,31878,647,201,6689,9762,710,225,16,35,109,3103,4
1,31851,660,201,6679,9744,824,303,71,30,125,3006,1
1,31884,663,201,6683,9740,830,381,26,30,158,3207,2
1,31865,658,201,6674,9740,990,437,15,30,151,3029,1
1,32152,680,201,6713,9783,836,362,19,21,271,2909,22
1,32162,675,201,6706,9783,824,347,78,47,150,3234,62
1,32174,680,201,6728,9778,847,348,15,35,160,3118,18
1,32150,681,202,6719,9780,828,363,19,22,132,3080,23
1,31870,666,201,6691,9783,824,395,57,30,151,3088,2
1,32191,680,201,6716,9780,821,343,43,30,125,2945,24
1,31867,651,201,6690,9743,791,326,26,30,145,3084,4
1,31839,662,201,6673,9738,902,346,56,38,127,3021,4
1,32168,680,201,6715,9799,826,348,9,22,154,3023,22
1,32147,677,202,6718,9778,856,345,16,35,213,3304,10
1,32117,679,202,6707,9779,836,352,19,35,157,3169,17
1,32188,663,203,6715,9802,1064,430,18,30,135,2999,61
1,31839,651,201,6673,9738,1071,346,36,15,172,3393,3
1,32093,680,202,6699,9780,858,375,16,22,140,3076,33
1,32128,676,201,6709,9780,823,329,72,25,189,3262,29
1,31848,669,201,6681,9762,805,383,41,43,193,3124,2
1,32188,683,201,6715,9782,835,352,27,30,133,3028,66
1,31824,686,201,6677,9760,886,432,26,22,119,3077,3
1,32147,685,202,6710,9783,913,410,19,35,136,3068,32
1,31813,651,203,6675,9738,1051,408,30,35,124,3216,0
1,31813,673,201,6675,9738,841,419,25,35,155,3079,2
1,32130,683,202,6703,9777,862,369,19,35,141,3013,21
1,31865,668,201,6674,9740,842,378,39,46,235,3137,0
1,32209,678,201,6718,9792,847,364,27,22,136,3284,17
1,31805,647,202,6675,9737,1072,402,38,43,187,3303,5
1,32138,649,201,6705,9779,1113,397,29,30,255,3253,36
1,31854,663,201,6688,9740,811,373,77,23,117,3102,1
1,31851,665,201,6679,9744,932,454,100,43,136,3034,4
1,32153,684,201,6704,9802,825,332,18,30,128,3057,63
1,32120,676,201,6708,9800,826,341,13,22,119,3276,23
1,31827,658,201,6671,9744,802,297,43,35,177,3113,1
1,32161,686,201,6705,9800,859,370,19,21,136,3131,18
1,32122,677,201,6702,9777,844,349,19,35,135,3078,35
1,31824,673,201,6677,9760,831,407,20,22,116,3037,0
1,31854,666,201,6680,9745,934,440,59,27,94,2946,0
1,31847,646,201,6674,9740,1072,371,89,35,267,2987,1
1,32132,683,201,6702,9784,873,380,27,18,152,3225,32
1,31887,667,201,6684,9740,837,382,20,30,143,3352,4
1,31848,665,201,6681,9764,806,380,87,41,235,3081,1
1,31840,655,201,6680,9743,752,237,26,30,140,3071,0
1,31848,652,201,6681,9743,742,240,84,25,236,2893,3
1,31851,663,201,6687,9738,819,387,16,35,155,3067,4
1,32120,676,202,6701,9784,862,367,41,36,150,3119,47
1,31778,667,201,6665,9738,845,414,26,35,151,3065,4
1,31816,666,201,6669,9742,828,386,38,31,155,3075,1
1,31786,679,201,6666,9758,854,433,26,35,243,2897,2
1,32098,686,201,6694,9820,830,380,20,22,128,3032,25
1,31852,653,201,6674,9740,1024,370,34,30,166,3121,2
1,32155,677,201,6719,9780,855,378,19,22,124,3048,21
1,32159,655,202,6712,9784,1082,421,34,28,129,3071,36
1,32127,690,201,6696,9780,873,368,19,21,167,3258,16
1,32118,661,202,6694,9782,981,405,27,21,123,3089,61
1,31813,649,202,6675,9738,1066,387,16,35,132,3093,3
1,32146,681,201,6705,9781,876,390,63,38,133,3117,40
1,32136,678,201,6711,9803,835,325,14,21,116,3070,12
1,32248,679,201,6731,9791,850,357,34,28,166,3255,29
1,32133,682,201,6704,9779,840,358,18,22,139,3092,16
1,31851,672,201,6679,9743,830,408,26,35,110,3107,5
1,31805,652,202,6670,9743,789,288,25,30,129,3386,3
1,31851,659,201,6679,9743,767,255,20,35,132,3068,1
1,31829,683,201,6674,9739,894,430,49,24,142,3015,1
1,32216,683,202,6718,9812,959,436,49,31,231,2887,25
1,32153,678,202,6704,9782,955,437,18,30,135,3089,68
1,32153,676,202,6704,9782,923,413,8,21,102,3062,66
1,32177,685,202,6729,9780,837,362,19,22,125,3178,21
1,31824,644,201,6677,9760,721,208,26,22,149,3090,2
1,31892,674,201,6684,9740,985,468,60,26,113,3078,2
1,32131,680,202,6703,9785,827,361,18,19,130,3121,21
1,32120,684,202,6708,9780,840,364,19,22,135,3040,12
1,31884,652,201,6683,9740,743,221,25,30,134,3060,2
1,31882,648,201,6691,9763,1164,428,26,35,144,3076,0
1,32144,682,202,6712,9784,829,334,58,37,144,3034,17
1,32153,685,202,6704,9802,845,344,18,30,150,3099,66
1,31857,668,201,6673,9740,816,385,33,30,130,3050,2
1,32161,684,202,6705,9780,851,360,19,21,138,3059,24
1,32120,674,201,6701,9784,834,353,36,28,159,3026,34
1,31851,664,201,6687,9760,826,384,49,22,138,3176,2
1,31827,665,201,6671,9765,822,383,26,22,133,3062,1
1,32173,681,202,6715,9780,908,392,36,29,161,3068,35
1,31878,671,201,6697,9738,845,409,26,35,149,3129,3
1,32120,675,204,6701,9783,1047,461,77,33,149,3029,40
1,32216,660,201,6718,9791,961,400,32,40,210,2873,15
1,32156,659,201,6712,9803,1169,448,19,35,183,3393,22
1,31840,651,201,6680,9763,734,234,16,30,140,2990,2
1,32161,687,201,6705,9782,844,357,13,21,157,3033,69
1,32169,668,201,6714,9784,966,440,28,35,200,3454,27
1,31851,647,201,6687,9740,924,339,56,29,130,3031,2
1,32128,681,201,6709,9800,864,360,41,31,150,3028,30
1,32187,683,202,6722,9784,913,415,24,35,161,3146,28
1,31807,684,202,6664,9738,894,438,45,25,231,3317,0
1,31827,672,201,6671,9765,883,430,61,40,143,3036,1
1,32155,681,202,6715,9779,842,352,9,22,153,2980,36
1,32120,682,202,6708,9780,871,388,9,22,154,3011,16
1,31851,662,201,6687,9738,797,377,56,35,154,3187,1
1,32182,674,202,6721,9784,855,365,24,32,227,3281,26
1,32159,685,201,6711,9786,838,355,78,46,124,3059,39
1,32238,682,201,6728,9811,837,366,33,27,133,3335,27
1,32112,671,202,6696,9779,1029,464,49,21,151,3054,43
1,32109,683,202,6702,9783,849,349,8,30,170,3109,33
1,32166,654,201,6713,9805,1077,409,32,22,135,3093,31
1,32155,664,201,6711,9783,1000,446,9,49,163,3007,33
1,32174,677,201,6728,9798,853,356,19,35,153,3160,27
1,32161,678,202,6714,9785,840,352,19,21,147,3026,23
1,31835,662,201,6672,9736,823,385,38,32,145,3242,0
1,31862,649,201,6681,9745,771,236,59,30,138,2985,3
1,32147,685,202,6710,9803,844,367,9,35,116,3033,16
1,31792,652,201,6661,9737,948,317,20,35,144,3040,2
1,31857,660,201,6673,9740,936,452,26,30,172,3106,3
1,32110,665,201,6707,9778,1023,376,25,35,136,3551,19
1,31865,666,201,6674,9740,1065,439,26,30,171,3307,2
1,32191,675,202,6716,9802,1090,451,19,30,144,3113,66
1,31881,660,201,6690,9743,762,274,16,35,142,3029,2
1,31878,653,201,6689,9743,900,345,26,35,131,3063,2
1,31827,653,201,6671,9737,729,214,68,44,150,3044,1
1,32155,680,201,6711,9783,883,372,19,35,174,3099,29
1,32166,680,202,6713,9786,813,338,44,38,138,3010,23
1,32193,678,202,6723,9783,856,369,19,35,227,3249,44
1,32130,683,202,6703,9777,838,357,12,35,140,3037,24
1,31839,676,201,6673,9740,818,385,70,27,126,3095,2
1,31851,645,201,6679,9743,1045,349,26,35,107,3139,1
1,32153,674,202,6704,9782,997,456,18,30,140,3012,68
1,31839,670,201,6673,9759,1105,486,43,30,127,3011,2
1,32174,682,201,6720,9783,975,453,61,48,141,3120,29
1,31813,666,201,6675,9758,935,457,26,35,155,3082,2
1,31865,666,202,6683,9737,924,364,26,35,143,3234,2
1,32128,685,201,6709,9780,823,354,19,22,146,3159,7
1,32141,689,202,6705,9779,835,348,18,21,118,2956,26
1,32159,651,202,6711,9824,1148,463,59,38,118,3066,30
1,31827,670,201,6671,9745,827,394,33,27,130,2953,1
1,31834,656,201,6673,9739,779,275,26,22,128,3071,3
1,31878,669,201,6689,9743,894,407,38,32,144,3062,1
1,31881,664,201,6690,9744,805,312,51,33,152,3026,4
1,32147,680,202,6710,9783,861,378,8,35,143,3080,29
1,31859,666,201,6680,9742,855,415,35,35,200,3111,2
1,31791,653,201,6662,9739,833,290,26,22,85,3257,0
1,32174,675,201,6728,9779,830,354,31,32,158,3093,14
1,31805,668,201,6670,9745,849,400,16,30,151,3078,8
1,31879,647,201,6690,9743,757,224,67,39,140,3126,1
1,32161,688,201,6705,9782,813,333,19,30,159,3059,69
1,32216,685,201,6718,9793,833,357,27,22,243,3181,20
1,31862,654,201,6681,9745,857,311,26,22,140,3070,2
1,32095,680,202,6693,9777,820,349,36,36,148,3045,15
1,32155,660,201,6711,9803,1097,433,27,35,286,3014,44
1,32144,677,201,6712,9783,1021,401,50,25,149,3113,28
1,32168,676,201,6715,9779,826,346,19,21,147,3023,29
1,31842,650,201,6674,9759,756,216,26,22,124,3217,3
1,32216,681,201,6718,9791,816,353,20,22,171,3389,30
1,31887,666,201,6684,9760,853,385,26,30,130,3090,0
1,32172,680,201,6723,9803,829,358,27,21,150,3115,21
1,31870,658,201,6682,9765,770,259,26,22,159,3150,0
1,31824,638,201,6677,9740,1099,366,59,27,134,3032,1
1,31807,664,201,6664,9739,821,376,26,22,215,3424,1
1,31859,647,201,6680,9783,727,221,16,36,152,3022,3
1,32190,677,201,6725,9779,832,347,19,21,137,3029,31
1,31887,666,202,6684,9740,955,390,59,35,125,3100,2
1,32147,689,201,6710,9783,857,373,70,44,117,3189,31
1,32082,681,202,6697,9798,832,360,9,29,142,2978,30
1,32095,663,201,6693,9777,995,399,19,35,146,3055,17
1,32185,687,202,6722,9783,872,371,59,35,148,3059,50
