# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,32122,664,202,6702,9777,1001,401,15,44,118,3023,26
1,31840,639,201,6680,9743,942,338,33,30,155,3064,3
1,32095,685,201,6693,9797,849,351,8,35,130,3056,25
1,31822,674,201,6672,9757,932,458,26,35,123,3099,4
1,32161,683,201,6705,9780,835,353,56,21,153,3035,41
1,31866,648,201,6683,9739,750,222,26,30,132,3265,2
1,32093,678,201,6699,9820,844,366,46,24,140,3103,35
1,32167,678,201,6712,9785,868,360,19,35,156,3094,29
1,32128,676,201,6709,9780,836,337,16,22,153,3000,30
1,32168,682,201,6716,9779,899,415,19,30,149,3091,37
1,32128,680,201,6709,9780,835,359,25,22,141,3023,20
1,31851,651,201,6679,9743,826,291,56,40,111,3163,0
1,31842,649,201,6675,9758,1044,374,63,34,122,3147,2
1,31851,673,201,6679,9743,832,393,59,42,129,3263,4
1,32150,676,201,6720,9780,841,346,9,19,131,3047,30
1,32167,660,201,6712,9804,1070,467,27,32,150,3314,31
1,32161,683,201,6705,9780,828,343,19,30,151,2977,23
1,32136,677,201,6706,9799,836,357,50,21,272,3047,30
1,32173,682,202,6707,9791,878,381,21,22,139,3387,23
1,31861,638,201,6683,9738,996,337,59,31,117,3040,0
1,32120,673,202,6708,9780,836,346,19,19,140,2995,14
1,32177,680,201,6717,9779,840,352,19,30,171,3215,40
1,32159,680,202,6711,9785,833,340,70,37,107,3104,28
1,31865,643,202,6674,9738,1034,342,38,29,170,3130,2
1,31840,660,201,6680,9742,818,347,26,30,147,3108,0
1,32161,695,201,6705,9780,922,435,19,30,147,3018,29
1,31878,650,202,6689,9743,1064,428,51,37,110,3169,5
1,32153,672,201,6704,9803,963,412,78,37,127,3051,69
1,32147,680,202,6718,9801,839,365,19,22,134,3106,21
1,31870,658,201,6682,9765,770,259,26,22,159,3150,0
1,31851,655,201,6679,9743,990,394,20,43,113,2929,2
1,32144,683,201,6712,9783,838,348,28,21,163,3059,25
1,31830,677,201,6664,9740,960,447,16,30,126,3234,2
1,31849,679,201,6673,9740,886,421,26,30,119,3056,1
1,31862,665,201,6691,9743,812,318,26,29,122,3119,4
1,31859,674,201,6680,9744,848,410,76,36,206,3432,1
1,31840,672,201,6680,9743,829,391,57,30,139,3035,0
1,31835,672,201,6672,9737,919,426,59,41,188,3480,3
1,32138,685,201,6704,9800,912,402,38,43,110,2975,42
1,31854,671,201,6688,9740,832,401,26,22,130,3050,1
1,32183,683,201,6715,9782,856,374,8,21,133,3150,71
1,32161,684,201,6705,9782,845,352,27,39,145,3083,70
1,31857,666,201,6673,9760,805,366,26,30,178,2897,3
1,32124,656,201,6701,9800,959,371,25,35,134,3132,35
1,32163,649,201,6721,9784,1110,412,93,30,142,3195,20
1,31851,647,201,6679,9763,1006,397,26,35,147,3036,4
1,32155,682,201,6711,9783,847,360,32,31,127,3054,37
1,32136,676,201,6711,9803,828,335,13,30,109,3043,11
1,31789,669,201,6667,9760,826,404,65,27,144,3087,0
1,32147,685,201,6710,9783,853,370,19,32,138,3089,39
1,31851,643,201,6687,9740,1029,348,39,20,139,3015,2
1,32139,677,201,6713,9804,814,349,24,21,158,3024,22
1,32114,674,201,6702,9777,831,348,19,30,128,3056,25
1,31859,675,201,6680,9763,835,404,38,28,119,3204,2
1,32217,676,201,6719,9791,839,343,20,36,189,3266,22
1,31840,672,201,6685,9738,837,401,39,28,128,3051,2
1,31859,672,201,6680,9743,871,409,38,31,201,2826,0
1,32153,692,201,6704,9782,814,341,13,21,121,2986,72
1,32120,681,202,6701,9783,879,398,29,35,156,3057,36
1,31865,648,202,6674,9739,1090,382,59,37,230,2848,2
1,32150,675,201,6719,9780,847,368,19,22,148,3064,35
1,32136,653,201,6711,9803,1010,410,27,30,135,2992,20
1,32111,682,202,6695,9799,1018,467,9,21,145,3338,36
1,31870,657,201,6691,9744,801,306,76,31,117,3045,6
1,31867,647,202,6690,9743,863,306,26,35,146,3152,0
1,32120,682,202,6708,9800,837,346,19,22,122,3012,19
1,32216,683,201,6718,9794,868,356,50,36,164,3217,28
1,32120,684,201,6708,9780,821,339,22,22,123,3004,22
1,31848,659,201,6686,9738,900,337,16,35,156,3098,1
1,32160,680,202,6714,9799,847,361,71,43,101,3005,21
1,31813,639,201,6675,9737,1060,360,57,35,146,3046,2
1,32120,686,201,6701,9804,848,362,40,25,161,3114,12
1,32074,684,202,6696,9798,841,361,9,35,113,3020,13
1,31816,653,202,6669,9762,777,279,51,34,118,2985,2
1,31813,660,201,6675,9737,821,377,59,40,134,3033,1
1,32144,684,201,6712,9783,829,351,19,30,146,2991,24
1,31847,661,201,6674,9759,776,283,33,30,141,3157,0
1,31859,667,201,6680,9743,840,410,56,35,119,3046,1
1,31800,643,201,6662,9756,718,210,55,41,132,3104,3
1,31862,640,201,6681,9764,723,214,44,17,140,3035,1
1,32136,680,201,6711,9784,821,342,32,24,131,3127,16
1,32235,663,201,6727,9794,1047,416,57,41,137,3242,35
1,31840,659,201,6680,9743,761,270,26,30,139,3133,4
1,31854,655,201,6681,9737,730,218,58,35,130,3175,5
1,32130,690,201,6703,9777,833,348,19,35,136,3027,24
1,31840,651,201,6680,9743,1035,425,34,44,109,3087,3
1,31862,679,201,6682,9757,861,408,26,35,154,3202,2
1,32112,682,202,6700,9783,870,382,19,21,173,3277,30
1,32138,689,202,6704,9800,838,369,26,30,143,2969,32
1,31840,668,201,6680,9763,898,402,26,29,135,3028,3
1,31840,666,201,6685,9738,814,382,26,35,154,3124,4
1,31892,641,201,6684,9739,958,308,22,30,174,3163,2
1,32147,680,201,6710,9783,823,360,42,36,132,3068,31
1,32176,688,202,6714,9804,869,383,24,32,228,3468,43
1,31822,650,201,6663,9760,1018,389,55,30,138,3239,2
1,32111,677,201,6695,9779,851,361,19,21,240,3090,40
1,32209,681,202,6718,9793,866,363,37,19,129,3330,22
1,32147,681,201,6710,9803,841,357,25,35,119,3035,33
1,31889,638,202,6691,9743,1126,343,26,35,126,3173,0
1,32101,671,202,6701,9784,850,358,20,21,151,3060,15
1,31808,669,201,6676,9737,823,393,26,35,135,3093,2
1,32117,681,202,6707,9778,831,347,28,35,230,3054,30
1,32159,678,201,6712,9785,880,369,62,44,130,3175,24
1,31805,663,201,6675,9740,947,453,49,37,119,3187,7
1,31816,676,202,6669,9763,960,467,27,35,142,3000,3
1,31827,674,201,6671,9736,894,452,25,35,134,3069,1
1,32133,677,201,6703,9825,836,361,20,29,180,3182,31
1,31832,669,201,6680,9743,843,402,54,30,142,3061,4
1,32208,687,201,6718,9812,853,369,20,22,166,3222,25
1,32191,677,201,6716,9782,952,419,40,41,142,3224,67
1,31897,664,201,6692,9765,808,387,57,24,157,3105,2
1,31824,671,201,6677,9760,817,391,38,41,158,3091,1
1,32167,679,201,6712,9784,867,373,9,35,172,3355,24
1,31869,652,201,6684,9779,734,218,26,30,152,3036,1
1,31870,667,201,6682,9746,815,369,64,23,201,3350,1
1,32136,682,202,6711,9783,836,354,19,21,125,3039,18
1,32196,679,201,6724,9785,831,356,9,22,144,3024,15
1,31859,666,201,6680,9742,812,380,38,37,175,3094,2
1,31832,666,201,6678,9760,807,381,26,22,152,3171,1
1,32117,680,201,6707,9798,831,334,19,35,146,3013,14
1,31892,669,201,6692,9745,826,377,34,30,152,3109,0
1,32098,677,201,6694,9780,900,386,20,22,143,3033,21
1,31857,644,201,6673,9739,942,327,43,54,139,2960,1
1,32136,679,202,6706,9799,835,337,19,22,142,2950,20
1,32217,686,201,6719,9792,846,347,58,22,174,3397,28
1,32117,680,201,6707,9798,858,368,9,35,157,3021,25
1,32168,686,202,6715,9779,822,350,19,19,146,3074,25
1,32130,682,201,6703,9798,833,359,22,35,150,2979,21
1,31865,651,202,6674,9759,965,363,46,27,126,3080,2
1,32120,677,201,6708,9780,831,343,19,22,150,3032,16
1,32098,683,202,6694,9779,851,360,19,21,132,3030,23
1,31862,673,201,6681,9745,832,396,27,36,119,3042,0
1,31816,670,201,6669,9743,810,379,26,35,134,3004,0
1,32190,656,202,6725,9781,1019,402,19,22,127,3056,32
1,31839,651,201,6673,9759,995,333,16,30,147,3082,4
1,32109,679,201,6707,9779,824,356,28,35,166,3069,31
1,31813,651,203,6675,9738,1051,408,30,35,124,3216,0
1,32187,683,201,6724,9777,876,341,8,35,146,3081,23
1,31840,646,201,6680,9763,987,406,38,30,161,3310,0
1,32196,687,202,6724,9805,841,355,17,21,148,3033,21
1,31851,648,201,6687,9760,923,332,26,22,145,3075,1
1,32136,680,202,6711,9803,922,385,19,30,115,3023,31
1,31857,670,201,6673,9740,834,378,26,30,129,3188,4
1,32155,678,201,6719,9801,842,344,24,22,143,3331,11
1,32155,678,201,6711,9784,847,361,66,51,123,3069,38
1,32182,682,202,6721,9783,875,379,17,21,158,3312,23
1,32166,678,201,6713,9785,826,334,9,21,177,3067,39
1,32139,675,201,6713,9783,838,350,19,30,160,3012,26
1,31800,668,201,6662,9777,837,386,26,35,158,3223,1
1,32130,678,201,6703,9797,826,329,19,29,152,3028,29
1,32167,656,202,6712,9804,1116,466,61,45,136,3321,51
1,31851,646,201,6679,9743,937,327,16,35,131,3031,1
1,32138,679,201,6704,9780,857,353,62,28,109,3103,42
1,31840,659,201,6680,9745,811,364,16,30,144,3059,5
1,31821,669,201,6676,9738,829,393,69,46,154,3077,1
1,31834,648,202,6674,9739,1067,359,44,40,131,3016,1
1,32185,683,202,6722,9804,844,367,43,34,128,3262,25
1,31848,662,201,6681,9742,808,370,41,33,112,3238,0
1,31851,677,201,6679,9763,817,381,61,47,129,3018,2
1,31840,651,201,6680,9745,774,290,26,30,125,3057,12
1,32146,683,201,6705,9800,844,364,28,26,147,3058,34
1,31878,653,201,6689,9743,775,292,39,35,156,3038,1
1,32160,677,201,6714,9777,838,360,12,35,147,3012,21
1,31834,655,201,6673,9739,722,220,66,17,133,3169,1
1,31821,660,202,6676,9738,1098,406,65,34,113,3151,3
1,32148,686,202,6705,9782,869,371,18,21,131,3133,71
1,31813,671,201,6675,9738,820,401,16,35,109,3077,4
1,31847,666,201,6674,9739,838,390,38,43,212,3281,3
1,32159,682,203,6711,9785,1066,442,46,34,107,3041,46
1,32141,683,202,6705,9779,835,362,19,22,145,3065,22
1,31835,668,201,6678,9763,860,414,26,35,90,3091,4
1,32153,683,201,6705,9780,842,362,19,30,126,3059,31
1,31827,642,202,6671,9757,1054,363,22,35,142,3022,0
1,31835,652,201,6672,9738,708,210,78,39,146,3250,1
1,32153,684,201,6704,9780,854,358,25,30,113,3187,19
1,32153,685,201,6704,9780,832,338,28,30,142,3053,18
1,31839,653,201,6673,9739,734,216,32,38,128,3249,2
1,32109,685,202,6706,9778,856,370,13,35,144,3065,23
1,32146,683,201,6705,9780,965,423,75,26,154,3099,33
1,31827,650,201,6671,9737,1010,436,20,35,178,3300,1
1,32146,681,202,6705,9779,830,355,70,29,124,3030,-39
1,32132,680,202,6702,9784,859,378,28,21,165,3236,31
1,31886,658,201,6690,9742,822,284,40,36,166,3023,4
1,32146,660,202,6705,9779,1112,430,59,21,262,3039,21
1,32136,679,201,6711,9785,843,367,41,28,130,3044,34
1,32117,680,202,6707,9798,825,342,19,35,154,3160,26
1,31840,663,201,6680,9743,812,388,26,30,143,3111,1
1,31881,636,202,6690,9742,1091,357,22,35,127,3080,2
1,31869,645,202,6684,9759,1056,364,52,30,132,3089,0
1,32188,657,203,6723,9805,991,380,9,22,127,3039,16
1,32153,688,201,6704,9800,841,348,50,30,124,3041,23
1,32132,684,203,6702,9785,879,394,50,35,128,3070,30
1,31843,672,201,6686,9758,833,392,26,35,112,3096,2
1,32181,661,201,6708,9791,997,390,20,22,147,3106,26
1,32112,673,201,6708,9778,854,367,61,29,166,3365,21
1,31799,670,201,6663,9759,839,381,42,22,132,3079,1
1,31875,640,202,6691,9743,1084,380,16,30,143,3219,1
1,31842,653,201,6675,9739,1198,473,68,30,181,3181,1
1,31819,645,201,6671,9737,754,230,22,35,141,2993,1
1,32138,687,202,6704,9799,835,336,27,21,208,2811,23
1,31889,641,202,6691,9762,1042,334,38,36,159,3216,5
1,31835,662,201,6672,9737,1024,438,26,35,185,3348,1
1,32210,682,201,6725,9782,838,372,20,30,126,3016,71
1,32087,680,201,6692,9777,839,357,40,29,152,3042,20
1,32273,673,202,6739,9791,986,432,20,22,163,3157,19
1,31840,665,201,6680,9743,937,427,26,30,127,2994,2
1,32144,688,201,6712,9823,843,364,18,21,149,3010,26
1,31813,642,201,6671,9743,966,350,26,30,155,3096,3
1,32114,679,201,6701,9777,838,347,19,35,98,3216,15
1,32188,663,203,6715,9802,1064,430,18,30,135,2999,61
1,32166,673,201,6713,9805,818,328,13,22,138,3010,12
1,31837,641,201,6675,9739,1048,365,62,29,154,3097,2
1,31831,672,201,6673,9739,864,408,26,30,128,3037,2
1,31872,667,201,6685,9759,813,381,48,24,154,3080,4
1,31835,663,201,6681,9743,812,381,68,19,124,3129,1
1,32224,672,203,6733,9804,1037,441,64,48,164,3172,31
1,32155,678,202,6711,9803,838,365,19,35,243,3285,23
1,32109,675,202,6702,9783,848,365,19,30,154,3129,21
1,32128,681,201,6709,9780,888,387,27,22,147,3115,23
1,32216,656,201,6718,9792,747,246,36,21,164,3270,34
1,31851,654,201,6679,9764,1075,414,69,37,149,3078,4
1,31916,647,201,6701,9744,750,205,91,41,117,3079,3
1,32130,680,201,6703,9778,855,363,34,44,150,3165,38
1,31830,667,201,6664,9740,837,379,38,33,156,3079,1
1,32159,685,202,6711,9784,825,346,30,35,119,3071,36
1,32155,681,201,6711,9783,856,372,18,35,221,3083,45
1,31862,668,201,6681,9745,821,379,50,22,126,3162,2
1,32146,653,201,6705,9779,1083,409,25,30,153,3007,27
1,32130,683,201,6703,9817,845,355,49,35,155,3039,14
1,32180,676,201,6714,9780,834,334,19,30,120,3190,19
1,31851,641,201,6679,9743,1046,346,90,42,147,3034,4
1,31892,650,201,6684,9740,1024,352,38,20,191,3362,2
1,31813,669,201,6675,9738,823,385,60,42,138,3167,2
1,32133,684,201,6704,9799,846,364,18,22,144,3314,32
1,32093,686,202,6699,9820,869,384,19,22,153,3215,23
1,31874,648,201,6684,9759,1055,337,33,30,140,3352,1
1,32244,654,201,6729,9812,1126,424,35,34,139,3272,17
1,32155,679,202,6711,9783,849,375,35,30,131,3048,21
1,31847,680,201,6674,9758,882,403,59,39,155,3281,3
1,31843,674,202,6686,9738,882,426,26,35,144,3061,4
1,32161,680,201,6705,9780,819,329,8,21,159,3049,27
1,31840,671,201,6680,9742,842,401,60,36,130,3098,6
1,31834,645,201,6673,9758,757,225,59,29,124,3057,4
1,31854,664,201,6681,9743,1007,446,105,35,200,3273,1
1,32153,685,202,6704,9802,848,355,27,21,124,3031,65
1,31891,669,201,6683,9741,814,380,42,30,150,3211,2
1,31889,663,201,6691,9745,838,382,65,22,115,3027,4
1,32193,677,201,6723,9805,820,347,31,22,153,3073,21
1,31834,664,201,6673,9759,816,381,53,30,120,3066,1
1,31867,666,201,6690,9742,997,436,33,30,141,3037,0
1,32133,679,202,6704,9779,829,354,9,22,115,3065,24
1,31827,665,201,6671,9785,822,388,26,22,136,3097,1
1,32216,658,201,6718,9791,1067,419,17,22,163,3143,30
1,32147,689,201,6711,9783,960,438,34,35,153,3069,42
1,32155,657,201,6711,9784,1023,409,25,21,157,3127,27
1,31813,657,201,6675,9758,1049,411,39,30,143,3069,2
1,32166,682,201,6713,9785,824,342,15,22,129,3037,20
1,32104,683,201,6707,9778,847,357,29,29,101,3137,17
1,32166,677,201,6713,9785,846,364,8,21,155,3031,12
1,31862,673,201,6681,9768,818,389,88,21,126,3048,1
1,32144,688,201,6717,9778,880,377,28,32,159,3096,22
1,32155,656,201,6711,9783,1075,412,24,29,165,3181,41
1,31862,650,202,6681,9764,1038,432,39,22,152,3099,2
1,31824,652,202,6677,9740,911,365,26,22,148,3147,2
1,32118,684,201,6694,9783,834,351,18,27,148,3298,70
1,31840,666,201,6680,9763,804,384,26,30,126,3087,2
1,31834,652,201,6673,9739,1004,416,76,21,127,2993,0
1,32120,677,201,6708,9800,831,329,16,22,117,3039,22
1,31870,640,201,6691,9763,996,343,26,44,135,3072,2
1,32115,675,201,6709,9780,864,368,19,22,122,3166,23
1,32245,690,201,6728,9812,930,437,20,22,167,3160,6
1,32189,675,201,6722,9784,889,409,41,39,117,3349,29
1,32122,683,202,6702,9797,836,346,27,39,102,3064,17
1,31859,665,201,6680,9743,810,385,26,35,211,2993,3
1,32147,681,202,6718,9780,853,366,9,22,120,3032,28
1,32156,679,201,6706,9802,833,347,19,21,140,2995,73
1,32163,682,202,6721,9783,855,375,75,27,159,3379,21
1,32160,677,201,6713,9784,846,369,28,35,214,3545,27
1,32167,687,201,6712,9804,906,435,27,45,190,3248,37
1,31847,672,201,6674,9739,830,386,59,35,215,2854,4
1,31786,668,201,6666,9758,836,393,59,48,143,3087,2
1,32144,684,201,6712,9785,840,361,82,48,145,3148,28
1,32085,678,201,6698,9800,816,355,19,22,129,3270,21
1,32185,678,201,6722,9785,822,356,66,21,142,3017,19
1,32191,685,203,6716,9800,874,375,19,21,141,3037,25
1,31827,662,201,6671,9736,914,418,16,35,128,3095,1
1,31816,665,201,6677,9758,829,379,16,35,157,3114,4
1,32153,680,201,6704,9782,846,340,18,30,102,3027,66
1,32155,677,201,6711,9783,822,345,19,35,148,3073,26
1,32203,684,202,6726,9779,867,374,49,30,130,3212,38
1,31813,650,203,6671,9743,1093,460,56,30,126,3085,5
1,31892,677,202,6684,9760,913,444,26,30,253,2966,2
1,31840,655,201,6681,9745,737,229,26,30,215,2950,7
1,31892,650,201,6692,9745,1011,444,26,22,133,3215,0
1,31851,666,201,6679,9744,1034,469,92,46,148,3208,0
1,31857,667,201,6673,9739,835,380,66,35,122,3217,3
1,32188,682,201,6715,9781,828,341,28,37,149,2989,20
1,31799,677,201,6663,9740,902,427,108,40,154,3047,1
1,32141,682,202,6705,9779,831,354,19,19,155,3110,28
1,31839,692,201,6673,9739,925,468,61,30,98,3368,6
1,31813,667,201,6671,9765,827,333,58,30,211,3410,9
1,31852,664,201,6674,9740,826,376,20,30,134,3081,1
1,31840,667,201,6685,9738,802,383,26,35,152,3063,1
1,32192,683,201,6717,9782,825,334,18,30,154,3113,67
1,32167,682,201,6712,9806,859,372,61,33,139,3058,43
1,32095,683,201,6693,9797,961,433,59,41,141,3143,37
1,31827,651,201,6671,9757,1032,437,49,31,135,3005,4
1,32159,656,201,6711,9784,1023,407,50,40,76,3279,32
1,31842,674,201,6674,9739,846,401,22,22,145,3288,2
1,31804,653,201,6663,9759,726,214,43,32,123,3077,5
1,31914,657,201,6694,9740,742,242,53,38,136,3068,2
1,32141,683,201,6705,9779,832,344,13,21,154,3008,25
1,31870,659,201,6691,9743,944,382,16,30,128,3084,6
1,32168,680,201,6713,9784,838,360,24,21,229,3306,41
1,31875,647,201,6691,9742,701,212,53,37,220,3173,1
1,32217,672,201,6719,9792,1063,440,33,23,147,3213,32
1,31786,653,201,6666,9738,1024,399,64,49,153,3232,3
1,31870,669,201,6691,9785,833,394,56,30,134,3062,9
1,31832,649,201,6680,9762,748,237,55,30,132,3084,3
1,32093,683,201,6699,9820,846,360,60,27,125,3023,20
1,31834,665,201,6673,9741,836,377,78,34,135,3110,1
1,31851,668,201,6680,9744,999,500,85,32,136,3003,2
1,31864,679,201,6684,9779,853,395,26,22,123,3005,2
1,31840,662,201,6680,9743,951,436,33,30,121,3075,0
1,32136,677,202,6711,9803,861,356,9,21,123,3059,35
1,31854,661,201,6688,9741,814,379,78,27,121,3278,2
1,32157,682,202,6713,9798,852,368,34,35,149,3053,9
1,32155,684,201,6711,9803,847,376,19,35,207,3380,24
1,31805,666,201,6670,9763,810,386,26,30,145,3103,3
1,32112,656,201,6700,9784,996,422,44,48,148,3239,36
1,32122,668,202,6702,9777,1073,412,8,32,124,3025,33
1,31851,643,203,6679,9743,1051,389,26,35,130,3013,3
1,31857,663,201,6674,9739,894,331,38,33,187,3470,2
1,31878,662,201,6689,9745,831,309,55,35,137,2997,5
1,31824,643,202,6677,9739,1026,378,26,22,107,3254,0
1,32087,682,201,6692,9778,835,349,34,35,145,3044,16
1,32121,688,201,6702,9783,957,457,32,21,157,3065,28
1,31846,665,201,6680,9743,849,395,66,55,141,3152,3
1,31873,664,201,6689,9762,826,387,38,29,92,3113,2
1,31857,655,201,6673,9740,731,225,26,30,134,3260,0
1,32132,657,201,6702,9785,1115,433,19,35,131,3299,32
1,32126,684,201,6695,9800,841,357,18,30,166,3217,32
1,32144,679,201,6712,9784,843,345,24,21,140,3001,24
1,31867,649,201,6690,9763,725,248,27,30,132,3072,1
1,31805,672,201,6670,9743,946,478,26,30,132,3080,1
1,31789,674,201,6667,9740,838,399,25,22,173,3246,2
1,32130,680,202,6703,9777,834,349,13,35,166,3071,33
1,32183,686,202,6715,9802,847,349,31,21,119,3091,71
1,31870,674,201,6691,9763,841,408,39,43,144,3266,1
1,32169,686,202,6714,9805,878,425,33,36,170,3215,32
1,32120,680,202,6701,9804,864,386,51,33,159,3084,40
1,32246,653,202,6729,9793,1037,397,48,37,163,3196,24
1,32154,679,201,6706,9782,874,367,19,30,133,3134,63
1,32126,673,202,6695,9802,1052,475,13,30,145,3167,64
1,31840,650,202,6680,9763,789,283,45,55,129,3011,3
1,32095,686,201,6693,9777,864,367,19,35,169,3039,23
1,31840,651,201,6680,9743,790,330,26,30,104,3096,1
1,32148,682,202,6705,9782,838,368,24,30,102,3086,64
1,31867,668,201,6690,9743,811,383,57,30,147,3117,2
1,31834,665,201,6673,9759,905,412,26,29,156,3042,0
1,31892,678,201,6684,9740,961,449,26,30,181,3394,3
1,32112,683,201,6700,9803,821,363,9,49,136,3117,20
1,32158,674,201,6712,9785,826,370,13,21,109,3050,19
1,32161,684,202,6705,9802,849,354,28,30,153,3047,63
1,31849,670,201,6672,9760,819,381,26,30,108,3194,3
1,31812,660,201,6664,9739,872,324,26,30,220,3224,3
1,32131,673,202,6703,9785,815,347,50,22,131,3117,30
1,32139,679,202,6713,9783,845,358,9,30,161,2951,6
1,32174,675,201,6720,9784,842,349,45,32,112,3089,37
1,32117,685,201,6707,9778,826,337,19,35,149,3240,22
1,31831,667,201,6672,9739,828,399,56,30,114,3074,2
1,32144,656,201,6717,9778,1088,380,19,35,155,3226,16
1,32155,670,201,6719,9780,832,345,9,22,157,3083,20
1,31792,642,201,6661,9737,1027,375,26,35,119,3127,2
1,32120,675,201,6701,9783,913,405,40,37,142,3066,36
1,31830,644,201,6664,9739,752,223,67,22,174,3161,2
1,31859,643,202,6680,9742,1058,348,57,35,255,2880,4
1,31824,669,201,6677,9740,843,395,16,22,125,3071,1
1,31800,648,201,6662,9757,728,236,35,35,152,3160,1
1,31892,651,201,6684,9760,754,217,20,30,219,2935,1
1,31867,648,201,6690,9743,741,237,26,30,146,3073,2
1,32126,685,202,6695,9782,832,347,18,21,211,3257,63
1,31778,664,202,6665,9738,1077,447,59,40,196,2902,0
1,31859,645,201,6680,9743,948,266,63,41,188,3043,1
1,32168,681,201,6715,9779,847,345,19,22,124,3017,24
1,31778,655,201,6665,9758,817,320,33,35,134,3014,1
1,31799,641,201,6663,9740,1020,373,66,23,113,3142,0
1,31874,683,202,6684,9739,914,425,51,35,126,3152,1
1,31848,667,201,6686,9738,813,384,26,35,159,3113,1
1,31799,670,201,6663,9739,836,387,27,22,122,3101,1
1,32131,673,201,6703,9785,841,364,28,19,143,3300,16
1,32196,677,201,6724,9785,825,349,9,22,146,3210,20
1,32144,669,201,6712,9783,828,339,20,30,151,3052,22
1,32216,656,201,6718,9811,958,392,9,22,217,3115,27
1,32131,664,201,6703,9825,991,419,51,22,146,3063,24
1,31867,664,201,6690,9746,811,385,42,30,137,3037,8
1,31840,639,201,6680,9743,1124,362,58,31,148,3079,3
1,31851,674,201,6679,9764,855,420,70,29,130,2984,0
