# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,2174073,28513,11576,242839,418641,32151,12342,1143,263,5250,47723,2481,6631264,87271,12128,742394,1348814,86633,13742,258,128,1375,18714,391,581202,9761,1039,67801,118044,5214,1565,48,38,196,2289,103
1,1719612,25345,11098,199140,339764,28981,10712,1000,231,2924,42395,2151,1190410,10054,3288,101940,189864,7939,3386,271,97,378,14585,530,580200,9754,1038,67603,117749,4969,1570,50,4,162,2307,138
1,2190866,28839,11424,245201,421023,32687,12500,1196,239,3263,47572,2275,6480772,78251,8610,699979,1276379,76362,13339,250,117,436,17506,379,580374,9794,1039,67630,117883,5049,1521,54,3,124,2332,117
1,1697753,25442,11327,198334,337838,28245,10732,1010,274,7515,43874,2039,1487246,19539,6895,157247,265065,13141,3801,282,122,812,15499,469,580687,9761,1038,67718,117860,4818,1594,47,13,223,2345,117
1,1720929,25334,11107,199177,340068,29438,10463,983,253,3864,42324,2030,1215365,10285,3372,103152,186328,7799,3082,274,104,326,13232,492,580555,9754,1038,67692,117914,5169,1538,49,38,675,2182,142
1,1697751,25372,11308,198332,337844,28558,10325,995,224,6397,44512,2162,1487246,19523,6885,157249,265065,12683,3786,264,102,1607,15567,520,580627,9752,1039,67727,117894,5420,1560,47,3,196,2295,143
1,1700071,25440,11198,198385,338342,30321,10513,990,219,5358,43564,2252,1402550,18192,6427,148681,249807,12668,3726,266,101,2362,15164,537,580403,9737,1038,67669,117853,5207,1556,52,1,218,2273,125
1,1698756,25367,11202,198351,338020,29344,10833,979,205,4067,43302,2142,1432703,18430,6495,150374,254425,12081,3679,254,115,571,15279,544,580767,9745,1040,67735,117895,5215,1564,48,8,783,2300,129
1,2198264,29246,11748,245755,422431,33791,12626,1563,303,3424,55904,2388,2618766,21355,6671,272899,459347,23831,3919,235,121,362,15856,361,581090,9759,1039,67792,118047,5227,1578,52,9,230,2271,88
1,1700013,25358,11321,198382,338330,28099,10533,986,209,4123,43829,2219,1415825,18385,6480,149756,253148,12244,3837,277,120,405,15560,523,580589,9761,1040,67703,117878,5453,1560,46,8,153,2267,118
1,2216627,28833,11479,245864,423695,32586,12459,1119,213,3625,47578,2504,6405734,78452,8655,693439,1281384,80152,12956,276,120,354,15600,418,581927,9782,1037,67945,118193,5214,1570,45,6,801,2273,127
1,2240741,29473,11896,249101,427712,34212,13611,1570,325,4234,55263,2458,2288823,11835,3086,215767,377003,18334,3401,227,93,342,14246,316,580701,9773,1038,67690,117959,5177,1537,48,7,148,2261,131
1,1700015,25447,11141,198384,338330,28620,10878,976,225,3794,43158,2176,1415825,18384,6487,149756,251957,11737,3783,273,103,386,15435,519,580575,9758,1039,67716,117895,5434,1579,48,8,171,2307,116
1,1719672,25220,11089,199144,339764,29634,10681,999,218,2918,43760,2088,1204716,10267,3355,103364,188677,8018,3410,297,95,475,15170,491,580238,9773,1038,67621,117755,5268,1546,53,3,151,2282,150
1,1720995,25379,11073,199177,340068,29163,10822,1004,232,4581,41914,2168,1021419,8531,2730,88703,162384,6673,3027,252,102,316,12925,445,581894,9784,1037,67877,118256,5081,1607,55,5,203,2428,135
1,2214553,28751,11426,245822,423279,32631,12512,1102,229,9198,48108,2452,6432504,78759,8814,697467,1259577,79397,13321,315,128,1087,18012,413,581503,9780,1037,67870,117960,5443,1550,46,1,215,2335,110
1,1718725,25329,11161,199128,339592,29232,10502,971,242,3853,42183,2203,1220083,10478,3450,105017,192802,8293,3381,269,101,420,14285,444,580009,9749,1040,67576,117722,5585,1558,54,6,171,2347,122
1,2239755,29422,11732,249079,427486,33837,13625,1571,314,2810,56444,2504,2311087,11841,3071,216010,381551,18377,3478,229,111,287,16685,301,581021,9767,1038,67755,117939,5199,1561,47,4,106,2243,124
1,2200325,29403,11788,245798,422861,33213,13351,1579,331,3615,54815,2415,2548388,20167,6257,265114,446117,22669,4026,227,133,350,15342,388,581396,9769,1038,67853,118080,5157,1573,50,23,173,2269,122
1,2198345,29195,11765,245754,422446,31753,12978,1585,345,3009,57379,2460,2609735,21263,6665,272760,459737,23108,3966,220,92,696,16241,402,581718,9782,1040,67912,118150,5093,1586,47,4,159,2272,127
1,2198263,29234,11735,245754,422433,32346,12679,1583,309,4274,55180,2469,2618764,21306,6663,272897,459349,23120,3982,230,103,379,15274,366,581189,9749,1037,67789,118045,5092,1557,47,11,179,2239,102
1,2240477,29463,11705,249098,427649,33415,13330,1572,326,3509,56985,2451,2139846,10320,2516,202392,353836,17029,3012,220,97,358,13778,298,583086,9799,1037,68079,118527,5521,1606,54,28,153,2446,140
1,2216632,28845,11620,245869,423695,32446,12285,1137,269,6490,47616,2597,6439564,78914,8680,696871,1276055,77531,12700,245,111,553,16903,417,581913,9783,1038,67932,118213,5275,1554,52,44,176,2287,124
1,1697808,25284,11103,198334,337856,29754,10926,1032,224,8533,43117,2271,1473039,19414,6835,156172,262787,12848,3801,305,120,715,15520,517,580609,9744,1040,67711,117854,5608,1582,44,11,184,2349,135
1,1697807,25407,11079,198333,337850,30215,11199,960,219,3695,42982,2262,1480194,19450,6880,156884,265164,12932,3860,278,118,344,15716,551,580634,9744,1040,67717,117883,5453,1661,47,7,173,2321,131
1,2175382,28707,11756,242867,418909,32285,12467,1079,231,4608,47260,2624,6590724,86340,11748,735390,1349682,84808,13286,243,92,415,17466,514,581651,9788,1039,67895,118126,5459,1576,50,12,191,2228,129
1,2198263,29188,11788,245754,422432,33896,12986,1576,337,4085,55181,2453,2618764,21313,6661,272897,459347,23516,3953,227,129,409,15436,380,581159,9757,1039,67787,118049,5467,1579,54,5,188,2244,129
1,2200705,29350,11929,245803,422924,33063,12708,1565,321,3767,56186,2511,2530337,19985,6220,264028,444300,22265,3555,235,97,364,15870,397,581707,9771,1039,67898,118136,5159,1525,46,3,130,2302,133
1,2215813,28848,11439,245852,423544,32727,12801,1192,227,3881,47887,2323,6327331,77819,8596,686009,1258862,78521,13164,286,100,545,18207,394,581513,9787,1038,67866,118140,5002,1567,83,3,152,2271,136
1,1718724,25322,11052,199127,339592,28459,10944,1006,239,4008,42365,2193,1234391,10701,3512,106441,193993,8338,3456,282,128,530,14273,469,579983,9754,1041,67582,117711,5377,1567,50,33,118,2276,149
1,2176391,28692,11568,242883,419094,32730,12454,1081,223,4452,47077,2360,6586079,86410,11784,736778,1334421,84977,13438,251,120,628,16882,420,581524,9770,1039,67883,118101,5598,1570,50,8,190,2257,124
1,1720996,25382,11085,199178,340073,29610,10710,1000,232,4364,43048,2315,1028572,8645,2761,89415,161195,6714,3058,282,123,290,13856,418,581914,9783,1038,67874,118269,5261,1609,87,7,179,2861,127
1,2240475,29470,11917,249096,427653,33308,13214,1597,309,3521,55448,2466,2139846,10303,2510,202392,353834,16648,2962,219,97,336,13807,300,583181,9803,1037,68107,118513,5225,1574,59,9,114,2435,140
1,2239754,29427,11699,249078,427488,32983,13398,1582,318,7036,56368,2175,2311089,11765,3061,216010,381553,18316,3465,233,91,820,14833,275,581010,9766,1039,67749,117943,5556,1559,47,7,834,2680,111
1,2238429,29370,11785,249054,427241,34280,13644,1604,312,3248,57181,2440,2332113,12228,3223,218926,383524,18497,3438,228,93,510,15423,363,581551,9779,1039,67876,118177,5200,1546,45,15,197,2295,115
1,2240489,29511,11987,249098,427657,32873,13093,1574,303,4221,55529,2376,2325935,11896,3095,216532,379914,18222,3294,236,120,349,13701,327,581282,9767,1038,67801,118054,5212,1559,47,7,218,2231,137
1,1697807,25456,11332,198333,337851,28893,10555,973,223,3937,42777,2065,1473039,19351,6836,156172,265164,13183,3840,264,92,933,15211,502,580614,9754,1038,67707,117855,5603,1576,51,3,1223,2301,115
1,2238401,29340,11774,249054,427240,33839,13210,1605,324,3894,55738,2408,2332113,12217,3222,218926,383524,18214,3362,225,99,354,15376,366,581547,9784,1038,67881,118177,5166,1518,48,10,141,2271,122
1,2190680,28797,11637,245194,420997,31859,12680,1112,207,4799,48031,2489,6237611,76258,8007,682092,1262419,78712,13244,250,101,658,17157,425,581992,10011,1039,67874,118329,5720,1874,57,34,1019,2464,146
1,2199671,29218,11862,245779,422692,33995,13058,1567,354,3474,56793,2493,2560550,20183,6241,264558,450564,22221,3950,235,122,639,16232,414,581680,9769,1040,67898,118114,5213,1550,47,25,193,2312,117
1,2200688,29327,11727,245804,422917,32711,13065,1604,346,7457,55345,2330,2542501,20142,6261,265103,446519,22433,4025,218,108,383,15441,416,581715,9767,1038,67896,118178,5175,1563,47,15,168,2233,119
1,1698727,25354,11103,198349,338019,29243,10673,987,220,4663,43184,2164,1430312,18338,6464,149768,256765,12152,3876,262,91,392,15518,553,580795,9754,1038,67743,117927,5612,1571,54,59,252,2244,126
1,2238310,29287,11910,249052,427208,33775,13208,1587,317,8911,56321,2510,2375823,12254,3226,220248,387039,18844,3343,231,116,474,15040,292,581411,9781,1037,67857,118051,4923,1574,52,6,163,2281,140
1,1700174,25382,11345,198387,338365,29194,10549,957,233,3484,43250,2148,1404758,18294,6462,149349,250097,11868,3718,268,95,554,15700,542,580892,9757,1039,67753,117956,5487,1570,48,38,183,2376,119
1,2240769,29486,11924,249101,427718,33904,13495,1576,349,3595,55053,2516,2288819,11837,3083,215765,377005,18457,3489,264,96,331,14354,343,580695,9768,1038,67706,117978,5179,1516,50,9,200,2794,136
1,2199590,29249,11983,245777,422691,33403,13051,1548,362,4295,54661,2330,2548623,20023,6210,263734,448228,22455,3988,224,128,373,16202,409,581572,9772,1039,67889,118098,5499,1587,46,47,177,2239,143
1,2216822,28816,11650,245868,423730,31076,12396,1113,244,4176,47617,2489,6420346,78775,8731,697846,1260815,80298,12985,244,94,498,16642,377,581647,9769,1039,67887,118118,5003,1575,48,3,162,2204,123
1,2240380,29535,12025,249097,427662,31536,13293,1701,347,3655,55494,2521,2294913,11873,3090,215862,376637,18057,3384,254,98,365,14445,317,580296,9767,1039,67627,117862,4852,1538,56,7,162,2286,135
1,2176342,28702,11346,242885,419093,32665,12635,1115,226,4158,46852,2359,6687666,87254,11858,748383,1333262,83057,13219,259,94,799,17793,416,581388,9775,1040,67848,118066,4996,1557,51,2,144,2236,110
1,2200705,29410,11886,245803,422922,31568,13157,1747,315,4684,55333,2322,2530340,19987,6210,264029,444298,21861,3980,246,123,360,15199,402,581647,9771,1039,67881,118168,4999,1585,61,11,130,2278,145
1,2216403,28790,11580,245864,423667,32720,12809,1098,213,3387,48128,2396,6232963,76911,8100,680596,1236901,78087,12556,289,98,377,14482,410,583125,9815,1037,68099,118585,5260,1615,51,10,994,2859,142
1,2199672,29356,11786,245780,422692,33714,13174,1531,301,3476,56220,2520,2560550,20118,6240,264558,450566,22370,4031,247,106,332,16416,447,581672,9790,1038,67908,118113,5341,1591,47,12,270,2833,142
1,2216629,28666,11393,245866,423700,31493,12294,1109,249,5433,47380,2357,6408888,78496,8659,693613,1275986,79511,12820,309,99,469,14894,406,581933,9777,1037,67929,118213,5167,1550,48,8,208,2265,132
1,2216627,28819,11610,245864,423698,31221,12592,1114,234,3298,47738,2476,6394200,78254,8659,692075,1270962,79935,12701,239,117,410,15618,401,582082,9787,1038,67949,118186,4986,1554,46,1,423,2232,140
1,1697809,25437,11200,198335,337853,30463,10929,1048,222,9041,43451,2187,1473039,19354,6836,156172,262786,13578,3814,298,119,1453,16201,477,580615,9746,1039,67708,117865,5233,1571,47,8,267,2261,114
1,2240409,29514,11773,249098,427659,33543,13372,1617,335,8653,56757,2409,2294911,11863,3084,215862,376637,18317,3399,242,120,469,15537,311,580427,9768,1039,67654,117850,5661,1516,45,7,207,2268,122
1,2199671,29321,11705,245779,422692,33093,12978,1566,319,3810,56284,2360,2560550,20116,6245,264558,450564,22174,3984,236,97,689,16495,394,581570,9765,1037,67869,118117,5438,1567,48,3,127,2322,130
1,1701715,25294,11339,198677,337957,29264,10743,1032,246,4229,42272,2205,1039819,8255,2652,91716,163851,6862,3218,252,106,323,14747,516,581035,9781,1038,67695,118060,5320,1560,54,5,231,2470,142
1,1700174,25457,11314,198387,338364,29149,10572,1051,229,5636,43316,2166,1397605,18180,6428,148637,250097,11764,3658,254,95,1516,15191,523,580811,9751,1042,67751,117946,5419,1550,48,9,177,2325,111
1,2198282,29279,11779,245755,422435,34469,13269,1577,320,6341,55904,2328,2604561,21091,6617,271822,457068,23468,3921,248,101,1497,15957,385,581205,9760,1040,67805,118026,5182,1563,46,11,352,2385,101
1,1720926,25394,11321,199174,340068,29812,10518,969,225,3546,42975,2226,1201057,10026,3306,101728,187517,7943,3114,254,107,430,13297,484,580509,9744,1039,67688,117905,5225,1532,50,8,161,2273,108
1,1721070,25407,11090,199179,340107,29563,10797,991,225,5295,43735,2124,1173547,10158,3329,102082,183748,7963,3259,295,120,672,14684,478,581353,9766,1039,67854,118065,5249,1617,47,7,337,2371,134
1,2238347,29355,12024,249054,427228,33186,13367,1604,341,3823,56859,2442,2342452,12268,3236,219300,383504,18475,3469,228,100,420,15742,315,580688,9768,1037,67693,117862,5425,1573,47,22,470,2297,127
1,2199621,29259,11761,245780,422693,31919,13111,1565,316,5533,55487,2424,2548621,20025,6234,263734,448226,22353,3922,284,93,429,15582,413,581493,9766,1040,67863,118101,5122,1581,49,17,137,2262,112
1,2200346,29256,11887,245801,422867,34125,13299,1589,307,3142,55993,2488,2535109,19992,6214,264039,443966,22465,3946,277,96,421,15993,378,581374,9757,1038,67829,118065,5612,1587,45,8,215,2319,120
1,1719613,25374,11291,199141,339764,27714,10399,1060,256,4383,42139,2098,1190410,10088,3289,101940,189864,7885,3346,255,98,294,14343,498,580188,9767,1038,67622,117748,5001,1556,47,16,110,2256,141
1,2176341,28611,11562,242884,419092,33464,12081,1109,241,3831,47233,2289,6536320,85631,11687,731751,1334776,82435,13251,257,95,527,16874,380,581458,9775,1039,67857,118063,5223,1567,51,7,196,2238,125
1,2238349,29464,12035,249056,427226,33343,13569,1577,327,5392,55158,2404,2342446,12264,3230,219296,383506,18418,3523,246,112,656,15657,341,580705,9773,1038,67694,117871,5418,1572,50,27,451,2701,122
1,2240409,29386,11788,249098,427659,34547,13746,1594,292,7359,56463,2545,2294911,11887,3099,215862,376637,18407,3386,281,111,467,15702,320,580272,9770,1038,67622,117848,5251,1564,46,7,237,2283,124
1,1697750,25412,11122,198331,337842,29201,10659,980,249,4229,43579,2270,1487246,19529,6884,157249,266254,12734,3820,281,134,510,15507,552,580702,9743,1040,67719,117884,5213,1561,46,35,118,2308,129
1,2190865,28735,11719,245200,421022,32951,12787,1144,233,3393,47575,2390,6541461,78855,8652,706704,1279995,79198,13287,244,106,464,17763,414,580304,9777,1040,67621,117968,5567,1532,52,7,170,2273,104
1,1701713,25350,11281,198675,337961,29319,10539,991,212,4217,42691,2269,1046973,8353,2684,92429,162666,6910,3341,335,87,276,14891,505,580980,9784,1039,67687,118052,5123,1533,53,3,149,2358,134
1,2216628,28811,11446,245865,423695,32435,12543,1233,207,3291,48195,2452,6414060,78529,8753,694239,1258618,79005,12846,242,93,451,15971,387,581903,9787,1039,67940,118197,5432,1559,48,7,220,2743,142
1,2200329,29356,11758,245802,422866,31845,13241,1685,334,3115,55617,2440,2548388,20178,6270,265114,446117,22525,4018,257,133,352,15038,411,581440,9760,1038,67855,118076,5529,1569,48,31,684,2252,123
1,2200296,29304,11666,245797,422867,33434,13396,1677,315,5453,56723,2464,2548386,20179,6269,265114,446117,22454,4022,254,98,398,15974,381,581431,9753,1040,67851,118080,5556,1600,48,18,164,2285,132
1,2240410,29507,12040,249099,427659,33751,13408,1606,340,6769,56442,2395,2294911,11858,3089,215862,376637,18436,3385,253,117,525,16147,349,580333,9766,1039,67625,117846,5156,1512,48,8,143,2312,151
1,1699983,25330,11187,198380,338329,28343,10771,1103,253,7233,43202,2203,1430133,18606,6547,151180,251959,12191,3799,289,93,2468,15235,442,580539,9749,1038,67704,117885,5519,1573,48,2,253,2357,115
1,2200687,29397,11891,245803,422916,31637,13095,1692,330,4037,55019,2473,2542501,20137,6253,265103,446517,22088,3990,244,122,372,15486,454,581700,9776,1040,67895,118172,4789,1565,58,5,151,2268,114
1,1718724,25342,11210,199127,339595,29354,10470,983,258,3960,43110,2184,1227238,10620,3481,105729,190424,8229,3329,287,118,371,15639,488,580093,9759,1040,67598,117740,5071,1558,49,2,155,2312,126
1,2176360,28707,11465,242880,419094,32239,12410,1096,245,3040,46480,2656,6608943,86600,11809,739255,1331790,82643,13643,258,110,520,17679,489,581514,9768,1038,67865,118087,5293,1614,47,4,155,2693,137
1,2199642,29269,11872,245778,422693,33157,12951,1549,321,4403,54919,2603,2560554,20139,6236,264560,450564,22597,3992,224,117,379,15655,448,581625,9779,1039,67890,118125,5588,1604,51,7,170,2308,123
1,2190709,28781,11547,245195,420997,32442,12642,1098,242,3861,47815,2563,6152879,75453,7905,672821,1249022,80617,13129,234,98,616,16019,447,581986,9797,1039,67864,118335,4931,1568,52,38,158,2411,143
1,2198263,29324,11810,245754,422431,33248,12920,1542,331,5957,55106,2587,2618764,21318,6667,272897,459349,23301,3981,230,107,577,15449,398,581070,9779,1040,67782,118047,5969,1576,46,6,1016,2254,102
1,2240409,29442,11881,249098,427659,33949,13387,1592,310,3657,56693,2505,2294913,11876,3090,215864,376637,18315,3375,297,114,355,15524,326,580311,9758,1038,67628,117850,5186,1510,46,8,148,2282,139
1,2200707,29241,11893,245805,422925,34073,13028,1589,330,8834,56001,2399,2530339,20024,6209,264028,444298,22128,3946,235,102,1213,15704,380,581653,9764,1040,67891,118142,6144,2365,46,7,499,2339,136
1,2175383,28660,11490,242868,418913,31851,12670,1087,253,3160,47893,2499,6632418,86546,11834,740368,1350481,83768,13320,262,95,442,18873,531,581726,9780,1038,67913,118184,5445,1574,48,32,204,2288,129
1,1700014,25402,11245,198383,338329,29571,10657,961,305,4124,43269,2158,1415827,18379,6482,149756,253146,12097,3777,266,128,464,15942,500,580599,9742,1040,67721,117867,5316,1583,48,3,150,2245,107
1,2239757,29369,11908,249081,427483,32839,13405,1595,309,9411,56669,2410,2311089,11855,3073,216010,381553,18113,3483,295,90,1662,15768,291,580976,9781,1038,67752,117934,5398,1577,49,7,245,3175,125
1,2240475,29571,11895,249096,427654,33669,13420,1577,306,3723,57088,2401,2139845,10303,2513,202391,353834,16871,2950,221,91,370,13891,294,583156,9808,1037,68101,118506,5252,1626,62,8,140,2422,132
1,1700125,25483,11189,198384,338348,29269,10798,972,229,2787,42655,2191,1416923,18457,6517,150425,252316,12230,3713,257,99,319,15213,568,580948,9757,1039,67761,117989,5629,1585,49,8,158,2266,107
1,1720927,25451,11230,199175,340062,29062,10530,990,257,4507,43700,2256,1208210,10173,3335,102440,186330,7716,3129,302,119,310,13998,450,580625,9764,1039,67701,117899,5162,1511,46,3,263,2302,130
1,2174073,28664,11508,242839,418640,33073,12624,1111,253,2806,47801,2638,6675137,87539,12195,747372,1339837,81744,13555,263,114,718,18007,424,581176,9758,1038,67794,118047,5251,1609,73,8,154,2752,122
1,1721100,25359,11199,199181,340107,28887,10388,1001,237,4552,41800,2174,1173547,10158,3335,102082,183750,8205,3419,262,115,483,13908,470,581434,9760,1039,67869,118045,5009,1576,53,23,230,2201,161
1,1721100,25354,11238,199181,340107,29312,10603,1001,215,3480,43098,2066,1166394,10063,3301,101370,184939,8181,3375,298,115,372,14896,478,581388,9768,1039,67852,118073,5667,1622,47,13,145,2655,130
