# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,32161,679,202,6705,9781,824,351,25,30,128,3364,26
1,32188,674,201,6723,9785,815,330,16,21,104,3200,14
1,31857,654,201,6673,9760,758,244,33,30,156,3113,0
1,32188,683,201,6723,9805,842,351,18,21,126,3002,21
1,31857,682,201,6673,9740,870,383,88,44,127,3037,1
1,31870,652,201,6682,9744,730,225,50,25,251,3168,1
1,32217,674,202,6719,9812,893,351,51,18,164,3206,32
1,32122,684,202,6702,9818,851,365,32,35,123,3066,24
1,32183,684,201,6715,9780,833,356,18,30,157,3259,14
1,31813,664,201,6675,9737,820,378,59,44,158,3113,2
1,32138,675,201,6704,9781,865,370,20,21,120,3097,32
1,31824,669,201,6670,9742,869,359,25,35,121,3225,3
1,31778,661,201,6665,9738,804,368,33,35,156,3090,0
1,32161,688,201,6705,9780,845,351,17,21,154,3049,22
1,31827,665,201,6671,9736,821,385,38,44,139,3040,0
1,31851,642,201,6679,9743,1068,377,26,35,150,2984,4
1,31789,676,201,6667,9740,936,448,44,29,147,3195,3
1,32177,685,202,6729,9780,837,362,19,22,125,3178,21
1,31884,671,201,6683,9739,840,413,38,35,145,3118,0
1,32158,676,201,6712,9785,819,341,19,22,129,3146,23
1,31870,667,201,6682,9744,817,388,34,23,190,3361,1
1,31830,647,201,6664,9740,1089,355,26,30,162,3120,0
1,31857,674,201,6673,9739,849,402,51,31,125,3081,5
1,31884,644,201,6683,9760,1039,356,26,30,131,3101,2
1,31840,676,201,6680,9745,829,405,65,29,141,3128,6
1,31848,664,201,6681,9743,800,385,21,26,233,2524,8
1,31840,668,201,6681,9742,831,393,25,30,247,3215,2
1,32219,672,201,6727,9782,985,443,30,24,152,3235,67
1,31824,662,201,6677,9740,820,382,40,15,137,2987,0
1,31851,653,201,6680,9742,765,285,85,33,209,3523,1
1,32136,676,201,6711,9803,836,350,19,36,107,3077,19
1,31816,647,201,6669,9743,1079,356,60,43,155,3079,0
1,31824,648,202,6677,9740,874,322,59,30,137,3044,1
1,31786,672,201,6666,9760,896,446,16,35,155,3143,8
1,31778,674,202,6665,9738,863,397,26,35,120,3080,4
1,32109,683,202,6707,9778,830,363,9,35,156,3107,23
1,31862,644,201,6681,9745,724,213,16,22,157,3115,1
1,31877,655,201,6685,9739,766,260,91,39,125,3222,6
1,31851,668,201,6679,9763,821,396,61,38,139,3131,0
1,32153,657,201,6704,9780,1057,412,19,30,132,3029,21
1,32150,682,201,6719,9800,839,351,19,22,139,3070,22
1,31830,652,201,6664,9740,739,216,34,30,169,3011,1
1,31867,655,201,6690,9745,1093,420,22,30,146,3075,7
1,31887,650,201,6684,9740,1154,441,16,30,114,3048,0
1,32185,670,201,6722,9783,1051,449,15,35,160,3071,30
1,32153,680,202,6713,9786,832,363,32,22,125,3038,14
1,31824,664,201,6677,9760,818,386,44,21,144,3091,1
1,31816,666,201,6677,9740,817,383,35,22,121,3079,2
1,32166,684,202,6722,9783,841,351,18,30,116,3255,21
1,32132,679,201,6702,9784,826,348,13,35,160,3198,25
1,32120,680,201,6701,9783,955,451,20,35,141,3026,33
1,31851,673,201,6679,9745,866,404,128,42,144,3021,4
1,31889,679,201,6691,9744,907,444,38,24,126,3350,0
1,31832,652,201,6678,9741,1037,471,44,36,155,3057,2
1,32117,681,202,6707,9798,850,361,19,35,145,3073,23
1,32160,681,201,6714,9777,818,336,50,35,142,3084,24
1,31851,643,202,6679,9743,1024,367,80,39,126,3186,1
1,31862,656,201,6681,9744,728,235,22,22,148,2999,2
1,32130,679,201,6703,9777,843,351,33,48,137,2996,17
1,32150,676,201,6720,9780,841,346,9,19,131,3047,30
1,31914,662,201,6694,9740,879,343,38,15,134,3070,0
1,32216,682,201,6718,9791,871,376,16,22,141,3199,15
1,32128,680,201,6709,9800,921,421,19,22,132,3012,16
1,31842,670,201,6674,9779,1044,460,34,22,150,3027,5
1,32159,686,201,6711,9785,877,358,19,35,132,3260,30
1,32144,678,202,6717,9779,816,342,61,40,136,3057,13
1,32147,685,202,6710,9784,872,375,30,35,117,3108,38
1,31857,665,201,6673,9740,814,376,16,30,162,3046,0
1,32082,672,201,6697,9798,833,384,9,35,165,3282,15
1,31889,650,201,6691,9742,774,277,59,44,215,3252,2
1,32128,679,202,6702,9783,1046,483,40,35,212,3359,15
1,32161,680,201,6705,9780,819,329,8,21,159,3049,27
1,32236,680,201,6728,9791,873,368,20,22,162,3428,18
1,32166,679,201,6713,9805,834,345,18,21,148,3165,23
1,32243,677,201,6728,9791,862,374,20,22,156,3150,21
1,31816,662,202,6677,9758,1069,475,26,35,162,3045,1
1,31834,666,201,6673,9739,826,387,47,28,136,2999,1
1,31857,665,201,6673,9760,1040,442,67,26,122,3097,0
1,32136,655,201,6711,9803,1014,430,19,30,113,3084,22
1,32158,680,201,6720,9780,829,357,19,22,151,3081,16
1,31842,678,201,6674,9759,890,425,20,22,167,3131,3
1,32094,676,201,6700,9780,836,344,9,22,144,3173,29
1,31860,671,201,6675,9740,818,383,26,30,156,3205,3
1,32147,694,202,6710,9783,927,423,19,35,109,3019,22
1,32161,686,201,6705,9802,825,365,9,30,150,3091,64
1,31889,668,201,6691,9743,935,365,20,35,201,3392,2
1,32159,676,201,6711,9787,1022,457,57,35,103,3076,39
1,32120,659,202,6701,9803,1148,444,79,43,147,2980,28
1,31892,657,202,6684,9740,923,335,35,30,295,2764,3
1,31878,665,201,6689,9743,814,383,16,35,125,3170,1
1,31857,650,201,6682,9737,878,327,56,40,139,3135,4
1,32166,683,201,6713,9785,858,388,19,22,130,3023,12
1,31829,659,201,6677,9738,1095,419,26,35,223,2923,3
1,32118,688,202,6694,9800,859,367,18,21,148,3090,34
1,31870,652,201,6682,9745,725,236,26,22,165,3088,0
1,32126,681,201,6695,9782,833,354,36,16,151,3064,32
1,31805,653,202,6670,9743,1089,439,34,26,154,3021,2
1,32131,676,201,6703,9786,841,353,19,22,154,2973,30
1,32156,685,201,6706,9782,827,356,36,21,185,3285,26
1,31834,655,201,6673,9759,1004,437,35,24,134,3121,2
1,32130,679,201,6703,9777,859,372,19,35,158,3008,34
1,32149,675,201,6712,9780,827,356,60,49,118,2969,27
1,31870,650,201,6682,9745,721,224,26,22,178,3047,2
1,31831,661,201,6672,9760,1038,489,91,37,104,3063,0
1,31847,642,201,6674,9739,732,204,91,44,115,3265,0
1,32111,681,201,6695,9779,861,370,38,27,149,3107,34
1,32153,682,201,6704,9800,835,361,9,21,123,3025,25
1,32247,682,201,6730,9793,822,361,20,22,174,3194,44
1,31862,658,201,6681,9746,1051,458,91,29,138,3105,2
1,31840,669,201,6680,9743,896,436,35,22,131,3096,2
1,31870,662,202,6682,9745,974,434,26,22,146,3157,1
1,31822,664,201,6663,9760,970,425,63,45,135,3012,4
1,31865,667,201,6683,9736,843,398,26,35,173,3078,3
1,32126,683,201,6695,9782,851,355,50,30,147,3045,66
1,31914,673,201,6694,9740,845,393,26,30,196,3222,1
1,32133,676,201,6705,9780,825,354,76,34,149,3145,20
1,32146,681,202,6705,9779,949,414,48,39,159,3093,24
1,32126,682,201,6695,9780,837,360,31,30,168,3032,26
1,32144,679,201,6717,9798,837,347,35,39,164,3270,21
1,32146,677,202,6705,9799,998,444,19,21,151,3046,35
1,31884,680,201,6683,9740,854,399,26,30,149,3042,2
1,32130,680,202,6703,9777,834,349,13,35,166,3071,33
1,31834,662,201,6673,9740,822,366,68,27,125,3039,0
1,32150,685,202,6719,9801,833,370,19,22,110,3141,29
1,31834,685,201,6673,9739,919,448,28,22,119,3122,1
1,32130,687,202,6703,9798,857,363,19,41,149,3021,25
1,32101,673,201,6701,9783,856,375,35,49,111,3008,29
1,31824,633,201,6677,9740,972,339,26,22,153,3146,0
1,31812,641,201,6664,9759,1015,338,16,30,139,3168,0
1,32216,678,201,6718,9793,841,359,51,22,145,3237,25
1,31859,675,201,6680,9742,855,407,26,35,217,2831,3
1,32188,683,201,6715,9782,827,340,19,30,156,3162,65
1,32217,673,201,6719,9794,1168,538,44,23,182,3241,-49
1,31907,681,201,6702,9745,872,425,58,28,165,3312,0
1,31851,678,201,6679,9743,857,418,19,35,136,3094,0
1,32155,655,202,6711,9783,985,390,18,21,148,3117,29
1,31851,665,201,6679,9743,904,364,38,28,126,3121,1
1,31870,653,201,6688,9743,727,222,56,35,96,2979,1
1,31857,674,201,6682,9744,939,439,45,22,149,3100,1
1,32133,690,202,6704,9799,908,400,9,22,140,3045,28
1,32185,684,201,6722,9785,839,354,9,22,154,3103,19
1,32126,684,202,6695,9782,879,375,24,30,129,3052,71
1,32166,678,202,6713,9805,843,353,19,22,153,3007,21
1,31835,655,201,6681,9743,913,314,74,34,159,3198,2
1,31851,673,202,6679,9763,810,317,69,25,135,3015,0
1,32185,677,201,6722,9783,849,367,57,21,139,3050,8
1,32188,685,201,6715,9782,829,346,18,21,144,3104,66
1,31867,668,201,6690,9763,824,429,26,30,118,2976,1
1,32171,681,202,6716,9780,813,344,68,21,149,3083,38
1,31824,655,201,6677,9742,910,337,59,36,135,3108,1
1,32125,681,202,6703,9780,819,332,56,34,89,3034,23
1,31824,666,201,6677,9740,936,437,29,22,145,3060,0
1,32155,677,202,6711,9783,1007,472,19,32,184,3222,30
1,31886,640,201,6690,9743,1081,370,26,43,163,3182,0
1,32193,678,202,6723,9785,839,360,17,22,154,3038,19
1,31839,656,201,6673,9759,726,230,39,30,134,3112,4
1,32146,682,201,6705,9781,824,352,70,24,137,3201,26
1,32093,672,202,6699,9800,980,426,25,22,147,3029,20
1,31851,650,201,6679,9763,1162,413,42,33,103,3070,0
1,31834,653,201,6673,9739,1031,442,26,22,128,3099,0
1,32162,678,201,6706,9780,820,339,19,21,158,3231,18
1,31857,667,202,6673,9740,1026,456,26,44,114,3037,1
1,31813,652,201,6675,9738,695,218,23,28,143,3147,4
1,31813,664,201,6675,9738,866,392,39,34,133,3077,2
1,32208,661,202,6718,9792,1067,419,22,22,173,3166,43
1,32122,687,202,6702,9798,819,335,19,35,132,3108,17
1,31840,682,201,6680,9742,840,387,20,35,129,2992,4
1,31867,672,201,6690,9743,826,388,16,30,143,3055,1
1,32183,681,202,6722,9783,857,364,28,35,228,3381,26
1,32156,683,202,6712,9803,853,358,13,21,242,3112,19
1,31857,667,201,6673,9740,855,377,26,30,136,3330,3
1,32244,661,201,6729,9791,1052,439,32,20,166,3213,14
1,32243,674,201,6728,9791,974,421,39,26,245,2817,31
1,31851,664,201,6679,9743,818,374,35,35,145,2993,1
1,31778,664,202,6665,9738,1077,447,59,40,196,2902,0
1,31819,670,201,6678,9740,831,380,67,27,135,3009,1
1,31813,643,201,6671,9743,1049,368,26,30,209,3392,1
1,32153,683,202,6713,9806,836,370,36,21,144,3031,18
1,32123,672,202,6702,9785,1048,448,8,22,115,3035,20
1,32155,679,201,6711,9803,835,369,19,35,129,3098,27
1,32167,676,201,6712,9786,893,400,63,27,167,3226,42
1,31789,656,201,6667,9742,1021,467,64,32,149,3069,2
1,32166,667,201,6713,9825,1024,452,49,22,128,3033,28
1,32182,685,202,6721,9783,822,358,19,35,140,3113,30
1,31834,678,201,6673,9758,851,407,52,29,150,3073,2
1,32109,682,201,6702,9824,828,345,35,30,152,3063,25
1,32095,679,202,6693,9777,898,393,9,41,157,3117,30
1,31840,648,202,6680,9742,922,235,78,34,115,3144,0
1,32133,676,201,6704,9779,859,359,19,21,136,2984,27
1,32156,677,201,6706,9802,826,345,33,29,143,2979,64
1,32141,682,201,6705,9779,837,350,19,21,157,2998,25
1,32126,674,202,6695,9800,985,427,8,27,152,3007,26
1,31840,670,201,6680,9742,826,400,54,32,142,3169,3
1,32112,679,201,6700,9783,825,354,19,35,103,3048,21
1,32117,684,202,6707,9778,876,374,19,35,161,3096,10
1,32147,679,201,6718,9780,847,360,19,22,149,2994,19
1,32144,674,202,6712,9787,825,360,85,21,239,3243,21
1,32168,679,201,6715,9779,856,349,58,30,139,3051,29
1,32171,674,201,6722,9783,834,339,13,21,157,3086,30
1,31859,679,201,6680,9744,996,484,82,39,160,3392,0
1,32112,680,201,6700,9783,881,349,28,21,130,3280,31
1,32181,677,201,6708,9791,885,372,122,36,158,3292,20
1,32196,670,201,6724,9805,928,416,18,22,142,3037,15
1,31889,655,201,6691,9743,785,267,72,19,260,3428,1
1,31870,637,201,6691,9743,1114,377,26,30,119,3275,2
1,32183,665,201,6715,9782,1019,439,63,24,144,3078,68
1,31884,652,201,6683,9741,730,209,66,36,149,3026,1
1,32195,679,201,6725,9786,821,338,27,19,158,3180,28
1,31865,647,201,6674,9740,758,241,58,30,154,3091,2
1,32161,684,201,6705,9780,832,361,19,21,125,3062,33
1,31857,681,201,6673,9759,931,454,59,35,149,3041,5
1,31864,668,201,6684,9759,932,449,26,22,126,3012,2
1,32185,679,202,6722,9803,856,377,28,35,157,2989,39
1,32139,676,201,6705,9779,840,337,25,30,122,3340,31
1,32138,679,202,6704,9779,830,363,61,28,111,3269,38
1,32194,683,201,6722,9784,843,354,20,35,152,3111,23
1,31834,651,201,6674,9759,771,252,80,33,137,3074,3
1,31854,646,202,6681,9743,1024,425,38,27,225,3034,2
1,32128,677,202,6709,9780,850,367,19,22,156,3041,19
1,32120,681,201,6709,9800,837,377,27,22,131,3090,26
1,31840,660,201,6680,9742,818,347,26,30,147,3108,0
1,31824,639,201,6677,9740,980,347,87,31,105,3110,1
1,32273,662,201,6739,9791,1096,422,26,22,146,3143,11
1,32118,683,201,6694,9782,848,366,37,29,133,3061,67
1,32155,682,202,6711,9783,852,373,33,35,168,3099,41
1,32191,684,201,6716,9780,878,378,25,30,154,3176,16
1,32128,684,202,6709,9780,842,355,9,22,155,3021,28
1,32133,677,201,6704,9799,828,350,13,22,134,3089,24
1,32133,688,201,6704,9799,845,354,19,21,122,3095,21
1,31842,664,201,6674,9759,837,381,44,29,124,3090,2
1,32133,679,201,6705,9779,837,352,8,21,139,3039,24
1,32180,681,201,6714,9782,834,329,19,30,104,3001,66
1,31840,658,201,6680,9762,793,351,59,41,134,2999,3
1,31778,667,201,6665,9738,823,389,26,35,128,3046,1
1,32132,679,201,6702,9805,868,360,25,21,144,3180,35
1,32183,686,202,6715,9782,849,371,18,21,134,3331,65
1,31839,654,201,6673,9759,788,261,39,21,133,3163,3
1,31824,646,201,6677,9740,722,213,26,22,144,3012,0
1,32117,672,201,6707,9778,814,335,19,35,122,3020,33
1,31874,671,201,6684,9739,945,470,55,30,199,3362,1
1,31826,670,201,6673,9738,845,377,57,22,110,3100,0
1,32166,676,202,6713,9785,815,337,28,21,129,2985,26
1,31840,659,201,6680,9743,947,426,23,30,164,3002,0
1,32182,657,201,6721,9783,1143,427,28,35,189,3160,35
1,31824,665,201,6677,9741,835,392,66,21,130,3095,1
1,32171,675,201,6716,9799,857,361,19,22,125,2987,22
1,32210,687,201,6725,9781,854,369,60,28,143,3188,14
1,32158,677,201,6712,9785,855,362,37,19,144,3091,28
1,31881,647,201,6690,9763,1042,363,39,37,137,3106,2
1,32186,676,202,6721,9784,976,475,25,35,130,3340,24
1,31887,654,201,6684,9740,780,269,60,34,100,3224,1
1,31862,660,201,6681,9765,993,420,25,22,180,3350,2
1,32117,674,202,6707,9778,836,330,19,35,126,3049,28
1,31805,676,202,6670,9743,948,469,26,30,124,3120,6
1,31889,642,201,6691,9745,727,207,26,22,137,3057,1
1,31835,666,201,6672,9736,918,420,50,35,144,3081,1
1,32188,684,201,6715,9780,820,329,19,30,160,3047,23
1,32155,673,201,6719,9780,838,379,9,22,152,3217,25
1,32166,683,201,6713,9805,831,363,15,21,157,3123,17
1,32216,686,201,6718,9792,967,418,27,19,154,3015,50
1,31851,662,201,6679,9744,758,281,70,22,130,3049,1
1,31824,660,201,6677,9739,814,382,38,25,148,3099,1
1,32095,680,201,6693,9777,830,349,48,34,161,2971,30
1,32162,685,201,6706,9781,839,345,29,30,171,3101,27
1,31822,675,201,6663,9761,854,387,76,39,135,3096,5
1,32161,687,202,6705,9822,845,352,19,30,147,3115,70
1,32109,672,201,6706,9778,844,354,25,35,156,3104,22
1,32122,682,202,6702,9777,847,351,19,35,137,3289,22
1,32109,655,203,6706,9778,975,394,19,35,117,3027,10
1,31859,652,201,6680,9743,815,323,16,43,207,3262,2
1,32130,677,201,6703,9777,846,348,49,35,142,3035,25
1,32147,672,201,6718,9798,823,334,13,32,148,3131,22
1,32163,678,201,6714,9784,828,355,27,35,187,3260,29
1,31857,670,201,6673,9740,909,445,60,37,138,3118,3
1,31847,660,201,6674,9759,770,263,26,30,245,2895,2
1,31822,674,201,6663,9759,942,456,37,19,122,3126,3
1,31813,673,201,6675,9738,945,450,59,45,138,3068,2
1,32174,680,201,6723,9823,829,368,26,30,166,3064,22
1,32196,662,201,6724,9786,1009,451,15,22,137,3029,12
1,32148,684,201,6711,9783,856,368,9,35,143,3297,22
1,31851,645,201,6687,9739,725,211,64,23,108,3129,1
1,32155,689,202,6711,9783,897,403,19,35,126,3027,17
1,32144,684,201,6712,9783,844,370,19,21,168,3118,19
1,31865,655,201,6683,9737,731,240,26,35,161,3054,1
1,31867,674,202,6690,9743,966,458,26,30,164,3382,2
1,31866,647,201,6683,9739,730,211,69,29,129,3035,2
1,32173,682,201,6715,9780,1008,460,85,35,139,3080,36
1,31834,654,201,6673,9739,1065,431,76,36,152,3102,0
1,31799,672,201,6663,9758,842,395,44,32,133,3044,0
1,32216,663,203,6718,9812,988,419,19,21,140,3180,3
1,31832,653,201,6678,9739,868,335,41,20,244,3378,0
1,32132,688,201,6702,9804,916,432,25,35,148,3120,21
1,32093,676,201,6699,9800,820,334,19,22,241,3135,22
1,32147,677,201,6711,9783,837,368,62,30,177,3089,32
1,31881,645,201,6690,9743,735,227,62,37,115,2965,2
1,31865,670,201,6674,9740,833,386,26,30,117,3217,0
1,32243,680,201,6728,9791,859,351,19,22,161,3252,26
1,31834,659,201,6673,9739,759,246,26,22,132,2993,2
1,32142,663,202,6711,9783,975,389,27,35,128,3235,31
1,31852,669,202,6674,9740,1039,470,26,30,133,3041,3
1,31816,649,201,6669,9743,1069,367,39,32,149,3064,3
1,32125,682,202,6704,9777,853,359,36,49,150,3048,28
1,31830,669,201,6673,9757,812,378,26,35,205,3058,0
1,32117,683,201,6707,9778,842,358,19,35,170,3026,24
1,31832,669,201,6680,9743,845,407,26,30,133,3004,2
1,31821,648,202,6676,9738,1074,385,21,29,233,2903,4
1,31857,668,201,6673,9740,1019,397,26,30,147,3060,2
1,32132,679,202,6702,9804,850,366,9,35,269,3247,32
1,31866,643,201,6683,9741,745,217,92,36,126,3043,2
1,32208,679,201,6717,9812,864,363,37,17,131,3076,28
1,31812,646,201,6664,9739,1126,388,37,30,189,3483,6
1,32106,682,203,6695,9779,959,442,37,21,151,3007,15
1,31851,672,201,6679,9743,940,446,57,35,142,3020,4
1,32128,681,201,6709,9800,815,331,19,22,128,3054,23
1,32146,684,202,6705,9801,849,364,76,49,155,3103,28
1,31839,650,201,6674,9739,758,238,16,30,191,3171,3
1,31840,648,201,6680,9743,723,213,26,30,153,3066,0
1,31847,656,201,6674,9739,742,253,57,32,227,3089,4
1,31834,663,201,6673,9739,1001,437,26,22,134,3059,0
1,32136,685,202,6711,9803,864,371,19,21,169,3385,22
1,31887,670,201,6684,9760,988,438,26,30,146,3080,3
1,32141,677,202,6705,9779,881,364,19,21,142,3315,20
1,32146,681,201,6705,9780,851,366,42,27,160,3056,28
1,32133,688,201,6705,9799,1062,503,38,21,127,2991,43
1,31854,646,201,6681,9745,1043,421,51,30,150,3043,1
1,32153,686,201,6704,9780,838,342,8,21,145,2997,42
1,32217,678,201,6719,9792,874,371,69,38,169,3249,17
1,32156,686,202,6706,9782,839,351,18,30,149,3086,66
1,32155,680,201,6711,9783,969,464,57,21,152,3049,30
1,32155,649,202,6711,9783,1083,425,13,35,247,3485,24
1,32173,676,201,6707,9813,867,374,63,28,127,3121,29
1,32216,683,202,6718,9794,918,442,67,34,165,3267,17
1,32163,677,202,6715,9799,836,345,32,21,122,3085,32
1,32128,682,201,6709,9780,836,351,13,22,149,3117,22
1,31892,676,201,6693,9737,845,395,26,35,178,3380,1
1,31827,662,201,6671,9765,795,376,23,22,183,3118,2
1,32184,681,201,6711,9791,839,353,34,21,181,3362,16
1,31848,673,201,6681,9743,944,460,25,30,152,3253,2
1,32150,678,201,6712,9823,839,355,9,35,262,3373,33
1,32155,662,201,6711,9783,1069,401,19,35,127,3069,42
1,31822,648,201,6663,9740,748,225,38,26,141,3287,3
1,31861,652,201,6683,9739,859,329,48,24,123,2986,1
1,32150,660,201,6712,9783,1091,382,9,21,150,3139,35
1,31799,644,201,6663,9739,840,300,27,22,138,3044,2
1,32146,685,202,6705,9779,861,375,19,30,147,3063,19
1,31889,645,201,6691,9765,1012,385,82,40,129,3053,0
1,32212,680,202,6732,9783,832,345,28,44,154,3097,29
1,32139,675,201,6713,9803,833,354,19,30,157,3162,27
1,31870,661,201,6691,9762,775,319,16,30,122,3108,6
1,32171,688,201,6716,9779,847,355,18,21,152,3025,19
1,31861,669,201,6683,9739,973,426,61,24,138,2999,2
1,32136,665,201,6711,9803,998,401,15,27,115,3066,22
1,31857,666,201,6673,9760,813,376,26,30,119,3113,2
1,32155,683,202,6711,9803,943,441,51,50,138,3371,17
1,31887,670,201,6684,9740,810,372,38,32,116,3198,3
1,31778,667,201,6665,9738,829,379,26,35,158,3105,2
1,31862,665,201,6681,9765,818,382,26,22,155,3099,0
1,31875,651,201,6691,9743,933,337,16,30,213,3115,0
1,32168,683,201,6713,9784,864,352,39,42,240,3657,45
1,32146,678,201,6705,9780,866,365,71,42,198,3266,37
1,31832,643,201,6678,9779,1041,368,50,26,168,3177,2
1,32128,654,201,6709,9820,1022,362,19,24,149,3057,24
1,32217,676,201,6719,9791,886,376,20,22,160,3238,19
1,31843,649,201,6679,9763,901,339,55,35,112,2995,3
1,31840,653,201,6680,9743,784,285,57,30,149,3144,3
1,31851,647,201,6679,9742,761,250,39,25,130,3058,0
1,31846,642,201,6680,9742,743,223,56,35,104,3059,8
1,31867,664,201,6690,9743,823,387,22,30,135,3110,0
1,32239,654,201,6729,9811,966,379,33,16,155,3306,29
1,32125,682,201,6704,9777,861,356,13,32,164,3043,23
1,32117,682,202,6707,9779,833,337,19,39,149,3030,29
1,32161,679,202,6714,9785,830,363,9,21,152,3042,19
1,32145,680,201,6713,9783,862,375,28,21,160,3278,23
1,31824,642,201,6670,9743,1060,342,26,35,183,3192,1
1,31878,659,201,6689,9743,1064,472,41,46,155,3127,3
1,32166,675,201,6713,9785,833,359,51,22,146,3002,16
1,31827,665,201,6671,9737,979,465,26,35,115,3078,1
1,32122,682,201,6702,9777,849,360,27,35,108,3038,17
1,31824,652,201,6677,9780,761,242,26,22,135,2980,0
1,31862,681,201,6681,9764,866,393,32,16,139,3135,2
1,32095,678,202,6693,9777,988,447,13,35,159,3110,24
1,32120,675,202,6708,9780,869,375,50,17,146,2986,24
1,31884,669,201,6683,9740,849,402,47,32,148,3076,2
1,32148,682,201,6705,9780,829,356,19,30,153,3057,15
1,32185,684,201,6722,9785,854,363,9,22,160,3282,17
1,32074,679,201,6696,9778,833,354,57,41,121,3034,21
1,32112,679,202,6700,9803,847,370,19,35,133,3349,34
1,31792,652,201,6661,9757,1035,455,52,42,136,3061,0
1,32133,682,201,6705,9780,845,353,76,18,122,2964,28
1,31824,653,203,6677,9740,1061,461,35,42,130,3329,2
1,31870,664,201,6691,9765,777,288,38,45,144,3241,7
1,32183,684,202,6715,9780,825,356,19,30,114,3074,20
1,32141,685,201,6705,9779,831,340,19,22,149,3173,27
1,32159,682,201,6711,9785,869,375,9,35,137,3200,48
1,32194,674,201,6722,9784,929,383,12,35,172,3062,27
1,31862,652,201,6681,9745,1067,438,64,36,130,3075,1
1,31840,654,201,6680,9743,954,424,61,33,147,3057,0
1,32152,677,201,6713,9817,861,368,26,35,151,3107,25
1,32153,679,201,6704,9800,843,345,19,30,130,3059,25
1,31875,666,201,6691,9743,810,379,26,30,221,3404,0
1,32146,679,201,6705,9779,858,374,46,30,222,3302,18
1,31870,668,201,6691,9763,969,422,26,30,132,2987,2
1,32126,687,201,6695,9802,828,357,45,23,145,3126,57
1,31884,647,201,6683,9740,738,210,50,44,132,3069,3
1,32132,678,201,6702,9784,938,429,47,30,184,3448,32
1,31878,658,201,6692,9743,762,268,72,28,121,3265,0
1,32190,686,201,6723,9804,841,347,26,35,140,3289,31
1,31857,677,201,6673,9740,860,400,29,30,160,3250,5
1,32120,678,201,6701,9785,843,383,39,50,130,3283,35
1,32139,682,201,6710,9805,968,463,24,35,154,3192,49
1,32120,658,202,6701,9784,997,424,64,42,173,3070,40
1,31851,668,201,6679,9763,824,381,63,53,160,3205,2
1,32166,679,201,6713,9785,821,337,16,22,150,3400,20
1,32136,667,201,6711,9783,841,351,8,30,117,2969,32
1,31857,653,201,6673,9740,771,251,46,30,143,3022,3
1,32168,679,201,6715,9779,829,338,24,27,150,3097,20
1,32177,678,201,6721,9784,869,374,51,40,132,3079,44
