# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,9247,190,64,1907,2801,295,75,10,16,79,801,7
1,9115,188,64,1908,2793,272,79,24,12,35,874,0
1,9164,193,64,1908,2797,249,61,35,19,39,864,0
1,9271,192,64,1908,2803,267,66,5,8,41,949,7
1,9152,189,64,1906,2796,249,63,8,21,47,879,0
1,9119,191,64,1906,2793,239,34,7,21,42,825,0
1,9125,189,64,1907,2794,242,47,7,8,67,957,0
1,9247,196,65,1907,2801,253,63,15,18,36,840,5
1,9113,193,65,1908,2794,233,62,10,9,44,904,0
1,9302,193,64,1908,2807,266,55,4,16,36,877,13
1,9235,193,64,1908,2801,262,56,7,8,43,828,6
1,9287,191,64,1908,2805,263,60,11,16,28,903,2
1,9133,190,64,1908,2794,230,43,7,8,31,894,0
1,9271,191,64,1908,2803,258,69,25,10,44,874,2
1,9253,191,64,1908,2802,255,57,7,7,37,876,5
1,9121,190,64,1909,2794,241,65,12,16,48,863,0
1,9119,190,64,1906,2793,270,63,10,16,42,888,1
1,9182,190,64,1908,2798,229,40,22,16,54,855,0
1,9101,191,64,1906,2792,247,62,10,18,48,861,0
1,9182,186,64,1908,2798,224,36,7,16,41,854,0
1,9164,191,64,1908,2797,251,66,27,16,32,891,0
1,9247,190,64,1907,2801,274,61,7,7,39,867,7
1,9133,193,64,1908,2794,245,63,10,21,69,803,0
1,9127,192,64,1907,2793,251,71,7,21,81,895,0
1,9310,190,64,1909,2807,296,84,7,16,37,889,12
1,9113,191,64,1908,2795,223,40,9,16,32,848,0
1,9152,193,64,1906,2795,264,98,7,21,34,863,0
1,9245,193,64,1907,2802,261,60,3,8,31,868,6
1,9247,191,64,1907,2801,255,61,6,21,66,996,2
1,9302,193,65,1908,2807,262,56,3,16,40,864,11
1,9115,184,64,1908,2793,308,71,10,7,34,930,1
1,9229,190,64,1907,2800,249,54,8,18,42,875,7
1,9127,186,64,1907,2793,232,47,6,29,42,885,1
1,9127,186,64,1907,2793,242,34,7,21,68,997,0
1,9125,190,64,1907,2794,240,59,5,8,37,823,0
1,9152,190,64,1906,2795,238,59,12,15,41,833,0
1,9239,188,64,1906,2801,357,97,10,22,28,813,5
1,9247,189,64,1907,2801,325,86,11,11,65,718,5
1,9247,196,65,1907,2801,263,58,7,21,44,861,6
1,9221,189,64,1906,2800,267,55,4,21,32,847,2
1,9182,190,64,1908,2798,235,63,24,12,53,865,0
1,9247,192,64,1907,2801,254,60,25,20,49,866,6
1,9229,190,64,1907,2800,266,58,7,21,45,877,9
1,9233,189,64,1908,2802,297,77,7,16,47,857,5
1,9127,186,64,1907,2793,228,39,38,23,56,1021,1
1,9152,187,64,1906,2795,302,87,7,21,52,867,0
1,9172,189,64,1909,2797,241,42,7,22,43,886,2
1,9107,187,64,1907,2793,290,77,12,8,50,855,0
1,9113,191,64,1908,2794,249,64,12,21,40,901,0
1,9235,190,64,1908,2801,250,57,3,8,36,862,0
1,9133,186,64,1908,2794,302,70,7,8,37,898,1
1,9182,193,64,1908,2798,288,96,7,16,50,871,0
1,9247,193,64,1907,2802,257,63,8,21,45,876,2
1,9113,188,64,1908,2794,232,35,7,16,39,844,0
1,9247,188,64,1907,2801,286,72,7,21,46,848,8
1,9125,190,64,1907,2794,238,61,7,8,37,893,0
1,9247,193,64,1907,2801,266,70,4,7,39,949,4
1,9152,187,64,1906,2795,272,63,7,21,42,851,0
1,9235,195,65,1908,2801,258,58,7,8,50,868,5
1,9113,190,64,1908,2794,294,74,7,16,49,864,0
1,9182,190,64,1908,2798,241,62,7,16,33,860,1
1,9289,193,65,1908,2804,272,61,7,8,40,850,5
1,9247,192,64,1907,2801,266,65,7,7,49,929,6
1,9115,192,64,1908,2793,238,60,14,21,47,848,1
1,9107,187,64,1907,2793,235,36,38,10,35,860,1
1,9182,186,64,1908,2798,248,50,10,8,46,891,0
1,9107,186,64,1907,2794,290,58,12,9,48,855,1
1,9241,190,64,1909,2802,259,62,4,7,47,843,5
1,9182,186,64,1908,2798,298,52,7,16,43,856,1
1,9247,196,65,1907,2801,281,77,7,21,46,953,6
1,9271,190,64,1908,2803,293,75,9,6,70,959,7
1,9107,190,64,1907,2793,236,59,7,8,36,839,1
1,9229,193,65,1907,2800,246,55,3,21,53,865,4
1,9113,190,64,1908,2794,234,56,15,16,41,851,1
1,9109,191,64,1907,2792,300,86,7,21,40,847,0
1,9239,186,64,1906,2801,314,84,3,21,25,842,3
1,9310,196,65,1909,2807,273,62,7,16,39,844,11
1,9119,192,64,1906,2793,255,68,7,21,41,834,1
1,9248,193,65,1908,2801,266,61,24,21,39,924,5
1,9190,192,64,1909,2798,267,67,7,16,79,813,0
1,9241,193,64,1909,2802,264,61,8,16,45,878,3
1,9113,190,64,1908,2794,217,36,29,21,37,888,1
1,9295,192,65,1909,2805,262,60,7,7,31,863,4
1,9287,192,64,1908,2805,269,60,3,16,36,880,4
1,9241,195,65,1909,2802,251,57,7,16,47,850,8
1,9158,192,64,1907,2796,245,76,18,17,43,863,0
1,9271,194,65,1908,2803,260,59,7,8,45,887,5
1,9239,195,65,1906,2801,263,62,21,23,25,874,3
1,9113,189,64,1908,2794,236,52,7,16,40,844,0
1,9166,185,64,1908,2796,225,39,10,6,34,918,1
1,9182,189,64,1908,2798,248,57,34,16,36,858,1
1,9229,194,64,1907,2800,263,59,7,21,43,837,7
1,9289,195,65,1908,2804,274,58,7,7,32,840,5
1,9302,194,65,1908,2807,274,61,3,16,22,869,11
1,9279,190,64,1907,2803,265,63,7,21,43,827,3
1,9239,190,64,1906,2801,327,78,10,18,58,897,8
1,9247,194,65,1907,2801,266,65,7,21,37,880,4
1,9229,192,64,1907,2800,254,57,3,15,43,868,5
1,9302,196,64,1908,2806,257,61,7,16,35,847,9
1,9247,192,64,1907,2801,259,65,7,21,40,869,5
1,9247,195,65,1907,2800,255,61,38,21,54,940,2
1,9127,187,64,1907,2793,240,44,10,15,43,763,0
1,9289,193,65,1908,2805,270,67,35,11,42,877,7
1,9233,193,65,1908,2802,260,60,7,16,37,940,2
1,9113,191,64,1908,2794,328,90,9,13,51,848,2
1,9271,190,64,1908,2803,251,45,6,8,38,994,4
1,9295,191,64,1909,2805,272,61,13,20,55,1012,6
1,9245,191,64,1907,2802,270,55,7,7,39,838,6
1,9166,187,64,1908,2796,230,36,3,8,63,1074,0
1,9272,190,64,1909,2803,309,71,24,8,58,914,5
1,9127,193,65,1907,2793,253,68,7,21,90,855,0
1,9158,185,64,1907,2796,283,77,3,8,78,973,0
1,9158,193,64,1907,2796,257,86,10,6,67,947,0
1,9253,191,64,1908,2803,265,57,7,8,47,815,6
1,9247,190,64,1907,2801,326,94,23,23,39,888,7
1,9289,194,64,1908,2805,300,76,21,8,41,840,7
1,9247,198,64,1907,2801,300,84,3,21,35,858,4
1,9125,194,64,1907,2794,289,72,29,11,43,834,0
1,9239,194,64,1906,2801,326,80,23,14,33,835,6
1,9263,194,64,1907,2803,270,68,7,8,42,969,2
1,9229,188,64,1907,2800,296,71,7,21,40,831,4
1,9119,191,64,1906,2793,264,62,7,21,42,832,0
1,9295,191,65,1909,2805,282,104,35,16,62,816,3
1,9152,190,64,1906,2795,256,59,7,21,33,874,0
1,9245,191,64,1907,2802,267,57,7,8,40,855,1
1,9310,193,64,1909,2807,288,88,7,16,38,907,12
1,9190,191,64,1909,2798,242,55,18,13,71,926,0
1,9107,186,64,1907,2793,225,36,7,8,49,861,0
1,9310,192,64,1909,2807,263,60,3,16,31,851,14
1,9190,189,65,1909,2798,298,76,10,11,57,874,0
1,9133,198,64,1908,2794,299,92,5,8,28,919,0
1,9113,185,64,1908,2794,307,62,12,13,54,853,2
1,9119,185,64,1906,2793,290,79,15,21,44,862,0
1,9253,196,65,1908,2802,282,66,6,7,35,869,5
1,9109,189,64,1907,2792,234,62,4,21,31,930,0
1,9289,191,64,1908,2804,263,58,7,7,46,858,5
1,9119,191,64,1906,2793,243,68,7,21,50,843,1
1,9190,193,64,1909,2798,230,42,7,16,90,969,0
1,9310,194,64,1909,2807,290,69,7,16,38,850,11
1,9271,194,64,1908,2803,266,69,10,9,54,822,7
1,9310,198,64,1909,2806,254,59,11,16,34,949,5
1,9287,192,65,1908,2805,342,92,7,7,73,1083,6
1,9113,189,64,1908,2794,234,60,7,16,50,860,0
1,9164,189,64,1908,2797,228,41,16,22,28,855,0
1,9113,190,64,1908,2794,290,79,7,16,42,838,0
1,9271,191,64,1908,2803,267,61,7,8,53,869,3
1,9107,192,64,1907,2793,240,69,15,8,39,900,3
1,9295,191,64,1909,2805,270,62,3,7,49,848,5
1,9229,190,64,1907,2800,277,63,3,21,50,870,4
1,9310,194,64,1909,2807,274,64,7,16,39,851,11
1,9289,192,64,1908,2804,273,56,7,8,44,847,4
1,9101,190,64,1906,2792,249,74,10,19,35,869,0
1,9271,190,64,1908,2803,271,58,6,8,42,890,6
1,9239,192,64,1906,2801,265,63,29,23,32,858,1
1,9271,191,64,1908,2803,269,61,7,8,40,882,5
1,9247,194,65,1907,2801,251,63,25,17,64,957,4
1,9235,196,64,1908,2801,253,61,27,11,35,848,6
1,9247,195,65,1907,2801,280,62,7,21,56,996,5
1,9158,187,64,1907,2796,275,76,7,8,52,1024,0
1,9235,196,65,1908,2801,270,66,3,8,44,847,3
1,9247,193,64,1907,2801,251,61,25,18,44,902,6
1,9271,195,64,1908,2803,325,100,10,17,66,924,5
1,9279,191,64,1907,2803,304,84,6,21,39,850,1
1,9121,188,64,1909,2794,332,69,35,18,32,934,1
1,9248,193,65,1908,2801,265,62,11,16,74,1063,8
1,9190,190,64,1909,2798,244,65,7,16,28,891,1
1,9166,196,64,1908,2796,269,79,7,8,57,894,0
1,9295,193,65,1909,2805,259,64,7,16,47,840,7
1,9295,194,65,1909,2805,274,59,14,8,41,863,8
1,9182,190,64,1908,2798,239,59,3,16,35,893,0
1,9182,186,64,1908,2798,315,53,20,20,54,832,1
1,9182,190,64,1908,2798,238,43,7,16,45,883,0
1,9166,191,64,1908,2796,240,63,10,8,46,852,0
1,9125,189,64,1907,2794,215,63,7,8,44,879,0
1,9248,190,64,1908,2801,304,88,21,21,30,990,5
1,9113,192,64,1908,2794,221,43,7,16,41,830,0
1,9182,189,64,1908,2798,250,61,26,7,50,852,0
1,9279,190,64,1907,2803,267,58,7,21,43,856,2
1,9113,189,64,1908,2794,230,36,3,16,41,871,0
1,9182,192,64,1908,2798,247,66,3,16,50,826,0
1,9247,191,64,1907,2801,252,59,11,16,70,1005,9
1,9158,188,64,1907,2796,239,61,7,8,50,874,0
1,9113,191,64,1908,2794,244,73,6,16,51,848,0
1,9310,196,64,1909,2807,265,79,8,16,43,856,12
1,9271,193,64,1906,2803,254,61,7,21,33,1034,5
1,9158,196,64,1907,2796,296,113,6,8,42,862,0
1,9310,193,65,1909,2807,266,57,10,16,41,759,12
1,9166,187,64,1908,2796,261,61,11,9,35,902,0
1,9289,192,64,1908,2804,273,60,29,10,40,850,7
1,9107,200,65,1907,2793,283,109,7,8,39,831,0
1,9121,189,64,1909,2795,226,47,4,30,52,826,0
1,9239,193,64,1906,2801,257,59,13,13,34,834,5
1,9113,190,64,1908,2794,234,63,10,11,42,840,0
1,9152,191,64,1906,2795,237,62,4,21,48,853,0
1,9152,190,64,1906,2795,252,64,28,19,58,915,0
1,9107,190,64,1907,2793,274,83,4,8,31,856,0
1,9119,192,64,1906,2793,237,45,42,21,49,862,0
1,9253,191,64,1908,2802,262,63,11,8,35,835,4
1,9119,187,64,1906,2793,325,71,7,21,52,845,0
1,9227,189,64,1907,2801,263,57,3,8,35,930,2
1,9247,193,64,1907,2801,261,63,11,35,33,861,7
1,9172,184,64,1909,2797,347,90,27,16,30,899,0
1,9271,194,64,1908,2803,301,91,7,8,40,813,3
1,9182,186,64,1908,2798,230,39,7,16,53,869,0
1,9239,193,64,1906,2801,294,109,10,13,29,879,4
1,9101,192,64,1906,2792,245,73,7,21,47,862,0
1,9271,192,64,1909,2803,267,63,11,6,47,879,3
1,9101,190,64,1906,2792,233,62,3,21,50,872,0
1,9271,190,64,1908,2803,280,53,9,10,50,867,1
1,9302,195,64,1908,2806,254,59,3,7,48,857,6
1,9295,190,64,1909,2805,274,63,11,16,39,888,1
1,9289,193,64,1908,2804,278,58,15,8,46,873,3
1,9101,190,64,1906,2792,246,66,3,21,46,840,1
1,9125,189,64,1907,2794,238,57,11,12,40,841,0
1,9109,190,64,1907,2792,258,66,7,28,36,928,0
1,9302,189,64,1908,2806,294,66,7,16,48,880,5
1,9121,191,64,1909,2794,241,67,7,16,63,767,0
1,9239,198,65,1906,2801,296,103,38,21,30,850,6
1,9113,189,64,1908,2794,224,48,7,16,46,859,0
1,9235,191,64,1908,2801,261,56,7,8,35,900,6
1,9107,189,65,1907,2793,292,55,7,8,39,857,0
1,9247,191,65,1907,2801,257,61,7,7,57,958,6
1,9127,187,64,1907,2794,236,47,24,20,56,865,1
1,9289,192,64,1908,2804,266,56,15,8,37,877,2
1,9248,186,64,1908,2801,325,65,13,15,75,957,5
1,9279,191,64,1907,2803,252,57,11,21,46,862,4
1,9107,189,64,1907,2793,269,82,10,6,71,830,0
1,9271,192,64,1908,2804,257,68,9,8,46,875,2
1,9229,189,64,1907,2801,264,57,9,35,41,858,10
1,9119,188,64,1906,2793,244,63,7,21,43,872,0
1,9253,191,64,1908,2802,257,55,6,7,27,909,3
1,9247,194,64,1907,2801,277,61,7,21,39,851,6
1,9271,198,64,1908,2804,344,131,5,8,34,961,4
1,9245,191,64,1907,2802,269,56,7,8,35,857,6
1,9240,197,65,1907,2801,275,77,10,21,42,984,6
1,9121,203,65,1909,2794,314,107,8,16,71,904,1
1,9289,192,64,1908,2804,251,61,7,7,38,840,4
1,9121,191,64,1909,2794,233,62,36,16,63,995,0
1,9109,186,64,1907,2792,305,68,7,21,44,901,0
1,9107,202,64,1907,2793,285,106,12,9,38,862,0
1,9239,190,64,1906,2801,342,85,7,21,54,893,6
1,9113,188,64,1908,2795,228,52,54,19,39,866,0
1,9271,194,65,1906,2803,257,63,15,21,26,879,4
1,9247,194,65,1907,2801,259,69,11,35,36,858,7
1,9245,196,65,1907,2802,268,60,7,8,37,921,1
1,9235,190,64,1908,2801,254,53,7,8,42,842,4
1,9221,196,64,1906,2801,320,90,9,21,38,826,5
1,9182,191,64,1908,2798,244,62,7,16,58,818,1
1,9279,189,64,1907,2803,276,54,38,23,33,817,4
1,9119,189,64,1906,2793,227,37,28,22,40,888,0
1,9289,193,65,1908,2804,271,59,7,7,26,876,6
1,9182,188,64,1908,2798,251,61,20,21,46,893,0
1,9295,187,64,1909,2805,334,81,7,16,46,863,5
1,9172,188,64,1909,2797,324,84,30,16,58,1006,0
1,9119,183,64,1906,2793,302,61,5,21,47,853,0
1,9271,192,64,1906,2803,254,61,7,21,37,864,4
1,9281,194,65,1907,2804,271,62,3,22,52,862,5
1,9125,190,64,1907,2794,237,59,10,8,44,834,0
1,9239,193,64,1906,2801,266,57,4,21,68,1045,7
1,9182,190,64,1908,2799,289,93,11,19,44,859,0
1,9302,191,64,1908,2806,259,56,7,16,42,939,4
1,9115,190,64,1908,2793,292,88,7,8,35,909,0
1,9121,191,66,1909,2794,308,73,27,16,41,1025,0
1,9109,188,64,1907,2792,313,75,7,21,91,891,0
1,9247,189,64,1907,2801,278,61,7,21,53,895,4
1,9302,196,64,1908,2806,258,61,18,16,40,907,5
1,9279,194,65,1907,2803,279,65,7,21,40,865,5
1,9101,191,64,1906,2792,234,62,7,21,30,854,0
1,9107,185,65,1907,2793,304,77,7,15,51,854,0
1,9101,190,64,1906,2792,225,39,5,20,46,868,0
1,9247,192,64,1907,2801,343,80,6,21,41,922,5
1,9101,189,64,1906,2792,248,61,7,21,35,886,0
1,9271,199,65,1908,2803,265,69,6,8,50,872,6
1,9158,189,64,1907,2796,270,76,10,15,45,874,0
1,9245,192,64,1907,2802,257,60,11,8,39,840,3
1,9182,189,64,1908,2799,222,36,12,8,45,872,0
1,9107,193,64,1907,2793,233,54,11,8,36,931,0
1,9133,192,64,1908,2794,262,78,5,8,49,870,0
1,9164,195,64,1908,2797,236,43,7,16,47,831,0
1,9166,192,64,1908,2796,248,73,10,13,56,1085,0
1,9113,195,64,1908,2794,236,69,10,13,52,878,1
1,9271,193,64,1908,2803,244,60,33,6,41,853,2
1,9158,185,64,1907,2796,321,63,14,6,24,872,0
1,9119,190,64,1906,2793,239,63,7,21,45,861,0
1,9182,191,64,1908,2798,237,59,29,13,53,934,0
1,9164,192,64,1908,2798,294,76,18,12,42,853,0
1,9302,192,65,1908,2807,265,62,3,30,39,853,12
1,9247,190,64,1907,2801,259,61,10,21,43,855,9
1,9302,191,64,1908,2806,275,60,7,16,26,962,6
1,9247,194,65,1907,2801,262,64,3,21,49,884,4
1,9101,189,64,1906,2792,246,61,10,20,49,823,0
1,9101,190,64,1906,2792,237,67,10,21,46,861,0
1,9247,194,65,1907,2801,266,60,7,21,46,840,6
1,9235,192,64,1908,2801,254,59,7,8,38,842,3
1,9289,191,64,1908,2804,263,55,4,7,67,752,5
1,9164,186,64,1908,2797,234,36,7,16,51,908,0
1,9172,188,64,1909,2797,229,28,32,13,42,888,0
1,9101,190,64,1906,2792,243,62,7,21,37,881,0
1,9152,193,64,1906,2795,277,85,36,21,49,858,0
1,9119,191,64,1906,2793,242,61,10,16,41,841,1
1,9119,193,64,1906,2793,263,64,22,18,43,807,1
1,9287,190,65,1908,2805,351,88,38,16,32,872,6
1,9190,188,64,1909,2798,305,73,7,16,20,941,0
1,9109,186,64,1907,2792,298,81,4,21,52,855,0
1,9166,191,64,1908,2797,243,39,8,17,71,1050,2
1,9127,190,65,1907,2793,269,82,10,17,38,905,0
1,9221,191,64,1906,2800,263,59,10,13,36,857,7
1,9295,201,64,1909,2805,320,121,28,19,71,993,6
1,9283,191,64,1909,2804,272,55,3,8,58,1058,4
1,9182,191,64,1908,2798,225,42,12,16,44,875,2
1,9289,195,64,1908,2804,262,63,7,8,40,862,4
1,9125,189,64,1907,2794,290,86,7,8,48,840,0
1,9253,193,64,1908,2802,263,57,5,8,44,849,6
1,9119,192,64,1906,2793,246,63,7,21,56,884,0
1,9166,190,64,1908,2796,243,58,38,15,56,1008,2
1,9172,190,64,1909,2797,359,91,12,12,58,922,0
1,9289,192,65,1908,2804,266,56,7,8,39,876,4
1,9239,192,64,1906,2801,270,65,8,21,37,866,2
1,9121,190,64,1909,2794,231,59,7,16,64,1044,0
1,9119,188,64,1906,2793,310,58,7,21,47,861,0
1,9182,187,64,1908,2798,283,66,12,16,41,855,0
1,9310,192,64,1909,2807,278,62,22,11,82,954,12
1,9172,187,64,1909,2797,312,71,29,21,47,871,0
1,9113,197,64,1908,2794,241,44,7,16,45,865,0
1,9115,200,64,1908,2793,282,118,7,8,34,923,0
1,9271,189,64,1908,2803,258,55,29,11,62,898,5
1,9281,192,65,1907,2804,258,59,7,8,50,898,3
1,9158,192,64,1907,2796,230,39,7,8,36,906,0
1,9279,193,64,1907,2803,272,69,11,21,50,847,5
1,9113,193,64,1908,2794,245,63,36,16,44,889,0
1,9253,189,64,1908,2802,254,64,7,7,46,872,3
1,9235,190,64,1908,2801,258,65,3,8,28,837,3
1,9271,189,64,1906,2803,267,53,7,21,34,841,4
1,9152,190,64,1906,2795,245,63,7,21,57,855,0
1,9271,193,64,1908,2803,270,66,11,10,64,1005,6
1,9182,193,64,1908,2798,289,82,4,16,42,839,1
1,9302,193,65,1908,2806,272,60,4,16,51,884,5
1,9152,192,64,1906,2795,260,70,7,21,47,868,0
1,9271,194,64,1908,2804,314,90,8,8,48,967,6
1,9113,190,64,1908,2794,238,60,6,16,43,916,0
1,9160,194,64,1907,2795,273,78,7,21,49,871,0
1,9113,191,64,1908,2794,242,58,25,16,49,855,0
1,9235,193,65,1908,2801,244,69,4,8,42,884,3
1,9127,195,64,1907,2793,260,79,7,21,32,915,0
1,9281,192,64,1907,2804,257,60,3,7,33,860,4
1,9107,188,64,1907,2793,225,43,39,10,28,847,0
1,9241,191,64,1909,2802,258,56,10,16,40,957,4
1,9119,191,64,1906,2793,279,76,7,21,36,877,0
1,9296,192,64,1910,2805,273,62,11,7,42,918,11
1,9287,189,65,1908,2805,330,101,4,16,56,1017,4
1,9271,193,64,1908,2804,319,99,9,8,74,1014,6
1,9239,192,64,1906,2801,262,54,4,21,31,872,2
1,9239,195,65,1906,2801,278,78,7,21,29,867,6
1,9295,194,64,1909,2805,259,71,5,16,43,870,3
1,9172,192,64,1909,2797,255,60,22,16,39,893,0
1,9190,191,64,1909,2798,245,56,7,16,31,937,0
1,9310,193,64,1909,2807,278,58,3,7,38,876,10
1,9253,194,65,1908,2802,271,61,7,8,35,899,3
1,9182,192,64,1908,2798,303,93,28,16,34,908,1
1,9310,192,64,1909,2806,246,57,5,16,53,805,2
1,9182,186,64,1908,2798,341,82,29,15,58,939,0
1,9235,195,65,1908,2801,274,81,7,8,44,879,3
1,9310,193,64,1909,2806,245,56,3,7,47,821,4
1,9113,192,64,1908,2794,241,70,10,12,42,834,0
1,9302,190,64,1908,2806,268,62,7,12,35,848,6
1,9295,192,64,1909,2805,283,66,12,7,43,859,4
1,9101,188,64,1906,2792,316,92,12,21,40,840,0
1,9295,197,65,1909,2805,268,66,9,16,45,859,5
1,9101,189,64,1906,2792,227,59,7,21,35,858,0
1,9281,195,65,1907,2804,264,63,3,7,32,858,3
1,9113,189,64,1908,2794,222,37,6,16,54,1097,0
1,9229,188,64,1907,2800,257,59,7,21,48,853,3
1,9310,192,64,1909,2807,284,70,7,16,39,834,12
1,9253,194,65,1908,2802,251,57,6,8,45,866,5
1,9295,188,64,1909,2805,317,61,29,10,42,840,5
1,9239,190,64,1906,2801,248,54,7,21,29,851,5
1,9113,192,64,1908,2794,243,67,18,20,32,861,0
1,9127,191,64,1907,2793,243,62,7,21,32,930,0
1,9245,194,65,1907,2802,257,67,7,8,36,852,3
1,9227,194,65,1907,2801,259,62,4,8,37,867,3
1,9302,197,64,1908,2807,278,77,7,16,31,826,12
1,9239,189,64,1906,2801,309,67,7,21,27,861,7
1,9221,191,64,1906,2800,273,63,7,21,47,877,2
1,9164,186,64,1908,2797,229,36,7,16,41,884,0
1,9302,193,64,1908,2807,291,78,3,7,29,856,12
1,9113,187,65,1908,2794,270,44,30,14,51,853,0
1,9241,191,64,1909,2802,260,57,7,16,44,880,2
1,9221,189,64,1906,2800,245,54,7,21,33,832,1
1,9125,187,64,1907,2794,302,74,18,6,31,924,0
1,9190,187,65,1909,2798,293,62,10,14,77,818,1
1,9239,191,64,1906,2801,268,60,7,7,36,890,6
1,9263,194,65,1907,2803,303,74,7,22,57,1033,1
1,9127,189,64,1907,2793,230,50,7,21,46,872,0
1,9119,191,64,1906,2793,239,64,12,21,28,868,0
1,9241,194,65,1909,2802,257,56,11,10,36,876,5
1,9239,191,64,1906,2801,263,57,7,23,33,878,5
1,9271,192,64,1908,2803,274,67,17,19,50,971,7
1,9164,193,64,1908,2797,270,76,34,16,40,845,0
1,9245,193,65,1907,2802,266,58,6,8,40,875,4
1,9164,184,64,1908,2797,303,64,15,16,39,840,0
1,9182,189,64,1908,2798,257,62,3,16,66,988,0
1,9172,193,64,1909,2797,264,88,8,16,73,923,1
1,9190,194,64,1909,2798,239,39,7,16,45,895,1
1,9158,184,64,1907,2796,268,58,21,9,45,871,0
1,9133,190,64,1908,2794,239,64,20,8,34,910,0
1,9101,189,64,1906,2792,248,60,10,21,57,912,0
1,9295,192,64,1909,2805,260,62,10,14,39,949,2
1,9113,190,64,1908,2794,227,41,7,16,50,1018,0
1,9121,194,64,1909,2794,241,48,7,16,52,911,0
1,9253,193,65,1908,2802,249,57,7,7,41,844,6
1,9302,191,64,1908,2806,254,56,9,18,28,822,4
1,9271,195,65,1908,2803,282,71,8,8,48,883,6
1,9239,199,64,1906,2801,284,89,3,21,39,1026,4
1,9233,191,64,1908,2802,260,56,35,12,28,838,4
1,9247,194,65,1907,2801,269,66,11,21,42,843,6
1,9190,196,64,1909,2798,296,111,10,16,35,965,1
1,9302,195,64,1908,2806,269,69,7,7,43,862,5
1,9235,191,64,1908,2801,260,54,4,8,39,836,6
1,9229,189,64,1907,2800,262,56,7,17,49,887,3
1,9310,192,64,1909,2807,256,60,7,7,36,827,12
1,9247,190,64,1907,2801,315,89,12,16,31,880,7
1,9271,193,65,1908,2803,259,69,5,8,63,939,5
1,9310,191,64,1909,2807,272,55,7,16,42,844,13
1,9235,191,64,1908,2801,269,54,7,8,36,853,1
1,9190,187,64,1909,2798,256,50,7,16,72,907,1
1,9247,194,65,1907,2801,268,56,7,21,85,977,3
1,9107,190,64,1907,2793,232,60,7,8,45,866,0
1,9152,194,64,1906,2795,256,65,10,20,48,846,0
1,9310,192,64,1909,2806,268,59,7,16,38,849,1
1,9247,188,65,1907,2801,297,81,7,7,38,875,5
1,9182,191,64,1908,2798,243,60,10,9,38,831,0
1,9152,200,64,1906,2795,307,113,7,21,50,850,0
1,9302,197,64,1908,2807,342,103,7,16,30,867,9
1,9125,192,64,1907,2794,224,40,12,6,42,879,2
1,9271,189,64,1906,2803,318,79,6,21,43,850,3
1,9190,191,64,1909,2798,251,59,10,12,49,853,2
1,9182,187,64,1908,2798,250,70,10,14,52,830,0
1,9310,195,64,1909,2807,257,59,7,16,43,838,10
1,9247,193,64,1907,2801,263,62,7,15,96,888,6
1,9310,193,64,1909,2806,249,58,7,16,43,851,4
1,9172,195,64,1909,2797,270,94,9,16,45,861,1
1,9119,185,65,1906,2793,333,74,4,21,62,976,0
1,9295,196,65,1909,2805,299,83,10,16,41,904,3
1,9247,197,65,1907,2801,297,84,7,7,39,851,5
1,9302,202,64,1908,2806,307,91,15,20,36,890,3
1,9119,186,64,1906,2793,229,37,37,21,46,855,0
1,9119,186,64,1906,2793,277,58,7,21,42,846,1
1,9119,186,64,1906,2793,296,63,4,21,53,865,0
1,9289,188,64,1908,2804,251,57,7,28,41,874,6
1,9271,190,65,1908,2803,284,75,3,8,36,892,4
1,9101,190,64,1906,2792,247,61,7,21,40,853,0
1,9125,190,64,1907,2794,237,59,19,20,35,868,0
1,9119,190,64,1906,2793,235,41,28,21,28,919,0
1,9310,194,65,1909,2807,274,64,7,16,37,866,13
1,9310,187,64,1909,2806,277,70,3,7,35,896,5
1,9172,186,64,1909,2798,230,35,30,11,64,734,0
1,9271,190,64,1908,2803,290,75,10,7,50,1013,3
1,9133,187,64,1908,2794,242,43,10,6,70,945,1
1,9310,195,65,1909,2807,325,94,7,16,39,830,11
1,9281,191,64,1907,2804,263,62,27,8,38,844,2
1,9113,192,64,1908,2794,234,61,10,10,37,856,0
1,9190,191,64,1909,2798,246,63,7,16,48,831,1
1,9302,192,64,1908,2807,270,57,7,16,38,858,12
1,9119,191,64,1906,2793,239,64,7,21,41,846,0
1,9229,192,65,1907,2800,247,59,7,20,41,860,4
1,9302,194,65,1908,2807,266,54,9,7,37,847,11
1,9127,190,64,1907,2793,250,68,7,16,33,941,1
1,9253,191,64,1908,2802,270,61,7,8,42,850,5
1,9247,195,65,1907,2801,271,73,3,21,46,866,6
1,9279,190,64,1907,2803,269,58,7,21,45,822,2
1,9253,190,64,1908,2802,254,64,10,7,45,842,3
1,9133,201,65,1908,2794,306,116,7,8,40,883,0
1,9121,190,64,1909,2794,241,68,21,19,44,976,0
1,9166,192,64,1908,2796,232,58,7,8,21,868,0
1,9241,191,64,1909,2802,268,58,7,7,63,1048,3
1,9229,193,65,1907,2800,256,70,4,23,48,875,4
1,9152,190,64,1906,2795,231,44,3,21,47,865,0
1,9279,195,64,1907,2803,270,62,8,21,38,874,5
