# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,32155,648,201,6711,9783,1057,385,42,29,234,3349,27
1,31892,666,201,6684,9740,825,379,60,35,219,3115,3
1,32208,680,201,6717,9794,841,353,39,22,120,3061,23
1,32156,689,202,6712,9803,894,408,18,35,144,3184,24
1,31813,678,201,6675,9738,934,447,26,35,144,3019,2
1,31866,680,201,6683,9758,862,419,26,30,136,3093,2
1,31839,648,201,6673,9759,729,232,16,30,142,3086,5
1,32161,682,201,6705,9782,835,364,85,39,142,3125,30
1,32112,682,201,6700,9783,833,355,19,35,133,3053,34
1,32174,654,201,6723,9783,981,384,47,30,149,3065,24
1,32120,690,202,6708,9781,836,367,77,33,108,3008,32
1,32165,683,202,6714,9780,832,358,53,32,108,3080,31
1,32082,678,201,6697,9778,821,350,19,35,152,3101,19
1,32144,685,201,6712,9783,842,366,18,21,148,3278,15
1,31859,650,201,6680,9744,786,245,90,44,177,3384,1
1,31804,647,201,6663,9779,768,243,23,30,131,3154,2
1,32161,688,202,6705,9780,862,365,19,27,152,3054,21
1,32185,681,201,6722,9804,842,380,38,49,148,3051,40
1,32147,673,201,6710,9802,876,385,19,35,139,3092,11
1,31857,665,201,6674,9740,998,460,26,30,170,3047,4
1,32224,689,201,6733,9806,857,382,89,55,151,3174,32
1,32161,690,201,6705,9785,836,347,87,31,139,3039,64
1,31813,670,201,6675,9739,824,387,68,40,155,3085,0
1,32238,659,201,6728,9792,1049,408,25,22,154,3101,41
1,32133,677,202,6704,9779,832,347,9,22,118,3020,30
1,32136,677,201,6711,9783,860,349,59,30,112,3061,34
1,31857,669,201,6673,9739,813,385,62,34,133,3066,2
1,31872,654,201,6685,9738,946,333,64,30,194,3370,1
1,31881,669,201,6690,9763,835,406,26,35,151,3142,3
1,31839,670,201,6673,9738,823,383,59,37,130,3030,2
1,31819,661,202,6678,9760,818,383,26,22,147,3177,1
1,31916,656,201,6701,9742,763,252,38,26,157,3253,0
1,31870,679,201,6682,9745,838,403,61,26,168,3444,1
1,31851,646,201,6679,9764,728,218,58,36,145,3241,3
1,31821,667,201,6676,9758,823,382,26,35,156,3176,1
1,31857,649,201,6673,9740,763,244,61,18,146,3084,1
1,31826,654,201,6673,9739,770,283,26,22,148,3083,3
1,32087,685,202,6692,9779,842,365,59,42,127,3104,27
1,31851,654,201,6679,9742,765,249,35,35,156,3072,3
1,32153,686,201,6704,9782,846,370,49,32,147,3073,61
1,32159,683,203,6711,9786,839,368,37,35,130,3300,25
1,32166,684,202,6713,9786,882,423,27,19,140,3110,23
1,32159,686,202,6711,9785,879,405,19,33,103,3100,37
1,32095,680,202,6693,9797,854,367,19,35,143,3055,26
1,31870,657,201,6682,9745,754,275,26,22,199,3323,1
1,32120,680,201,6708,9780,840,338,19,22,149,3022,26
1,31848,663,201,6681,9763,809,343,90,37,165,3388,0
1,32246,688,201,6729,9791,868,352,13,22,158,3286,36
1,32146,667,201,6705,9779,960,395,38,23,185,3085,15
1,31857,651,201,6673,9740,999,428,26,30,139,3347,2
1,31862,640,201,6684,9758,979,345,26,29,140,3020,2
1,31800,670,201,6662,9737,821,376,29,35,158,3092,0
1,32147,679,201,6710,9783,850,353,13,35,118,3103,35
1,31840,665,201,6680,9743,984,431,26,30,140,3013,3
1,32111,651,201,6695,9781,1109,405,58,39,202,3397,45
1,32155,686,202,6711,9783,933,417,9,35,221,3305,35
1,32195,666,202,6723,9785,1041,460,28,21,158,3137,44
1,32155,680,201,6719,9780,837,362,28,24,149,3214,26
1,32122,677,201,6702,9777,844,349,19,35,135,3078,35
1,32167,684,201,6712,9805,880,373,56,46,166,3171,36
1,31860,648,201,6681,9742,715,204,59,43,235,3413,4
1,32193,681,202,6723,9785,819,330,13,22,157,3105,16
1,31881,653,201,6690,9743,766,254,26,35,136,3130,1
1,32132,652,201,6702,9804,1011,407,21,39,158,3092,31
1,32128,681,201,6709,9780,825,363,19,22,145,3106,22
1,31813,667,201,6675,9738,811,381,30,38,138,3097,3
1,32123,655,201,6703,9777,1023,400,19,35,126,3183,21
1,31813,644,201,6671,9742,1041,380,26,30,154,3063,1
1,32132,670,201,6702,9804,1061,478,28,36,160,3181,40
1,32120,676,201,6709,9801,840,342,59,29,155,3102,25
1,32128,676,202,6709,9780,844,352,19,22,147,2983,28
1,31799,650,201,6663,9738,779,281,38,21,176,2900,7
1,32147,685,201,6710,9783,848,369,43,24,148,3179,38
1,32128,669,201,6709,9780,827,330,19,22,144,3009,34
1,32155,682,202,6711,9783,822,354,9,35,235,3283,32
1,32186,684,201,6723,9803,850,383,58,35,163,3314,27
1,31789,645,201,6667,9760,759,231,26,22,149,3203,1
1,31887,670,204,6684,9760,963,459,26,30,133,3141,1
1,32133,687,201,6704,9799,846,355,19,21,140,3149,25
1,32131,675,201,6703,9785,953,432,19,21,147,3215,24
1,31840,652,201,6680,9743,717,216,41,28,142,2998,1
1,32161,679,201,6705,9782,819,349,18,30,151,3154,71
1,32150,677,202,6719,9780,848,363,19,22,113,3034,18
1,31834,656,202,6674,9739,826,320,26,30,155,3042,2
1,31862,663,201,6681,9745,828,389,37,31,131,3109,0
1,31895,677,201,6685,9742,944,460,67,35,156,3022,4
1,32112,678,201,6700,9803,854,376,12,29,149,3072,34
1,31840,671,201,6680,9743,859,417,49,40,151,2991,2
1,31840,676,201,6680,9764,900,430,78,40,120,2987,0
1,32128,676,201,6709,9800,843,338,19,22,160,3067,28
1,32161,683,202,6705,9780,850,365,42,28,143,3011,22
1,32173,682,202,6707,9791,878,381,21,22,139,3387,23
1,32160,680,201,6714,9779,836,338,19,22,134,3089,22
1,31835,668,201,6672,9757,829,387,61,31,205,3464,3
1,32147,676,201,6710,9806,825,355,97,49,116,3104,25
1,31786,654,201,6666,9778,749,279,20,35,210,3250,2
1,32111,684,201,6695,9799,854,370,19,30,165,3099,32
1,32111,682,201,6695,9779,856,374,9,21,159,3165,36
1,32093,686,202,6699,9780,852,370,27,17,188,3340,14
1,32120,674,201,6709,9780,919,415,13,22,119,3184,26
1,31870,680,201,6682,9745,933,450,40,24,211,3470,0
1,32117,682,201,6707,9798,848,358,19,35,155,3147,10
1,31824,660,201,6677,9740,863,310,26,22,132,3064,0
1,32118,683,203,6708,9779,861,367,66,35,152,3101,27
1,31830,656,201,6664,9740,984,441,53,30,145,3152,7
1,32120,677,202,6701,9783,833,368,19,35,144,3048,20
1,32156,684,201,6712,9783,865,374,37,37,272,2903,38
1,31848,655,201,6681,9744,754,277,59,37,215,2994,10
1,32130,680,201,6703,9797,851,356,18,32,159,2984,34
1,31839,658,201,6673,9739,798,256,32,30,146,3091,0
1,31824,645,202,6677,9760,1021,453,54,31,138,3029,1
1,32159,682,201,6711,9804,865,374,28,35,150,3102,36
1,31862,654,201,6681,9745,755,253,26,22,123,3093,2
1,32117,681,201,6707,9778,827,365,9,32,160,3193,20
1,32197,682,201,6723,9805,845,365,19,35,241,3475,45
1,32128,663,201,6709,9780,1032,429,33,22,134,2999,19
1,32166,679,201,6713,9805,811,335,9,22,158,3002,23
1,32188,689,201,6715,9800,844,366,56,30,142,2991,20
1,31824,655,201,6677,9740,923,346,37,24,139,3021,0
1,32106,682,202,6695,9799,862,350,19,22,153,2981,13
1,31851,645,201,6679,9744,752,228,66,52,141,3015,3
1,31851,640,201,6679,9743,1046,311,99,53,148,3079,3
1,32127,678,201,6696,9780,836,332,9,21,144,3204,18
1,32136,679,202,6711,9783,905,386,33,30,105,3031,18
1,32185,684,202,6722,9783,870,372,19,35,157,3162,31
1,32162,686,201,6706,9782,846,359,9,21,215,3504,67
1,31881,652,201,6690,9744,822,274,74,31,115,3062,1
1,31857,670,201,6673,9740,844,402,65,44,113,3157,4
1,31834,653,201,6673,9739,730,215,38,28,123,3221,2
1,32133,680,201,6704,9779,813,343,32,27,123,3085,14
1,31834,671,201,6673,9759,824,384,16,22,133,3005,0
1,31857,677,201,6673,9739,969,485,40,27,147,3076,2
1,32095,679,201,6693,9797,880,378,15,35,149,2987,20
1,31805,666,201,6670,9743,823,385,23,30,135,3110,2
1,32147,680,202,6710,9783,841,350,43,26,146,3084,28
1,32180,686,201,6714,9782,835,358,19,30,133,2998,68
1,31851,665,201,6679,9743,904,443,26,35,142,3015,6
1,32130,680,201,6703,9797,831,328,18,35,148,3039,20
1,31872,666,201,6685,9739,823,374,56,22,154,3069,0
1,31840,666,201,6680,9744,806,381,70,30,148,3348,0
1,31857,677,202,6673,9740,949,454,41,30,98,3183,1
1,32171,678,202,6716,9799,836,353,18,22,145,3099,29
1,31859,643,201,6680,9743,746,239,52,35,172,3163,2
1,31848,665,201,6681,9764,806,380,87,41,235,3081,1
1,31805,647,201,6670,9743,735,206,58,30,131,3046,4
1,32158,674,201,6712,9785,818,336,13,19,159,3056,27
1,32216,663,203,6718,9812,988,419,19,21,140,3180,3
1,31851,641,201,6679,9743,1046,346,90,42,147,3034,4
1,31859,670,201,6680,9745,845,405,69,43,124,3224,1
1,31908,660,201,6700,9743,1105,483,32,32,116,3186,3
1,32167,682,202,6712,9786,845,370,40,46,134,3056,29
1,31862,675,201,6681,9745,859,402,29,22,134,3000,0
1,32210,663,201,6720,9791,974,414,40,27,166,3205,32
1,31847,666,201,6674,9739,838,390,38,43,212,3281,3
1,32104,673,201,6707,9778,842,353,58,28,151,3077,14
1,31851,655,201,6679,9744,1098,404,83,46,140,2972,4
1,32120,687,202,6701,9803,864,389,9,35,160,3252,40
1,31813,664,201,6675,9737,820,378,59,44,158,3113,2
1,31805,667,201,6670,9743,810,380,26,30,127,3002,1
1,32128,661,201,6709,9780,1007,412,28,22,141,3047,24
1,32223,674,201,6734,9785,954,384,18,22,140,2994,30
1,31848,664,201,6686,9738,824,373,40,27,213,3236,2
1,32155,683,201,6711,9784,854,366,56,44,158,3066,34
1,31892,644,201,6684,9740,723,213,16,30,115,3199,2
1,31813,665,201,6671,9763,822,368,26,30,179,3201,0
1,32191,688,202,6716,9781,848,355,29,30,154,3069,11
1,31805,676,201,6670,9743,849,401,22,30,143,3046,1
1,31869,658,202,6684,9739,930,357,22,42,145,3067,7
1,31866,668,201,6675,9740,838,393,77,33,157,3178,2
1,32148,679,202,6705,9782,853,361,18,21,122,3286,69
1,32082,673,201,6697,9799,884,384,20,35,143,3281,21
1,31804,655,201,6663,9738,1123,446,26,30,169,3401,2
1,31908,663,201,6700,9763,830,386,26,35,126,3286,1
1,31832,659,201,6678,9740,1046,449,26,22,161,3139,1
1,32136,678,201,6711,9783,926,421,19,30,140,3059,11
1,32128,675,201,6709,9781,832,334,22,22,155,2983,25
1,32144,686,202,6712,9803,845,367,18,30,156,3074,28
1,31851,647,201,6679,9743,755,237,16,35,128,3081,2
1,32138,680,201,6704,9779,849,347,48,30,115,3023,34
1,32095,679,201,6693,9778,833,342,8,32,134,3022,23
1,31875,674,201,6691,9743,843,411,26,30,169,2945,3
1,31843,656,201,6678,9742,739,219,41,37,101,3139,0
1,31859,672,201,6680,9762,849,410,66,26,161,3185,0
1,31851,668,201,6679,9763,1027,500,26,35,125,3125,1
1,32208,683,201,6717,9791,884,372,32,29,154,3250,29
1,32136,682,202,6712,9783,861,372,9,30,155,3165,27
1,32125,679,201,6702,9785,824,363,26,35,136,3287,29
1,32139,675,201,6713,9803,833,354,19,30,157,3162,27
1,32122,655,201,6702,9777,988,390,9,32,133,3016,25
1,32136,676,201,6712,9783,808,338,19,30,173,3015,17
1,31804,671,201,6663,9738,864,416,67,36,164,3093,1
1,31848,650,201,6686,9758,719,219,58,35,133,3089,1
1,32180,688,202,6714,9802,918,390,67,32,150,3365,68
1,32144,678,201,6717,9778,830,355,19,35,169,3186,27
1,31816,666,201,6669,9743,824,388,35,35,158,3335,2
1,32166,684,202,6722,9824,839,350,29,30,126,3052,22
1,32130,676,201,6703,9778,976,428,25,35,145,3020,26
1,32133,683,202,6705,9781,857,374,76,30,122,3011,19
1,31857,670,201,6682,9764,830,394,26,22,135,3021,3
1,32174,690,201,6716,9801,929,432,57,21,152,3525,35
1,31867,665,201,6690,9743,812,382,33,30,150,3090,6
1,31857,646,201,6673,9740,990,340,40,33,140,3075,4
1,31824,649,202,6677,9740,1076,440,26,22,129,3130,1
1,32246,681,202,6729,9813,890,370,26,22,284,2993,37
1,31813,651,201,6675,9758,1106,413,26,35,147,3034,2
1,31840,664,201,6680,9743,817,384,23,30,114,3150,0
1,32195,681,202,6723,9784,866,365,44,35,147,3343,32
1,31822,671,201,6663,9780,844,393,58,32,167,3073,4
1,32161,680,201,6705,9780,828,347,20,21,146,3026,25
1,31813,663,201,6675,9738,816,379,26,35,150,3042,3
1,32180,671,202,6723,9785,1029,421,26,31,143,3037,12
1,31839,672,201,6673,9739,866,399,33,39,140,3050,2
1,31892,672,201,6692,9765,874,436,38,37,114,3184,1
1,31840,655,201,6680,9742,1000,392,26,30,153,3075,3
1,32243,674,201,6728,9791,852,381,20,22,121,3048,11
1,32174,682,202,6720,9785,830,354,85,54,141,3123,34
1,31830,643,201,6664,9740,1086,369,58,30,213,3168,2
1,31792,671,201,6661,9737,926,448,26,35,117,3081,1
1,31840,643,201,6680,9743,1089,361,20,30,138,2990,0
1,32185,678,201,6730,9780,827,343,19,22,135,3060,13
1,31891,667,201,6694,9758,837,381,45,39,158,3278,0
1,31878,664,201,6692,9783,1013,460,26,30,194,3084,2
1,32112,675,202,6700,9803,953,380,19,35,147,3136,36
1,32146,674,201,6705,9779,879,373,74,31,186,3358,25
1,32136,676,201,6716,9778,812,345,9,47,105,3109,13
1,32174,679,201,6723,9803,836,356,9,30,139,3013,22
1,31824,651,201,6677,9740,729,219,76,49,134,3092,0
1,32141,684,201,6705,9779,849,358,18,21,146,3050,28
1,31840,644,201,6680,9763,715,210,49,22,131,2984,2
1,32166,684,202,6713,9805,830,345,14,22,116,2981,27
1,31848,645,201,6681,9743,1058,358,35,30,128,3196,1
1,31839,649,201,6673,9759,983,372,26,30,151,3147,1
1,31854,662,201,6688,9761,768,281,54,43,147,3075,3
1,31834,659,201,6673,9759,1031,439,26,22,132,3014,2
1,31867,647,202,6690,9743,1006,413,26,30,127,3048,1
1,31878,666,201,6689,9763,1033,398,59,44,129,3008,1
1,32147,678,201,6710,9783,853,365,8,21,119,3129,37
1,32197,684,201,6723,9784,890,368,28,35,203,3366,32
1,31813,662,201,6675,9757,810,377,66,31,154,2985,0
1,31819,653,201,6678,9740,734,200,26,22,141,2998,0
1,31797,658,201,6668,9740,796,375,26,22,155,3060,1
1,31822,650,201,6663,9740,1058,422,32,30,133,3020,2
1,31865,676,201,6674,9739,853,409,55,22,145,3095,5
1,31835,667,201,6672,9757,839,399,68,43,215,3240,3
1,31804,660,201,6663,9760,974,377,56,38,133,3062,2
1,32188,680,201,6723,9785,830,355,13,21,114,3027,24
1,31847,661,201,6674,9759,906,349,57,30,196,3132,6
1,31813,668,201,6675,9738,828,373,28,35,121,3110,0
1,31857,657,201,6673,9760,817,291,59,37,129,3001,5
1,31824,669,201,6677,9740,827,391,49,37,151,3044,2
1,32130,680,202,6703,9777,862,360,13,35,151,3039,26
1,32109,680,201,6706,9818,841,367,9,35,98,3085,23
1,31892,665,201,6684,9740,1010,470,26,30,186,3051,1
1,32133,675,202,6705,9779,843,342,19,22,155,3021,32
1,31851,663,201,6679,9743,842,391,26,35,144,3151,2
1,32136,680,201,6711,9803,844,356,9,21,130,3099,31
1,32216,678,202,6718,9791,858,343,20,22,274,3382,19
1,32136,685,201,6716,9778,873,371,25,35,128,3040,28
1,31881,669,201,6690,9764,834,379,72,34,124,3071,4
1,31834,662,201,6673,9739,817,373,26,22,140,3151,0
1,31866,643,201,6683,9741,745,217,92,36,126,3043,2
1,32167,661,201,6712,9805,1022,351,39,27,162,3135,38
1,31834,673,201,6673,9759,975,471,46,24,119,2926,2
1,31827,675,201,6671,9745,825,389,54,47,130,3159,2
1,31822,684,201,6663,9739,892,445,38,22,137,3060,3
1,32112,677,202,6700,9785,821,367,101,43,146,3047,32
1,32109,678,201,6707,9799,846,355,25,35,135,3106,25
1,32185,674,202,6722,9803,1029,421,19,37,153,3038,25
1,32194,671,201,6722,9784,877,376,13,35,144,3120,40
1,32144,677,201,6712,9783,838,339,18,21,177,3194,32
1,31851,646,201,6679,9763,709,207,16,35,107,3062,1
1,31792,668,201,6661,9737,839,386,26,45,153,3061,1
1,31854,666,201,6681,9742,937,382,26,35,186,2986,3
1,32130,678,201,6703,9797,828,330,8,35,138,3188,11
1,31840,663,201,6680,9764,794,280,65,35,121,3053,1
1,32188,685,201,6715,9782,829,346,18,21,144,3104,66
1,32167,689,201,6712,9804,1011,469,41,35,160,3036,43
1,32128,678,202,6709,9780,825,349,16,22,146,3169,13
1,32161,681,202,6705,9781,853,364,78,43,152,3027,21
1,31866,647,201,6683,9739,759,252,46,30,279,3114,4
1,32168,680,201,6715,9785,829,348,9,21,171,3353,17
1,32194,684,202,6722,9785,882,429,20,35,229,3267,33
1,31865,646,201,6674,9760,923,347,26,30,156,3203,2
1,31869,648,201,6684,9739,722,215,71,22,213,3044,0
1,31870,641,202,6691,9743,1076,386,26,29,132,2995,3
1,31886,669,201,6690,9743,865,411,58,35,174,3175,4
1,32166,684,201,6713,9807,832,344,91,49,158,3052,27
1,32176,688,202,6716,9780,868,402,61,34,139,3038,33
1,32122,681,201,6702,9777,870,377,19,35,116,3061,14
1,31859,666,201,6680,9763,815,382,44,41,169,3197,1
1,32153,686,202,6704,9780,849,359,19,30,103,3030,22
1,32161,681,201,6705,9780,826,339,19,30,134,3052,30
1,32169,678,201,6721,9783,853,378,32,21,180,3267,31
1,31862,678,201,6682,9757,893,421,49,37,155,3124,0
1,31854,666,201,6681,9737,834,382,16,35,131,3041,0
1,32163,683,202,6721,9783,844,348,43,35,147,3080,18
1,32131,682,201,6703,9785,842,363,19,22,137,3032,17
1,32124,678,202,6701,9784,917,408,26,35,102,3086,25
1,31839,667,201,6673,9739,814,313,34,30,129,3199,2
1,31827,656,201,6671,9765,1032,421,25,22,146,3335,1
1,32153,694,201,6704,9802,950,405,8,21,104,3107,68
1,31848,653,201,6686,9758,1080,451,39,30,156,3324,0
1,31887,663,201,6684,9780,1017,455,26,30,130,3111,2
1,32153,685,201,6704,9780,826,348,18,30,151,3115,27
1,32125,685,202,6704,9777,837,349,27,35,152,2997,16
1,31822,651,201,6663,9740,918,331,34,30,136,3032,0
1,31870,669,201,6682,9745,1015,478,26,22,153,3309,0
1,32146,683,202,6705,9779,982,432,19,30,154,3043,35
1,32093,681,201,6699,9781,834,368,34,22,156,2939,16
1,32155,683,203,6711,9783,878,394,40,35,140,2996,27
1,31792,653,201,6661,9737,1067,441,29,35,118,3146,0
1,32101,676,202,6701,9783,991,445,19,30,117,3043,28
1,32147,671,201,6710,9783,841,356,55,35,122,3064,29
1,32185,680,201,6722,9785,830,335,56,19,139,3038,19
1,32145,679,201,6713,9783,849,367,18,25,146,3082,21
1,31851,650,203,6679,9763,966,344,73,40,121,2995,2
1,32139,677,201,6717,9798,834,362,16,35,118,3059,27
1,32168,682,202,6715,9779,815,335,20,22,122,3027,37
1,32157,660,202,6713,9777,1038,444,69,49,147,3043,28
1,32159,676,201,6711,9784,844,339,34,34,118,3053,38
1,31813,661,201,6671,9745,771,314,58,30,227,2843,6
1,31834,665,201,6673,9759,834,378,26,22,143,3055,1
1,32171,684,201,6722,9783,843,340,28,21,154,3013,26
1,31839,667,201,6673,9739,816,377,59,30,113,2978,2
1,31830,665,201,6664,9741,821,307,67,23,182,3179,1
1,31866,665,201,6683,9739,843,407,26,30,127,3072,1
1,31851,655,201,6679,9742,787,291,39,36,124,3086,4
1,32145,682,201,6713,9803,861,381,15,30,183,3270,26
1,32134,682,201,6705,9779,843,368,18,36,158,3179,12
1,32138,685,202,6704,9779,859,369,76,30,122,3066,36
1,32147,675,201,6710,9783,854,368,9,35,140,3038,27
1,32171,679,201,6716,9779,831,346,25,22,145,3046,18
1,32118,683,201,6694,9782,834,351,19,30,123,3234,65
1,31824,662,201,6677,9740,818,378,57,22,125,3025,1
1,32160,682,201,6714,9817,838,343,31,35,171,3043,20
1,31821,669,201,6676,9738,844,394,38,22,135,3198,1
1,31878,675,201,6689,9743,844,402,33,46,165,3378,0
1,31827,661,201,6671,9737,813,294,38,33,138,3340,0
1,32130,677,201,6703,9777,833,332,19,35,219,3275,13
1,31865,667,201,6674,9739,817,379,40,37,175,3480,1
1,31878,669,201,6689,9743,921,468,37,38,184,3003,0
1,32117,685,201,6707,9778,826,337,19,35,149,3240,22
1,31824,666,201,6677,9739,811,378,26,22,136,3153,1
1,31847,660,201,6674,9739,881,366,22,30,191,3140,3
1,31897,672,201,6692,9765,830,383,44,66,140,3087,3
1,31827,662,201,6671,9737,762,250,27,35,174,3152,1
1,31848,673,201,6681,9743,944,460,25,30,152,3253,2
1,32224,673,202,6733,9784,849,366,20,29,158,3106,29
1,32186,677,202,6721,9784,852,376,28,35,119,3322,31
1,32174,687,201,6720,9784,905,408,29,35,122,3072,28
1,31857,647,201,6682,9737,746,215,63,41,123,3126,2
1,31854,651,201,6681,9737,1073,383,76,58,129,3099,0
1,32167,669,202,6712,9804,1046,465,66,39,152,3298,42
1,31840,648,201,6680,9743,728,213,34,30,115,3081,1
1,32120,672,202,6701,9783,1000,453,28,30,110,3092,27
1,31834,658,201,6673,9739,743,231,16,22,148,3110,3
1,31840,661,201,6680,9743,802,348,50,30,114,3076,2
1,32130,679,201,6703,9779,859,361,93,35,143,3095,17
1,32243,648,201,6728,9792,752,253,42,30,163,3096,23
1,32101,681,201,6701,9783,843,345,19,30,125,3333,22
1,32120,676,201,6701,9783,845,354,19,35,116,3065,30
1,31824,665,201,6677,9742,808,385,55,33,140,3041,1
1,32181,674,201,6708,9812,875,394,26,22,190,3202,31
1,32120,666,202,6701,9783,1081,466,45,41,126,3227,36
1,32117,682,201,6707,9778,823,350,31,36,139,2986,27
1,32163,670,201,6721,9783,928,430,19,21,107,3045,21
1,31862,649,201,6681,9745,739,215,26,22,147,3049,1
1,31862,644,201,6681,9745,1037,331,59,29,120,3292,0
1,32173,677,201,6707,9792,842,350,61,41,130,3106,20
1,31830,671,201,6664,9760,848,386,59,30,204,3078,5
1,31862,660,201,6681,9745,814,374,52,30,137,3097,2
1,32104,679,202,6707,9779,831,365,19,35,148,3271,34
1,31821,666,201,6676,9740,845,389,16,35,137,3116,4
1,32193,676,202,6723,9785,836,346,14,22,153,3063,17
1,32161,680,201,6705,9782,870,360,19,30,133,3005,72
1,31857,644,202,6682,9785,1003,330,26,22,155,3043,4
1,32217,677,201,6719,9793,861,359,57,28,179,3222,27
1,32157,688,201,6713,9777,872,358,59,37,145,3082,17
1,32166,681,201,6713,9805,836,365,19,22,140,2998,3
1,32153,676,202,6704,9780,823,333,18,30,123,3159,17
1,32158,683,202,6712,9805,854,366,8,22,103,2970,32
1,31839,677,201,6673,9738,854,401,28,30,150,3010,1
1,31834,649,201,6673,9758,734,220,39,28,127,3072,0
1,32157,682,202,6713,9777,860,370,9,41,150,3013,28
1,32216,680,201,6718,9812,846,352,37,22,153,3283,27
1,32159,676,201,6711,9786,1012,481,19,34,125,3025,37
1,31859,645,201,6680,9743,773,268,26,35,252,3352,3
1,32158,686,202,6712,9805,905,385,19,22,155,3066,14
1,32085,683,202,6698,9780,839,357,28,22,121,3050,14
1,32183,682,201,6715,9802,817,351,19,21,144,3167,65
1,31887,648,201,6684,9759,724,213,35,30,151,3072,2
1,31835,652,202,6672,9737,913,320,68,39,150,3041,1
1,32130,680,201,6703,9777,851,354,9,35,166,3019,27
1,32196,683,202,6724,9805,819,348,19,22,146,3096,22
1,31805,663,201,6670,9762,775,277,59,36,146,3100,2
1,32128,674,201,6709,9780,827,336,18,22,223,3407,25
1,32098,681,202,6694,9779,862,362,8,36,126,3002,19
1,32136,678,201,6711,9803,844,347,20,21,155,3062,26
