# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,6288491,76938,8089,688009,1250600,78721,12950,233,96,618,16917,432
1,1465497,19312,6826,156177,264331,12924,3800,248,101,906,15362,515
1,6672347,86798,11873,744842,1359488,81666,13610,252,102,738,18584,499
1,1218192,10546,3469,105590,191980,8352,3383,254,94,265,14199,493
1,2325933,11910,3090,216532,379914,18395,3330,262,117,554,14797,292
1,1211037,10431,3443,104878,190791,8172,3337,260,149,561,14094,498
1,1190410,10088,3289,101940,189864,7885,3346,255,98,294,14343,498
1,6377922,78545,8730,691158,1274373,82178,13068,385,109,481,16849,468
1,1409701,18314,6463,149393,252184,11581,3770,317,105,389,14551,515
1,2375823,12255,3226,220246,387039,18478,3408,273,90,790,14795,315
1,1411913,18392,6499,150061,250097,11698,3654,254,119,668,15096,552
1,2542501,20126,6253,265103,446519,22400,4018,229,119,359,16666,416
1,1021420,8556,2722,88704,161195,6879,3039,315,98,328,13045,490
1,6660759,87117,11825,743244,1346232,83796,13363,245,133,366,18403,516
1,1473039,19354,6832,156172,262786,12866,3758,284,126,2110,15266,545
1,1039819,8248,2651,91716,162662,6724,3194,265,101,318,14423,513
1,2294913,11887,3088,215864,376637,18103,3365,239,77,339,14296,315
1,1402548,18206,6432,148681,250995,12174,3766,264,100,926,15430,521
1,6346778,78152,8615,687981,1268962,79531,13162,354,104,451,17031,370
1,2311087,11868,3067,216010,381551,18286,3425,219,106,334,14724,272
1,1172689,10082,3302,101502,184582,7923,3342,280,102,400,14686,443
1,1485176,19571,6907,157964,269056,13225,3892,277,121,1746,16779,520
1,2548623,19996,6209,263734,448226,22546,3916,268,111,691,16379,410
1,2530341,19993,6218,264030,444298,22369,3995,242,130,796,16069,404
1,1487244,19505,6882,157247,265065,12450,3830,272,119,682,15551,477
1,1402548,18225,6429,148681,250995,12193,3903,265,100,465,15155,451
1,2609735,21252,6659,272760,459737,23379,3991,239,95,428,15487,398
1,1411913,18414,6493,150061,250097,12428,3717,271,98,451,15152,487
1,2288819,11818,3081,215765,377003,18279,3381,226,95,321,15243,334
1,6492746,79566,8888,703938,1268396,79884,12895,246,87,1328,18035,399
1,2332113,12220,3224,218926,383524,18523,3386,226,124,785,16170,392
1,6285874,77379,8583,683146,1269960,78750,13051,274,95,440,17747,398
1,6663228,86847,11817,744325,1319476,82651,13268,239,93,1006,18729,453
1,1418397,18207,6424,148950,255614,11437,3692,285,102,406,15495,548
1,2609735,21266,6660,272760,459737,23155,3989,238,118,736,16043,417
1,2342448,12268,3228,219298,383504,18584,3463,232,113,506,15703,314
1,6682093,86887,11886,745859,1337083,82770,13844,255,86,762,19217,475
1,2548386,20160,6263,265114,446119,22275,4073,383,107,412,15280,353
1,2375822,12237,3223,220247,387041,18411,3373,302,89,419,13655,334
1,1211037,10449,3446,104878,190791,7995,3295,262,115,957,15002,523
1,1256429,10579,3470,105812,193243,8467,3099,260,133,502,14812,464
1,2325935,11867,3095,216532,379916,18246,3322,226,89,500,13653,320
1,2375821,12252,3226,220246,387039,18584,3339,238,84,674,14964,312
1,2342448,12276,3228,219298,383506,18478,3503,241,125,437,15732,309
1,1021419,8557,2727,88703,162384,6879,3016,283,98,1707,13764,490
1,1485174,19606,6917,157964,266679,12958,3832,243,124,321,15110,501
1,6687954,86989,11884,746555,1335692,83348,13425,258,91,479,18213,514
1,1402550,18186,6432,148681,249806,12183,3732,293,116,378,15066,515
1,6227423,76376,7980,681050,1253341,77709,13252,259,96,338,17524,451
1,2375823,12282,3224,220246,387039,18678,3323,215,101,507,14945,303
1,2530337,19968,6204,264028,444298,22526,3964,263,117,396,14885,412
1,2604561,21130,6618,271824,457068,22786,3874,254,104,770,16400,420
1,6515292,78200,8632,704103,1281672,79418,13316,261,103,486,17681,421
1,2342446,12272,3233,219296,383504,18517,3484,234,133,338,15576,310
1,2139845,10306,2511,202391,353834,16842,2946,223,114,296,13069,322
1,6671678,87188,11947,746740,1347767,84248,13530,242,90,686,17471,389
1,2542503,20134,6260,265103,446517,22353,4004,242,109,299,15029,409
1,1425550,18319,6468,149662,255616,11861,3729,257,106,1196,15468,593
1,2604563,21157,6621,271824,457068,22590,3893,249,104,481,15167,340
1,2332115,12243,3218,218926,383524,18475,3410,234,82,623,15582,303
1,1485174,19570,6921,157964,265489,12991,3781,257,97,2671,15728,495
1,2165986,10036,2448,205804,356088,17176,3243,210,105,317,15152,317
1,1437286,18712,6588,151894,253146,12231,3799,280,115,379,15431,503
1,1218190,10542,3475,105590,193169,8272,3340,286,113,534,15142,476
1,2533318,20037,6235,263995,443966,22547,3987,231,115,627,15900,363
1,6639908,87090,12193,743463,1351801,84324,13690,266,92,500,17937,515
1,1425548,18336,6459,149662,256803,11877,3706,264,122,871,15910,514
1,6355547,78255,8645,690735,1267119,79704,13026,254,89,418,17555,381
1,1263584,10687,3509,106524,193243,8127,3109,275,93,649,14090,483
1,1220085,10478,3444,105017,192804,8665,3396,309,110,552,15324,462
1,2165988,10038,2444,205806,356088,17199,3230,222,90,359,15143,341
1,6536060,85700,11750,731226,1331596,83696,13409,258,123,408,17066,472
1,6353753,78222,8638,687215,1276642,78738,12898,239,132,515,15066,394
1,2288821,11824,3087,215765,377003,18359,3363,233,91,533,15379,343
1,2332115,12226,3227,218926,383524,18623,3437,258,102,524,15435,361
1,2139845,10317,2510,202391,353834,16842,2987,221,133,389,13910,276
1,6346211,78379,8622,689446,1254688,78809,12895,256,131,453,16782,375
1,2342446,12250,3226,219296,383504,18524,3475,272,108,429,15671,321
1,1190410,10000,3281,101940,189864,8014,3386,266,119,501,15056,520
1,2618766,21331,6665,272899,459347,23175,3929,228,120,907,16060,397
1,2609735,21292,6685,272760,459737,24308,4036,227,117,307,15150,438
1,6612604,86461,11795,740061,1337849,81371,13436,281,99,1275,16849,434
1,1186997,10309,3379,102926,183391,8092,3282,256,106,349,14107,479
1,6463586,79401,8843,700525,1277874,77615,13109,251,111,448,16958,386
1,1208210,10172,3335,102440,187517,8167,3118,262,103,642,13068,519
1,2342446,12273,3230,219296,383504,18656,3527,258,131,299,14620,308
1,2375823,12267,3220,220246,387039,18632,3319,220,122,639,14564,341
1,1179842,10170,3337,102214,184580,8183,3322,272,117,610,14797,514
1,1208210,10179,3336,102440,186328,7777,3101,268,96,288,13109,498
1,2288823,11844,3094,215767,377003,18182,3391,216,127,672,15215,348
1,6627693,87242,12108,742005,1338336,83959,13565,251,110,418,17753,426
1,2597187,21091,6618,271673,457390,22999,3930,282,103,533,15835,412
1,1411911,18387,6499,150061,251286,12061,3671,251,117,809,15169,515
1,1424077,18559,6549,151136,253505,11795,3764,251,113,505,15303,487
1,2342446,12244,3229,219296,383504,18628,3611,234,88,558,16082,312
1,2560552,20051,6239,264558,450564,22342,3960,216,128,320,15954,393
1,6370661,78754,8708,692299,1270672,80177,13054,263,111,394,15977,381
1,2535109,19992,6214,264039,443966,22465,3946,277,96,421,15993,378
1,6627604,87116,12196,741851,1346544,84139,13603,261,107,531,18349,444
1,1028572,8646,2765,89415,161197,6650,3070,252,119,366,13731,469
1,1402548,18175,6426,148681,250995,12020,3736,268,120,322,15077,544
1,2530337,19972,6209,264028,444298,22302,3969,217,122,410,16457,401
1,1028572,8650,2760,89415,161195,6630,2989,258,97,446,14598,464
1,6476389,77941,8604,699931,1284541,79124,13198,263,109,981,17041,387
1,2139845,10312,2509,202391,353834,16936,3002,213,67,360,13938,325
1,1473039,19363,6841,156172,263975,12980,3748,272,125,416,15178,497
1,6337825,77640,8120,693511,1243173,79534,12997,236,101,711,17147,369
1,2604559,21312,6637,271822,457068,22465,3899,308,125,3060,15890,396
1,1418397,18325,6429,148950,255614,11694,3727,277,110,744,15446,519
1,2325933,11871,3099,216532,379914,18654,3289,232,102,904,14682,299
1,6244951,76633,7989,682878,1250342,78424,12908,250,70,550,16149,456
1,2548621,20012,6223,263734,448228,22777,3976,221,120,670,15792,393
1,1437461,18465,6504,150478,259141,11635,3375,262,109,400,14954,557
1,6668023,87517,12164,746831,1350318,82225,13468,264,121,780,17037,423
1,2560552,20138,6243,264558,450564,22428,3960,221,100,370,16782,458
1,1046972,8342,2680,92428,162662,6731,3183,258,115,346,14442,532
1,6682421,87186,11850,746299,1333246,83518,13567,338,92,335,17278,436
1,1208210,10169,3339,102440,189897,8008,3157,265,125,301,13041,446
1,2542503,20167,6251,265105,446517,22283,4001,214,127,556,15396,454
1,2609735,21274,6664,272760,459737,23930,4098,236,134,571,15522,410
1,1473039,19349,6847,156172,265164,12156,3788,271,93,403,15299,536
1,2530339,19976,6224,264028,444298,22074,3928,238,98,799,15729,419
1,2332113,12203,3222,218926,383526,18476,3412,241,117,380,14767,363
1,2165988,10035,2453,205806,356088,16994,3218,206,65,341,14544,330
1,2609737,21266,6657,272760,459737,23495,4087,442,101,1253,15933,418
1,2535113,20026,6209,264041,443966,22263,3929,228,101,494,16066,357
1,6369140,78262,8610,690315,1278755,82464,13276,267,102,502,18058,395
1,2311089,11856,3073,216010,381551,18216,3484,247,121,774,16618,309
1,1409771,18353,6480,149712,252316,11456,3717,273,121,549,15282,531
1,1409771,18327,6480,149712,253505,12365,3767,259,107,767,16566,593
1,6458622,79123,8712,700216,1263881,79269,12921,246,106,745,17672,410
1,6183578,76229,7937,676043,1242514,78311,13089,236,84,257,16661,467
1,2618766,21308,6662,272897,459347,23902,3932,238,123,569,15282,397
1,1480194,19449,6870,156884,263975,12498,3747,262,104,638,15537,506
1,2311087,11841,3075,216010,381553,18343,3483,249,118,396,15841,304
1,2332113,12229,3218,218926,383524,18383,3423,225,92,569,15997,357
1,2542501,20148,6256,265103,446517,22140,3995,226,118,412,15606,449
1,2325935,11879,3101,216534,379914,18297,3297,263,70,556,14861,330
1,1404758,18291,6474,149349,250097,11820,3657,255,131,515,14672,526
1,2311087,11831,3065,216010,381553,18233,3502,247,113,460,14800,265
1,1487250,19551,6896,157251,265065,12240,3797,289,120,558,15376,466
1,6365952,78447,8733,689935,1280980,78668,12982,293,124,646,17869,402
1,2604561,21132,6618,271822,457070,22864,3901,222,90,463,15192,416
1,6670007,87766,12196,746381,1339197,83495,13575,254,101,1293,18695,464
1,1039819,8239,2653,91716,162662,6668,3198,265,125,387,14900,480
1,2535111,20037,6222,264039,443966,22396,3964,243,132,292,15396,385
1,2535109,20003,6212,264039,443967,22587,3980,230,141,630,15361,414
1,1451767,18647,6555,151902,256763,11777,3697,274,74,865,15435,537
1,1432703,18413,6500,150374,255614,12094,3732,263,118,644,15521,523
1,1179844,10199,3336,102216,184580,8157,3301,299,105,337,13998,477
1,2311087,11854,3067,216010,381552,18493,3554,266,110,520,16234,269
1,1201057,10084,3303,101728,186328,7867,3064,270,75,693,13205,517
1,2618766,21308,6660,272897,459347,23065,3876,232,95,1278,16924,405
1,6503334,78521,8587,702215,1275330,80115,13053,238,99,441,18500,407
1,1263584,10672,3503,106524,195621,8250,3159,269,132,579,14223,463
1,1485176,19567,6920,157964,266678,12729,3807,259,120,1221,15654,556
1,1415827,18391,6499,149756,251957,12183,3761,274,118,708,15123,513
1,2542503,20163,6259,265105,446517,22316,3979,226,100,314,15406,425
1,2530339,19982,6203,264028,444298,22486,3960,231,96,410,16718,407
1,2139845,10300,2511,202391,353834,17024,2981,205,108,322,13803,289
1,1473039,19356,6825,156172,262786,12781,3818,261,97,537,15846,521
1,2311089,11850,3080,216010,381551,18356,3436,230,107,477,15427,290
1,6428159,77498,8559,694308,1281474,80622,13189,254,98,659,17892,402
1,2560550,20192,6263,264558,450566,22395,3974,252,118,1331,16437,410
1,1218190,10533,3471,105590,191980,8376,3348,254,120,974,14300,525
1,2139845,10320,2509,202391,353834,16918,2998,225,90,535,13193,294
1,1201057,10101,3300,101728,187517,8005,3122,258,112,326,14106,471
1,6639505,86628,11821,741618,1341274,83702,13277,378,99,435,18733,504
1,1404760,18299,6473,149351,250097,11740,3662,275,89,374,14875,531
1,1494397,19595,6923,157959,266254,13201,3812,297,86,585,15528,514
1,1039819,8262,2653,91716,162662,6919,3188,247,118,329,14336,502
1,2375823,12254,3226,220248,387039,18844,3343,231,116,474,15040,292
1,2604559,21125,6608,271822,457068,23015,3876,244,118,785,15861,351
1,1480194,19475,6873,156884,263975,11993,3757,269,90,442,15061,543
1,1472650,19414,6866,156889,265520,13059,3823,263,129,920,16447,593
1,1211870,10385,3388,104077,189864,8061,3390,261,102,440,15350,515
1,1028572,8653,2762,89415,162386,6963,3094,284,110,400,13154,461
1,1402548,18209,6446,148681,249806,12052,3670,270,103,328,15063,515
1,2542503,20130,6260,265103,446519,22629,4037,247,114,1298,16314,502
1,6148319,76106,8054,671552,1250670,78281,12692,319,132,384,15480,354
1,2375827,12255,3227,220250,387039,18447,3497,239,124,407,14987,321
1,6352044,78209,8637,690509,1256297,77861,13156,272,96,413,16453,428
1,6273114,77287,8032,685915,1245135,77285,12945,230,123,485,16442,417
1,2332113,12201,3217,218926,383524,18480,3369,254,111,953,15887,330
1,6450046,79085,8716,699517,1260243,78686,12927,248,115,426,17330,438
1,6684359,87573,12188,748475,1355403,82407,13586,265,93,511,17526,423
1,2548621,20034,6221,263734,448228,22341,3928,242,90,523,16019,372
1,6164000,76264,8032,673028,1237904,78887,12502,232,93,451,15379,401
1,1472650,19423,6872,156889,263142,12371,3718,253,85,789,15278,543
1,1465497,19313,6832,156177,263142,12641,3813,261,127,435,14652,571
1,6181360,76510,8039,674967,1248393,78101,12741,251,115,423,16139,349
1,1046972,8346,2685,92428,163851,6923,3210,249,102,250,14879,530
1,1418397,18226,6430,148950,255614,11835,3722,279,128,338,15146,585
1,2311087,11833,3070,216010,381553,18271,3562,283,103,1129,15850,274
1,1404762,18322,6466,149351,250097,12115,3782,429,100,375,14965,500
1,2311089,11858,3071,216010,381554,18407,3461,242,91,337,15457,350
1,1218190,10553,3480,105590,191980,8070,3327,252,125,410,15107,513
1,1046973,8360,2685,92429,163851,6750,2793,275,111,525,14940,546
1,1172691,10101,3305,101502,184580,7960,3321,269,101,484,14977,496
1,2288819,11851,3088,215765,377003,18280,3373,213,108,261,15280,333
1,2139845,10325,2508,202391,353834,16967,2981,245,67,452,13108,285
1,1028574,8674,2759,89417,162386,6820,3042,251,105,267,13057,485
1,6408841,78857,8691,696754,1263197,79109,12889,238,111,496,17527,420
1,1215363,10285,3366,103152,186330,7797,3122,268,139,434,13196,473
1,6370107,78388,8594,689066,1260191,78402,12712,248,94,958,16994,371
1,1046974,8365,2688,92430,163851,6703,3217,264,97,316,14441,529
1,2342446,12253,3229,219296,383504,18425,3520,233,90,436,14595,312
1,6365141,77788,8634,688959,1262678,75658,12585,248,127,355,15988,413
1,2342448,12248,3233,219296,383504,18615,3501,231,108,544,15615,309
1,6396971,78447,8655,693561,1275449,77595,12931,270,124,313,17120,391
1,6697707,87388,11867,747270,1359883,85111,13417,239,104,324,18000,497
1,6387943,78588,8762,694246,1248128,76947,12949,252,127,666,17589,411
1,2609735,21266,6653,272760,459739,23835,4019,223,149,394,15372,444
1,1430308,18350,6470,149766,256763,11893,3699,257,120,849,15425,586
1,2609737,21270,6666,272760,459737,23419,4010,255,105,568,15555,412
1,2165986,10031,2450,205804,356088,16820,3269,225,90,780,14648,341
1,2332113,12223,3225,218926,383524,18222,3391,234,105,362,14408,321
1,1473041,19348,6842,156172,262786,12837,3802,280,110,1247,15607,530
1,2325935,11873,3099,216532,379915,18274,3307,257,105,402,15573,293
1,1208210,10191,3337,102440,189895,8069,3117,284,102,379,14081,463
1,6380581,78051,8653,690742,1269469,79607,12852,241,116,1023,16977,397
1,2542501,20143,6253,265103,446517,22488,4024,224,142,825,17357,505
1,2165986,10023,2448,205804,356088,17082,3228,212,74,416,15071,307
1,1473039,19372,6839,156172,263975,12590,3786,274,125,347,14928,478
1,6230346,76451,8002,681450,1254651,78916,12923,234,99,1077,17020,455
1,1021419,8547,2724,88703,161197,6755,3058,251,92,440,13931,452
1,2332113,12210,3219,218926,383526,18844,3489,240,116,589,15643,348
1,1021419,8563,2735,88703,161197,6851,3111,292,85,384,14069,487
1,2560550,20145,6262,264558,450566,22883,3984,221,116,388,16328,437
1,2548386,20186,6279,265114,446119,22849,4072,256,121,777,15998,371
1,2548386,20167,6268,265114,446117,22930,3975,279,98,408,15514,403
1,2288821,11840,3090,215765,377005,18266,3370,226,123,377,14296,341
1,6646838,86737,11799,742468,1337754,82686,13578,317,108,432,18119,504
1,2139847,10329,2514,202393,353834,16727,2990,221,112,365,13824,305
1,2288821,11851,3091,215767,377005,18243,3398,232,92,423,14391,344
1,2311089,11846,3067,216010,381551,18293,3413,243,117,384,14697,265
1,2332117,12227,3218,218928,383524,18591,3506,306,117,592,14433,339
1,2375821,12245,3221,220246,387041,18611,3347,220,103,411,14373,345
1,2375823,12237,3216,220246,387039,18543,3314,236,95,362,14442,306
1,2311089,11845,3071,216010,381553,18205,3443,231,116,328,15772,249
1,6449070,79293,8753,701260,1274930,80171,13046,246,109,634,17583,361
1,6647820,86875,11807,742442,1341494,81914,13277,251,112,636,18793,447
1,6340526,78083,8647,689205,1265928,77911,13162,286,99,698,17695,380
1,1172691,10082,3308,101502,184580,8076,3291,256,105,1007,15278,458
1,2165986,10042,2449,205804,356088,17061,3229,223,113,351,14713,328
1,1039819,8274,2650,91716,163851,6917,3224,291,91,367,14408,503
1,1418397,18179,6425,148950,255614,11680,3721,260,106,437,16637,585
1,1430133,18616,6552,151180,251957,11657,3775,289,92,689,15014,494
1,2548386,20156,6255,265114,446117,22384,3949,236,141,461,16279,409
1,1487346,19576,6910,157597,262786,12975,3779,258,100,603,15481,529
1,1173549,10179,3342,102082,184937,8072,3293,287,112,790,14626,489
1,6349721,78578,8655,687228,1257006,76603,12964,272,86,413,15664,395
1,1478021,19475,6878,157252,265489,13072,3796,265,104,415,15147,519
1,6391759,78158,8652,691735,1246739,77501,12605,239,98,522,16083,404
1,6677069,86871,11859,746125,1329398,81222,13393,374,90,724,18859,490
1,1437461,18446,6500,150478,256763,11963,3710,260,117,903,15501,478
1,1402550,18203,6438,148681,249806,12070,3738,286,93,494,15340,587
1,6423789,78641,8682,695210,1267147,79079,12764,251,105,488,16845,370
1,2294911,11866,3086,215862,376637,18325,3362,258,104,362,14333,314
