# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,31848,649,201,6681,9763,744,257,26,30,300,2749,4
1,32117,674,201,6707,9779,845,336,29,35,167,3090,24
1,31862,651,201,6681,9747,734,230,34,22,107,3045,3
1,31827,666,201,6671,9737,820,382,27,35,135,3020,1
1,32141,683,201,6706,9779,835,346,9,27,128,3052,36
1,31892,654,201,6692,9745,764,255,26,22,124,3230,2
1,32144,678,201,6717,9778,830,355,19,35,169,3186,27
1,32109,681,201,6702,9783,835,354,19,35,164,3034,20
1,31799,652,201,6663,9739,741,248,27,22,140,3121,2
1,31851,664,201,6687,9740,814,383,26,22,146,3036,3
1,32239,675,201,6729,9791,840,355,48,22,138,3232,21
1,31878,672,201,6689,9743,828,403,65,38,131,3119,2
1,32122,678,202,6702,9777,851,372,19,35,106,3084,27
1,31851,647,201,6679,9762,799,259,38,30,129,3086,2
1,31854,643,201,6688,9739,713,211,41,41,120,3052,1
1,32217,678,201,6719,9792,874,371,69,38,169,3249,17
1,31859,678,201,6688,9740,838,397,77,27,200,3504,1
1,32158,676,201,6713,9785,833,354,18,22,156,3078,31
1,32155,674,201,6711,9783,861,370,34,50,167,3225,23
1,32136,685,202,6711,9803,833,371,18,30,147,3022,16
1,32162,681,201,6706,9782,836,337,19,30,141,3246,69
1,32087,690,201,6692,9777,882,384,20,35,124,3009,18
1,31851,643,201,6679,9742,1085,361,43,35,119,3052,3
1,31857,648,201,6673,9740,734,212,26,30,140,3056,2
1,32131,679,201,6703,9806,823,362,19,22,158,3012,24
1,31851,652,201,6687,9737,753,259,59,39,206,3369,2
1,32146,684,201,6705,9799,865,376,19,30,140,3083,31
1,31867,674,201,6690,9743,840,410,86,25,123,3108,3
1,31848,656,201,6681,9743,735,265,39,39,166,3294,0
1,31862,639,201,6689,9740,728,201,16,22,222,3452,1
1,32194,681,201,6722,9784,841,353,28,35,158,3181,37
1,31813,668,201,6675,9757,837,411,40,32,125,3080,1
1,32212,679,201,6732,9803,864,382,9,35,134,3338,40
1,31842,656,201,6674,9739,859,300,27,22,158,3320,0
1,31827,662,201,6671,9737,808,377,26,35,127,3126,0
1,32130,679,201,6703,9777,824,332,8,35,147,3096,20
1,31805,664,201,6675,9738,823,339,63,24,139,3175,1
1,32158,678,201,6712,9785,819,333,19,22,140,3012,16
1,31821,670,201,6676,9738,831,382,26,35,123,3299,4
1,31851,656,201,6679,9742,722,212,38,39,146,3061,2
1,32161,683,201,6705,9780,845,364,24,21,141,2976,23
1,31840,652,201,6680,9742,761,236,93,29,140,3163,1
1,32117,686,201,6707,9778,1009,450,19,35,161,3236,20
1,31914,657,201,6694,9740,742,242,53,38,136,3068,2
1,32120,658,202,6701,9784,997,424,64,42,173,3070,40
1,32193,673,201,6723,9785,826,338,19,22,144,3034,21
1,32189,690,201,6722,9807,996,495,86,54,104,3132,35
1,32136,673,201,6711,9783,832,341,20,30,138,3038,25
1,32122,682,202,6702,9777,847,351,19,35,137,3289,22
1,32117,682,202,6707,9799,961,423,20,35,163,3122,34
1,32109,674,201,6706,9778,1010,424,29,44,118,3065,26
1,31827,667,201,6671,9737,829,385,32,35,139,2978,2
1,31881,648,201,6690,9742,749,220,54,35,207,2966,1
1,31812,649,201,6664,9779,742,242,20,30,177,3183,2
1,31859,658,201,6680,9743,876,356,16,35,220,2716,2
1,31857,643,201,6673,9739,739,220,64,34,117,3269,1
1,31822,666,201,6663,9759,1044,457,38,24,119,3152,2
1,31884,680,201,6683,9740,854,399,26,30,149,3042,2
1,32182,684,202,6721,9784,843,355,43,38,157,3020,39
1,31834,646,201,6673,9758,739,228,48,27,143,3219,0
1,31813,640,201,6671,9763,1029,338,25,30,180,3322,1
1,32113,675,201,6701,9783,834,354,29,37,127,3175,40
1,32171,682,202,6722,9783,828,331,32,27,144,2996,15
1,32185,680,201,6722,9785,871,384,74,29,183,3315,25
1,32176,681,201,6716,9779,848,361,67,26,154,3178,18
1,32098,674,202,6694,9779,847,365,9,21,126,2990,25
1,32146,684,202,6705,9779,843,360,44,52,266,3535,20
1,31848,656,201,6686,9738,1108,452,20,35,178,3178,3
1,32246,671,202,6731,9792,968,395,32,23,186,3309,24
1,31824,659,201,6670,9763,871,355,49,51,227,3214,2
1,32167,681,201,6712,9804,996,415,20,35,178,3163,33
1,31792,665,201,6661,9737,845,380,73,34,119,2998,0
1,32217,674,202,6719,9812,893,351,51,18,164,3206,32
1,31851,646,201,6679,9763,709,207,16,35,107,3062,1
1,31805,670,201,6670,9744,811,394,16,30,139,3028,6
1,32112,659,203,6696,9780,1080,459,62,35,129,3178,36
1,31792,671,201,6661,9757,837,402,26,35,144,3075,2
1,32160,682,201,6714,9777,836,340,26,30,143,3019,21
1,31789,657,201,6667,9739,940,352,34,31,124,3324,0
1,31851,666,202,6679,9744,877,358,70,35,144,3067,7
1,31816,676,202,6669,9763,960,467,27,35,142,3000,3
1,31851,669,201,6679,9743,834,405,26,35,152,3069,2
1,31835,670,201,6672,9745,842,398,26,22,206,3333,2
1,31859,677,201,6680,9763,907,460,16,35,235,2741,0
1,31862,650,202,6681,9764,1038,432,39,22,152,3099,2
1,32144,685,201,6712,9803,843,350,28,21,270,3041,22
1,31804,651,201,6663,9739,730,216,55,35,110,3122,5
1,32128,681,201,6709,9780,821,348,19,22,126,3011,21
1,32147,677,202,6710,9804,928,387,54,35,110,3073,33
1,31805,658,201,6670,9743,948,452,26,30,117,3343,2
1,32174,680,201,6723,9783,830,354,31,35,161,3001,25
1,31859,671,201,6680,9763,957,476,26,35,169,3048,3
1,31859,667,202,6680,9745,889,406,86,43,208,2958,3
1,31892,653,201,6684,9760,804,261,26,30,137,3064,2
1,32117,682,202,6707,9778,843,374,40,35,157,3062,24
1,32158,684,202,6712,9809,824,363,61,31,110,3004,24
1,31851,647,201,6679,9743,723,216,50,41,138,3093,3
1,32109,683,202,6706,9798,841,367,19,35,122,3041,19
1,32144,678,201,6712,9783,935,416,31,19,150,3197,18
1,31832,671,201,6680,9743,843,391,40,23,133,3052,0
1,32159,678,201,6721,9800,854,340,19,22,165,3326,23
1,31851,652,201,6687,9740,744,233,39,33,153,2983,2
1,32182,659,202,6721,9783,994,395,70,40,144,3041,42
1,32218,678,201,6720,9792,867,359,31,22,196,3268,21
1,32144,684,201,6712,9803,855,381,16,25,144,3101,35
1,31870,681,201,6691,9765,847,404,26,30,163,3101,12
1,32128,681,202,6709,9780,845,342,19,22,133,3038,23
1,31864,674,201,6684,9759,835,399,26,22,144,3100,1
1,32139,679,201,6717,9778,1069,468,19,35,115,3014,25
1,31884,654,201,6683,9759,716,244,38,34,144,3010,2
1,32167,661,201,6712,9785,1055,463,19,35,256,3092,38
1,32109,655,202,6706,9778,1084,417,13,35,106,3054,24
1,32145,666,202,6704,9783,1025,441,79,38,156,3097,66
1,32216,673,201,6718,9793,1018,383,140,29,147,3251,20
1,32141,683,201,6705,9779,839,356,18,22,124,3028,25
1,31865,648,201,6674,9740,1022,357,26,30,140,3093,3
1,31839,676,201,6673,9740,818,385,70,27,126,3095,2
1,32182,682,201,6721,9783,836,340,8,32,156,3102,25
1,31813,662,201,6675,9738,808,375,37,43,177,3141,3
1,32219,678,201,6721,9791,851,343,36,10,199,3254,39
1,32141,687,201,6705,9779,865,370,34,22,154,3027,25
1,31895,677,201,6685,9760,861,410,59,30,157,3225,2
1,32133,682,201,6705,9779,1012,451,19,21,167,3074,32
1,31870,651,201,6691,9784,701,216,90,44,135,3003,3
1,32101,671,202,6701,9823,1010,431,19,30,115,3045,29
1,32136,680,201,6711,9784,815,341,29,30,104,3003,25
1,32128,680,202,6709,9801,845,368,56,34,158,3021,24
1,31840,655,201,6680,9763,950,374,57,30,123,3116,4
1,31840,677,201,6680,9743,840,405,23,30,150,3060,2
1,32144,678,202,6712,9783,849,346,77,35,150,3044,30
1,31884,641,202,6683,9740,957,352,26,30,148,3074,0
1,32153,684,201,6704,9800,890,379,9,27,146,2990,38
1,31857,667,201,6673,9740,816,384,41,22,110,3116,2
1,31816,664,201,6669,9743,827,309,26,35,107,3121,2
1,32133,665,201,6703,9784,1067,455,75,33,159,3187,34
1,31862,667,201,6681,9746,817,382,63,34,151,3329,2
1,32128,680,201,6709,9800,921,421,19,22,132,3012,16
1,31848,655,201,6681,9744,754,277,59,37,215,2994,10
1,31822,646,201,6663,9780,1070,347,26,30,131,3171,2
1,31889,647,201,6691,9745,722,229,20,22,121,3148,2
1,32136,665,201,6711,9803,998,401,15,27,115,3066,22
1,32158,673,201,6713,9785,838,351,18,22,157,3014,24
1,32161,682,201,6705,9800,841,354,22,21,157,3004,19
1,32191,686,201,6716,9820,851,351,19,30,150,3007,15
1,32163,680,201,6714,9785,843,362,33,35,153,3215,30
1,32148,680,202,6711,9783,837,362,9,35,140,3347,18
1,32093,672,201,6699,9780,841,359,19,22,154,2947,23
1,32141,685,201,6705,9799,845,361,28,22,159,3043,23
1,32177,682,202,6721,9783,880,400,54,41,117,3112,41
1,31865,669,201,6674,9760,969,438,59,30,200,3217,5
1,31824,648,202,6677,9740,874,322,59,30,137,3044,1
1,31840,665,201,6680,9763,818,382,26,30,137,3030,3
1,31835,651,201,6675,9759,992,297,26,30,134,3088,2
1,31867,661,201,6690,9743,841,395,21,30,144,3050,3
1,31865,641,202,6674,9740,1146,389,27,30,177,3346,0
1,32117,682,201,6707,9798,848,358,19,35,155,3147,10
1,31842,673,201,6675,9738,895,427,26,30,246,2804,3
1,31878,669,201,6689,9743,921,468,37,38,184,3003,0
1,32095,680,201,6693,9797,837,363,72,36,141,2993,18
1,31792,668,201,6661,9737,1026,446,60,41,138,2992,1
1,32175,685,201,6721,9783,820,359,32,35,140,3091,32
1,32224,660,202,6719,9791,1024,422,19,36,289,3177,22
1,32147,683,201,6710,9783,862,349,19,21,118,3069,33
1,32133,688,202,6704,9779,860,371,28,19,152,3063,26
1,31789,668,201,6667,9740,808,386,26,22,135,2989,1
1,32168,664,201,6715,9779,1019,403,27,21,152,3057,26
1,31851,646,201,6679,9743,954,327,56,35,141,3064,4
1,31889,657,201,6691,9766,932,364,69,24,156,3260,8
1,31835,654,201,6672,9737,753,240,40,39,255,3293,3
1,31875,662,201,6691,9743,837,379,26,30,124,3219,4
1,32144,675,201,6712,9783,821,330,18,29,156,3001,25
1,32161,689,201,6705,9822,837,356,18,30,145,3030,70
1,32147,676,201,6710,9783,836,354,32,40,124,3070,58
1,32136,679,202,6706,9799,835,337,19,22,142,2950,20
1,32147,682,202,6718,9798,860,375,20,35,153,3082,24
1,31840,664,201,6680,9765,818,371,20,30,112,3161,9
1,31805,646,201,6670,9743,724,204,26,30,156,3015,0
1,31816,672,201,6669,9763,825,384,16,35,131,3035,2
1,32118,676,201,6704,9777,839,357,19,35,139,3227,18
1,31813,666,201,6675,9778,839,393,16,35,155,3095,2
1,32128,673,201,6709,9780,835,326,19,22,167,3075,24
1,32171,678,201,6722,9782,807,350,19,30,148,3047,10
1,32198,678,202,6724,9804,845,354,27,35,165,3167,42
1,32136,671,201,6711,9804,860,358,41,36,133,3067,32
1,32146,660,201,6705,9779,1077,434,19,30,213,2964,30
1,32196,673,201,6724,9785,847,346,28,38,148,3018,14
1,32194,665,201,6722,9785,923,380,30,35,128,3041,23
1,31842,680,201,6674,9739,978,434,48,42,147,3202,2
1,32125,676,201,6704,9780,830,337,59,30,141,3164,29
1,31792,649,201,6661,9737,790,267,27,35,140,3079,0
1,32167,682,201,6712,9805,828,340,61,33,220,3417,39
1,31870,644,201,6682,9745,900,315,16,42,192,3154,2
1,32147,685,201,6710,9806,858,388,84,46,128,2997,34
1,31892,673,201,6684,9740,825,382,63,40,195,3330,0
1,31827,663,201,6671,9739,827,381,64,41,140,3122,0
1,32180,684,202,6714,9782,843,368,18,30,129,3028,61
1,31882,645,201,6685,9739,1035,333,26,30,115,3056,1
1,32123,684,202,6702,9785,837,358,32,31,135,3105,27
1,31859,650,201,6680,9762,769,285,69,29,206,3439,1
1,32173,686,201,6715,9779,884,385,19,29,145,3062,29
1,32185,677,202,6730,9779,841,352,24,23,141,3023,12
1,32130,685,202,6703,9777,833,345,19,32,141,3089,30
1,31865,675,201,6674,9740,844,395,59,42,153,3148,6
1,32153,658,201,6704,9782,1052,431,19,30,155,3067,62
1,32168,685,201,6713,9784,882,399,13,21,150,3250,23
1,32131,678,201,6703,9785,834,358,46,22,143,3110,15
1,31859,646,203,6680,9743,1066,384,25,35,249,3110,0
1,32130,676,201,6703,9777,822,333,19,35,151,3013,31
1,32132,680,201,6702,9805,857,369,68,28,138,3125,21
1,31851,661,201,6679,9744,877,364,95,38,192,3395,2
1,32118,680,201,6694,9800,833,343,19,30,123,3132,25
1,32181,675,201,6708,9793,871,372,28,22,243,2971,26
1,31847,670,201,6674,9739,838,382,27,30,173,3187,3
1,31840,671,201,6680,9763,844,389,33,30,132,3139,5
1,31808,657,201,6676,9738,818,337,26,35,179,3084,2
1,32166,680,201,6727,9798,821,354,41,35,118,3090,20
1,32167,685,201,6712,9806,863,388,71,36,108,3361,27
1,32130,680,201,6703,9797,831,328,18,35,148,3039,20
1,32176,676,202,6716,9779,839,346,19,22,269,2850,28
1,32103,669,202,6694,9779,1094,475,36,21,146,3044,27
1,31851,650,201,6679,9743,730,219,26,35,125,3084,2
1,32147,676,201,6718,9818,837,373,20,35,166,3011,17
1,32087,682,201,6692,9797,848,380,9,35,119,3015,21
1,32119,681,201,6695,9800,836,362,13,30,163,3222,22
1,31824,660,201,6677,9740,798,375,26,22,152,3019,0
1,31878,650,202,6689,9743,1064,428,51,37,110,3169,5
1,31840,648,201,6680,9762,710,235,39,31,140,3050,1
1,32082,677,202,6697,9778,884,378,26,32,158,3147,19
1,32147,682,201,6710,9803,858,371,25,35,136,3145,24
1,31881,649,201,6690,9743,741,213,64,35,109,3081,0
1,31839,655,202,6673,9759,858,319,59,39,141,3047,1
1,32122,681,201,6702,9797,839,356,19,35,106,3038,20
1,31824,661,201,6677,9759,941,439,65,24,138,3013,1
1,31805,669,201,6674,9758,811,378,26,35,127,3094,3
1,32120,674,201,6709,9800,863,360,19,22,154,3037,25
1,32141,682,203,6712,9783,844,376,63,51,180,3423,45
1,32118,684,201,6694,9780,839,363,19,21,156,3067,25
1,32117,674,202,6707,9778,836,330,19,35,126,3049,28
1,32139,659,201,6713,9783,1029,405,19,30,233,3049,29
1,31865,669,201,6674,9740,843,399,25,30,168,3206,3
1,32180,686,201,6714,9780,831,356,18,30,135,2984,26
1,31865,673,201,6683,9757,851,405,26,35,179,3203,0
1,32191,680,201,6716,9780,829,333,19,30,149,3147,22
1,31865,641,201,6683,9777,1026,345,16,35,187,3508,2
1,31830,677,201,6664,9740,960,447,16,30,126,3234,2
1,32175,678,201,6709,9792,857,361,38,22,136,3420,15
1,31865,666,202,6674,9779,1014,465,26,30,165,3155,1
1,31847,651,201,6674,9738,738,215,100,21,221,3407,4
1,32110,684,202,6703,9783,823,346,19,30,152,3136,27
1,31840,671,201,6680,9763,827,390,26,30,150,3036,5
1,31857,668,201,6673,9740,823,377,26,30,130,3252,4
1,32147,684,202,6710,9804,858,368,49,43,148,3084,29
1,32087,682,201,6692,9777,831,365,60,38,127,2978,17
1,31857,670,201,6673,9740,844,402,65,44,113,3157,4
1,32147,678,201,6718,9799,811,346,51,37,160,3065,33
1,31832,641,201,6678,9740,992,357,26,22,248,3110,2
1,31840,652,202,6680,9743,855,297,24,30,115,2983,1
1,32243,676,201,6728,9791,861,358,19,21,147,3016,20
1,31851,650,201,6679,9743,738,226,88,46,147,3069,7
1,32148,667,202,6719,9778,1105,455,20,35,149,3146,20
1,32217,678,202,6719,9791,874,378,18,22,162,3325,27
1,31827,661,201,6671,9757,968,447,26,35,129,3067,0
1,32167,684,201,6712,9804,854,393,12,21,125,3102,37
1,32144,681,201,6713,9781,839,362,76,41,105,3000,45
1,32182,677,201,6721,9803,1051,444,19,35,124,3005,34
1,31840,660,202,6685,9738,1083,398,26,35,142,2997,2
1,31804,652,201,6663,9739,1190,471,77,46,130,3058,4
1,31886,649,201,6690,9744,1100,434,91,45,154,3108,2
1,32166,687,202,6722,9783,857,365,18,30,120,3273,20
1,32087,676,201,6692,9778,829,351,58,38,103,3093,37
1,31822,648,201,6663,9740,758,251,26,30,137,3177,2
1,32122,678,201,6702,9777,835,348,28,33,136,3126,19
1,31854,648,201,6681,9737,712,222,54,35,132,3033,2
1,32130,684,201,6703,9778,907,397,72,39,145,3008,9
1,32173,682,201,6715,9780,1008,460,85,35,139,3080,36
1,31870,650,201,6682,9745,1000,338,36,27,145,3248,0
1,32173,677,201,6707,9831,881,365,35,18,113,3104,20
1,31859,648,201,6680,9762,1067,370,67,41,156,3090,1
1,31862,648,201,6682,9737,990,402,65,30,210,3259,0
1,31848,662,201,6681,9743,829,377,16,30,135,3172,1
1,31872,667,201,6685,9739,875,408,26,22,145,3105,0
1,31878,654,201,6692,9763,724,214,20,30,171,3085,2
1,31854,652,201,6688,9740,850,303,26,22,134,3101,0
1,32126,684,201,6695,9782,820,368,18,30,159,3121,66
1,31822,658,201,6663,9760,920,339,23,30,147,3240,7
1,32158,673,201,6714,9777,828,341,19,35,151,3139,15
1,32163,662,202,6721,9803,1014,464,65,42,97,3055,24
1,32185,679,201,6722,9805,864,373,19,22,150,3058,20
1,32174,682,201,6716,9779,844,346,59,36,148,3087,36
1,31897,666,201,6701,9743,939,452,58,30,125,3098,0
1,32161,685,202,6705,9782,855,367,72,40,149,3188,70
1,32166,676,201,6727,9778,827,345,65,37,131,3048,28
1,31857,661,201,6682,9757,857,318,52,35,124,3120,4
1,31797,659,201,6668,9740,802,376,24,22,131,3089,0
1,31878,641,201,6689,9743,1117,373,63,48,112,3115,0
1,32169,678,201,6716,9779,837,347,49,22,138,3182,28
1,32218,672,201,6720,9793,816,322,63,21,186,3330,19
1,32093,655,201,6699,9780,1087,412,25,22,171,3034,28
1,32153,684,201,6704,9782,842,350,82,36,114,3314,69
1,31822,653,201,6663,9760,1029,446,75,32,126,3114,1
1,32185,660,202,6722,9803,1013,441,19,35,137,3195,28
1,32136,677,201,6706,9779,842,365,49,22,158,3103,29
1,32161,689,202,6705,9782,865,390,13,30,159,3076,70
1,31799,664,201,6663,9738,819,376,62,31,158,3029,0
1,32112,685,201,6696,9779,840,362,42,26,138,3172,36
1,32117,677,201,6707,9799,837,348,19,35,141,3074,14
1,32093,677,201,6699,9780,853,352,9,22,168,3112,14
1,32144,684,202,6712,9784,835,342,52,27,157,3013,31
1,32133,682,202,6704,9799,857,335,18,21,136,3002,25
1,32180,685,201,6714,9782,840,356,19,30,144,3364,68
1,32144,665,202,6712,9784,995,397,15,30,153,3141,21
1,31842,646,201,6674,9738,719,208,48,48,139,3263,0
1,32147,689,201,6710,9783,963,445,41,37,155,3164,36
1,32120,684,201,6701,9803,921,395,8,35,144,3053,34
1,32141,676,201,6705,9779,964,415,19,22,128,2976,25
1,31869,675,201,6684,9739,892,421,56,22,159,3098,4
1,32171,682,202,6716,9799,847,349,51,22,136,3217,19
1,32153,691,201,6704,9800,847,364,26,21,136,3043,19
1,31840,670,201,6680,9743,825,386,24,30,114,3124,0
1,31857,647,202,6673,9740,1018,362,46,31,178,3035,1
1,32109,671,201,6707,9778,843,351,25,29,169,3038,16
1,32136,687,202,6711,9803,857,384,18,30,111,3045,25
1,32168,666,202,6713,9824,924,371,9,35,151,3330,35
1,31871,666,202,6692,9763,828,408,26,30,138,3350,4
1,32161,688,202,6705,9800,849,364,13,30,142,3044,22
1,32161,684,201,6705,9780,829,351,18,30,170,3082,21
1,31851,652,201,6687,9739,745,248,63,29,130,3029,2
1,31835,645,202,6672,9745,1025,416,23,22,149,3096,1
1,31857,672,201,6673,9740,842,388,38,28,134,3047,0
1,32112,680,201,6700,9823,825,353,28,35,132,3085,30
1,31835,665,201,6681,9762,848,397,35,30,119,3173,1
1,32217,651,201,6719,9812,778,253,19,22,151,3184,20
1,32158,679,201,6712,9785,847,364,19,21,145,3102,31
1,32167,681,202,6712,9784,872,366,20,37,150,3300,33
1,32095,682,202,6693,9777,850,359,56,37,156,3025,32
1,31859,678,201,6680,9763,891,448,54,35,124,3088,4
1,32155,679,202,6711,9783,842,360,9,35,163,3120,32
1,31839,643,202,6673,9739,1052,329,26,30,131,3038,5
1,31865,654,201,6674,9739,1011,361,38,30,140,3164,1
1,32136,676,201,6711,9783,821,335,19,21,129,3057,18
1,31840,645,201,6680,9745,742,221,16,30,124,3012,7
1,32146,653,201,6705,9779,1083,409,25,30,153,3007,27
1,32130,684,201,6703,9777,861,380,26,35,128,3024,23
1,32147,682,201,6710,9783,837,372,18,35,121,3381,32
1,31869,673,201,6684,9760,832,398,81,33,151,3031,1
1,32181,682,201,6708,9794,886,368,59,27,152,3498,20
1,32243,649,202,6728,9792,1105,418,35,30,159,3205,20
1,32211,658,201,6719,9791,963,408,16,22,122,3221,23
1,32154,686,201,6705,9780,833,378,19,30,141,3192,21
1,31822,668,201,6663,9740,972,450,26,30,160,3234,0
1,31867,664,201,6690,9743,820,405,26,30,155,3090,3
1,32172,676,202,6723,9783,832,361,19,30,153,3174,25
1,32168,679,201,6715,9799,843,350,19,21,144,2950,22
1,32208,675,201,6718,9791,880,378,13,22,217,3334,24
1,31827,670,201,6671,9745,827,394,33,27,130,2953,1
1,32160,656,203,6714,9797,940,380,9,35,155,2977,13
1,32166,677,201,6713,9805,792,330,9,21,140,2990,20
1,31822,662,201,6672,9757,929,320,46,35,149,3031,1
1,32185,684,201,6722,9785,854,363,9,22,160,3282,17
1,31827,650,201,6671,9744,957,315,40,20,170,3249,3
1,31804,672,201,6663,9738,872,412,39,25,141,3015,0
1,32162,676,202,6713,9785,899,413,62,34,150,3172,39
1,31878,658,201,6689,9743,803,293,35,35,156,3111,1
1,32158,669,201,6712,9805,951,414,18,21,123,3043,38
1,32141,682,201,6705,9779,835,352,9,22,214,3419,19
1,32117,681,202,6707,9778,838,364,52,36,175,3188,30
1,32168,674,202,6715,9780,913,403,40,33,131,3281,32
1,31847,645,201,6674,9739,746,215,20,30,151,3210,3
1,31824,670,201,6677,9760,838,392,79,44,141,2974,1
1,31821,663,201,6676,9737,835,388,39,31,213,3332,2
1,31870,644,201,6691,9743,1156,443,26,29,152,3051,3
1,31834,674,201,6673,9758,861,400,26,22,135,3067,1
1,31851,657,201,6679,9743,788,316,58,35,148,3009,3
1,32141,684,201,6705,9779,882,383,19,21,130,3015,29
1,32157,684,202,6713,9778,887,374,29,37,127,3003,28
1,32162,681,201,6706,9780,858,354,18,30,146,3123,13
1,31857,663,201,6673,9740,817,384,43,30,118,3090,5
1,31835,653,201,6672,9756,996,426,59,42,130,3196,1
1,32147,689,202,6718,9780,844,362,19,22,150,3009,12
1,31822,667,201,6663,9740,838,388,64,32,129,3085,3
1,31848,660,201,6681,9743,744,225,39,27,201,3346,0
1,32152,687,201,6713,9797,836,351,28,29,147,3013,24
1,31794,677,201,6667,9738,879,418,16,35,220,2879,2
1,31859,668,201,6680,9743,805,382,26,35,155,3180,1
1,32117,670,201,6707,9778,846,352,19,35,160,3069,24
1,31878,647,201,6689,9762,710,225,16,35,109,3103,4
1,31786,667,201,6666,9738,836,392,55,35,159,3237,2
1,31865,654,201,6674,9739,773,257,59,30,131,3099,3
1,31832,670,201,6678,9759,930,454,37,23,188,3368,1
1,31839,656,201,6673,9739,792,342,16,30,110,3044,3
1,31870,649,201,6691,9763,1077,400,45,30,154,3094,4
1,32109,681,202,6706,9799,809,332,19,34,162,3076,30
1,31857,654,201,6682,9737,784,265,25,35,129,3009,2
1,31805,675,201,6670,9743,856,406,22,44,157,3110,7
1,32172,681,202,6723,9783,829,355,9,44,140,3112,15
1,32144,676,201,6712,9783,937,386,19,30,166,3095,18
1,32194,670,201,6722,9784,847,368,24,35,213,3452,38
1,31848,657,201,6681,9743,743,234,27,30,212,3028,1
1,32117,674,201,6707,9778,826,346,24,35,157,3113,22
1,31813,664,201,6675,9738,800,373,26,35,137,2967,1
1,31824,648,201,6670,9743,744,217,44,39,254,3339,4
1,31832,664,201,6678,9760,808,370,27,22,159,3417,0
1,32138,686,202,6704,9779,839,363,13,21,119,3476,32
1,32160,679,202,6712,9784,848,365,81,37,126,3373,37
1,32161,681,201,6705,9802,994,454,19,30,145,3009,66
1,32182,676,202,6721,9783,851,380,60,33,175,3040,34
1,31778,664,201,6665,9738,819,388,26,35,151,3053,0
1,32197,687,201,6723,9825,913,416,29,35,111,3128,31
1,32161,683,202,6705,9782,883,392,18,27,146,2998,63
1,32156,683,202,6712,9783,849,363,13,35,141,3142,26
1,32126,683,201,6695,9782,852,380,18,30,178,3152,64
1,31840,669,201,6680,9743,833,387,57,30,138,3095,4
1,31822,665,201,6663,9760,967,442,26,30,145,3081,2
1,31848,673,202,6681,9742,867,399,36,20,159,3195,5
1,32128,677,201,6705,9799,828,341,13,21,141,2947,34
1,31851,663,201,6679,9743,871,340,66,35,156,3017,2
1,31870,670,202,6691,9743,995,461,34,44,166,2954,6
1,31840,674,201,6680,9743,840,412,57,29,137,2988,2
1,31847,676,201,6674,9739,844,405,67,26,213,2955,8
1,31832,662,201,6678,9760,939,356,46,30,131,3210,0
1,32176,680,202,6722,9785,844,355,61,40,135,3169,39
1,32110,682,202,6707,9779,844,360,20,35,171,3312,16
1,31860,646,201,6675,9760,943,359,20,30,181,3226,1
1,32196,681,201,6716,9782,835,353,13,27,251,3201,67
1,32145,679,201,6704,9783,829,356,56,28,125,3116,68
1,31851,651,203,6687,9740,1025,428,26,22,154,3081,1
1,32124,681,201,6701,9784,843,355,9,35,136,3215,38
1,32118,681,201,6708,9779,830,355,92,59,161,3041,21
1,32120,684,202,6709,9780,838,352,19,22,148,3131,22
1,31819,652,201,6678,9740,731,239,47,27,133,3205,1
1,32158,678,202,6720,9780,827,345,9,22,157,3008,29
1,32216,665,202,6718,9791,907,373,12,22,159,3143,29
1,32155,680,201,6719,9780,818,332,19,22,149,3042,15
1,31842,665,201,6674,9739,806,387,34,22,157,3164,2
1,32109,679,201,6707,9779,826,354,35,28,156,3072,20
1,31805,662,201,6675,9738,907,364,26,35,123,3068,2
1,32188,682,201,6715,9781,828,341,28,37,149,2989,20
1,32120,676,201,6708,9780,831,350,9,22,102,2997,23
1,32194,678,203,6722,9804,1042,492,9,35,154,3343,23
1,31859,641,201,6680,9762,905,280,66,34,137,3282,3
1,32146,679,201,6705,9781,833,352,34,26,252,3427,37
1,31859,666,201,6680,9763,815,382,44,41,169,3197,1
1,31848,671,201,6681,9785,850,407,66,35,233,3067,11
1,32216,681,201,6718,9793,1041,444,129,20,149,3266,27
1,31835,665,201,6672,9744,819,383,48,19,171,3209,3
1,31827,643,201,6671,9758,1028,344,62,40,123,3013,1
1,32147,661,201,6710,9803,1002,417,74,44,116,3175,39
1,31870,663,201,6691,9783,822,389,57,30,126,3024,2
1,31905,659,201,6702,9743,950,436,32,30,145,3239,0
1,32153,687,201,6704,9782,828,357,19,30,136,3098,67
1,32147,685,201,6718,9798,862,383,19,35,140,3187,25
1,32159,686,201,6711,9784,832,375,22,21,167,3512,29
1,32167,681,202,6712,9786,873,393,56,42,149,3144,27
1,32176,683,202,6716,9799,861,366,12,21,141,3089,37
1,31821,667,201,6676,9738,907,387,28,35,202,2723,3
1,31840,654,201,6680,9763,1000,417,26,30,124,3070,1
1,31851,650,201,6679,9743,732,201,57,35,122,3029,1
1,31840,663,202,6680,9743,797,314,28,30,129,3288,2
1,31851,655,201,6679,9743,785,311,26,35,157,3112,1
1,32161,679,201,6705,9780,828,339,22,30,141,3038,20
1,32087,681,202,6692,9777,827,350,9,30,123,3023,17
