# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,9279,190,64,1907,2803,262,56,3,19,48,899,4
1,9235,189,64,1908,2802,260,49,7,8,44,830,3
1,9182,189,65,1908,2798,317,70,7,16,51,881,0
1,9158,198,64,1907,2796,290,85,7,8,46,832,0
1,9271,195,65,1908,2803,249,78,10,6,53,953,5
1,9302,190,64,1908,2807,277,60,7,16,48,1044,11
1,9241,193,65,1909,2802,266,57,7,7,44,880,4
1,9182,186,64,1908,2798,235,36,10,15,44,852,0
1,9235,199,65,1908,2801,332,109,7,8,43,832,3
1,9310,191,64,1909,2807,279,64,7,16,35,841,11
1,9279,189,64,1907,2803,272,56,7,21,44,861,4
1,9133,191,64,1908,2794,245,63,9,6,49,1054,0
1,9239,194,65,1906,2801,272,63,7,21,31,856,3
1,9172,188,64,1909,2797,236,55,6,30,65,905,0
1,9190,190,64,1909,2798,300,82,8,16,61,980,0
1,9247,197,65,1907,2801,250,66,9,17,43,850,5
1,9221,190,64,1906,2800,264,61,7,15,36,843,7
1,9152,186,64,1906,2795,286,72,7,21,57,950,0
1,9119,188,64,1906,2793,250,68,10,18,35,879,0
1,9160,192,64,1907,2795,237,66,4,21,32,883,0
1,9310,191,64,1909,2806,265,61,3,16,31,844,7
1,9245,195,64,1907,2802,267,69,6,7,44,859,3
1,9289,197,64,1908,2804,259,60,7,8,43,865,4
1,9295,194,65,1909,2805,267,64,11,19,39,847,5
1,9247,193,64,1907,2801,266,65,3,21,39,834,2
1,9152,193,64,1906,2795,293,93,6,21,42,812,0
1,9119,190,64,1906,2793,253,68,7,21,38,841,0
1,9182,189,65,1908,2798,313,66,7,16,40,854,0
1,9121,191,64,1909,2794,285,74,7,16,49,850,0
1,9158,187,64,1907,2796,287,95,7,8,47,876,0
1,9245,195,64,1907,2802,298,90,7,8,33,859,5
1,9302,196,64,1908,2807,279,65,3,7,27,839,10
1,9279,190,64,1907,2803,270,62,6,21,37,839,2
1,9247,192,64,1907,2801,277,66,7,21,32,861,6
1,9113,191,64,1908,2794,226,64,10,19,48,858,0
1,9190,187,64,1909,2798,334,60,5,16,57,976,1
1,9113,189,64,1908,2794,248,67,12,16,49,854,1
1,9253,194,65,1908,2802,264,59,4,8,42,860,2
1,9127,188,65,1907,2793,302,93,11,22,53,966,0
1,9113,191,64,1908,2794,234,65,7,16,46,865,0
1,9152,185,64,1906,2795,233,42,36,21,41,838,0
1,9247,190,64,1907,2801,303,85,22,17,43,874,4
1,9263,191,64,1907,2803,271,68,7,8,46,964,5
1,9152,187,64,1906,2795,260,70,6,21,43,903,0
1,9229,189,64,1907,2800,242,58,3,19,49,879,3
1,9113,190,64,1908,2794,229,53,25,16,35,942,0
1,9247,194,65,1907,2801,263,71,7,21,45,854,4
1,9245,192,64,1907,2802,258,61,6,8,31,832,4
1,9107,190,64,1907,2793,247,65,35,10,39,835,0
1,9183,191,64,1909,2798,249,62,7,16,48,942,1
1,9310,196,65,1909,2807,275,59,4,7,49,862,13
1,9125,194,64,1907,2794,271,75,3,14,36,883,1
1,9310,193,64,1909,2807,254,57,7,7,41,858,12
1,9302,192,64,1908,2807,275,71,8,16,40,855,11
1,9281,192,64,1907,2805,262,63,7,3,34,857,3
1,9280,190,64,1908,2803,275,55,3,21,36,1074,5
1,9158,189,64,1907,2796,278,71,11,20,39,865,0
1,9295,191,64,1909,2805,362,85,5,9,44,881,6
1,9166,187,64,1908,2796,271,63,29,16,60,1004,0
1,9221,191,64,1906,2800,261,59,7,21,35,824,2
1,9247,194,64,1907,2801,297,94,7,7,40,922,7
1,9310,192,64,1909,2806,277,59,3,7,38,839,6
1,9233,192,65,1908,2802,258,60,6,16,36,919,4
1,9295,192,64,1909,2805,265,61,7,16,36,867,7
1,9125,190,64,1907,2794,248,64,11,19,36,902,1
1,9295,188,65,1909,2805,345,78,10,14,79,954,3
1,9310,192,64,1909,2807,274,61,7,16,40,853,13
1,9164,195,64,1908,2797,286,103,40,13,40,857,0
1,9119,185,64,1906,2793,308,62,7,21,38,896,0
1,9247,194,65,1907,2801,258,55,9,21,35,905,2
1,9247,193,64,1907,2801,255,66,6,21,65,1106,9
1,9233,192,64,1908,2802,270,60,7,16,40,835,4
1,9289,194,65,1908,2804,262,59,7,8,43,856,3
1,9239,196,64,1906,2801,285,95,7,21,34,864,6
1,9235,193,64,1908,2801,262,56,7,8,43,828,6
1,9253,192,64,1908,2802,270,58,7,8,40,888,5
1,9101,188,64,1906,2792,320,80,3,21,51,865,1
1,9182,192,64,1908,2798,270,91,10,11,52,857,2
1,9109,187,64,1907,2792,305,73,4,21,63,833,0
1,9289,194,64,1908,2804,263,60,9,7,46,863,8
1,9302,192,64,1908,2807,260,63,7,16,32,839,12
1,9127,189,64,1907,2793,306,67,7,21,52,885,0
1,9239,194,65,1906,2801,285,68,7,21,35,859,7
1,9182,191,64,1908,2798,244,61,8,16,36,908,1
1,9233,191,64,1908,2802,241,62,3,16,40,901,6
1,9247,192,64,1907,2801,268,61,20,28,44,857,5
1,9119,188,64,1906,2793,316,89,7,21,52,838,1
1,9113,189,64,1908,2794,227,57,10,19,44,867,1
1,9310,194,64,1909,2807,262,60,3,7,37,849,12
1,9271,193,65,1908,2803,266,67,10,6,41,892,9
1,9152,191,64,1906,2795,237,39,7,21,43,839,0
1,9310,191,64,1909,2807,289,69,7,16,32,834,13
1,9107,190,64,1907,2793,231,60,24,11,45,827,0
1,9302,188,64,1908,2806,271,58,3,16,29,858,5
1,9166,189,64,1908,2796,246,54,7,15,61,980,0
1,9239,189,64,1906,2801,328,79,4,21,54,981,8
1,9127,191,64,1907,2793,241,40,7,21,57,1052,0
1,9295,193,65,1909,2806,273,61,15,7,37,860,6
1,9125,192,64,1907,2794,257,69,3,8,54,843,0
1,9227,196,65,1907,2801,255,62,7,8,30,832,5
1,9190,192,64,1909,2798,248,58,7,16,34,972,0
1,9133,188,64,1908,2794,247,59,19,22,76,999,0
1,9279,193,64,1907,2803,275,57,7,21,43,841,5
1,9239,192,64,1906,2801,310,85,7,21,26,889,4
1,9302,193,64,1908,2806,274,61,7,16,37,888,4
1,9271,189,64,1908,2803,257,56,10,6,44,889,9
1,9158,190,64,1907,2796,243,58,10,10,31,868,0
1,9247,198,65,1907,2801,320,102,7,21,40,883,3
1,9227,194,65,1907,2801,257,59,11,16,29,839,4
1,9271,192,64,1906,2803,284,77,19,21,47,867,5
1,9182,191,64,1908,2798,233,38,38,18,43,833,1
1,9113,191,64,1908,2794,238,63,11,16,31,872,0
1,9295,194,64,1909,2805,261,65,10,15,35,892,4
1,9119,188,64,1906,2793,242,48,7,21,38,852,0
1,9233,190,64,1908,2802,244,58,6,16,43,866,4
1,9182,188,65,1908,2798,325,66,7,16,52,864,0
1,9247,191,64,1907,2801,273,89,7,7,61,904,7
1,9279,193,65,1907,2803,272,59,7,21,68,808,5
1,9247,194,65,1907,2801,261,61,11,21,50,871,5
1,9239,192,64,1906,2801,247,59,11,7,31,846,4
1,9158,189,64,1907,2796,229,38,7,8,47,846,0
1,9279,191,64,1907,2803,258,60,29,21,38,876,2
1,9166,184,64,1908,2796,302,75,7,8,62,993,0
1,9295,190,65,1909,2805,310,83,5,16,40,873,6
1,9113,190,64,1908,2794,233,63,15,13,31,852,0
1,9164,192,64,1908,2797,250,63,7,16,36,877,1
1,9121,192,64,1909,2794,240,64,7,16,42,880,0
1,9295,194,65,1909,2805,277,62,7,7,40,860,3
1,9279,194,65,1907,2804,264,62,8,21,42,853,1
1,9166,190,64,1908,2796,241,39,16,8,81,835,0
1,9239,192,64,1906,2801,269,63,10,18,43,938,9
1,9119,190,64,1906,2793,248,65,11,16,41,883,0
1,9272,198,65,1909,2803,273,70,38,8,55,967,6
1,9289,192,64,1908,2804,264,59,3,8,29,840,6
1,9101,191,64,1906,2792,319,75,3,21,45,880,0
1,9121,186,64,1909,2794,229,66,29,19,57,982,0
1,9190,191,64,1909,2798,261,63,7,16,40,954,0
1,9101,190,64,1906,2792,255,72,5,19,49,883,0
1,9271,190,64,1906,2803,268,61,3,15,43,836,3
1,9310,194,65,1909,2806,274,62,7,7,51,855,3
1,9281,191,64,1907,2804,267,58,7,8,33,830,6
1,9241,191,64,1909,2802,255,53,7,7,37,856,5
1,9182,192,64,1908,2798,236,54,10,15,51,878,0
1,9310,192,64,1909,2807,273,61,7,16,43,899,13
1,9113,187,64,1908,2794,217,41,7,16,47,885,0
1,9247,192,64,1907,2801,270,60,7,21,45,876,6
1,9113,192,64,1908,2794,229,39,35,18,42,827,0
1,9101,190,64,1906,2792,247,61,7,21,40,853,0
1,9279,189,64,1907,2803,265,63,7,21,32,855,5
1,9125,191,64,1907,2794,242,63,7,8,32,859,0
1,9164,192,64,1908,2797,309,70,4,16,40,837,0
1,9125,191,64,1907,2794,243,62,10,11,79,989,0
1,9172,191,64,1909,2797,284,60,7,16,61,929,0
1,9289,193,65,1908,2804,258,63,3,8,42,830,1
1,9101,187,65,1906,2792,299,68,9,21,48,884,0
1,9247,195,64,1907,2801,290,83,8,21,34,887,3
1,9302,192,65,1908,2807,271,57,7,7,35,876,12
1,9241,201,64,1909,2802,259,86,3,16,34,886,4
1,9113,192,64,1908,2794,232,59,5,12,40,849,0
1,9271,192,64,1908,2803,255,61,6,8,40,976,3
1,9229,190,64,1907,2800,262,57,10,21,38,882,5
1,9158,187,64,1907,2796,231,38,29,14,62,999,0
1,9227,195,64,1907,2801,258,61,7,8,36,836,5
1,9221,189,64,1906,2800,264,54,7,22,47,844,3
1,9164,192,64,1908,2797,236,46,28,15,41,884,1
1,9160,192,64,1907,2795,257,63,10,15,60,814,0
1,9281,193,64,1907,2804,249,58,7,7,33,840,4
1,9127,190,64,1907,2793,247,69,29,17,28,971,0
1,9241,194,65,1909,2802,264,59,7,16,48,835,0
1,9289,191,64,1908,2806,260,61,42,7,39,889,1
1,9247,196,65,1907,2801,259,70,7,21,87,950,5
1,9247,190,64,1907,2801,272,70,7,21,54,981,6
1,9172,187,64,1909,2797,294,57,7,16,27,1027,0
1,9239,190,64,1906,2801,270,62,7,7,21,864,6
1,9158,195,64,1907,2796,229,42,7,8,38,852,0
1,9190,189,64,1909,2798,247,61,7,16,83,1053,0
1,9119,186,64,1906,2793,275,61,11,21,40,841,0
1,9247,187,64,1907,2801,335,86,18,12,47,855,5
1,9119,191,64,1906,2793,258,74,10,21,55,876,0
1,9271,193,64,1906,2803,252,67,29,26,29,842,3
1,9125,190,64,1907,2794,290,85,7,8,48,861,0
1,9107,187,64,1907,2793,226,37,3,8,49,862,0
1,9107,190,64,1907,2794,232,58,8,8,41,1056,0
1,9302,195,64,1908,2807,286,68,3,7,48,925,10
1,9158,187,64,1907,2796,233,43,7,8,41,834,0
1,9253,190,64,1908,2802,277,64,7,8,41,860,5
1,9158,188,64,1907,2796,317,90,20,13,45,1012,0
1,9245,191,64,1907,2802,258,64,7,8,38,847,5
1,9127,190,64,1907,2793,263,69,4,21,35,945,1
1,9241,194,64,1909,2802,295,88,3,7,44,848,4
1,9289,191,64,1908,2804,266,59,7,8,47,890,3
1,9101,191,64,1906,2792,241,62,7,21,51,850,0
1,9125,190,64,1907,2794,255,65,4,8,53,848,0
1,9310,193,65,1909,2806,271,62,3,16,42,840,2
1,9119,191,64,1906,2793,253,62,3,21,39,841,0
1,9245,193,65,1907,2802,253,57,7,8,36,863,3
1,9190,193,64,1909,2798,245,64,7,16,36,940,0
1,9190,186,64,1909,2798,236,36,25,18,80,863,0
1,9190,191,64,1909,2798,243,57,7,16,40,939,0
1,9241,191,64,1909,2802,257,56,5,7,45,880,3
1,9152,193,64,1906,2795,293,102,38,21,44,850,0
1,9182,186,64,1908,2798,234,37,6,16,47,873,0
1,9241,199,64,1909,2802,315,114,7,16,46,852,5
1,9295,191,64,1909,2805,269,61,7,16,42,890,4
1,9119,190,64,1906,2793,250,69,27,18,43,1020,1
1,9271,201,64,1908,2803,311,103,10,28,48,768,4
1,9113,188,64,1908,2794,251,56,10,21,47,1029,0
1,9295,191,64,1909,2805,254,51,10,10,37,845,5
1,9182,191,64,1908,2798,238,55,7,16,40,853,0
1,9271,191,64,1908,2803,286,69,10,7,35,869,5
1,9125,185,64,1907,2794,231,41,7,8,33,883,0
1,9310,194,65,1909,2807,268,60,7,16,40,859,12
1,9113,187,64,1908,2794,233,40,41,21,35,873,0
1,9279,193,64,1907,2803,242,60,7,22,40,835,4
1,9279,194,65,1907,2803,261,63,7,21,38,874,4
1,9289,190,64,1908,2804,253,54,7,8,45,854,4
1,9158,191,64,1907,2796,315,93,7,8,36,832,0
1,9287,191,64,1908,2805,287,74,7,7,60,1043,3
1,9113,186,64,1908,2794,328,76,26,16,35,852,1
1,9253,192,64,1908,2802,267,60,4,7,45,861,4
1,9152,191,64,1906,2795,250,82,7,21,35,852,0
1,9302,193,64,1908,2807,275,66,7,7,50,871,12
1,9271,193,64,1906,2803,293,71,4,20,83,976,7
1,9245,192,64,1907,2802,258,59,20,8,37,879,5
1,9310,191,64,1909,2807,278,70,7,16,45,941,14
1,9247,195,65,1907,2801,266,74,13,21,42,866,5
1,9239,193,64,1906,2801,272,62,3,21,44,880,3
1,9190,189,64,1909,2798,252,66,8,16,40,856,0
1,9281,192,64,1907,2804,256,61,37,8,36,859,3
1,9239,192,65,1906,2801,267,66,7,21,31,860,5
1,9190,190,64,1909,2798,260,60,20,16,22,889,0
1,9164,192,64,1908,2797,247,62,10,4,32,846,0
1,9107,196,64,1907,2793,291,82,7,8,30,902,0
1,9271,189,64,1908,2803,269,61,6,8,48,875,4
1,9133,185,64,1908,2794,328,70,6,8,62,922,0
1,9241,193,64,1909,2802,262,68,7,16,39,864,1
1,9302,194,65,1908,2806,275,56,3,7,30,852,5
1,9241,193,64,1909,2802,245,57,7,16,35,937,8
1,9158,190,64,1907,2796,240,58,7,8,52,829,0
1,9160,189,64,1907,2795,240,37,7,21,47,991,0
1,9113,190,65,1908,2794,299,78,6,16,36,831,0
1,9229,194,65,1907,2800,254,58,3,19,46,866,3
1,9125,189,64,1907,2794,231,54,7,8,38,826,0
1,9233,192,64,1908,2802,258,59,7,7,43,844,4
1,9295,199,64,1909,2805,334,116,10,12,54,930,3
1,9152,189,64,1906,2795,307,103,7,21,53,888,0
1,9127,194,64,1907,2793,273,109,22,18,33,828,1
1,9119,189,64,1906,2793,236,47,7,21,37,820,0
1,9229,193,65,1907,2800,276,65,8,27,34,845,4
1,9133,193,64,1908,2794,232,62,10,8,67,924,1
1,9190,190,64,1909,2798,257,86,3,16,33,953,0
1,9289,191,64,1908,2804,265,60,7,7,37,839,3
1,9233,192,64,1908,2802,263,66,5,16,38,864,4
1,9121,193,64,1909,2794,231,42,25,13,48,859,0
1,9235,190,64,1908,2801,262,61,7,8,45,856,1
1,9239,190,64,1906,2801,263,55,4,21,32,844,8
1,9133,191,64,1908,2794,241,62,25,12,78,885,1
1,9221,193,64,1906,2800,251,58,7,21,39,836,5
1,9121,192,64,1909,2794,329,83,7,16,33,920,0
1,9107,190,64,1907,2793,237,65,7,8,43,842,1
1,9101,191,64,1906,2792,245,61,4,21,40,878,1
1,9107,190,64,1907,2793,235,59,34,15,35,858,0
1,9289,190,64,1908,2804,262,62,5,7,45,857,3
1,9239,188,64,1906,2800,308,78,11,17,66,895,4
1,9115,190,64,1908,2793,227,48,7,8,62,1084,0
1,9127,190,64,1907,2793,237,54,12,18,56,1039,0
1,9310,192,64,1909,2807,270,60,7,16,45,835,12
1,9127,188,64,1907,2793,219,42,14,17,51,907,1
1,9247,195,65,1907,2801,273,72,7,21,54,974,5
1,9281,195,65,1907,2804,284,68,4,7,35,866,3
1,9127,191,64,1907,2793,229,54,25,21,61,939,1
1,9253,193,65,1908,2802,255,58,5,8,45,861,6
1,9295,193,65,1909,2805,265,63,3,7,68,980,5
1,9247,190,64,1907,2801,342,83,7,7,48,889,3
1,9113,194,65,1908,2794,239,47,4,16,48,871,0
1,9240,191,64,1907,2801,264,61,21,12,43,922,4
1,9253,195,64,1908,2802,249,61,5,8,44,858,2
1,9227,190,64,1907,2801,305,84,7,8,26,868,5
1,9113,190,64,1908,2795,229,49,8,16,46,884,0
1,9233,192,64,1908,2802,253,54,5,15,39,868,2
1,9119,187,64,1906,2793,232,44,19,17,34,904,0
1,9271,189,64,1908,2803,242,41,10,8,48,866,6
1,9125,192,64,1907,2795,250,84,16,6,38,839,0
1,9247,193,65,1907,2803,273,65,37,21,50,968,4
1,9295,193,65,1909,2805,271,60,7,16,46,886,6
1,9310,193,65,1909,2806,285,74,7,16,43,865,4
1,9107,186,64,1907,2793,220,40,25,12,47,824,0
1,9107,190,64,1907,2793,236,64,7,8,43,848,0
1,9310,197,64,1909,2806,253,61,7,16,39,856,3
1,9235,192,64,1908,2801,313,83,7,8,39,848,2
1,9152,188,64,1906,2795,313,76,7,21,40,831,0
1,9125,188,64,1907,2794,225,33,3,8,54,876,0
1,9241,191,64,1909,2802,267,53,3,7,39,859,2
1,9164,200,64,1908,2797,286,101,7,16,42,861,0
1,9172,185,64,1909,2797,287,49,3,16,44,886,0
1,9239,194,65,1906,2801,257,64,6,21,35,863,4
1,9109,194,65,1907,2792,252,65,4,21,61,942,0
1,9158,189,64,1907,2796,245,68,7,8,43,868,0
1,9289,194,65,1908,2804,265,57,11,5,44,845,1
1,9182,190,64,1908,2798,247,56,7,16,53,858,0
1,9121,190,64,1909,2794,236,60,7,16,72,1039,0
1,9310,195,64,1909,2807,253,60,7,16,49,850,10
1,9245,194,65,1907,2802,260,60,7,7,27,840,6
1,9247,190,64,1907,2801,336,66,19,17,38,1041,4
1,9302,196,64,1908,2806,258,62,7,36,34,859,6
1,9239,193,64,1906,2801,251,61,7,21,48,863,6
1,9279,195,64,1907,2803,270,56,7,21,35,843,3
1,9289,194,65,1908,2804,270,59,3,7,37,840,3
1,9119,187,64,1906,2793,304,55,25,21,44,823,1
1,9107,190,64,1907,2793,221,41,7,8,38,825,1
1,9158,191,64,1907,2796,250,68,7,8,76,934,0
1,9182,187,64,1908,2798,283,71,7,16,41,865,1
1,9239,195,65,1906,2801,274,63,4,21,36,879,5
1,9271,190,65,1908,2803,294,71,8,8,51,874,2
1,9113,186,64,1908,2794,338,66,4,16,48,863,0
1,9227,189,64,1907,2801,265,55,3,8,46,818,4
1,9160,192,64,1907,2795,246,62,7,21,49,1026,0
1,9164,188,64,1908,2797,245,49,38,16,46,847,0
1,9158,189,64,1907,2796,247,66,29,14,46,867,1
1,9279,190,64,1907,2803,251,61,3,21,54,910,5
1,9229,192,64,1907,2800,252,60,7,21,43,837,4
1,9279,193,65,1907,2803,268,62,3,38,30,856,3
1,9107,184,64,1907,2793,277,71,10,12,48,850,2
1,9271,185,64,1908,2803,281,64,7,8,37,856,4
1,9158,187,64,1907,2796,266,76,10,7,45,868,0
1,9107,191,64,1907,2793,232,63,25,18,30,840,0
1,9247,192,65,1907,2801,294,101,8,21,40,1007,7
1,9101,190,64,1906,2792,255,66,3,21,49,864,0
1,9101,191,64,1906,2792,226,41,10,33,44,850,0
1,9271,191,64,1906,2803,275,54,3,25,28,850,6
1,9271,192,64,1906,2803,272,59,7,21,32,833,2
1,9158,192,64,1907,2796,246,63,7,8,29,898,0
1,9113,190,64,1908,2794,235,59,12,15,50,878,0
1,9281,192,66,1907,2804,269,66,7,8,35,887,4
1,9287,194,65,1908,2805,290,91,14,2,33,861,7
1,9271,191,64,1908,2803,278,90,10,10,46,880,2
1,9271,191,64,1906,2803,252,58,6,15,39,835,4
1,9125,193,64,1907,2794,240,65,7,8,41,847,0
1,9271,188,64,1908,2803,296,76,12,8,64,919,3
1,9239,195,65,1906,2801,257,59,4,7,36,853,4
1,9182,194,64,1908,2798,295,96,7,16,39,824,1
1,9241,192,64,1909,2802,256,59,7,16,45,882,4
1,9279,193,65,1907,2803,272,65,10,21,39,852,2
1,9302,191,64,1908,2806,264,57,3,16,27,855,6
1,9289,191,64,1908,2804,258,57,7,8,32,853,4
1,9245,192,64,1907,2802,258,55,7,7,38,864,5
1,9101,190,64,1906,2792,238,61,7,21,47,865,0
1,9310,195,65,1909,2807,277,67,11,16,36,855,12
1,9182,192,64,1908,2798,242,60,7,16,42,871,1
1,9247,195,65,1907,2801,284,77,7,21,35,851,3
1,9133,191,64,1908,2794,247,66,5,8,36,992,1
1,9247,186,64,1907,2801,351,83,7,21,40,864,6
1,9287,191,64,1908,2805,272,57,7,16,50,846,7
1,9247,191,64,1907,2801,273,66,7,21,36,881,2
1,9121,190,64,1909,2794,239,62,10,12,81,1036,0
1,9302,193,64,1908,2807,252,56,3,7,35,901,11
1,9113,194,64,1908,2795,235,61,10,16,50,882,1
1,9127,194,64,1907,2793,271,78,38,21,72,1038,0
1,9310,193,65,1909,2807,272,60,11,16,42,859,11
1,9182,190,64,1908,2798,246,46,6,16,28,832,0
1,9182,191,64,1908,2797,242,59,10,12,38,809,0
1,9172,191,64,1909,2797,311,81,7,16,51,1089,0
1,9113,195,64,1908,2794,280,82,19,16,38,889,0
1,9229,189,64,1907,2800,262,61,4,21,65,885,1
1,9239,191,64,1906,2801,297,78,33,21,21,896,6
1,9182,191,64,1908,2798,238,58,10,16,72,966,0
1,9164,188,64,1908,2797,278,76,4,16,50,869,1
1,9113,189,64,1908,2794,269,71,11,8,49,847,0
1,9127,191,64,1907,2793,315,63,7,21,32,882,0
1,9239,193,65,1906,2801,307,78,5,21,43,907,5
1,9113,195,65,1908,2795,238,59,7,16,45,853,0
1,9295,193,65,1909,2805,273,64,7,7,42,913,6
1,9164,191,64,1908,2797,244,67,10,20,52,854,0
1,9310,193,65,1909,2806,266,55,7,16,44,849,4
1,9271,194,65,1908,2803,261,60,7,8,74,893,5
1,9182,189,64,1908,2798,251,71,11,16,37,870,0
1,9113,186,64,1908,2794,221,32,7,16,38,820,0
1,9182,189,64,1908,2798,290,77,7,16,40,836,1
1,9113,190,64,1908,2794,231,57,8,16,37,891,1
1,9281,192,64,1907,2804,264,59,7,7,30,852,7
1,9279,188,64,1907,2803,273,57,3,16,48,837,6
1,9182,192,65,1908,2798,302,69,10,16,26,916,0
1,9109,189,64,1907,2792,232,60,7,21,50,871,0
1,9158,187,64,1907,2796,235,41,6,8,41,844,0
1,9245,194,65,1907,2802,256,55,5,22,35,893,2
1,9109,190,64,1907,2792,225,41,7,21,46,874,0
1,9119,191,64,1906,2793,243,68,38,21,40,891,0
1,9119,191,64,1906,2793,255,77,7,21,33,879,0
1,9310,193,65,1909,2807,271,60,15,9,41,860,13
1,9295,187,64,1909,2805,334,81,7,16,46,863,5
1,9172,191,64,1909,2797,246,37,7,16,69,895,0
1,9310,192,64,1909,2807,278,62,22,11,82,954,12
1,9119,194,64,1906,2793,232,37,10,23,47,851,0
1,9279,193,65,1907,2803,266,64,11,21,33,915,3
1,9113,193,64,1908,2794,213,49,5,12,37,874,0
1,9190,191,64,1909,2798,253,61,7,16,15,904,0
1,9241,194,65,1909,2802,237,56,6,16,38,1036,4
1,9182,194,64,1908,2798,265,72,23,16,37,862,0
1,9247,194,65,1907,2801,265,63,10,14,34,893,4
1,9302,194,65,1908,2806,268,57,7,16,38,866,4
1,9101,190,64,1906,2792,249,60,3,21,32,857,0
1,9121,191,66,1909,2794,308,73,27,16,41,1025,0
1,9107,190,64,1907,2793,228,59,7,8,48,857,0
1,9101,189,64,1906,2792,248,61,7,21,35,886,0
1,9271,196,65,1908,2803,268,66,7,8,51,873,5
1,9248,193,64,1908,2801,266,58,11,15,60,995,6
1,9239,198,64,1906,2802,260,88,38,25,28,893,9
1,9302,191,64,1908,2806,275,60,7,16,26,962,6
1,9241,198,64,1909,2802,269,74,8,15,45,851,3
1,9113,191,64,1908,2794,247,64,7,16,35,879,0
1,9227,193,65,1907,2801,259,62,7,8,40,859,4
1,9182,195,64,1908,2798,239,76,14,9,40,848,2
1,9119,188,64,1906,2793,339,77,7,21,36,858,0
1,9152,191,64,1906,2795,249,62,10,21,42,853,2
1,9247,194,65,1907,2801,268,59,7,21,38,873,5
1,9164,188,64,1908,2797,234,42,10,13,36,845,1
1,9247,192,64,1907,2801,256,58,7,21,34,920,4
1,9302,193,64,1908,2807,270,56,7,7,33,879,13
1,9127,187,64,1907,2793,352,74,28,14,43,880,0
1,9310,199,64,1909,2806,257,63,3,16,42,871,4
1,9166,185,64,1908,2796,291,78,10,8,41,868,1
1,9310,191,64,1909,2806,262,53,6,7,36,829,5
1,9127,186,64,1907,2793,232,41,55,21,62,865,1
1,9127,189,64,1907,2793,330,69,10,16,65,909,1
1,9235,189,64,1908,2801,258,56,7,8,38,866,4
1,9127,191,64,1907,2793,238,64,11,20,36,915,0
1,9247,194,65,1907,2801,275,70,7,21,41,904,3
1,9272,199,64,1909,2804,299,87,9,8,59,938,6
1,9190,191,64,1909,2798,250,71,10,19,49,870,0
1,9247,191,64,1907,2801,269,66,12,23,72,1028,10
1,9119,190,64,1906,2793,253,76,8,21,49,866,1
1,9247,192,64,1907,2801,281,90,7,21,42,858,6
1,9227,194,65,1907,2801,252,59,3,8,32,888,7
1,9172,195,64,1909,2797,268,71,10,30,53,895,0
1,9295,191,64,1909,2805,252,64,7,16,41,861,7
1,9127,185,64,1907,2793,232,55,10,14,66,909,0
1,9247,193,64,1907,2801,279,81,7,21,42,855,4
1,9164,195,64,1908,2797,264,68,4,16,49,930,0
1,9247,192,65,1907,2801,302,66,7,21,42,867,7
1,9247,194,65,1907,2800,262,66,7,15,42,853,3
1,9310,196,65,1909,2807,287,66,3,7,38,850,12
1,9113,194,65,1908,2794,224,59,18,20,35,884,0
1,9239,193,64,1906,2802,261,60,7,21,41,887,4
1,9302,192,64,1908,2807,269,57,7,16,34,852,12
1,9229,192,64,1907,2800,277,64,10,20,42,842,7
1,9247,193,65,1907,2801,261,57,7,21,41,871,7
1,9121,188,64,1909,2794,269,82,11,30,50,924,1
1,9119,194,64,1906,2793,273,73,7,21,42,854,0
1,9182,193,64,1908,2798,289,82,4,16,42,839,1
1,9287,197,64,1908,2805,274,89,7,7,26,871,7
1,9279,194,65,1907,2803,280,63,7,21,38,863,5
1,9172,187,64,1909,2797,232,43,10,12,73,842,0
1,9107,190,64,1907,2793,224,39,6,22,41,835,1
1,9233,192,64,1908,2802,258,53,7,16,44,873,6
1,9247,191,64,1907,2801,256,64,7,21,64,1047,6
1,9101,191,64,1906,2792,238,58,7,21,46,875,0
1,9101,195,64,1906,2792,247,77,4,21,33,845,0
1,9253,193,65,1908,2802,265,55,7,8,43,838,1
1,9101,190,64,1906,2792,244,67,7,21,44,884,0
1,9233,191,64,1908,2802,246,56,3,16,36,921,6
1,9152,188,64,1906,2796,311,90,24,16,46,863,0
1,9182,190,64,1908,2798,256,58,6,16,46,848,2
1,9158,192,64,1907,2796,268,79,37,8,41,833,2
1,9107,193,64,1907,2793,231,61,11,6,45,852,0
1,9241,192,64,1909,2802,260,59,9,11,44,869,6
1,9113,190,64,1908,2794,234,60,7,16,39,830,0
1,9107,186,64,1907,2793,316,84,10,10,54,887,0
1,9164,194,64,1908,2798,283,94,36,10,32,884,1
1,9182,196,64,1908,2798,287,95,29,17,46,854,1
1,9235,194,65,1908,2801,251,61,3,8,45,836,3
1,9190,194,64,1909,2798,264,74,10,14,49,858,0
1,9101,187,64,1906,2792,269,81,8,21,41,886,0
1,9158,189,64,1907,2796,240,56,10,7,42,1022,0
1,9235,191,64,1908,2801,279,70,3,8,46,853,3
1,9295,190,64,1909,2805,309,92,7,16,63,898,7
1,9182,186,64,1908,2798,251,60,9,16,41,893,1
1,9190,189,64,1909,2798,242,41,11,7,46,984,0
1,9166,186,64,1908,2796,241,49,7,8,33,924,0
