# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,9166,187,64,1908,2796,230,36,3,8,63,1074,0
1,9107,190,64,1907,2793,232,57,7,8,49,852,0
1,9289,193,64,1908,2804,269,61,7,7,32,861,6
1,9172,189,64,1909,2797,245,52,9,14,73,1004,0
1,9310,192,64,1909,2807,274,61,7,7,43,863,11
1,9230,194,65,1908,2800,264,64,11,20,53,1056,6
1,9113,191,64,1908,2794,227,46,6,16,46,863,0
1,9182,190,64,1908,2798,243,60,7,16,47,848,0
1,9310,191,64,1909,2806,254,57,3,7,47,839,5
1,9101,192,64,1906,2792,246,60,7,21,45,820,1
1,9247,193,64,1907,2801,265,62,7,21,33,881,4
1,9166,190,64,1908,2796,234,60,11,10,65,832,0
1,9172,188,64,1909,2797,302,63,28,12,61,856,1
1,9287,193,65,1908,2805,270,61,4,16,41,920,5
1,9152,185,64,1906,2795,239,50,7,21,47,842,0
1,9239,193,65,1906,2801,250,62,7,21,30,914,3
1,9113,190,64,1908,2794,275,85,14,16,39,861,0
1,9245,194,65,1907,2802,263,63,11,8,34,858,7
1,9247,206,64,1907,2801,306,111,7,21,66,924,2
1,9160,187,65,1907,2795,317,72,10,17,54,974,0
1,9289,193,64,1908,2804,252,62,7,8,40,851,5
1,9302,191,64,1908,2806,250,56,7,7,40,882,7
1,9247,191,64,1907,2801,261,59,3,21,48,842,3
1,9279,193,65,1907,2803,253,60,6,20,46,851,3
1,9263,192,64,1907,2803,308,75,7,8,62,941,3
1,9107,190,64,1907,2793,242,60,10,8,47,883,0
1,9247,191,64,1907,2801,275,61,3,21,44,865,3
1,9247,192,64,1907,2801,266,67,7,21,36,851,4
1,9113,195,65,1908,2794,234,57,7,16,35,865,1
1,9125,185,64,1907,2794,311,69,7,8,42,856,0
1,9115,191,64,1908,2793,231,47,37,8,37,915,0
1,9101,190,64,1906,2792,242,60,12,21,43,844,0
1,9247,194,65,1907,2801,268,71,28,21,37,858,5
1,9247,187,64,1907,2801,312,78,7,7,76,971,5
1,9190,191,64,1909,2798,245,58,7,16,56,1008,0
1,9158,189,64,1907,2796,236,54,7,8,44,864,1
1,9182,185,64,1908,2798,254,71,4,16,40,888,0
1,9121,187,64,1909,2794,232,37,7,16,36,955,0
1,9127,191,64,1907,2793,304,83,7,21,56,1028,0
1,9295,193,65,1909,2805,266,64,7,16,37,878,6
1,9113,190,64,1908,2794,237,61,28,11,40,846,0
1,9182,196,64,1908,2798,308,116,7,16,51,876,1
1,9241,191,64,1909,2802,262,57,9,16,36,849,2
1,9166,190,64,1908,2796,255,67,3,8,34,943,0
1,9239,194,65,1906,2801,255,56,15,18,49,856,7
1,9119,191,64,1906,2793,293,91,12,22,46,862,0
1,9247,187,64,1907,2801,313,86,3,36,67,1008,4
1,9272,190,64,1909,2804,284,79,20,8,50,1005,5
1,9182,195,64,1908,2798,266,76,7,16,43,872,0
1,9239,194,65,1906,2802,263,59,22,19,25,881,2
1,9190,186,64,1909,2798,304,58,10,14,34,963,0
1,9164,191,64,1908,2797,236,49,7,16,37,866,0
1,9109,188,64,1907,2792,290,83,7,21,27,995,0
1,9182,189,64,1908,2798,246,56,9,16,51,834,0
1,9253,188,64,1908,2802,307,88,11,7,44,867,4
1,9158,190,64,1907,2796,297,83,7,8,40,849,0
1,9247,193,65,1907,2801,275,57,11,18,33,833,9
1,9164,189,64,1908,2797,242,40,7,16,56,822,0
1,9295,192,64,1909,2805,257,61,7,16,49,853,8
1,9190,190,64,1909,2798,237,45,10,14,69,967,1
1,9127,192,64,1907,2793,242,58,6,21,53,1014,0
1,9119,191,64,1906,2793,236,36,3,29,70,913,0
1,9158,191,64,1907,2796,249,65,15,7,47,851,0
1,9239,186,64,1906,2801,328,71,7,21,31,853,6
1,9302,193,64,1908,2807,264,55,21,16,24,844,10
1,9127,195,64,1907,2793,286,86,7,21,68,940,0
1,9113,186,64,1908,2794,268,60,27,18,42,838,0
1,9235,193,64,1908,2801,260,57,7,8,34,862,2
1,9302,191,65,1908,2806,270,77,7,16,39,861,3
1,9247,193,65,1907,2801,270,65,15,18,43,862,6
1,9113,185,64,1908,2794,220,36,7,16,47,837,0
1,9101,186,64,1906,2792,310,58,8,21,47,971,0
1,9182,190,64,1908,2798,317,100,7,16,48,928,0
1,9241,194,65,1909,2802,259,60,6,16,38,849,5
1,9281,197,64,1907,2804,266,64,11,7,29,852,6
1,9164,187,64,1908,2797,225,34,7,16,47,859,0
1,9125,189,64,1907,2794,302,70,37,8,48,849,0
1,9107,191,64,1907,2793,278,72,37,10,42,841,1
1,9271,200,65,1908,2803,294,68,10,5,48,991,6
1,9113,192,64,1908,2795,237,66,3,16,46,875,1
1,9247,192,64,1907,2801,271,63,7,21,42,897,4
1,9247,194,65,1907,2801,264,65,6,15,48,854,4
1,9287,193,64,1908,2805,281,60,8,7,35,867,9
1,9247,192,64,1907,2801,263,62,3,7,42,895,4
1,9119,191,64,1906,2793,228,45,44,23,51,890,1
1,9247,193,64,1907,2801,257,64,7,21,74,992,6
1,9190,188,64,1909,2798,288,58,12,18,67,1040,1
1,9119,191,64,1906,2793,229,38,7,21,45,860,1
1,9302,196,64,1908,2806,259,60,7,16,38,946,4
1,9302,191,64,1908,2807,266,64,7,7,26,846,11
1,9166,191,64,1908,2796,240,63,10,8,46,852,0
1,9152,190,64,1906,2795,248,61,29,23,23,842,0
1,9107,186,64,1907,2794,230,37,14,8,42,867,0
1,9182,185,64,1908,2798,248,72,7,16,45,856,0
1,9247,188,64,1907,2803,331,83,21,20,32,861,4
1,9119,190,64,1906,2792,221,42,10,14,30,927,1
1,9310,194,64,1909,2807,257,56,8,7,38,855,10
1,9279,190,64,1907,2803,270,59,7,21,42,828,7
1,9239,191,64,1906,2801,270,70,10,13,28,846,5
1,9247,192,64,1907,2801,260,60,37,23,44,854,5
1,9107,189,64,1907,2793,290,84,7,8,47,847,0
1,9190,193,64,1909,2798,285,96,7,16,46,962,1
1,9302,197,64,1908,2806,255,56,38,16,39,888,8
1,9233,190,64,1908,2802,313,83,7,16,51,837,3
1,9160,185,64,1907,2795,311,75,10,19,39,883,0
1,9247,198,65,1907,2801,333,112,7,21,36,855,5
1,9271,195,65,1908,2803,263,67,7,8,54,931,6
1,9310,199,64,1909,2807,292,86,3,7,41,867,10
1,9152,184,64,1906,2795,249,74,5,21,31,854,0
1,9229,196,65,1907,2800,248,61,7,21,30,839,6
1,9247,194,64,1907,2801,303,91,21,23,39,940,9
1,9253,191,64,1908,2802,265,56,7,8,49,863,6
1,9160,188,64,1907,2795,307,98,21,21,64,1080,1
1,9152,187,64,1906,2795,273,60,29,19,48,849,1
1,9158,190,64,1907,2796,247,62,22,20,28,1011,1
1,9190,193,64,1909,2798,245,64,7,16,36,940,0
1,9279,186,64,1907,2803,285,71,5,22,42,888,2
1,9160,186,64,1907,2795,352,67,7,21,67,882,0
1,9113,190,64,1908,2794,220,42,8,16,38,857,0
1,9166,190,64,1908,2796,239,57,7,8,67,887,1
1,9172,195,64,1909,2797,270,66,10,16,39,981,0
1,9119,191,64,1906,2793,235,52,10,15,54,828,1
1,9152,190,64,1906,2795,248,62,10,6,46,854,0
1,9127,187,64,1907,2793,287,74,10,16,52,946,1
1,9295,194,64,1909,2805,256,64,7,16,38,948,3
1,9113,190,65,1908,2794,250,70,7,16,71,872,0
1,9281,193,65,1907,2804,243,52,7,12,46,826,6
1,9182,199,64,1908,2798,280,109,7,16,27,950,1
1,9289,191,64,1908,2804,264,57,7,7,44,915,3
1,9240,191,64,1907,2801,262,53,9,21,44,907,5
1,9247,194,64,1907,2801,280,90,7,21,38,837,7
1,9289,194,65,1908,2804,263,60,30,8,30,842,7
1,9310,190,64,1909,2807,258,56,3,7,34,858,11
1,9229,193,65,1907,2800,262,59,3,20,51,900,4
1,9190,192,64,1909,2798,236,43,7,16,47,906,0
1,9287,193,65,1908,2805,365,104,8,16,39,860,4
1,9221,195,65,1906,2800,301,98,7,21,28,848,2
1,9227,194,64,1907,2801,254,60,7,8,26,839,5
1,9302,195,64,1908,2807,264,63,11,16,29,817,11
1,9125,187,64,1907,2794,259,60,3,8,44,860,0
1,9295,188,65,1909,2805,323,80,16,16,34,880,6
1,9310,194,64,1909,2806,253,60,7,16,48,830,3
1,9239,189,64,1906,2801,296,95,11,21,36,925,5
1,9287,192,64,1908,2805,265,58,15,21,26,859,4
1,9119,189,64,1906,2793,298,52,27,21,51,863,1
1,9119,188,64,1906,2793,241,45,10,16,40,832,0
1,9113,190,64,1908,2794,247,67,35,16,27,962,0
1,9221,189,64,1906,2800,243,56,7,15,45,899,6
1,9287,193,65,1908,2805,268,64,10,16,45,955,6
1,9229,191,64,1907,2800,252,58,7,21,40,920,3
1,9113,197,64,1908,2794,306,102,7,16,47,855,0
1,9310,192,64,1909,2806,268,59,7,16,38,849,1
1,9182,189,64,1908,2798,250,61,26,7,50,852,0
1,9245,193,65,1907,2803,252,66,7,8,56,853,1
1,9310,192,64,1909,2806,251,53,7,16,38,879,1
1,9310,196,64,1909,2806,253,61,15,19,31,833,3
1,9302,196,64,1908,2807,263,57,7,16,22,848,12
1,9311,193,64,1910,2807,290,84,10,16,50,898,14
1,9310,192,65,1909,2807,277,59,7,7,39,861,10
1,9166,189,64,1908,2796,238,62,10,7,63,1049,0
1,9271,194,65,1906,2803,285,68,7,22,39,837,1
1,9229,196,64,1907,2800,259,68,11,21,41,855,6
1,9239,193,64,1906,2801,272,78,7,21,49,883,7
1,9113,189,64,1908,2795,218,45,3,16,45,872,0
1,9127,190,64,1907,2793,291,77,7,21,58,948,0
1,9166,191,64,1908,2797,238,62,7,8,41,953,0
1,9190,185,64,1909,2798,319,74,11,18,39,858,0
1,9119,190,64,1906,2793,251,72,7,21,46,831,0
1,9289,190,64,1908,2804,268,59,7,8,46,838,3
1,9182,190,64,1908,2798,250,68,7,16,35,855,0
1,9107,192,64,1907,2793,240,69,15,8,39,900,3
1,9107,198,64,1907,2793,310,113,7,22,40,843,0
1,9182,185,64,1908,2798,248,36,11,10,49,887,0
1,9289,191,64,1908,2804,259,57,7,7,44,884,3
1,9247,191,65,1907,2801,382,100,24,27,40,871,5
1,9241,190,64,1909,2802,264,57,7,16,46,837,5
1,9158,187,64,1907,2796,284,98,10,7,38,850,0
1,9119,194,64,1906,2793,248,67,7,21,59,968,0
1,9271,190,65,1908,2803,299,84,38,8,37,871,4
1,9119,187,65,1906,2793,279,68,20,21,58,870,0
1,9241,191,64,1909,2802,270,55,7,16,41,944,2
1,9239,197,64,1906,2802,315,99,23,21,30,878,7
1,9279,194,64,1907,2803,274,63,10,21,48,847,4
1,9133,189,64,1908,2794,290,92,10,9,33,913,0
1,9271,191,64,1908,2803,291,69,12,10,52,858,2
1,9158,189,64,1907,2796,245,68,7,8,43,868,0
1,9182,191,64,1908,2798,270,73,7,16,52,931,0
1,9227,193,65,1907,2801,272,60,7,8,30,847,4
1,9247,192,65,1907,2801,259,61,7,21,38,828,6
1,9172,187,64,1909,2797,252,49,26,17,40,905,0
1,9101,194,64,1906,2792,239,60,7,21,43,890,0
1,9182,189,64,1908,2798,284,58,7,16,45,852,0
1,9182,192,64,1908,2798,242,60,7,16,42,871,1
1,9127,188,64,1907,2793,294,81,39,21,36,827,0
1,9290,193,65,1909,2804,253,59,29,12,42,896,4
1,9127,192,64,1907,2793,227,52,7,21,41,989,0
1,9253,191,64,1908,2802,254,61,3,8,38,869,4
1,9182,187,64,1908,2798,286,62,7,16,39,858,0
1,9190,188,64,1909,2798,244,36,7,16,74,910,0
1,9119,191,64,1906,2793,279,76,7,21,36,877,0
1,9247,193,65,1907,2801,262,58,7,21,45,860,6
1,9152,196,64,1906,2795,314,111,35,23,42,845,0
1,9279,191,64,1907,2803,272,62,3,21,46,853,8
1,9247,202,64,1907,2800,329,126,10,17,39,862,5
1,9310,194,65,1909,2806,263,57,3,7,42,849,5
1,9107,188,64,1907,2793,225,40,7,15,40,839,0
1,9190,187,64,1909,2798,230,41,7,16,32,881,1
1,9271,201,65,1906,2803,339,111,7,21,29,852,4
1,9310,197,64,1909,2807,247,58,7,7,35,860,11
1,9158,187,64,1907,2796,229,42,7,8,48,849,0
1,9115,189,64,1908,2793,290,85,7,8,58,1100,0
1,9239,192,65,1906,2801,257,67,10,18,32,884,3
1,9119,189,64,1906,2793,243,71,28,20,49,866,0
1,9279,190,64,1907,2803,269,59,3,23,41,839,3
1,9235,195,64,1908,2802,276,85,14,7,40,873,6
1,9247,188,64,1907,2801,309,91,11,21,27,940,6
1,9310,188,64,1909,2806,269,66,3,7,36,886,7
1,9229,193,65,1907,2800,254,60,7,21,49,839,3
1,9119,189,64,1906,2793,233,47,10,21,46,886,0
1,9166,189,64,1908,2796,262,66,10,8,26,921,0
1,9247,194,65,1907,2801,254,57,7,21,34,871,5
1,9107,189,64,1907,2793,276,67,7,8,49,886,0
1,9119,190,64,1906,2793,242,64,10,15,48,864,1
1,9227,194,65,1907,2801,262,65,6,8,37,888,4
1,9295,187,64,1909,2805,274,61,10,12,72,906,6
1,9271,189,64,1908,2803,302,84,9,8,40,871,6
1,9271,188,64,1908,2804,263,54,36,8,48,920,5
1,9113,186,64,1908,2794,271,61,7,16,53,857,0
1,9158,183,64,1907,2796,310,67,7,8,46,858,0
1,9152,189,64,1906,2795,258,52,10,18,51,979,0
1,9289,191,64,1908,2804,271,60,7,8,33,842,5
1,9182,191,64,1908,2798,243,53,7,16,50,857,0
1,9107,194,64,1907,2793,259,85,38,8,41,823,0
1,9241,192,64,1909,2802,267,56,11,7,43,853,7
1,9239,193,65,1906,2801,307,78,5,21,43,907,5
1,9182,190,64,1908,2799,247,60,19,16,42,868,0
1,9115,194,64,1908,2793,255,76,7,8,67,836,0
1,9247,194,65,1907,2801,259,72,7,7,65,1092,5
1,9113,192,64,1908,2794,243,70,7,16,42,875,1
1,9247,194,65,1907,2801,264,61,11,21,31,844,7
1,9182,188,64,1908,2798,230,40,15,16,37,864,1
1,9113,191,64,1908,2794,239,65,7,16,46,841,1
1,9160,189,64,1907,2795,240,66,36,23,36,941,0
1,9221,189,64,1906,2800,253,54,3,18,27,851,4
1,9113,185,64,1908,2794,281,65,10,16,43,852,0
1,9127,190,64,1907,2793,255,67,10,21,75,827,0
1,9310,193,64,1909,2807,308,80,7,16,39,875,14
1,9247,194,65,1907,2801,264,58,16,15,66,923,7
1,9182,189,64,1908,2798,290,77,7,16,40,836,1
1,9247,194,64,1907,2801,289,90,8,21,45,842,5
1,9119,184,64,1906,2793,307,73,7,21,45,966,0
1,9158,189,64,1907,2796,243,64,7,8,57,926,1
1,9182,189,64,1908,2798,238,57,6,16,48,856,0
1,9109,191,64,1907,2792,260,74,3,21,77,885,0
1,9245,191,64,1907,2802,255,58,3,7,23,858,3
1,9164,187,64,1908,2797,225,37,7,16,32,800,1
1,9271,191,64,1908,2803,331,75,8,8,44,871,3
1,9125,197,64,1907,2794,304,107,4,8,25,857,0
1,9182,186,64,1908,2798,278,75,7,16,39,864,0
1,9119,189,64,1906,2793,334,96,27,24,34,839,0
1,9279,190,64,1907,2803,273,59,7,21,36,828,7
1,9190,187,64,1909,2798,228,41,10,14,65,995,0
1,9289,191,64,1908,2804,255,60,3,7,45,848,3
1,9281,199,64,1907,2804,273,65,7,8,25,846,8
1,9107,191,64,1907,2793,242,59,7,8,44,881,0
1,9113,190,64,1908,2794,241,63,7,16,54,842,0
1,9227,190,64,1907,2801,271,59,6,8,43,820,4
1,9121,191,64,1909,2795,231,59,3,16,63,982,0
1,9152,190,64,1906,2795,264,65,7,21,41,914,0
1,9245,193,65,1907,2802,268,59,11,8,41,894,4
1,9310,193,65,1909,2807,271,57,3,16,34,844,12
1,9245,191,64,1907,2802,270,69,7,8,44,850,6
1,9152,187,64,1906,2795,278,69,7,21,48,858,0
1,9289,191,64,1908,2804,243,56,3,8,35,845,2
1,9113,191,64,1908,2795,245,62,5,16,46,866,0
1,9287,198,64,1908,2805,268,68,19,8,59,1021,7
1,9310,192,64,1909,2806,254,63,7,16,39,853,4
1,9310,192,64,1909,2807,309,103,7,16,47,841,11
1,9125,190,64,1907,2794,252,63,10,17,42,876,0
1,9158,189,64,1907,2796,311,78,11,17,51,842,0
1,9295,192,64,1909,2805,265,61,7,16,36,867,7
1,9229,194,65,1907,2800,275,65,7,21,47,862,2
1,9289,193,65,1908,2804,271,59,7,7,26,876,6
1,9158,191,64,1907,2796,248,61,8,8,42,884,1
1,9158,189,64,1907,2796,234,37,12,9,53,869,0
1,9241,194,65,1909,2802,267,61,7,16,47,875,5
1,9101,189,64,1906,2792,241,60,27,21,47,857,1
1,9289,193,64,1908,2804,268,61,3,8,39,836,5
1,9121,190,64,1909,2795,239,62,12,16,52,913,0
1,9279,191,64,1907,2803,254,56,7,15,48,827,5
1,9287,188,64,1908,2805,288,82,3,7,38,874,6
1,9233,194,65,1908,2802,258,60,11,16,41,865,2
1,9121,191,64,1909,2794,263,69,10,12,39,903,0
1,9158,190,64,1907,2796,277,84,3,8,37,830,0
1,9272,194,64,1909,2803,266,67,10,19,45,993,8
1,9271,193,64,1906,2803,290,80,7,21,35,858,7
1,9113,189,64,1908,2794,220,38,7,16,37,843,0
1,9101,192,64,1906,2792,283,63,20,21,39,884,0
1,9263,189,64,1907,2803,285,81,7,8,54,951,3
1,9127,189,64,1907,2793,232,46,29,16,77,994,0
1,9253,194,65,1908,2802,243,55,11,8,45,819,4
1,9310,195,64,1909,2807,285,69,3,7,51,920,10
1,9221,194,64,1906,2800,254,62,7,21,35,868,4
1,9247,193,64,1907,2801,275,66,3,21,39,874,3
1,9247,194,65,1907,2801,262,65,3,21,39,844,5
1,9302,196,64,1908,2806,253,63,7,30,37,863,5
1,9295,190,64,1909,2805,338,93,11,11,52,876,7
1,9247,192,65,1907,2801,266,61,9,16,79,1062,5
1,9152,189,64,1906,2795,247,69,7,21,48,830,0
1,9239,198,65,1906,2802,275,69,10,18,74,955,6
1,9253,190,64,1908,2802,256,58,9,14,43,843,3
1,9289,191,64,1908,2804,263,56,7,8,46,838,4
1,9253,193,65,1908,2802,254,59,15,7,44,857,3
1,9172,190,64,1909,2797,252,62,7,16,52,869,1
1,9158,190,64,1907,2796,239,57,7,8,38,843,0
1,9235,191,64,1908,2801,293,78,7,8,36,865,4
1,9182,188,64,1908,2798,266,61,10,16,51,875,1
1,9247,194,65,1907,2801,264,62,21,22,48,850,7
1,9295,191,64,1909,2805,362,85,5,9,44,881,6
1,9221,189,64,1906,2800,257,58,3,15,41,890,5
1,9152,189,64,1906,2795,233,51,15,21,43,840,0
1,9158,197,65,1907,2796,309,105,7,8,56,855,0
1,9253,194,65,1908,2802,264,58,6,7,42,864,5
1,9115,187,64,1908,2793,223,38,7,8,31,968,0
1,9127,191,65,1907,2793,263,88,29,21,75,831,1
1,9190,196,64,1909,2798,297,109,7,16,52,920,0
1,9235,190,64,1908,2801,253,57,7,8,54,862,6
1,9152,190,64,1906,2795,245,62,7,21,53,921,0
1,9302,192,64,1908,2807,257,61,7,16,39,858,11
1,9279,190,64,1907,2803,254,55,8,21,48,847,3
1,9281,192,64,1907,2804,269,53,8,8,42,868,1
1,9245,193,65,1907,2802,267,56,7,7,38,850,4
1,9113,194,64,1908,2794,268,87,5,16,50,837,0
1,9247,201,64,1907,2800,343,124,10,17,41,867,6
1,9247,191,64,1907,2801,254,55,11,16,43,944,5
1,9107,189,64,1907,2793,236,58,11,11,42,860,1
1,9158,184,64,1907,2796,267,60,18,8,40,847,0
1,9247,192,64,1907,2801,269,66,10,17,35,849,8
1,9310,193,64,1909,2806,260,67,4,16,42,877,4
1,9107,190,64,1907,2793,240,61,8,8,44,951,0
1,9245,196,65,1907,2802,266,66,7,8,46,872,4
1,9152,191,64,1906,2795,284,85,28,21,41,861,0
1,9182,192,64,1908,2798,248,69,38,18,43,873,0
1,9101,190,64,1906,2792,243,66,7,21,28,854,0
1,9172,194,64,1909,2797,261,62,3,16,49,955,0
1,9302,198,65,1908,2807,294,81,5,16,39,839,10
1,9289,191,64,1908,2804,273,55,7,8,44,826,3
1,9302,194,65,1908,2807,265,55,7,16,35,869,10
1,9160,190,64,1907,2795,253,63,7,21,42,966,0
1,9245,190,64,1907,2802,253,59,7,7,42,860,4
1,9127,193,64,1907,2793,231,48,3,21,74,998,1
1,9119,189,64,1906,2793,229,34,4,29,45,855,0
1,9182,192,64,1908,2798,303,93,28,16,34,908,1
1,9152,191,64,1906,2795,254,59,10,19,43,846,0
1,9241,193,64,1909,2802,254,57,9,19,38,811,5
1,9119,190,64,1906,2793,251,65,11,21,45,884,0
1,9190,192,64,1909,2798,245,58,12,8,67,924,0
1,9233,191,64,1908,2803,277,61,9,10,35,846,5
1,9302,191,64,1908,2806,271,68,7,16,34,836,4
1,9121,186,64,1909,2794,223,40,7,16,54,954,0
1,9287,192,64,1908,2805,317,91,6,16,30,848,4
1,9158,189,64,1907,2796,239,44,7,8,45,870,0
1,9158,188,64,1907,2796,238,58,7,8,36,838,0
1,9113,188,64,1908,2794,224,37,10,9,40,831,0
1,9245,192,64,1907,2802,247,60,7,8,37,871,3
1,9233,193,64,1908,2802,260,61,7,16,36,856,3
1,9109,190,64,1907,2792,231,60,3,21,41,900,0
1,9247,193,64,1907,2801,284,103,28,18,47,950,7
1,9295,193,64,1909,2805,291,69,7,7,40,975,7
1,9289,194,65,1908,2804,267,59,7,8,44,892,2
1,9235,189,64,1908,2801,251,59,7,8,42,870,2
1,9229,190,64,1907,2800,270,62,7,21,78,1080,2
1,9279,193,65,1907,2803,268,61,7,21,20,915,4
1,9164,187,64,1908,2797,232,46,10,3,42,795,0
1,9233,191,64,1908,2802,269,59,13,12,28,867,4
1,9190,190,64,1909,2798,245,57,10,12,83,916,0
1,9113,192,64,1908,2794,240,62,12,16,40,850,0
1,9158,191,64,1907,2796,244,57,16,21,37,831,0
1,9271,192,64,1908,2804,281,68,5,22,51,888,4
1,9271,195,64,1906,2803,279,63,7,21,30,861,5
1,9245,192,64,1907,2802,274,64,6,8,30,845,6
1,9152,192,64,1906,2795,260,70,7,21,47,868,0
1,9107,190,64,1907,2793,291,73,29,11,72,1026,1
1,9310,192,64,1909,2806,250,57,7,16,65,1084,4
1,9133,190,64,1908,2794,234,58,7,8,32,890,0
1,9127,196,64,1907,2793,272,71,7,21,63,974,1
1,9101,191,64,1906,2792,240,62,7,21,56,1064,1
1,9239,191,64,1906,2802,297,103,22,22,43,860,7
1,9113,192,64,1908,2794,239,63,7,16,46,939,0
1,9233,195,65,1908,2802,262,57,7,7,40,878,7
1,9302,192,64,1908,2806,271,63,7,16,36,876,4
1,9160,185,64,1907,2795,307,94,10,19,79,959,0
1,9158,188,64,1907,2796,231,51,10,6,46,849,0
1,9245,192,64,1907,2802,261,63,7,8,39,845,4
1,9229,193,65,1907,2800,265,62,7,21,45,840,4
1,9233,192,64,1908,2802,263,53,7,7,66,928,2
1,9263,191,64,1907,2803,284,62,10,18,45,957,7
1,9182,192,64,1908,2798,240,56,7,16,33,942,0
1,9182,188,64,1908,2798,240,62,7,16,28,901,0
1,9121,190,64,1909,2794,242,67,10,23,54,870,0
1,9109,189,64,1907,2792,237,59,7,21,51,1101,0
1,9247,193,65,1907,2801,272,57,7,21,75,896,4
1,9302,192,64,1908,2806,343,84,7,16,43,874,3
1,9302,195,64,1908,2807,248,87,3,7,48,905,10
1,9172,187,64,1909,2797,278,54,21,14,46,871,0
1,9182,186,64,1908,2798,272,62,11,15,47,836,0
1,9221,191,65,1906,2800,267,59,7,15,30,862,4
1,9235,194,65,1908,2801,246,56,7,8,17,935,5
1,9172,190,64,1909,2797,248,64,7,16,67,832,0
1,9113,194,64,1908,2795,240,65,15,16,42,867,0
1,9127,187,64,1907,2793,232,41,26,21,73,875,0
1,9295,191,64,1909,2805,256,64,6,16,63,875,5
1,9221,189,64,1906,2800,280,60,7,21,31,831,4
1,9125,189,64,1907,2794,239,66,7,8,34,851,0
1,9182,190,64,1908,2798,241,61,7,16,53,981,0
1,9164,188,64,1908,2797,229,33,36,16,29,834,0
1,9125,190,64,1907,2794,246,62,7,8,39,870,0
1,9125,191,64,1907,2794,244,60,7,8,39,856,0
1,9113,186,64,1908,2794,231,35,7,16,48,867,0
1,9125,189,64,1907,2794,284,82,7,8,44,876,0
1,9310,196,64,1909,2806,258,61,3,7,40,861,6
1,9289,191,64,1908,2804,271,54,3,7,31,836,7
1,9107,186,64,1907,2793,228,36,7,15,57,877,0
1,9113,190,64,1908,2794,215,38,7,16,36,849,0
1,9125,193,64,1907,2794,252,95,3,8,46,889,0
1,9113,192,64,1908,2794,243,66,7,16,44,899,0
1,9253,195,65,1908,2802,253,58,7,8,47,880,3
1,9289,193,65,1908,2804,252,60,7,7,44,836,6
1,9152,191,64,1906,2795,258,63,7,21,42,856,0
1,9182,187,64,1908,2798,292,86,7,16,46,851,1
1,9119,191,64,1906,2793,225,42,22,14,38,866,1
1,9253,192,65,1908,2802,266,66,3,7,37,832,4
1,9182,190,64,1908,2798,246,61,7,16,49,861,0
1,9127,190,64,1907,2793,238,38,4,21,51,1018,0
1,9107,190,64,1907,2793,226,38,7,15,50,1006,0
1,9164,194,64,1908,2798,283,94,36,10,32,884,1
1,9253,191,64,1908,2802,256,58,7,7,58,846,3
1,9113,192,64,1908,2794,245,62,7,16,45,848,1
1,9310,194,64,1909,2806,257,63,7,16,49,840,6
1,9125,190,64,1907,2794,233,58,7,8,61,916,0
1,9158,190,64,1907,2796,250,36,5,8,50,832,0
1,9127,190,64,1907,2793,281,64,3,21,51,866,0
1,9271,196,65,1908,2803,279,73,10,4,85,898,6
1,9113,189,64,1908,2795,306,71,42,24,38,886,3
1,9113,191,64,1908,2794,249,64,12,21,40,901,0
1,9190,191,64,1909,2798,241,57,10,12,64,841,0
1,9235,190,64,1908,2801,265,58,7,28,39,886,4
1,9229,190,64,1907,2800,273,60,7,21,44,859,4
1,9247,194,65,1907,2801,271,71,3,21,76,866,5
1,9152,191,64,1906,2795,243,63,3,21,40,850,0
1,9119,188,64,1906,2793,235,38,10,16,39,842,1
1,9295,201,64,1909,2805,320,121,28,19,71,993,6
1,9164,189,64,1908,2797,238,42,7,16,61,908,0
1,9247,191,65,1907,2801,277,68,7,21,45,852,10
1,9119,189,64,1906,2793,266,78,7,21,52,841,0
1,9253,191,64,1908,2802,253,59,6,7,44,870,5
1,9182,195,64,1908,2798,280,101,10,15,43,853,0
1,9233,191,64,1908,2802,258,56,7,16,35,848,3
1,9229,193,64,1907,2800,255,66,3,21,40,863,4
1,9247,188,64,1907,2801,278,74,7,14,49,894,9
1,9109,186,64,1907,2792,232,40,7,21,69,1023,0
1,9107,191,64,1907,2793,229,63,7,8,51,853,0
1,9247,193,64,1907,2801,316,78,7,21,49,912,2
1,9310,191,64,1909,2807,319,77,15,7,39,846,12
1,9158,192,64,1907,2796,266,70,10,7,60,862,0
1,9229,190,65,1907,2800,259,99,7,21,50,850,4
1,9295,191,64,1909,2805,269,62,10,15,33,953,7
1,9310,193,64,1909,2806,265,61,3,16,61,924,3
1,9164,185,64,1908,2797,374,83,11,16,57,866,0
1,9247,192,65,1907,2801,270,58,4,7,39,872,6
1,9239,192,65,1906,2801,313,81,7,21,48,877,5
1,9107,190,64,1907,2793,224,60,19,22,42,832,0
1,9182,190,64,1908,2798,250,65,7,16,53,869,0
1,9182,190,64,1908,2798,246,61,15,16,39,910,0
1,9271,190,64,1906,2803,275,58,7,21,44,908,4
1,9182,190,64,1908,2798,250,59,10,21,30,871,0
1,9113,196,64,1908,2794,329,92,10,11,44,881,0
1,9229,189,64,1907,2800,293,75,3,21,45,835,5
