# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,31805,673,201,6670,9764,819,392,82,47,130,3158,4
1,31867,646,201,6690,9742,1044,402,59,42,136,3116,1
1,32144,676,201,6712,9783,817,344,105,31,154,2982,32
1,32198,682,201,6724,9807,845,361,61,41,154,3599,37
1,32112,674,201,6700,9803,845,364,59,35,107,3050,36
1,31824,648,201,6678,9740,1043,359,39,25,259,2855,0
1,31834,645,201,6673,9739,1019,352,34,22,155,3039,2
1,32141,678,201,6705,9799,818,344,18,22,165,3264,24
1,31839,659,201,6673,9760,814,293,56,24,138,3063,1
1,31848,676,202,6681,9745,853,412,26,30,232,2840,7
1,32148,673,201,6705,9782,980,424,18,30,126,3079,63
1,32118,675,201,6708,9777,824,339,24,35,162,3119,15
1,32133,661,201,6704,9799,998,385,27,21,105,3116,26
1,31857,646,201,6673,9740,990,340,40,33,140,3075,4
1,32194,676,201,6722,9784,885,356,26,35,158,3096,27
1,32141,675,202,6705,9779,836,364,9,21,142,3142,19
1,31857,672,201,6673,9740,828,398,26,30,129,3125,0
1,31859,657,201,6680,9743,790,295,26,35,190,3406,3
1,32155,680,201,6711,9783,833,361,9,36,133,3057,46
1,31799,664,201,6663,9738,819,376,62,31,158,3029,0
1,32117,680,202,6707,9798,858,365,19,35,155,3118,25
1,32088,681,201,6693,9798,878,402,18,35,140,3169,27
1,31859,655,201,6688,9740,1092,407,26,22,158,3085,0
1,32161,683,201,6705,9803,849,371,18,30,142,3031,63
1,31805,669,201,6670,9763,810,371,67,45,125,3286,1
1,32146,678,201,6705,9779,843,361,34,30,141,3089,33
1,32187,677,202,6722,9784,994,460,20,36,172,3611,39
1,31851,656,201,6679,9742,760,246,40,45,132,3008,2
1,31840,663,201,6680,9745,961,461,53,29,163,3056,11
1,32159,684,202,6711,9804,867,369,8,35,134,3212,39
1,31822,666,201,6663,9759,1044,457,38,24,119,3152,2
1,32120,681,201,6708,9800,853,352,19,22,131,3065,19
1,32087,680,202,6692,9777,845,345,56,35,122,3039,21
1,32161,684,201,6705,9782,907,392,9,44,161,3176,65
1,32120,678,201,6701,9803,857,383,19,35,150,3129,26
1,31816,649,201,6677,9738,708,204,26,35,128,3307,2
1,32148,687,201,6705,9782,837,363,18,21,142,3118,64
1,32128,671,201,6709,9780,855,367,28,22,151,3014,16
1,32147,677,201,6718,9798,815,339,19,35,149,3126,29
1,31835,659,201,6672,9745,994,443,26,22,216,3408,1
1,31812,676,201,6664,9739,856,409,48,38,221,3211,6
1,31840,656,201,6680,9743,811,325,17,29,146,3112,0
1,32126,678,201,6695,9781,845,352,25,30,155,2939,17
1,32208,675,201,6717,9792,871,363,68,28,134,3114,32
1,31834,672,201,6673,9740,857,392,68,20,133,3093,1
1,31889,648,201,6691,9745,1024,425,97,31,126,3103,3
1,32218,677,201,6726,9800,862,369,19,30,158,3014,20
1,31857,641,201,6673,9740,730,207,16,30,141,3135,2
1,31857,647,201,6682,9777,756,200,62,53,117,3090,2
1,32132,687,203,6702,9785,884,389,20,35,144,3081,49
1,31865,670,201,6674,9740,1041,472,26,30,156,2997,2
1,31884,669,201,6683,9740,833,386,26,30,142,3084,0
1,32181,684,201,6708,9791,848,374,33,21,171,2975,30
1,31778,666,201,6665,9737,816,390,39,40,158,3074,1
1,31834,655,201,6673,9739,1034,451,26,22,129,3131,2
1,31854,665,201,6681,9737,889,425,47,31,140,2992,3
1,32161,675,201,6705,9780,803,330,25,21,149,3037,17
1,32137,676,202,6712,9783,849,341,9,30,143,3031,22
1,32174,658,202,6720,9783,1109,481,32,35,129,3053,33
1,32185,687,201,6722,9783,855,363,96,44,138,3047,33
1,31824,655,201,6670,9783,1059,364,59,41,158,3042,2
1,31861,675,201,6683,9739,911,445,69,20,155,3045,1
1,32144,673,201,6712,9784,847,336,18,31,136,3045,12
1,32159,656,201,6711,9804,1139,460,9,49,113,3043,38
1,32155,686,201,6711,9803,848,380,19,35,141,3149,30
1,32082,677,201,6697,9778,844,367,9,34,153,3178,26
1,32159,678,201,6721,9800,854,340,19,22,165,3326,23
1,32153,682,202,6705,9782,856,374,18,21,152,3131,68
1,31897,665,201,6692,9745,820,373,26,22,180,3089,0
1,32138,685,201,6704,9781,866,368,38,26,106,3191,38
1,32217,694,202,6733,9784,953,462,28,35,146,3268,34
1,31874,664,201,6684,9759,844,383,26,30,206,3523,0
1,31834,662,201,6673,9759,944,341,44,23,129,3003,1
1,32132,690,202,6702,9804,873,369,8,35,165,3309,26
1,31824,662,201,6670,9763,819,380,37,28,155,3073,0
1,31865,647,201,6674,9760,1031,413,34,30,142,3129,1
1,32163,682,201,6716,9779,857,368,19,22,141,3194,29
1,32168,662,203,6713,9784,1056,481,29,21,160,3230,29
1,32158,675,201,6713,9785,826,331,15,22,140,3035,23
1,31807,680,201,6664,9738,885,420,26,22,178,3284,0
1,31862,661,201,6682,9737,957,456,40,32,144,3106,2
1,32082,672,201,6697,9779,826,357,60,34,154,3047,28
1,31889,641,202,6691,9762,1042,334,38,36,159,3216,5
1,32163,677,202,6715,9799,836,345,32,21,122,3085,32
1,31813,662,201,6675,9738,798,370,16,35,125,3111,1
1,32103,689,202,6694,9779,852,365,19,21,152,3118,37
1,31851,648,201,6679,9763,700,204,26,35,145,3099,0
1,31834,657,202,6673,9739,1014,441,57,22,133,2987,1
1,31862,651,202,6681,9745,1043,419,41,25,135,3063,1
1,32211,684,202,6719,9791,861,382,32,29,144,3187,21
1,31887,671,201,6684,9740,833,407,16,30,131,3072,1
1,31824,667,201,6677,9760,842,418,59,22,123,3103,1
1,31851,658,201,6679,9744,902,352,82,30,136,3010,1
1,32126,674,202,6695,9822,1085,475,19,21,151,3039,67
1,32187,669,201,6724,9797,924,428,19,35,149,3042,19
1,32125,679,201,6702,9785,824,363,26,35,136,3287,29
1,32189,674,201,6709,9791,866,356,16,22,218,2987,24
1,31813,666,201,6671,9742,851,398,39,36,154,3092,0
1,32136,678,201,6712,9803,869,372,9,27,160,3090,22
1,32168,681,202,6713,9786,871,374,62,33,205,3282,29
1,32144,679,201,6712,9783,829,344,15,21,132,2981,24
1,32117,677,201,6707,9778,847,363,9,35,181,3420,20
1,31778,674,201,6665,9737,814,395,26,35,140,3085,0
1,31827,646,202,6671,9765,1032,371,63,23,134,3047,1
1,31859,646,201,6680,9743,786,231,63,50,192,3283,1
1,31847,653,201,6674,9739,752,273,26,30,187,3398,2
1,32155,677,201,6711,9823,840,356,19,35,151,3041,32
1,31847,659,201,6674,9739,782,296,26,30,147,3239,2
1,31839,652,201,6673,9739,770,242,52,31,137,3061,1
1,31813,649,201,6671,9743,721,242,26,30,233,3158,1
1,32123,681,201,6702,9785,831,368,18,22,109,3079,22
1,31857,671,201,6673,9760,849,393,26,30,135,3014,4
1,31870,664,201,6696,9739,821,398,59,35,142,3141,5
1,32122,682,201,6702,9777,826,347,16,35,117,3062,20
1,31867,672,201,6690,9743,826,388,16,30,143,3055,1
1,31805,646,201,6670,9743,724,204,26,30,156,3015,0
1,31862,661,201,6681,9765,898,422,26,22,152,3053,0
1,31840,672,201,6680,9744,841,403,66,31,119,3088,2
1,32196,656,201,6724,9785,971,369,13,22,131,2989,14
1,32185,683,201,6722,9783,832,362,47,21,142,3084,43
1,32161,683,202,6705,9783,827,350,86,29,153,3023,70
1,32145,682,202,6713,9803,837,336,16,21,148,3178,29
1,31870,668,201,6682,9765,834,399,25,22,155,3271,1
1,31832,655,201,6671,9743,741,275,26,35,210,3146,3
1,31851,649,201,6679,9762,734,224,64,36,123,3132,0
1,31834,671,201,6673,9739,837,381,26,22,126,3062,2
1,32165,673,202,6714,9779,985,420,87,39,122,3053,23
1,31851,650,201,6679,9763,741,238,26,35,140,3127,3
1,32158,679,201,6720,9800,814,351,9,22,151,3009,6
1,31822,655,201,6663,9760,754,214,65,28,149,2998,3
1,32216,679,201,6718,9792,850,352,34,24,151,3144,15
1,31799,671,201,6663,9739,848,406,61,31,140,3021,1
1,31862,667,201,6681,9745,820,393,58,22,121,3039,1
1,32216,667,201,6718,9795,1026,405,63,36,157,3135,46
1,32188,676,201,6715,9780,823,340,28,30,151,3008,25
1,31859,643,201,6680,9743,728,215,38,29,207,3298,1
1,32133,679,202,6704,9780,821,343,32,25,121,3037,28
1,31831,672,201,6673,9739,864,408,26,30,128,3037,2
1,31862,676,202,6681,9765,894,421,26,22,133,3039,3
1,32161,677,201,6705,9780,825,329,18,35,121,3003,11
1,32153,683,201,6704,9780,841,358,9,21,137,3010,19
1,32161,686,201,6705,9780,955,431,28,30,160,3054,22
1,31862,649,201,6682,9737,1148,440,16,35,155,2973,3
1,31819,661,202,6678,9760,818,383,26,22,147,3177,1
1,31805,640,202,6670,9763,992,260,23,30,134,3136,3
1,31857,661,201,6682,9757,857,318,52,35,124,3120,4
1,32109,682,201,6702,9803,838,341,9,21,158,3118,24
1,31839,673,201,6673,9739,835,391,17,30,154,2960,1
1,32155,667,201,6711,9783,1090,424,39,35,143,3078,34
1,31859,647,201,6680,9743,726,211,26,35,231,3254,2
1,31857,653,201,6673,9740,1163,425,26,30,153,3015,3
1,31778,663,201,6665,9738,820,380,26,35,129,3138,3
1,32163,680,201,6715,9779,850,370,60,26,140,3045,15
1,32226,685,201,6727,9780,844,358,9,30,229,2931,22
1,31822,648,201,6663,9740,751,221,26,30,124,3102,1
1,32120,679,201,6708,9800,846,365,19,22,131,3035,20
1,31865,646,202,6674,9738,1058,328,39,24,205,2873,2
1,32186,676,202,6721,9784,845,371,28,35,120,3170,23
1,31851,671,201,6679,9764,867,357,89,39,142,3043,2
1,32167,680,201,6712,9786,824,347,91,45,158,3243,23
1,32168,677,201,6715,9779,845,357,16,22,150,3180,22
1,32171,682,202,6722,9783,828,331,32,27,144,2996,15
1,31914,655,201,6694,9740,890,292,26,23,161,3077,3
1,32103,654,202,6694,9820,1055,417,39,35,138,3019,36
1,32109,677,202,6702,9803,845,350,19,21,128,3104,21
1,31865,664,201,6674,9739,829,375,54,32,164,3208,3
1,32153,682,201,6704,9782,829,351,18,30,138,3023,69
1,31861,657,201,6683,9739,754,221,74,28,139,3084,1
1,32093,685,202,6699,9781,830,369,28,22,130,3082,21
1,32217,678,202,6719,9792,992,448,107,43,142,3203,31
1,32109,677,201,6702,9803,842,360,18,30,141,3090,20
1,32082,677,201,6697,9778,828,343,19,35,161,3081,23
1,31848,678,202,6681,9743,964,478,26,30,183,2459,4
1,31840,670,201,6680,9763,841,382,45,32,132,2994,1
1,32224,683,202,6733,9784,884,366,24,21,165,3162,27
1,32109,678,203,6706,9778,835,337,19,34,124,3060,22
1,31792,667,201,6661,9737,998,459,26,35,110,3099,1
1,31799,667,201,6663,9739,1008,459,51,51,125,3053,2
1,32153,688,201,6704,9780,825,355,19,30,139,3004,34
1,31805,678,201,6670,9764,841,415,26,30,153,3165,13
1,31851,646,201,6679,9743,739,221,34,43,143,3082,3
1,31824,666,201,6677,9738,823,386,39,16,131,3230,1
1,31840,642,201,6680,9742,1010,368,77,29,170,3295,0
1,32173,681,202,6715,9779,1008,458,13,30,139,3025,32
1,32118,685,201,6694,9780,878,381,19,30,142,3033,20
1,31827,652,201,6671,9785,941,341,50,20,126,3039,1
1,32153,680,201,6704,9780,848,342,47,28,118,3055,26
1,31804,652,201,6663,9739,807,278,20,30,143,3048,3
1,32145,679,201,6713,9803,833,339,9,21,148,3327,14
1,32174,689,201,6720,9783,926,420,18,35,149,3590,27
1,32146,685,201,6705,9799,827,363,18,30,129,3007,33
1,32216,678,201,6718,9812,866,374,59,30,157,3282,30
1,32168,668,202,6713,9784,1071,446,28,35,165,3360,17
1,32118,682,201,6694,9801,850,355,19,21,147,3020,32
1,31843,662,201,6679,9743,847,396,55,35,128,3136,1
1,31840,643,201,6680,9743,1049,365,20,30,132,3045,1
1,31789,648,201,6667,9739,744,255,65,30,150,3131,0
1,32153,682,201,6704,9783,871,361,29,25,128,3069,66
1,32166,681,201,6713,9785,836,357,19,22,125,3044,19
1,32147,665,201,6710,9783,1068,406,36,33,125,3058,31
1,31880,667,201,6685,9740,835,387,26,30,144,3149,3
1,32153,682,201,6704,9802,824,340,22,30,126,3025,65
1,31830,653,201,6664,9741,1071,368,65,36,137,3133,2
1,32116,676,201,6706,9778,862,362,26,35,136,3152,24
1,32243,682,201,6728,9792,1040,465,28,22,128,3016,19
1,32185,658,201,6722,9806,1071,458,60,43,242,2829,41
1,32158,662,201,6712,9785,1055,421,18,22,107,3021,27
1,31778,653,202,6665,9758,1131,445,60,44,160,3338,3
1,32123,673,201,6702,9786,821,331,25,21,98,3119,21
1,32181,678,201,6708,9793,1052,488,51,22,193,3243,26
1,31839,654,201,6673,9738,1069,406,16,35,153,3280,2
1,32136,658,201,6711,9784,1074,432,25,44,131,3082,12
1,31851,649,201,6679,9743,1060,413,26,35,134,3064,2
1,32146,683,202,6705,9779,866,371,29,30,147,3047,14
1,31857,650,201,6682,9737,878,327,56,40,139,3135,4
1,32136,678,201,6711,9803,835,325,14,21,116,3070,12
1,32120,681,202,6708,9780,845,364,19,22,116,3045,19
1,31832,673,201,6680,9743,879,414,16,30,133,3079,4
1,31827,667,201,6671,9737,846,383,35,35,133,3167,2
1,32155,683,201,6711,9783,864,380,26,21,158,3074,36
1,32158,682,201,6714,9797,832,352,57,29,150,3200,26
1,32130,673,202,6703,9777,999,448,19,35,126,3025,21
1,32120,684,201,6701,9785,848,375,68,44,156,3086,24
1,31860,671,201,6681,9763,833,383,25,35,166,3267,1
1,31851,654,201,6679,9743,797,243,60,54,168,3015,6
1,32131,673,202,6703,9785,815,347,50,22,131,3117,30
1,31851,668,201,6679,9763,1003,359,67,32,105,3071,4
1,32181,666,201,6708,9794,917,390,61,30,152,3189,23
1,32085,676,201,6698,9801,843,375,19,22,142,3360,27
1,31865,659,201,6674,9760,947,348,26,30,184,3411,1
1,31839,655,201,6673,9739,746,204,22,30,130,3031,3
1,31822,649,201,6663,9759,944,342,61,41,165,3145,3
1,31862,675,201,6681,9745,909,443,26,22,141,3082,3
1,31830,667,201,6664,9739,812,381,65,34,154,3155,1
1,32217,655,201,6719,9812,1121,438,30,36,185,3300,26
1,32153,681,202,6704,9783,860,350,28,30,133,3061,157
1,31816,661,201,6669,9743,816,303,34,35,134,2972,0
1,32130,671,201,6703,9777,869,364,22,35,127,3024,20
1,31805,650,201,6674,9738,1086,406,26,35,94,3044,0
1,31814,666,201,6662,9779,839,403,40,22,92,3010,4
1,31827,669,201,6671,9737,1006,488,63,31,138,3176,2
1,31857,643,201,6673,9740,914,315,26,30,133,3074,2
1,32182,675,201,6721,9784,822,347,32,33,164,3049,33
1,32145,685,202,6713,9783,819,358,9,21,154,3232,22
1,31827,661,201,6671,9746,823,382,88,26,129,3048,1
1,31830,666,201,6664,9740,815,380,57,30,158,3057,2
1,32123,671,202,6702,9805,1031,430,9,21,123,3062,35
1,31805,667,201,6675,9738,841,391,40,37,158,3067,3
1,32139,678,201,6705,9799,870,375,26,21,150,3383,32
1,31821,668,201,6676,9757,820,386,63,52,220,2944,2
1,31881,664,201,6690,9763,852,391,26,35,140,2987,1
1,32161,682,202,6714,9784,887,398,50,35,172,3230,36
1,32157,685,201,6713,9777,824,365,67,35,157,3059,15
1,31840,668,201,6680,9762,860,403,15,30,132,3023,3
1,31862,664,201,6681,9764,821,392,61,27,135,3265,1
1,31857,673,201,6673,9740,964,455,64,23,154,3050,1
1,32095,690,202,6693,9817,851,374,19,35,149,3035,31
1,32186,680,201,6721,9786,860,394,69,46,126,3040,44
1,32153,676,201,6705,9780,862,368,19,30,157,3020,24
1,32198,657,201,6724,9785,1198,453,46,50,147,3198,46
1,31848,664,201,6686,9758,784,291,23,33,248,2930,2
1,32188,682,202,6715,9780,954,424,28,30,157,2997,12
1,31821,668,201,6676,9738,821,387,26,42,150,3055,2
1,32186,679,201,6721,9784,831,358,13,35,123,3096,28
1,32165,654,201,6714,9779,1095,444,19,21,110,3011,38
1,32157,684,202,6713,9777,848,353,19,35,145,3018,31
1,31840,644,201,6674,9739,1067,295,56,30,143,3192,9
1,31870,664,201,6682,9745,929,359,31,22,147,3226,2
1,32095,680,201,6693,9817,828,361,9,35,151,3164,28
1,31834,682,201,6673,9758,894,415,26,22,131,3096,2
1,31840,642,201,6680,9763,951,375,16,44,132,2998,2
1,32157,672,201,6713,9777,845,350,25,35,147,3126,24
1,31813,666,201,6675,9738,806,376,38,31,142,3092,3
1,32093,676,201,6699,9780,841,366,9,22,154,3277,22
1,32217,664,201,6719,9811,958,413,20,22,173,3335,17
1,32147,682,201,6710,9786,886,382,116,42,111,3043,31
1,31851,663,201,6679,9742,836,405,57,35,152,3038,2
1,31832,677,201,6678,9760,985,470,26,22,148,2957,3
1,31857,649,201,6673,9740,1052,415,26,30,152,3093,0
1,31860,648,201,6681,9742,715,204,59,43,235,3413,4
1,32166,679,201,6722,9803,852,347,9,21,107,3030,16
1,31834,645,201,6673,9739,991,349,26,22,110,3196,2
1,32168,659,202,6713,9805,968,376,38,27,146,3262,20
1,32161,688,202,6705,9785,861,351,53,35,145,3139,75
1,31892,649,201,6684,9739,741,238,38,27,204,3406,1
1,31889,660,201,6691,9742,1043,472,37,29,136,3238,3
1,32139,679,201,6717,9778,1069,468,19,35,115,3014,25
1,32101,683,202,6701,9803,833,355,15,30,102,3029,16
1,31848,652,201,6681,9783,744,235,67,31,194,3374,1
1,32101,682,201,6701,9783,852,375,19,21,120,3039,23
1,32106,682,202,6695,9779,834,343,19,22,147,3150,25
1,32185,682,201,6722,9803,847,365,19,35,158,3017,26
1,32128,677,202,6709,9800,829,349,9,22,121,3023,31
1,32161,685,201,6705,9802,854,372,19,30,144,3233,65
1,32159,683,202,6711,9786,857,370,27,35,126,3274,32
1,32144,677,201,6717,9778,845,357,28,35,160,3149,16
1,31822,666,201,6663,9740,816,377,60,39,134,2955,6
1,31867,655,201,6690,9763,1084,401,26,30,138,3092,3
1,31841,653,202,6686,9738,1045,478,26,35,131,3155,5
1,32218,659,201,6726,9803,1046,394,24,30,137,3046,63
1,32117,684,202,6703,9797,853,363,19,35,116,3040,29
1,31839,653,201,6673,9739,720,237,62,40,139,3087,0
1,31887,676,201,6684,9761,949,469,66,37,126,3108,4
1,31859,653,201,6680,9743,776,279,35,35,152,3286,4
1,31857,668,201,6682,9756,817,377,26,35,153,3065,1
1,32120,680,201,6701,9784,841,351,25,21,157,3134,38
1,31889,676,202,6691,9764,987,476,22,22,152,3325,1
1,31834,643,201,6673,9759,714,203,20,22,134,3253,1
1,31895,647,202,6685,9760,942,321,26,30,207,3436,0
1,31866,643,201,6683,9739,1078,401,26,30,115,3108,3
1,31824,651,201,6677,9760,730,218,26,22,133,3300,1
1,32153,688,202,6704,9780,862,364,19,30,142,3101,28
1,32123,674,201,6710,9780,850,344,19,22,149,3013,19
1,31889,672,201,6691,9745,852,391,26,22,148,3095,3
1,31805,647,201,6670,9743,939,332,20,30,157,3062,3
1,31875,662,202,6691,9744,1064,418,82,32,221,3304,7
1,31792,664,201,6661,9737,834,381,29,35,127,3019,1
1,32171,679,202,6722,9783,821,358,19,30,145,3095,27
1,32171,686,202,6716,9799,842,349,9,21,154,2961,27
1,32153,688,201,6704,9782,842,351,39,30,142,3302,62
1,31859,666,201,6680,9742,812,380,38,37,175,3094,2
1,31859,658,201,6688,9760,994,457,46,32,153,2960,0
1,32138,657,201,6704,9799,1077,379,52,23,118,3076,32
1,31851,650,201,6679,9742,734,227,26,35,122,3030,1
1,32182,659,202,6721,9783,994,395,70,40,144,3041,42
1,32161,683,201,6705,9782,841,333,19,30,133,3010,63
1,31847,658,201,6674,9738,809,319,43,24,247,2756,1
1,31848,665,201,6681,9743,817,383,34,44,247,3352,2
1,32144,680,201,6712,9803,836,376,19,30,153,3047,26
1,31887,672,201,6684,9760,842,384,87,37,124,3095,1
1,32181,654,201,6708,9791,1036,409,20,22,137,3375,20
1,31805,665,201,6670,9763,817,387,22,30,162,3174,2
1,32112,673,201,6708,9778,852,356,69,34,154,3053,20
1,31851,662,201,6687,9738,797,377,56,35,154,3187,1
1,31804,655,201,6663,9739,736,223,55,30,147,3013,0
1,32153,684,201,6704,9800,843,358,15,21,127,3393,15
1,31840,666,201,6680,9763,816,380,26,30,154,3045,3
1,32142,678,201,6711,9784,867,364,19,21,177,3383,39
1,31816,664,201,6677,9739,815,385,39,20,128,3039,1
1,32136,684,201,6716,9778,839,350,19,35,111,3082,17
1,31859,649,201,6680,9744,752,228,74,30,203,3395,1
1,31834,668,201,6673,9759,934,421,26,22,122,2942,1
1,32141,684,201,6705,9780,874,378,25,21,127,3022,32
1,32133,683,201,6704,9779,847,365,19,22,136,3028,23
1,32155,684,201,6711,9784,953,454,30,32,145,3334,22
1,31889,649,201,6691,9743,898,306,39,32,211,2962,4
1,32123,673,202,6702,9805,818,345,59,18,154,3009,29
1,31840,651,201,6680,9765,781,293,16,30,156,3088,7
1,31859,665,201,6680,9743,986,420,26,35,207,2998,0
1,32177,686,202,6721,9784,838,358,69,32,100,3081,48
1,32136,685,202,6711,9803,864,371,19,21,169,3385,22
1,31862,655,201,6681,9745,771,276,61,24,135,3226,2
1,32173,677,201,6715,9780,1017,427,70,21,149,3109,23
1,32093,674,204,6699,9781,997,440,61,29,144,3023,21
1,31857,668,201,6673,9740,819,375,39,32,120,3136,1
1,32220,679,202,6728,9803,892,380,33,30,164,3412,66
1,32218,685,203,6726,9800,919,405,19,30,153,3027,24
1,32155,681,201,6711,9784,837,362,44,26,110,3083,33
1,32144,680,201,6712,9783,834,342,28,30,151,3246,18
1,32082,684,202,6697,9779,1010,464,25,35,164,3022,21
1,32174,677,201,6728,9798,853,356,19,35,153,3160,27
1,31878,654,201,6689,9743,874,334,20,43,136,3088,3
1,31866,668,201,6683,9739,827,385,42,38,93,3173,3
1,32117,688,202,6707,9779,961,432,20,35,161,3072,27
1,32122,684,201,6702,9778,855,358,38,36,117,3032,30
1,31835,698,201,6681,9743,868,437,26,30,125,2997,1
1,32216,667,202,6718,9792,1033,444,62,29,152,3124,22
1,32133,672,201,6703,9784,1190,484,27,35,140,3281,16
1,32101,682,202,6701,9783,847,372,13,30,123,2988,24
1,32117,677,201,6707,9778,834,352,9,35,145,3064,30
1,31835,667,201,6672,9757,824,386,16,35,158,3145,0
1,32216,663,203,6718,9812,988,419,19,21,140,3180,3
1,32133,681,201,6704,9799,860,367,19,22,135,3187,28
1,31821,664,201,6676,9738,874,398,26,35,127,3111,6
1,31889,648,201,6691,9783,749,245,26,36,194,3027,1
1,32133,673,201,6704,9779,831,359,19,21,148,3034,36
1,31824,665,201,6677,9741,1021,466,67,23,131,3070,1
1,31857,666,201,6673,9760,963,428,26,30,125,3010,4
1,31840,668,201,6680,9744,835,393,26,30,114,3176,6
1,31821,663,201,6676,9758,812,378,26,36,235,3177,2
1,32118,676,201,6708,9778,803,326,36,36,169,3227,22
1,32155,678,201,6719,9780,842,355,9,22,244,3088,22
1,31827,652,201,6671,9757,723,214,26,35,130,3028,1
1,31878,667,201,6689,9743,850,392,26,35,122,2985,7
1,31851,654,201,6679,9763,952,261,28,35,138,3050,1
1,31813,640,202,6671,9744,1110,383,57,30,183,2907,7
1,32136,679,202,6711,9783,831,340,19,21,156,3119,33
1,31821,666,201,6676,9758,816,381,26,35,233,2990,2
1,31857,656,201,6673,9739,828,312,60,40,131,3067,4
1,32177,686,201,6721,9805,873,368,56,54,120,3368,23
1,32169,682,201,6717,9779,845,375,13,21,186,3419,37
1,32196,683,202,6724,9805,819,348,19,22,146,3096,22
1,32182,681,202,6721,9783,834,361,19,35,195,3246,18
1,32141,682,202,6705,9779,841,354,15,22,150,3016,23
1,32208,676,201,6717,9812,863,360,37,22,119,3239,20
1,31824,647,201,6677,9739,725,216,42,46,134,3079,0
1,32141,674,201,6705,9799,823,328,25,22,134,3046,20
1,31827,658,201,6671,9784,760,288,63,29,140,3094,1
