# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,31848,650,201,6681,9743,702,201,26,30,221,3081,1
1,31835,665,201,6681,9763,801,325,57,30,114,3079,6
1,32130,685,201,6703,9778,846,357,26,33,149,3060,25
1,32132,680,201,6702,9805,852,370,25,31,168,3252,39
1,31857,661,201,6673,9760,746,270,26,30,134,3123,2
1,32123,676,201,6702,9807,831,353,43,18,146,3012,21
1,32216,682,201,6718,9792,856,352,82,34,267,3123,23
1,32132,661,201,6702,9784,850,332,26,35,143,3232,38
1,32144,669,201,6712,9783,996,411,18,27,148,3038,19
1,31830,656,201,6664,9739,958,338,38,35,147,3247,0
1,31827,664,201,6671,9745,816,382,81,26,117,3083,2
1,32161,686,201,6705,9801,829,368,58,28,139,3149,20
1,32120,677,201,6708,9780,849,344,19,21,142,3091,28
1,32117,676,201,6707,9778,907,423,13,32,163,3178,19
1,32243,680,201,6728,9792,846,360,80,27,241,3110,22
1,31834,649,201,6673,9759,745,219,26,22,149,3049,0
1,32098,682,202,6694,9779,850,367,20,22,137,3058,13
1,32191,671,203,6716,9800,931,357,16,30,158,3059,22
1,31865,646,201,6674,9740,765,237,26,30,114,3212,2
1,31805,675,201,6670,9763,1039,471,26,30,119,3158,3
1,32160,681,201,6714,9797,852,366,19,35,154,3038,24
1,31870,657,201,6691,9743,871,334,65,21,139,3075,0
1,32216,655,201,6718,9793,1011,369,35,22,166,3143,49
1,31866,647,201,6683,9739,730,211,69,29,129,3035,2
1,31848,659,201,6681,9744,825,352,59,37,229,3399,4
1,32122,682,201,6702,9777,838,370,19,35,106,3089,32
1,32141,685,202,6705,9779,837,372,41,35,144,3048,26
1,32174,657,201,6720,9783,1083,448,9,49,151,3204,37
1,32155,675,202,6711,9783,832,348,33,35,159,3008,24
1,31849,667,202,6673,9739,1003,459,39,22,151,3051,3
1,31778,666,201,6665,9738,810,381,26,35,123,3314,1
1,32155,680,201,6711,9783,841,367,19,29,141,3039,28
1,31835,652,201,6672,9757,1075,411,26,35,132,3149,0
1,31854,650,202,6681,9745,967,358,26,22,112,3085,2
1,32126,682,201,6695,9782,827,350,8,21,141,3046,68
1,32106,685,203,6695,9799,833,354,19,22,143,3084,21
1,31792,653,201,6661,9757,954,316,26,35,134,3001,2
1,32189,680,202,6722,9784,858,384,26,35,128,3073,32
1,32138,684,202,6704,9779,845,351,60,27,131,3306,30
1,31867,651,201,6690,9743,791,326,26,30,145,3084,4
1,31870,659,201,6691,9783,974,427,39,42,147,3073,1
1,31832,675,201,6679,9743,846,402,39,14,102,3140,2
1,31851,654,201,6679,9743,750,256,26,35,138,3022,2
1,32188,683,201,6715,9780,826,338,19,30,149,3089,22
1,32217,674,201,6719,9793,854,355,45,22,157,3169,19
1,31819,645,201,6678,9740,735,208,26,22,107,3071,1
1,32161,685,201,6705,9820,835,353,28,21,147,3029,27
1,31840,682,201,6680,9742,840,387,20,35,129,2992,4
1,32193,681,201,6723,9785,823,333,25,22,130,3061,9
1,32168,680,202,6715,9779,817,322,19,22,153,3055,17
1,31821,669,201,6676,9758,830,405,27,35,206,2656,4
1,32163,681,201,6721,9783,853,375,17,30,112,3028,26
1,32153,684,202,6704,9782,856,365,18,30,134,3027,68
1,32126,686,201,6695,9780,832,345,9,30,143,3090,24
1,32216,680,201,6718,9792,848,346,20,22,154,3134,29
1,32159,686,202,6711,9784,874,370,22,35,143,3157,16
1,32082,681,202,6697,9798,812,360,19,35,154,3047,25
1,32238,674,202,6728,9791,923,384,20,36,160,3415,19
1,31889,652,201,6691,9747,1100,444,58,31,133,3008,1
1,31857,654,201,6673,9739,731,216,38,31,153,3045,3
1,32120,681,202,6708,9780,833,353,9,17,102,3116,35
1,31816,658,201,6669,9742,802,288,87,44,158,3014,1
1,32128,682,201,6709,9800,845,360,19,22,152,3209,13
1,32147,685,201,6710,9784,910,417,42,31,137,3045,38
1,31857,655,201,6673,9740,772,250,38,30,174,3236,2
1,31857,664,201,6682,9745,815,381,45,23,137,3229,2
1,31804,677,202,6663,9739,894,432,59,30,144,3180,3
1,31840,669,201,6680,9743,829,403,26,30,145,2966,1
1,32122,678,201,6703,9777,830,344,19,35,130,3060,38
1,32217,673,202,6719,9791,859,363,19,22,169,3226,25
1,32217,658,201,6719,9792,1057,403,88,35,166,3548,26
1,32160,658,201,6715,9805,1029,413,19,21,167,3331,16
1,32126,680,201,6695,9782,845,359,18,21,130,2970,69
1,31895,651,201,6685,9740,749,249,63,35,197,3353,2
1,31877,652,201,6685,9761,829,281,16,44,164,3156,10
1,31841,655,201,6681,9763,740,250,26,30,130,3278,0
1,31840,663,201,6680,9743,985,433,26,30,127,2973,2
1,31872,664,201,6685,9738,817,314,63,26,162,3197,1
1,32226,679,201,6735,9786,890,380,80,37,174,3415,24
1,32130,686,201,6703,9777,833,346,19,41,159,3028,26
1,32117,682,201,6707,9800,846,356,86,44,156,3086,33
1,31867,653,203,6690,9743,1039,423,26,30,138,3058,3
1,31812,641,201,6664,9759,1015,338,16,30,139,3168,0
1,32126,660,201,6695,9780,1078,429,36,31,147,3073,14
1,31824,652,201,6677,9740,726,220,26,22,128,2993,1
1,31878,649,201,6689,9763,764,240,74,38,136,2996,1
1,31813,671,201,6675,9738,831,388,26,35,143,3071,0
1,32161,689,201,6705,9780,840,355,19,30,282,3093,14
1,31857,663,201,6673,9760,927,359,26,30,144,3089,2
1,32120,680,202,6701,9783,839,370,12,35,156,3045,18
1,31789,666,201,6667,9759,828,379,16,22,137,3059,5
1,32129,680,202,6710,9780,841,362,16,22,268,3666,26
1,31848,665,201,6681,9743,802,379,28,30,213,3201,0
1,32117,674,201,6707,9799,840,346,27,35,151,3273,40
1,31854,667,201,6681,9737,934,408,26,35,132,3071,0
1,32217,686,201,6719,9811,861,364,34,29,164,3352,30
1,31805,650,201,6674,9738,1086,406,26,35,94,3044,0
1,32130,687,202,6703,9777,926,394,9,32,184,2999,13
1,31824,648,202,6677,9740,874,322,59,30,137,3044,1
1,31857,666,201,6673,9760,837,381,36,39,151,3068,2
1,31859,675,201,6680,9763,835,404,38,28,119,3204,2
1,32176,681,201,6714,9784,867,379,59,37,180,3292,35
1,31889,650,201,6691,9764,1024,349,62,43,202,3260,3
1,31814,664,201,6671,9736,874,413,37,45,92,3048,0
1,32122,679,202,6702,9777,856,348,16,29,104,3049,31
1,32147,680,201,6718,9779,841,337,58,35,164,3011,22
1,31807,678,202,6664,9758,915,462,37,30,141,3225,1
1,32155,684,202,6711,9783,916,430,33,35,172,3434,16
1,31862,640,201,6684,9758,979,345,26,29,140,3020,2
1,31881,663,201,6690,9762,832,302,26,35,140,3044,1
1,32144,678,201,6712,9783,836,334,19,30,137,3098,19
1,32169,689,201,6714,9785,852,380,60,42,170,3318,37
1,32118,681,201,6694,9802,880,375,19,30,112,3047,67
1,32109,670,201,6702,9783,1008,444,19,30,144,3067,24
1,32155,683,202,6711,9823,850,374,19,35,148,3272,28
1,31877,646,201,6685,9759,773,235,55,30,226,2860,5
1,31840,646,201,6680,9762,715,214,42,49,132,3066,4
1,31827,651,201,6671,9757,1032,437,49,31,135,3005,4
1,31840,639,201,6680,9762,954,314,55,35,124,3078,2
1,32136,684,202,6711,9784,836,339,57,38,149,3070,18
1,31804,659,201,6663,9739,831,297,26,30,134,3080,2
1,32146,681,202,6705,9779,856,365,19,30,154,3060,25
1,32193,674,201,6723,9785,850,360,18,21,151,3030,22
1,32216,683,202,6718,9811,956,442,23,22,166,3078,23
1,31857,665,201,6673,9740,827,379,26,30,150,3031,1
1,32180,685,201,6714,9782,840,356,19,30,144,3364,68
1,32243,652,201,6728,9791,1005,403,35,23,140,3352,37
1,32153,678,201,6704,9783,844,349,70,29,127,3020,67
1,32122,678,201,6702,9777,806,330,28,35,114,3044,18
1,32138,654,201,6705,9800,1071,437,48,30,158,3043,39
1,32126,683,201,6695,9802,843,348,18,21,131,2989,65
1,32144,678,201,6717,9778,830,355,19,35,169,3186,27
1,31824,648,201,6677,9740,836,305,26,22,134,3287,1
1,32188,682,202,6715,9780,832,352,28,35,132,3063,25
1,32128,676,201,6709,9780,850,356,19,22,147,3207,22
1,31865,672,201,6674,9740,837,382,33,30,156,3230,1
1,31832,676,201,6679,9743,847,410,52,40,113,3009,1
1,32155,680,202,6711,9783,839,359,9,35,123,3031,39
1,32122,685,201,6702,9777,817,339,20,35,127,3057,29
1,31839,678,201,6673,9758,855,407,39,35,152,3044,4
1,32173,683,202,6715,9779,855,376,27,21,165,3099,28
1,32117,673,201,6707,9778,834,338,19,35,149,3093,27
1,32156,677,201,6706,9802,826,345,33,29,143,2979,64
1,32130,683,202,6703,9777,838,357,12,35,140,3037,24
1,31878,643,201,6689,9742,1109,443,16,35,136,3032,3
1,31840,650,201,6680,9783,739,234,55,32,152,3256,1
1,32112,678,201,6696,9779,857,362,60,27,169,3139,36
1,32150,679,202,6712,9785,862,366,61,36,154,3040,26
1,31873,671,201,6690,9743,1043,458,56,35,132,3006,2
1,32190,687,202,6725,9799,925,412,19,22,128,3044,14
1,32146,659,203,6705,9779,1149,446,56,30,142,3061,38
1,32216,678,201,6718,9792,838,354,35,35,228,3377,25
1,31897,676,201,6692,9745,833,392,49,19,120,3263,2
1,32158,694,202,6712,9785,839,353,18,22,119,3008,25
1,32179,681,201,6723,9777,834,325,9,39,118,3071,19
1,31851,671,201,6679,9743,868,359,35,35,127,2984,3
1,31914,673,201,6694,9740,845,393,26,30,196,3222,1
1,32185,682,201,6722,9785,839,363,40,23,122,3184,30
1,32161,684,201,6705,9782,840,367,19,27,141,3110,67
1,31827,652,201,6671,9736,723,213,59,44,137,3131,1
1,32216,680,202,6718,9793,833,358,19,22,153,3029,36
1,32106,683,201,6695,9799,854,377,59,28,151,3033,32
1,32174,678,202,6723,9783,837,354,25,50,151,3041,22
1,32106,678,202,6695,9799,843,361,26,22,159,3391,12
1,31822,666,201,6672,9737,815,378,41,38,114,3120,1
1,32167,682,202,6712,9786,816,336,61,35,128,3254,25
1,32144,679,201,6712,9783,825,348,9,30,142,2959,20
1,32127,678,201,6696,9782,860,365,19,30,145,3138,66
1,32126,682,201,6695,9780,837,360,31,30,168,3032,26
1,32117,683,202,6707,9779,856,375,101,39,160,3099,18
1,32168,680,201,6715,9799,826,348,9,22,154,3023,22
1,31821,678,202,6676,9738,948,465,38,30,127,3219,5
1,32147,676,201,6710,9784,832,352,49,40,124,3061,25
1,32182,679,202,6721,9783,860,388,28,35,128,3051,39
1,32146,661,202,6705,9819,1145,420,43,31,127,3249,38
1,31848,681,201,6681,9763,882,403,20,30,171,3181,1
1,32161,681,201,6705,9782,833,359,38,28,159,3031,71
1,32146,676,201,6705,9799,949,403,18,21,146,3261,38
1,32191,687,201,6716,9802,848,371,18,30,142,3103,64
1,32167,683,202,6712,9784,877,373,33,21,159,3234,30
1,31851,671,201,6687,9738,827,395,34,35,234,3120,1
1,31816,667,202,6669,9743,1067,488,26,35,147,3081,2
1,32188,674,201,6723,9785,815,330,16,21,104,3200,14
1,31843,666,201,6679,9743,817,388,27,36,152,3137,4
1,32101,679,202,6701,9783,828,340,26,30,126,3131,28
1,31824,643,201,6677,9740,902,317,80,24,143,3363,1
1,31849,653,201,6673,9740,889,331,33,30,135,3015,5
1,32087,676,201,6692,9777,834,339,18,35,167,3494,26
1,31827,665,201,6671,9736,900,344,58,40,132,3137,1
1,31834,679,201,6673,9759,876,391,77,26,125,3073,4
1,31857,668,201,6682,9758,982,438,89,39,140,3105,1
1,32136,679,201,6711,9783,810,331,19,30,119,3077,17
1,31857,650,201,6674,9740,736,220,26,30,137,3036,3
1,32109,655,203,6706,9778,975,394,19,35,117,3027,10
1,32133,681,202,6704,9779,835,349,57,22,125,3095,19
1,32166,683,203,6713,9785,821,343,38,31,154,3095,17
1,31857,669,201,6673,9760,852,394,58,30,147,3104,3
1,32182,681,202,6721,9783,839,357,36,30,132,3121,14
1,32168,683,202,6715,9800,844,358,25,21,124,3023,36
1,32093,681,202,6699,9780,842,359,26,22,127,3049,24
1,32119,684,202,6709,9778,864,370,19,37,209,3571,38
1,31826,659,201,6673,9740,999,442,60,34,112,3067,1
1,31827,670,201,6671,9737,963,458,26,35,162,3288,1
1,32185,680,201,6722,9783,839,351,27,21,129,3057,37
1,31865,668,201,6674,9740,830,385,38,24,195,3304,1
1,32117,685,201,6707,9778,842,351,9,32,151,3021,15
1,31830,677,201,6664,9762,1044,479,64,36,206,3259,2
1,31813,665,202,6675,9738,1032,488,35,35,126,3131,2
1,32126,681,201,6695,9784,836,362,46,34,156,3014,62
1,32144,667,201,6712,9823,1058,407,27,21,146,3053,15
1,32120,678,201,6708,9780,861,369,28,22,142,3035,25
1,31857,667,201,6673,9740,806,373,59,38,103,3090,6
1,31843,669,201,6686,9758,841,410,36,30,124,3105,5
1,31789,664,201,6667,9739,837,382,40,25,150,3015,0
1,31857,653,201,6673,9740,729,215,26,30,153,3082,2
1,32148,678,201,6711,9803,829,362,19,35,172,3489,28
1,32193,673,201,6723,9785,841,363,18,22,151,3246,29
1,32216,658,201,6718,9812,1036,411,32,20,226,3324,21
1,32168,649,201,6713,9784,1157,452,36,40,170,3239,30
1,31854,676,201,6681,9737,830,392,44,48,137,3074,0
1,31870,665,201,6682,9766,822,385,55,46,157,3078,1
1,31857,665,201,6673,9740,817,373,58,30,140,3114,2
1,32166,675,202,6713,9785,823,324,32,31,154,3119,19
1,32182,684,202,6721,9784,843,355,43,38,157,3020,39
1,32188,680,201,6715,9782,846,354,18,21,147,3088,67
1,32133,679,201,6705,9779,852,368,38,31,152,3193,28
1,32133,679,201,6704,9781,834,342,63,28,144,3097,23
1,32144,679,201,6712,9784,843,345,24,21,140,3001,24
1,32201,683,202,6733,9783,918,391,9,30,144,3045,35
1,32131,677,201,6703,9785,845,344,55,22,130,3117,18
1,31857,653,201,6673,9740,771,251,46,30,143,3022,3
1,31842,676,202,6674,9739,1007,464,26,22,148,3050,1
1,32251,660,201,6729,9811,1028,400,69,34,253,3097,22
1,31832,664,201,6678,9740,851,411,63,28,253,3115,1
1,31847,655,202,6674,9739,956,347,26,30,247,2613,0
1,31834,666,201,6673,9739,837,385,26,22,144,3063,2
1,31789,650,201,6667,9740,712,207,19,22,133,3052,2
1,32168,680,202,6715,9779,851,372,57,21,162,3318,34
1,32138,673,202,6705,9800,831,355,37,22,130,3032,27
1,31842,646,201,6675,9739,1041,300,59,37,188,3158,3
1,32211,659,201,6719,9812,1020,409,59,21,162,3179,35
1,32118,686,201,6694,9780,846,354,19,30,132,3075,18
1,31813,669,201,6675,9758,866,392,27,35,150,3036,4
1,32183,683,201,6715,9782,897,377,19,30,128,3145,68
1,32146,677,201,6705,9779,849,351,19,21,153,3099,29
1,31884,658,201,6683,9760,1018,464,20,30,152,3047,1
1,31854,663,201,6681,9747,812,381,59,47,122,3039,2
1,32161,660,201,6705,9785,1032,445,86,41,150,3120,68
1,31792,647,201,6661,9737,1135,453,26,35,133,3058,0
1,31827,651,201,6671,9737,986,404,66,35,129,3135,0
1,31805,661,201,6670,9742,814,397,49,37,139,2995,1
1,31851,647,201,6679,9744,1058,393,54,33,139,3137,1
1,32120,679,201,6701,9804,847,366,52,37,147,3206,32
1,32136,677,202,6711,9784,845,352,26,27,143,3042,22
1,31827,648,201,6671,9737,1100,325,69,43,126,3076,1
1,31866,646,201,6683,9738,711,209,67,18,123,3105,5
1,32095,688,202,6693,9777,877,385,9,30,153,2991,18
1,32161,692,201,6705,9802,930,433,19,30,141,3081,64
1,32163,668,202,6712,9783,888,373,24,35,129,3238,25
1,31891,668,201,6694,9739,849,398,26,22,148,3132,2
1,32147,683,202,6706,9779,866,374,19,30,228,3483,37
1,32208,683,201,6717,9812,885,399,19,22,149,3021,27
1,32141,681,201,6705,9798,814,328,22,21,142,3202,22
1,32141,675,202,6705,9779,833,341,28,22,149,3086,32
1,32133,682,201,6704,9779,831,348,19,22,120,3109,17
1,32243,660,201,6728,9791,989,397,20,22,162,3369,21
1,32147,674,202,6710,9783,913,403,28,49,136,3182,48
1,32168,679,202,6715,9779,846,358,28,22,155,3014,19
1,32168,678,202,6713,9785,852,361,23,26,162,3268,40
1,32147,684,202,6710,9784,841,365,24,35,154,3031,30
1,32194,671,201,6722,9784,877,376,13,35,144,3120,40
1,31792,661,201,6661,9736,953,440,38,24,130,3074,0
1,31865,663,203,6674,9740,1006,438,26,30,192,3165,1
1,32161,691,201,6705,9782,892,391,20,30,141,3070,65
1,31865,653,201,6674,9739,733,245,35,30,152,3183,2
1,32157,676,201,6713,9777,871,390,28,32,166,3081,15
1,32175,681,201,6721,9783,810,354,51,46,154,3344,54
1,31842,667,201,6674,9739,916,454,26,22,139,3304,1
1,32243,679,201,6728,9791,851,375,25,22,206,2921,30
1,32154,683,201,6706,9799,869,374,44,35,223,3219,27
1,32155,693,202,6711,9804,888,389,39,25,158,2996,18
1,32120,677,201,6708,9780,829,326,19,22,113,3026,29
1,31870,650,201,6682,9745,721,224,26,22,178,3047,2
1,31857,664,201,6682,9777,835,375,39,36,142,3122,2
1,32147,678,201,6718,9778,848,361,9,35,151,3129,22
1,31839,651,201,6673,9740,813,283,74,30,150,3083,4
1,32191,676,203,6716,9803,971,437,26,30,146,3099,70
1,32120,669,201,6701,9802,1020,460,35,28,140,3066,40
1,32112,671,201,6700,9803,822,354,56,35,146,3073,37
1,32130,684,201,6703,9777,839,355,69,35,143,3020,29
1,31878,649,201,6692,9763,750,242,26,30,177,3364,3
1,32103,680,201,6694,9781,840,363,62,48,132,3082,37
1,32181,678,201,6708,9811,844,365,20,22,184,3227,16
1,32181,682,201,6715,9782,829,338,18,30,145,3206,66
1,31848,667,201,6681,9742,810,376,42,31,232,2793,2
1,32122,685,202,6702,9797,856,365,19,35,118,3006,28
1,31847,662,202,6674,9739,1091,430,42,30,187,3322,1
1,31864,656,201,6684,9759,783,282,26,22,140,3067,0
1,31857,647,201,6673,9739,756,235,54,38,132,2986,1
1,31870,668,201,6691,9763,825,388,20,30,120,2996,0
1,32133,685,201,6703,9784,900,400,59,35,132,3401,34
1,32136,675,201,6711,9783,815,349,9,21,127,3116,29
1,31847,644,201,6674,9739,1000,334,72,32,160,3259,6
1,31799,667,201,6663,9738,840,390,35,22,134,3060,2
1,31830,671,201,6664,9741,912,430,83,29,229,3202,0
1,32138,703,201,6704,9779,926,439,25,35,117,3270,16
1,31805,660,201,6670,9743,807,375,49,20,160,3100,1
1,32191,683,201,6716,9782,827,334,18,25,143,3137,65
1,31881,668,201,6691,9743,820,379,54,35,148,3034,2
1,31835,671,202,6672,9757,1015,467,60,41,136,3059,0
1,31834,656,201,6673,9738,748,220,38,23,143,3082,3
1,32144,678,201,6712,9823,856,374,18,30,155,3018,9
1,32120,677,201,6708,9780,841,336,13,22,122,3028,25
1,31840,655,202,6680,9743,946,352,46,35,133,3086,1
1,32136,676,201,6711,9803,814,343,18,27,118,3061,31
1,31821,668,201,6676,9738,825,381,26,37,123,3337,0
1,31857,667,202,6673,9739,986,403,39,39,150,3092,2
1,31834,665,201,6673,9759,869,416,41,21,130,2981,4
1,32161,677,202,6705,9780,836,345,9,30,154,3059,20
1,32188,676,201,6723,9785,824,350,28,21,107,3026,32
1,32147,683,202,6710,9803,862,365,28,33,102,3047,41
1,31789,659,201,6667,9740,977,427,28,29,137,2987,1
1,32171,686,202,6716,9799,842,349,9,21,154,2961,27
1,31854,656,201,6681,9737,918,308,38,44,124,3090,1
1,31884,644,201,6683,9740,1042,335,38,33,157,3095,3
1,32149,679,202,6712,9777,814,326,75,50,116,3026,33
1,31870,661,201,6691,9743,802,380,43,30,151,3113,2
1,31778,653,202,6665,9758,1131,445,60,44,160,3338,3
1,32171,680,202,6716,9799,845,353,49,22,151,2993,37
1,32122,677,201,6702,9817,820,359,19,35,123,2974,18
1,32118,684,201,6694,9780,839,363,19,21,156,3067,25
1,32146,681,201,6705,9779,856,355,62,29,151,3029,29
1,31840,659,201,6680,9743,947,426,23,30,164,3002,0
1,31875,650,201,6691,9742,1115,451,41,44,168,3148,2
1,32155,692,201,6711,9783,972,455,28,35,207,3115,31
1,31862,652,201,6681,9744,733,216,61,27,147,3083,0
1,31840,669,201,6680,9743,819,320,44,32,143,3095,2
1,32136,682,202,6711,9803,848,376,66,30,121,3036,25
1,31865,668,201,6683,9757,842,383,59,40,156,3051,1
1,32144,680,201,6712,9803,833,356,28,30,162,3006,21
1,32163,692,202,6721,9783,885,398,82,43,119,2980,27
1,31824,660,201,6677,9740,798,375,26,22,152,3019,0
1,31834,650,201,6673,9757,1055,433,38,14,139,3069,1
1,32141,682,201,6705,9779,838,337,19,21,152,3239,26
1,31866,647,201,6683,9739,958,300,16,30,114,3131,1
1,32136,684,202,6711,9783,857,379,19,21,127,3090,14
1,32120,683,202,6701,9783,850,359,33,32,176,3058,37
1,32185,679,201,6722,9785,848,356,18,21,138,3056,28
1,32122,684,201,6702,9817,833,347,16,35,122,3090,25
1,32185,684,202,6722,9783,870,372,19,35,157,3162,31
1,31851,671,201,6679,9743,881,417,41,25,169,3183,2
1,32098,681,201,6694,9779,845,363,19,22,136,3156,21
1,32098,685,201,6694,9779,844,352,19,22,138,3014,30
1,31834,650,201,6674,9738,1068,430,26,30,145,2999,2
1,32166,680,201,6713,9785,829,352,19,21,156,3062,21
1,31848,669,201,6686,9758,837,397,60,40,162,3060,0
1,31874,646,201,6684,9759,718,216,61,32,226,2751,1
1,32133,675,202,6704,9779,820,350,24,26,143,3007,24
1,31827,659,201,6671,9757,868,327,70,25,142,2995,1
1,32188,663,202,6715,9782,1012,413,9,21,157,2941,65
1,31840,652,202,6680,9743,772,253,26,30,115,3111,3
1,31805,668,201,6670,9763,812,387,63,30,128,3087,0
1,32158,677,202,6712,9786,843,367,16,21,116,3130,32
1,32155,686,201,6711,9783,951,452,19,35,140,3001,37
1,32188,679,201,6715,9782,850,363,18,21,126,3017,66
1,32144,682,202,6717,9798,833,351,19,35,161,3046,24
1,32120,675,202,6701,9803,969,448,52,49,161,3077,35
1,32144,678,201,6717,9778,819,348,9,35,147,3088,28
1,31870,649,201,6682,9745,980,314,39,33,165,3048,1
1,31804,664,201,6663,9740,827,312,87,31,132,3127,2
1,31870,671,201,6682,9745,847,399,57,22,153,3075,1
1,31813,667,201,6675,9777,835,391,59,42,156,3095,3
1,31786,645,202,6666,9758,1127,440,26,35,112,3170,3
1,31851,645,201,6679,9743,740,228,16,43,136,2948,5
1,31867,663,201,6690,9743,827,387,26,30,120,3038,4
1,31864,670,201,6684,9739,824,376,67,22,113,3074,1
1,32147,685,201,6710,9783,848,369,43,24,148,3179,38
1,32144,680,202,6712,9783,862,372,26,21,149,3073,13
1,32235,663,201,6727,9794,1047,416,57,41,137,3242,35
1,31884,661,201,6683,9740,756,257,37,43,148,3067,2
1,32197,678,201,6723,9805,851,363,27,35,139,3344,31
1,32194,679,201,6722,9784,842,353,21,35,147,3117,29
1,31834,656,202,6674,9739,826,320,26,30,155,3042,2
1,32146,674,201,6705,9779,1058,457,28,30,243,3250,39
1,32161,679,201,6705,9782,811,335,28,21,143,3055,72
1,31819,646,201,6678,9740,933,339,27,22,153,3030,1
1,31805,652,201,6670,9743,734,238,59,36,129,3049,3
1,31854,671,201,6688,9760,839,410,26,22,151,3171,2
1,31854,668,201,6681,9736,975,436,26,35,113,3226,0
1,31840,658,202,6680,9742,1027,409,26,30,150,3042,2
1,31839,649,201,6673,9739,763,223,16,30,124,3123,2
1,31884,669,201,6683,9740,821,380,26,30,154,2984,4
1,31851,659,201,6679,9763,914,331,56,35,104,3040,3
1,32176,682,202,6716,9779,851,357,18,30,158,3077,38
1,31854,650,201,6681,9738,1029,431,56,57,132,3087,1
1,31869,659,201,6684,9759,756,242,20,30,140,3113,3
1,31857,663,201,6673,9739,821,379,51,21,132,3342,2
1,32158,662,201,6712,9785,1055,421,18,22,107,3021,27
