# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,9127,196,64,1907,2793,261,72,7,21,54,990,0
1,9190,191,64,1909,2798,252,69,10,8,45,866,2
1,9295,194,65,1909,2805,274,59,14,8,41,863,8
1,9160,190,64,1907,2795,291,77,8,19,62,1056,1
1,9310,193,64,1909,2806,264,59,34,16,40,863,8
1,9190,187,64,1909,2798,234,44,10,11,77,880,0
1,9239,196,64,1906,2801,285,60,7,7,41,969,4
1,9271,188,64,1908,2803,255,45,8,8,42,875,5
1,9119,196,64,1906,2793,294,114,7,21,53,888,0
1,9107,191,64,1907,2794,250,68,38,11,47,832,0
1,9190,193,64,1909,2798,239,37,3,16,50,900,1
1,9127,186,64,1907,2793,299,64,30,21,86,886,0
1,9310,190,64,1909,2807,258,56,3,7,34,858,11
1,9279,192,64,1907,2803,275,63,7,21,47,897,6
1,9119,185,64,1906,2793,351,68,7,21,33,872,0
1,9172,188,64,1909,2797,236,55,6,30,65,905,0
1,9279,192,64,1907,2803,268,59,7,21,35,860,3
1,9158,190,64,1907,2796,236,59,7,8,38,891,0
1,9302,195,64,1908,2807,278,65,7,16,33,822,11
1,9229,189,64,1907,2800,258,60,7,21,49,859,5
1,9115,191,64,1908,2793,235,60,9,7,45,886,0
1,9295,190,64,1909,2805,275,65,10,11,33,878,7
1,9121,192,64,1909,2794,329,83,7,16,33,920,0
1,9279,191,64,1907,2803,294,85,6,35,45,831,5
1,9125,189,64,1907,2794,227,40,34,8,45,873,0
1,9233,195,64,1908,2802,302,96,6,16,46,871,5
1,9310,195,64,1909,2806,257,59,3,7,48,864,4
1,9239,195,65,1906,2801,263,65,7,21,30,879,5
1,9247,192,64,1907,2801,265,60,7,21,74,857,1
1,9281,190,64,1907,2804,249,55,3,7,38,922,4
1,9247,194,65,1907,2801,273,65,4,21,42,1021,4
1,9101,190,64,1906,2792,244,65,7,21,55,864,0
1,9172,197,64,1909,2798,298,84,10,16,80,797,1
1,9239,196,64,1906,2801,308,100,10,19,37,884,8
1,9295,191,64,1909,2805,262,58,10,9,46,869,6
1,9247,191,64,1907,2801,254,55,11,16,43,944,5
1,9229,196,65,1907,2800,264,65,10,12,45,852,4
1,9119,186,64,1906,2793,280,61,10,18,38,847,0
1,9113,191,64,1908,2794,233,64,3,16,48,874,0
1,9253,196,64,1908,2802,326,96,7,8,48,851,3
1,9113,185,64,1908,2794,230,44,7,16,39,816,0
1,9107,192,64,1907,2793,233,67,10,7,26,919,0
1,9119,193,64,1906,2793,275,69,6,21,52,875,0
1,9160,191,64,1907,2795,258,63,5,21,52,947,0
1,9182,190,64,1908,2798,248,62,9,16,43,858,1
1,9158,189,64,1907,2796,283,77,7,8,40,927,0
1,9109,189,64,1907,2792,239,60,7,21,38,925,0
1,9172,185,64,1909,2797,228,46,3,16,79,734,0
1,9190,188,64,1909,2798,239,42,11,16,41,937,0
1,9113,191,64,1908,2794,229,37,3,16,51,896,0
1,9166,191,64,1908,2797,243,39,8,17,71,1050,2
1,9158,192,64,1907,2796,267,77,7,8,32,834,0
1,9119,193,64,1906,2793,234,56,10,21,38,856,0
1,9229,186,64,1907,2800,253,77,4,20,43,836,4
1,9182,189,64,1908,2798,257,62,3,16,66,988,0
1,9295,198,65,1909,2805,311,107,7,21,43,859,4
1,9109,191,64,1907,2792,241,60,7,28,71,860,0
1,9182,190,64,1908,2798,232,58,7,16,45,889,0
1,9121,188,64,1909,2794,233,41,38,16,50,854,0
1,9158,185,64,1907,2796,283,77,3,8,78,973,0
1,9289,195,64,1908,2804,248,64,7,8,51,872,4
1,9310,187,64,1909,2807,312,90,6,7,39,834,12
1,9279,192,64,1907,2803,251,61,3,21,45,873,4
1,9247,194,65,1907,2801,259,64,3,7,47,939,8
1,9302,188,64,1908,2807,305,86,7,7,39,858,14
1,9113,192,64,1908,2794,241,70,10,12,42,834,0
1,9247,192,64,1907,2801,328,72,7,21,42,906,6
1,9229,195,65,1907,2800,254,67,7,21,43,862,2
1,9160,190,64,1907,2795,244,57,7,21,66,950,0
1,9241,191,64,1909,2802,276,59,38,16,42,913,7
1,9289,190,64,1908,2804,267,60,7,8,45,853,2
1,9302,192,64,1908,2807,275,56,7,16,28,823,12
1,9160,191,64,1907,2795,244,64,7,21,65,1003,0
1,9302,194,65,1908,2807,259,66,7,16,29,868,11
1,9241,193,65,1909,2802,265,66,7,7,40,861,4
1,9182,190,64,1908,2798,238,60,12,16,36,993,0
1,9182,190,64,1908,2798,311,60,7,16,38,836,0
1,9247,192,64,1907,2801,268,62,9,21,39,845,5
1,9133,189,64,1908,2794,235,41,7,8,63,976,0
1,9245,195,65,1907,2802,261,67,7,7,55,982,6
1,9127,192,64,1907,2793,269,73,3,21,70,784,0
1,9182,193,64,1908,2798,255,73,7,21,37,919,1
1,9247,189,64,1907,2801,292,102,16,19,41,847,2
1,9125,186,65,1907,2794,305,59,7,8,41,848,0
1,9152,194,64,1906,2795,271,85,7,21,40,776,0
1,9253,193,65,1908,2802,240,57,5,7,38,857,3
1,9247,195,65,1907,2801,289,71,7,21,42,899,6
1,9164,186,64,1908,2797,226,39,33,18,49,869,0
1,9247,193,65,1907,2801,255,60,4,21,45,870,8
1,9245,196,64,1907,2802,295,94,5,8,31,843,5
1,9310,193,64,1909,2807,265,56,7,7,46,913,11
1,9271,195,64,1908,2803,271,70,7,8,50,895,4
1,9182,190,64,1908,2798,230,64,3,16,51,876,0
1,9152,189,64,1906,2795,226,41,22,16,40,880,0
1,9182,192,64,1908,2798,236,54,10,15,51,878,0
1,9109,192,64,1907,2792,249,66,7,21,70,948,0
1,9271,190,64,1908,2803,293,75,13,7,90,875,5
1,9239,193,65,1906,2801,272,60,10,16,50,941,6
1,9241,193,64,1909,2802,264,59,7,16,33,858,4
1,9190,191,64,1909,2798,243,59,7,16,57,1030,0
1,9113,191,64,1908,2794,241,69,4,16,43,837,1
1,9227,196,64,1907,2801,317,111,12,8,45,850,3
1,9279,190,65,1907,2803,268,59,11,21,47,913,3
1,9302,198,64,1908,2806,254,63,5,16,47,871,5
1,9121,191,64,1909,2794,230,44,7,16,57,1000,0
1,9152,184,64,1906,2795,309,51,10,22,40,863,0
1,9182,185,64,1908,2798,285,84,10,15,47,879,0
1,9119,190,64,1906,2793,239,34,15,21,31,849,0
1,9113,192,64,1908,2794,230,56,3,16,49,871,0
1,9239,192,64,1906,2801,274,64,6,7,19,964,5
1,9295,192,64,1909,2805,315,103,3,16,48,871,6
1,9158,194,64,1907,2796,260,81,13,6,42,858,0
1,9253,191,64,1908,2802,247,56,8,5,70,938,5
1,9247,194,64,1907,2801,261,60,8,21,44,870,4
1,9310,204,65,1909,2807,341,112,4,7,44,864,12
1,9182,191,64,1908,2798,248,65,7,16,41,891,1
1,9127,193,64,1907,2793,240,61,45,20,74,845,0
1,9166,185,64,1908,2796,232,41,5,8,45,923,0
1,9107,187,64,1907,2793,258,62,28,15,47,847,0
1,9109,189,64,1907,2792,294,70,7,21,86,881,0
1,9182,189,64,1908,2798,242,42,7,16,47,878,1
1,9247,195,64,1907,2801,297,96,7,21,42,877,4
1,9190,190,64,1909,2798,246,63,7,16,38,947,0
1,9119,189,64,1906,2793,229,42,38,21,61,939,0
1,9289,194,65,1908,2804,258,59,7,8,38,822,3
1,9121,187,64,1909,2794,229,44,15,15,38,864,0
1,9182,190,64,1908,2798,256,58,6,16,46,848,2
1,9235,198,65,1908,2801,258,62,7,8,42,871,3
1,9182,196,64,1908,2798,249,75,5,16,46,872,1
1,9288,193,64,1909,2805,276,86,10,11,32,983,4
1,9152,189,64,1906,2795,247,69,7,21,48,830,0
1,9190,188,64,1909,2798,255,55,7,16,70,850,1
1,9235,190,64,1908,2801,252,59,7,8,46,851,5
1,9190,191,64,1909,2798,232,41,7,16,34,948,1
1,9271,189,64,1906,2803,260,60,11,21,33,841,6
1,9271,199,64,1906,2803,309,111,6,25,48,922,3
1,9253,193,65,1908,2802,253,61,7,8,46,864,1
1,9295,193,64,1909,2805,299,77,3,7,48,852,9
1,9302,196,65,1908,2806,280,63,3,7,36,873,3
1,9221,194,65,1906,2800,267,60,7,27,32,831,6
1,9247,191,64,1907,2801,268,56,10,16,48,947,3
1,9229,200,65,1907,2800,294,85,3,21,50,840,5
1,9229,194,65,1907,2800,250,61,7,21,44,869,3
1,9101,191,64,1906,2792,240,62,7,21,56,1064,1
1,9289,191,64,1908,2804,265,59,7,7,47,816,3
1,9235,193,64,1908,2801,265,77,4,8,37,894,5
1,9235,191,64,1908,2801,252,57,7,8,45,836,4
1,9289,194,65,1908,2804,275,77,7,8,41,830,2
1,9253,194,65,1908,2802,252,66,7,8,44,885,5
1,9247,192,64,1907,2801,279,69,10,15,33,888,8
1,9295,192,64,1909,2805,273,66,12,14,68,932,4
1,9160,187,64,1907,2795,272,71,10,14,34,928,0
1,9242,197,65,1910,2802,267,68,7,16,62,1163,5
1,9158,190,64,1907,2796,230,58,7,8,31,865,0
1,9158,186,64,1907,2796,225,39,7,8,45,858,0
1,9247,195,66,1907,2801,288,86,31,13,42,874,6
1,9164,186,64,1908,2797,290,55,7,16,27,886,0
1,9164,190,64,1908,2797,231,64,5,16,63,1009,0
1,9271,196,65,1908,2804,269,78,23,7,49,840,7
1,9279,194,65,1907,2803,268,62,7,21,52,951,3
1,9233,190,64,1908,2802,319,104,7,7,24,857,2
1,9233,191,64,1908,2802,250,59,10,13,35,929,4
1,9239,195,64,1906,2801,247,62,7,21,42,847,3
1,9271,190,64,1906,2803,244,53,3,21,71,981,2
1,9113,195,64,1908,2794,274,81,7,16,53,877,0
1,9166,187,64,1908,2796,231,38,7,8,70,870,0
1,9182,191,64,1908,2798,254,63,7,16,41,877,0
1,9271,190,64,1908,2803,276,80,7,8,102,812,7
1,9109,192,64,1907,2792,242,67,20,21,38,930,0
1,9271,190,64,1908,2803,330,78,7,22,71,863,5
1,9190,187,64,1909,2798,292,57,11,15,76,934,0
1,9235,190,64,1908,2801,260,52,7,8,43,841,3
1,9302,192,64,1908,2806,250,66,10,14,31,847,4
1,9182,191,64,1908,2798,251,59,11,4,51,853,0
1,9289,191,64,1908,2804,268,54,8,7,42,865,6
1,9229,190,64,1907,2800,249,57,11,35,50,845,5
1,9248,193,64,1908,2801,307,98,4,21,74,1020,2
1,9115,191,64,1908,2793,231,47,37,8,37,915,0
1,9182,191,64,1908,2798,239,59,7,16,40,844,0
1,9287,191,64,1908,2805,287,74,7,7,60,1043,3
1,9127,189,64,1907,2794,244,65,10,21,52,861,0
1,9253,194,65,1908,2802,265,59,7,8,42,870,2
1,9310,192,64,1909,2807,323,73,31,15,42,823,13
1,9107,196,64,1907,2793,265,83,7,8,27,857,0
1,9303,194,65,1909,2806,271,59,6,16,40,886,4
1,9160,185,64,1907,2795,260,67,25,38,42,885,0
1,9121,190,64,1909,2794,247,68,5,16,34,922,0
1,9152,195,64,1906,2795,283,77,8,20,53,847,0
1,9121,192,64,1909,2794,243,62,7,16,58,873,0
1,9133,191,64,1908,2794,249,61,7,8,53,957,0
1,9253,193,65,1908,2803,261,61,15,9,26,834,5
1,9121,189,64,1909,2794,231,33,7,16,61,995,0
1,9235,194,65,1908,2801,251,61,11,8,45,847,7
1,9160,188,64,1907,2795,304,84,13,16,39,913,0
1,9245,187,64,1907,2802,307,74,9,8,25,820,3
1,9164,188,64,1908,2797,284,64,10,16,34,880,0
1,9239,188,64,1906,2801,348,68,7,7,45,862,5
1,9271,195,65,1908,2803,270,61,36,8,67,869,1
1,9310,195,65,1909,2807,277,61,7,16,37,847,10
1,9158,189,64,1907,2796,236,42,10,7,54,864,0
1,9107,190,64,1907,2793,230,61,7,8,38,890,0
1,9119,188,64,1906,2793,232,37,7,21,33,872,0
1,9190,189,64,1909,2798,246,48,7,16,75,826,1
1,9109,190,64,1907,2792,247,61,3,21,44,908,0
1,9247,192,65,1907,2801,269,66,5,21,37,878,5
1,9310,193,65,1909,2806,268,61,7,16,49,840,3
1,9247,188,64,1907,2801,311,73,6,20,32,855,6
1,9271,190,64,1908,2804,291,78,8,8,38,999,4
1,9182,189,64,1908,2798,245,57,10,16,42,851,1
1,9310,192,64,1909,2807,277,67,7,16,43,888,12
1,9310,200,64,1909,2806,328,119,3,16,43,844,3
1,9230,192,64,1908,2800,275,59,38,21,48,855,4
1,9227,194,65,1907,2801,261,61,12,8,37,875,4
1,9119,185,64,1906,2793,308,62,7,21,38,896,0
1,9245,192,64,1907,2802,259,62,7,7,33,852,4
1,9127,187,64,1907,2793,230,44,4,21,82,939,1
1,9247,195,65,1907,2801,284,77,7,21,35,851,3
1,9241,193,65,1909,2802,238,54,37,7,36,835,3
1,9172,190,64,1909,2797,236,58,7,16,53,939,1
1,9121,188,64,1909,2794,269,82,11,30,50,924,1
1,9119,190,64,1906,2793,252,67,7,29,44,848,0
1,9295,196,64,1909,2805,300,93,7,16,66,1086,8
1,9152,190,64,1906,2795,248,63,7,21,41,834,1
1,9271,190,64,1908,2803,309,80,5,22,79,963,4
1,9127,190,64,1907,2793,291,77,7,21,58,948,0
1,9310,194,64,1909,2806,253,60,7,16,48,830,3
1,9115,194,64,1908,2793,307,103,12,8,48,878,1
1,9172,193,64,1909,2797,252,61,3,16,63,930,0
1,9271,199,64,1908,2803,275,80,38,8,67,948,3
1,9164,186,64,1908,2797,293,57,7,16,34,864,0
1,9289,190,64,1908,2804,269,56,3,8,38,856,4
1,9281,193,65,1907,2804,259,59,7,8,36,1017,2
1,9113,189,64,1908,2794,224,38,35,18,34,849,0
1,9152,190,64,1906,2795,241,63,4,21,52,884,1
1,9127,188,64,1907,2793,226,42,7,21,77,913,0
1,9247,193,64,1907,2801,296,88,7,21,43,893,4
1,9113,189,64,1908,2794,228,45,35,15,68,891,0
1,9310,193,65,1909,2806,265,58,7,7,46,840,5
1,9158,191,64,1907,2796,249,64,20,17,37,846,0
1,9113,189,64,1908,2795,296,75,7,16,45,870,0
1,9227,191,64,1907,2801,258,55,9,8,41,872,7
1,9263,191,64,1907,2803,271,68,7,8,46,964,5
1,9119,190,64,1906,2793,243,67,7,21,53,871,0
1,9119,192,64,1906,2793,269,105,5,21,42,837,0
1,9113,192,64,1908,2794,248,68,15,21,43,885,0
1,9289,189,64,1908,2804,287,78,7,8,46,856,3
1,9107,193,65,1907,2793,264,82,36,9,36,908,0
1,9182,191,64,1908,2798,256,66,3,16,42,853,0
1,9113,190,64,1908,2794,251,58,33,16,49,853,1
1,9310,192,64,1909,2806,288,74,29,10,45,878,2
1,9182,188,64,1908,2798,304,65,7,16,61,963,0
1,9295,203,65,1909,2805,326,104,3,7,40,863,5
1,9248,191,64,1908,2801,278,60,13,18,71,896,5
1,9253,194,65,1908,2802,251,57,6,8,45,866,5
1,9158,191,64,1907,2796,272,63,10,10,45,858,0
1,9235,194,65,1908,2801,256,59,3,8,46,856,2
1,9221,193,65,1906,2801,251,56,7,21,33,838,5
1,9113,190,64,1908,2794,228,59,38,16,40,899,0
1,9233,199,65,1908,2802,298,98,7,16,31,868,5
1,9235,194,65,1908,2801,274,62,7,8,43,858,5
1,9271,197,64,1906,2803,310,106,7,21,35,839,4
1,9245,191,64,1907,2802,245,60,3,7,45,829,6
1,9119,189,64,1906,2793,310,86,36,21,44,898,0
1,9119,190,64,1906,2793,229,36,3,21,29,877,0
1,9247,192,64,1907,2801,276,62,7,21,36,865,6
1,9101,193,64,1906,2792,240,66,7,21,40,856,0
1,9281,193,65,1907,2804,272,59,7,7,27,838,5
1,9160,190,64,1907,2795,248,61,7,21,52,850,0
1,9235,193,65,1908,2801,259,62,7,8,34,848,2
1,9287,190,64,1908,2805,278,62,8,16,32,930,9
1,9241,193,65,1909,2802,268,62,7,16,47,853,6
1,9127,191,64,1907,2793,237,43,14,21,46,1014,0
1,9281,192,64,1907,2804,262,61,7,8,44,855,4
1,9101,189,64,1906,2792,235,59,7,21,53,849,0
1,9160,193,64,1907,2795,240,83,10,21,56,1028,1
1,9239,195,65,1906,2801,263,62,21,23,25,874,3
1,9271,190,64,1906,2803,268,59,7,21,31,865,2
1,9221,194,65,1906,2800,266,63,3,21,29,847,2
1,9119,186,64,1906,2793,277,58,7,21,42,846,1
1,9152,188,64,1906,2795,242,50,7,21,46,851,0
1,9164,187,64,1908,2798,345,64,10,16,50,870,0
1,9247,200,65,1907,2801,329,103,7,21,41,869,4
1,9127,190,64,1907,2793,226,40,20,21,59,977,0
1,9190,190,64,1909,2798,254,73,7,16,42,839,0
1,9101,188,64,1906,2792,248,63,23,21,31,880,0
1,9247,187,64,1907,2801,291,68,7,21,39,853,6
1,9182,189,64,1908,2798,250,61,26,7,50,852,0
1,9119,184,64,1906,2793,234,40,3,29,46,824,1
1,9247,195,64,1907,2801,273,62,3,21,44,854,6
1,9113,194,64,1908,2795,236,64,7,16,42,893,0
1,9247,194,65,1907,2801,248,65,10,17,70,957,7
1,9233,191,64,1908,2802,276,84,7,16,41,851,5
1,9221,193,65,1906,2800,246,57,3,21,37,838,6
1,9125,192,64,1907,2794,239,65,3,8,48,869,0
1,9182,191,64,1908,2798,247,60,7,16,42,869,0
1,9113,196,64,1908,2795,267,78,7,16,51,850,0
1,9245,192,64,1907,2802,265,61,3,8,31,828,4
1,9239,190,64,1906,2801,267,65,7,21,33,837,6
1,9271,195,64,1908,2803,325,100,10,17,66,924,5
1,9121,186,64,1909,2794,229,66,29,19,57,982,0
1,9125,191,64,1907,2794,295,66,4,8,38,858,0
1,9182,187,64,1908,2798,219,37,6,16,36,856,1
1,9164,189,64,1908,2797,240,59,7,16,35,866,0
1,9133,192,64,1908,2794,237,43,7,8,40,930,0
1,9113,192,64,1908,2794,231,46,50,16,27,840,0
1,9239,197,64,1906,2801,363,105,7,21,33,858,5
1,9247,189,64,1907,2801,250,62,7,21,46,852,3
1,9119,190,64,1906,2793,229,41,7,21,45,838,0
1,9119,190,64,1906,2793,226,48,7,21,63,965,0
1,9107,190,64,1907,2793,228,59,7,8,48,857,0
1,9113,191,64,1908,2794,239,61,7,16,30,843,1
1,9235,189,64,1908,2801,261,56,7,8,44,849,2
1,9172,190,64,1909,2797,237,43,12,16,41,980,0
1,9310,192,64,1909,2806,268,56,16,29,45,878,3
1,9101,191,64,1906,2792,241,62,4,21,32,882,0
1,9119,189,64,1906,2793,236,41,7,21,50,836,0
1,9295,192,64,1909,2805,270,58,3,7,37,874,6
1,9190,185,64,1909,2798,228,43,10,23,69,821,1
1,9107,190,64,1907,2793,236,65,9,18,34,892,0
1,9229,193,65,1907,2800,268,63,3,21,50,884,4
1,9241,194,64,1909,2802,259,61,38,16,42,877,8
1,9133,191,64,1908,2794,251,64,21,16,31,882,0
1,9160,192,64,1907,2795,237,66,4,21,32,883,0
1,9119,185,65,1906,2793,347,78,5,21,41,849,0
1,9245,193,64,1907,2802,277,66,3,7,48,896,5
1,9272,193,64,1909,2803,285,94,10,8,55,1004,3
1,9164,188,64,1908,2797,320,83,3,16,30,891,1
1,9271,192,64,1908,2803,281,63,4,8,63,997,3
1,9125,186,64,1907,2794,329,77,5,8,49,864,0
1,9310,193,65,1909,2806,288,68,7,7,42,842,3
1,9182,187,64,1908,2798,269,66,3,16,40,874,0
1,9289,191,64,1908,2806,260,61,42,7,39,889,1
1,9158,189,64,1907,2796,237,60,10,17,41,997,1
1,9119,189,64,1906,2793,224,38,38,21,47,848,0
1,9113,190,64,1908,2794,208,40,7,16,33,862,0
1,9295,191,64,1909,2805,291,67,7,16,90,927,7
1,9235,190,64,1908,2801,259,59,3,8,46,818,4
1,9287,189,64,1908,2805,293,78,7,16,68,1047,4
1,9241,190,64,1909,2802,259,62,4,7,47,843,5
1,9247,193,64,1907,2801,247,67,11,21,31,930,6
1,9302,191,64,1908,2806,259,56,7,16,42,939,4
1,9101,187,64,1906,2792,322,76,3,21,44,873,0
1,9119,184,64,1906,2793,299,72,7,21,40,874,0
1,9310,195,64,1909,2807,285,69,3,7,51,920,10
1,9247,197,64,1907,2801,322,111,11,22,46,849,4
1,9279,202,64,1907,2803,296,93,8,21,47,866,4
1,9311,191,64,1910,2806,275,61,4,7,44,868,4
1,9241,191,64,1909,2802,257,55,3,7,45,899,5
1,9125,189,64,1907,2794,242,65,15,8,58,884,0
1,9133,191,64,1908,2794,264,84,7,8,43,839,1
1,9245,191,64,1907,2802,324,81,3,7,43,854,5
1,9271,190,64,1908,2803,280,66,7,8,47,861,2
1,9235,195,64,1908,2802,276,85,14,7,40,873,6
1,9310,191,64,1909,2806,254,57,3,7,47,839,5
1,9113,193,64,1908,2794,246,65,10,14,42,837,0
1,9127,192,64,1907,2793,290,82,17,21,37,926,0
1,9127,188,64,1907,2794,241,48,7,21,61,1009,0
1,9166,185,66,1908,2796,308,51,34,8,36,903,0
1,9182,192,64,1908,2798,275,72,3,16,41,884,0
1,9158,192,64,1907,2796,255,65,10,8,39,876,1
1,9233,192,65,1908,2802,260,60,9,16,38,849,4
1,9127,186,64,1907,2793,232,41,55,21,62,865,1
1,9247,191,64,1907,2801,273,68,4,21,40,868,5
1,9127,191,64,1907,2793,304,83,7,21,56,1028,0
1,9302,194,64,1908,2807,252,57,7,16,38,844,11
1,9172,193,64,1909,2797,235,45,53,11,75,899,0
1,9127,189,64,1907,2793,237,39,10,20,81,958,0
1,9119,187,64,1906,2793,227,41,7,21,50,867,1
1,9119,187,64,1906,2793,228,56,7,21,52,945,0
1,9107,186,64,1907,2793,223,39,7,8,39,821,0
1,9172,192,64,1909,2797,252,69,37,33,50,887,0
1,9247,191,64,1907,2801,262,63,11,16,39,876,5
1,9164,193,64,1908,2797,264,78,20,8,54,854,0
1,9241,193,65,1909,2802,264,61,7,16,58,862,3
1,9245,193,65,1907,2802,268,59,11,8,41,894,4
1,9152,187,64,1906,2795,325,73,3,21,42,896,0
1,9119,185,64,1906,2793,246,56,10,19,39,822,0
1,9279,190,64,1907,2803,243,55,3,21,39,856,4
1,9302,195,64,1908,2807,260,59,7,16,45,957,11
1,9152,191,64,1906,2795,236,68,7,21,40,862,0
1,9281,192,64,1907,2804,310,87,7,8,46,971,3
1,9271,188,64,1908,2803,296,73,7,8,89,842,4
1,9289,191,64,1908,2804,266,58,3,8,43,853,3
1,9101,189,64,1906,2792,301,78,25,21,37,869,1
1,9121,194,64,1909,2794,263,86,3,16,40,872,0
1,9247,192,64,1907,2801,258,62,10,16,35,866,1
1,9182,188,64,1908,2798,335,91,7,16,31,857,0
1,9235,189,64,1908,2801,268,62,7,8,35,848,2
1,9152,188,64,1906,2795,273,70,7,21,38,823,0
1,9119,185,64,1906,2793,290,67,7,21,41,846,0
1,9119,195,64,1906,2793,257,67,8,21,46,866,0
1,9279,193,64,1907,2803,260,84,35,15,46,858,11
1,9253,192,64,1908,2802,254,60,3,8,41,897,4
1,9119,193,64,1906,2793,249,62,7,21,42,855,0
1,9172,190,64,1909,2797,243,61,7,16,68,827,0
1,9247,192,64,1907,2801,273,64,7,21,26,873,8
1,9287,193,65,1908,2805,297,83,7,16,27,864,4
1,9295,202,64,1909,2805,347,110,7,7,41,844,4
1,9241,189,64,1909,2802,248,68,7,16,49,873,6
1,9119,186,64,1906,2793,229,37,37,21,46,855,0
1,9119,189,64,1906,2793,248,71,7,21,44,880,0
1,9125,189,64,1907,2794,215,63,7,8,44,879,0
1,9229,195,65,1907,2800,266,65,47,25,48,884,3
1,9182,189,64,1908,2798,239,41,6,16,29,859,1
1,9295,191,64,1909,2805,317,79,7,16,90,988,4
1,9127,193,64,1907,2793,253,62,11,21,41,888,0
1,9302,197,64,1908,2806,255,56,38,16,39,888,8
1,9239,189,64,1906,2801,330,87,7,21,24,847,9
1,9310,194,64,1909,2806,261,62,3,16,48,879,3
1,9279,190,64,1907,2803,270,59,7,21,42,828,7
1,9109,189,64,1907,2792,228,58,7,21,65,846,0
1,9113,190,64,1908,2794,222,37,10,21,57,845,0
1,9119,191,64,1906,2793,244,63,7,21,57,853,0
1,9121,190,64,1909,2794,240,75,10,14,58,1035,0
1,9296,192,64,1910,2805,266,65,7,7,74,962,5
1,9152,186,65,1906,2795,339,74,10,23,43,847,0
1,9125,190,64,1907,2794,240,62,8,8,52,883,0
1,9241,194,65,1909,2802,246,60,7,16,44,845,8
1,9119,187,64,1906,2793,273,75,12,21,42,859,1
1,9302,195,64,1908,2806,266,87,7,16,34,847,4
1,9239,194,65,1906,2801,262,62,3,21,51,945,5
1,9302,202,64,1908,2807,326,110,18,14,39,869,11
1,9127,191,64,1907,2793,229,54,25,21,61,939,1
1,9182,197,64,1908,2798,272,81,3,16,37,888,1
1,9247,191,64,1907,2801,279,60,7,7,48,910,4
1,9158,192,64,1907,2796,241,40,12,8,43,811,0
1,9233,195,65,1908,2802,262,62,3,16,41,829,4
1,9247,189,64,1907,2801,261,63,4,21,64,953,5
1,9239,196,64,1906,2803,287,80,7,21,35,845,6
1,9289,190,64,1908,2804,251,58,3,8,45,849,4
1,9127,194,64,1907,2793,265,92,35,23,47,901,0
1,9125,188,64,1907,2794,322,75,12,8,35,842,0
1,9271,189,64,1906,2803,275,57,16,17,38,842,4
1,9302,194,64,1908,2806,270,61,7,16,45,871,1
1,9182,190,64,1908,2798,250,68,7,16,35,855,0
1,9221,190,64,1906,2800,257,55,3,21,47,869,4
1,9158,191,64,1907,2796,250,69,12,16,48,867,1
1,9182,188,64,1908,2798,241,38,11,17,41,847,0
1,9133,192,64,1908,2794,241,64,17,6,41,910,1
1,9101,191,64,1906,2792,250,65,5,11,39,850,0
1,9125,188,64,1907,2794,283,79,10,8,40,842,0
1,9107,190,64,1907,2793,218,44,40,12,34,826,0
1,9119,191,64,1906,2793,225,42,22,14,38,866,1
1,9160,191,64,1907,2795,240,62,10,17,73,750,0
1,9281,201,65,1907,2804,308,116,4,8,30,865,1
1,9310,192,64,1909,2806,260,61,3,16,45,858,5
1,9113,193,65,1908,2794,233,44,3,16,42,861,0
1,9302,197,64,1908,2807,256,64,3,7,47,932,11
1,9182,190,64,1908,2798,262,53,7,16,50,850,0
1,9271,193,65,1908,2803,274,58,10,17,52,958,8
1,9235,196,64,1908,2801,251,59,3,8,40,869,4
1,9235,196,64,1908,2801,251,62,6,8,48,867,3
1,9235,191,64,1908,2801,253,57,7,8,37,854,1
1,9239,191,64,1906,2801,258,63,20,27,38,857,5
1,9281,195,65,1907,2804,281,69,7,8,45,847,5
1,9302,191,64,1908,2806,269,62,10,16,44,855,4
1,9127,187,64,1907,2793,232,45,22,21,60,882,0
1,9279,191,64,1907,2803,253,58,3,15,46,861,3
1,9164,192,65,1908,2797,304,83,7,16,42,921,1
1,9279,191,64,1907,2803,261,52,7,21,35,853,4
1,9253,189,64,1908,2803,245,56,8,7,44,870,4
1,9227,194,65,1907,2801,259,62,4,8,37,867,3
1,9229,195,64,1907,2800,247,53,7,21,39,986,4
1,9247,193,65,1907,2801,272,64,7,21,46,838,5
1,9245,193,64,1907,2802,279,62,7,7,37,884,5
1,9182,192,65,1908,2798,282,84,7,16,41,855,0
1,9253,193,65,1908,2802,257,61,7,8,50,873,3
1,9121,192,64,1909,2795,240,58,5,13,78,847,1
1,9235,190,64,1908,2801,259,58,7,8,88,972,8
1,9119,190,64,1906,2793,230,57,40,18,52,916,0
1,9119,191,64,1906,2793,246,64,7,21,77,996,1
1,9247,194,65,1907,2801,266,65,7,21,37,880,4
1,9302,192,64,1908,2806,274,61,6,16,27,846,6
1,9113,190,64,1908,2794,236,64,7,16,38,815,1
1,9239,191,64,1906,2801,267,73,36,27,35,854,7
1,9302,200,65,1908,2807,291,74,3,7,38,855,12
1,9235,190,64,1908,2801,252,57,7,8,41,859,2
1,9310,190,64,1909,2807,278,61,7,16,41,982,13
