# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,9302,192,64,1908,2806,254,56,7,16,40,854,4
1,9152,188,64,1906,2795,264,72,7,21,40,865,0
1,9152,187,64,1906,2795,291,88,7,21,51,862,0
1,9253,190,64,1908,2802,292,89,7,8,47,883,6
1,9235,196,64,1908,2801,244,61,3,8,44,867,3
1,9101,190,64,1906,2793,253,74,6,21,49,863,1
1,9247,193,64,1907,2801,236,75,4,15,83,931,6
1,9271,186,64,1908,2803,289,72,7,8,59,884,4
1,9271,192,64,1906,2803,266,67,7,21,33,835,3
1,9119,190,64,1906,2793,242,57,7,21,42,853,2
1,9113,188,64,1908,2795,312,62,5,16,48,872,1
1,9113,190,64,1908,2794,233,64,7,16,53,845,0
1,9245,193,64,1907,2802,249,55,7,8,54,957,3
1,9166,188,64,1908,2796,278,67,5,8,61,823,1
1,9119,193,64,1906,2793,227,42,7,21,40,864,0
1,9247,191,64,1907,2801,305,87,7,7,42,972,3
1,9121,186,65,1909,2794,320,71,7,16,35,870,0
1,9182,190,64,1908,2798,258,57,5,16,78,987,1
1,9229,192,65,1907,2800,305,91,37,20,49,873,5
1,9271,195,64,1908,2803,270,62,6,8,47,879,5
1,9263,193,64,1907,2803,274,68,10,7,45,862,5
1,9182,195,64,1908,2798,249,66,7,16,54,870,0
1,9239,197,65,1906,2801,252,68,7,21,36,917,3
1,9164,188,64,1908,2797,225,43,29,16,42,821,0
1,9279,190,64,1907,2803,248,53,7,21,43,853,4
1,9302,198,64,1908,2807,286,83,7,16,35,853,11
1,9127,190,64,1907,2793,273,68,7,21,41,863,0
1,9113,192,64,1908,2794,233,58,10,7,41,845,0
1,9190,190,64,1909,2798,245,57,43,17,52,894,0
1,9158,189,64,1907,2796,238,56,10,11,38,862,0
1,9190,199,64,1909,2798,301,115,10,8,31,937,0
1,9158,187,64,1907,2796,235,45,5,8,36,909,0
1,9288,198,64,1909,2805,274,62,7,7,69,944,8
1,9127,189,64,1907,2793,226,37,3,21,80,1038,0
1,9172,190,64,1909,2797,359,91,12,12,58,922,0
1,9302,193,64,1908,2807,265,61,7,16,46,855,3
1,9289,192,64,1908,2804,264,63,5,8,40,846,4
1,9247,192,64,1907,2801,258,62,29,23,45,817,6
1,9107,195,64,1907,2793,252,79,16,7,33,891,0
1,9253,190,64,1908,2802,284,76,7,8,44,874,4
1,9302,194,65,1908,2807,271,58,7,16,38,873,10
1,9253,189,64,1908,2802,291,79,11,7,44,869,3
1,9271,189,64,1908,2803,266,62,7,8,43,856,6
1,9247,193,65,1907,2801,279,65,7,7,40,878,5
1,9281,193,65,1907,2804,265,58,3,8,45,853,5
1,9253,194,65,1908,2802,269,62,7,8,37,875,5
1,9125,191,64,1907,2794,227,38,10,8,52,950,0
1,9229,193,65,1907,2800,267,58,4,21,48,973,3
1,9235,194,65,1908,2801,299,93,7,8,83,908,7
1,9125,194,64,1907,2794,240,64,21,8,44,940,0
1,9247,195,65,1907,2801,262,66,3,35,44,903,7
1,9127,186,64,1907,2793,280,82,10,16,58,951,0
1,9160,190,64,1907,2795,236,61,7,21,78,1053,0
1,9229,196,65,1907,2800,298,85,7,15,56,876,7
1,9247,192,64,1907,2800,256,63,15,17,42,895,5
1,9279,190,64,1907,2804,247,57,7,21,45,827,3
1,9241,192,64,1909,2802,254,59,4,7,42,854,7
1,9247,193,64,1907,2801,266,70,4,7,39,949,4
1,9247,190,64,1907,2801,308,86,7,21,51,843,3
1,9310,192,64,1909,2806,273,65,7,16,44,838,7
1,9152,190,65,1906,2795,263,87,3,21,44,863,0
1,9310,191,64,1909,2806,272,63,7,16,43,870,4
1,9287,193,64,1908,2805,269,58,3,16,45,1026,4
1,9302,193,64,1908,2807,252,57,7,16,28,837,13
1,9113,190,64,1908,2794,249,64,10,20,49,866,0
1,9172,196,64,1909,2797,282,88,7,16,44,1002,0
1,9229,193,64,1907,2800,268,61,7,22,39,868,5
1,9113,192,64,1908,2794,237,71,10,17,43,841,1
1,9302,192,64,1908,2807,269,57,7,16,34,852,12
1,9119,197,64,1906,2793,250,57,5,21,48,822,0
1,9113,195,64,1908,2794,290,117,7,21,49,892,0
1,9287,193,65,1908,2805,258,57,10,10,42,854,6
1,9271,189,64,1908,2803,268,57,10,7,44,939,6
1,9239,202,64,1906,2801,323,118,3,21,38,896,2
1,9271,192,64,1908,2803,305,89,7,8,41,956,3
1,9227,194,65,1907,2801,258,61,29,15,40,849,6
1,9125,186,64,1907,2794,226,40,16,8,51,854,0
1,9233,193,64,1908,2802,260,61,7,16,36,856,3
1,9289,191,64,1908,2804,262,58,26,7,33,856,4
1,9182,191,64,1908,2798,251,48,7,16,51,858,0
1,9113,190,64,1908,2794,253,65,10,19,42,882,0
1,9107,191,64,1907,2793,235,60,7,8,46,860,0
1,9235,192,65,1908,2801,267,59,7,8,28,843,5
1,9271,194,64,1908,2803,280,62,25,22,39,880,7
1,9164,191,64,1908,2797,234,55,36,16,41,844,1
1,9289,193,65,1908,2804,282,62,7,8,42,825,6
1,9119,186,64,1906,2793,248,45,25,21,36,828,0
1,9263,188,64,1907,2804,329,79,13,2,32,852,5
1,9239,188,65,1906,2801,306,97,4,21,31,857,4
1,9152,188,64,1906,2795,273,70,7,21,38,823,0
1,9121,191,64,1909,2794,234,52,19,12,44,915,0
1,9295,193,65,1909,2805,278,59,3,7,43,859,1
1,9182,184,64,1908,2798,298,75,7,16,51,876,0
1,9113,191,64,1908,2794,232,65,5,16,69,984,0
1,9310,192,64,1909,2807,289,63,7,16,38,847,11
1,9190,192,64,1909,2798,243,58,7,16,80,869,0
1,9164,194,65,1908,2797,257,64,7,16,59,1010,0
1,9235,193,65,1908,2801,245,64,7,8,44,843,3
1,9107,191,64,1907,2793,258,68,21,14,45,847,0
1,9113,185,64,1908,2794,271,64,7,16,32,849,0
1,9302,194,64,1908,2806,246,58,7,30,35,863,3
1,9253,191,64,1908,2802,247,59,7,8,52,990,1
1,9302,195,65,1908,2807,264,62,7,16,41,895,11
1,9119,191,64,1906,2793,255,77,27,21,37,825,1
1,9239,192,65,1906,2801,271,65,7,22,27,861,7
1,9279,191,64,1907,2803,268,63,7,20,45,863,4
1,9253,191,64,1908,2802,265,56,7,8,49,863,6
1,9166,187,64,1908,2796,339,81,10,9,65,966,0
1,9164,187,64,1908,2798,345,64,10,16,50,870,0
1,9113,189,64,1908,2794,233,48,7,16,40,855,0
1,9119,192,64,1906,2793,267,71,24,22,45,830,1
1,9247,190,64,1907,2801,280,68,7,21,68,1017,5
1,9247,189,64,1907,2801,298,99,7,7,54,992,6
1,9247,189,64,1907,2801,283,69,8,21,46,886,6
1,9113,187,64,1908,2794,221,35,10,13,49,859,0
1,9295,195,64,1909,2805,276,63,28,20,39,838,4
1,9119,191,64,1906,2793,233,57,37,23,34,884,0
1,9113,192,64,1908,2794,240,72,3,21,40,863,0
1,9239,191,64,1906,2801,254,55,10,21,28,873,5
1,9289,193,65,1908,2804,271,72,3,8,35,913,3
1,9152,190,64,1906,2795,245,64,12,21,30,843,0
1,9239,195,65,1906,2801,268,64,17,18,31,850,9
1,9109,186,64,1907,2793,232,39,3,21,72,883,1
1,9229,192,64,1907,2800,328,83,3,21,67,904,7
1,9113,191,64,1908,2794,232,62,7,16,46,875,0
1,9310,191,64,1909,2807,318,84,8,16,37,874,10
1,9119,191,64,1906,2793,244,63,7,21,27,921,0
1,9113,190,64,1908,2794,226,42,10,11,42,837,0
1,9253,192,65,1908,2802,263,61,6,8,45,863,5
1,9253,191,64,1908,2802,268,60,5,8,30,861,5
1,9310,197,64,1909,2806,263,62,7,16,43,854,5
1,9109,190,64,1907,2792,248,61,10,15,60,894,1
1,9109,190,64,1907,2792,221,40,3,21,36,910,0
1,9182,193,64,1908,2798,236,50,7,16,41,833,2
1,9239,190,64,1906,2802,273,61,28,17,34,881,8
1,9229,193,65,1907,2800,265,62,7,21,45,840,4
1,9247,195,64,1907,2801,274,64,6,21,41,868,5
1,9271,191,64,1908,2803,260,65,7,8,39,889,5
1,9239,193,64,1906,2801,266,66,11,11,30,842,5
1,9310,194,64,1909,2807,252,59,7,16,39,833,11
1,9302,189,64,1908,2807,371,99,7,7,37,862,12
1,9271,190,64,1908,2804,287,72,42,12,32,861,6
1,9253,193,65,1908,2802,257,55,7,8,45,846,5
1,9119,190,64,1906,2793,238,66,7,21,37,821,0
1,9271,190,64,1908,2803,277,55,7,8,49,879,3
1,9239,196,64,1906,2801,258,57,7,7,34,852,7
1,9113,188,64,1908,2794,217,40,12,16,52,889,1
1,9152,190,64,1906,2795,245,62,7,21,53,921,0
1,9109,191,65,1907,2792,303,73,7,21,36,923,0
1,9295,194,65,1909,2805,250,60,3,16,39,863,5
1,9119,193,64,1906,2793,259,77,7,21,38,861,0
1,9182,190,64,1908,2798,259,61,7,16,43,852,1
1,9109,190,64,1907,2792,243,59,7,21,64,978,0
1,9235,196,64,1908,2801,246,60,6,8,44,872,6
1,9152,189,64,1906,2795,240,58,29,25,58,881,0
1,9101,190,65,1906,2792,305,64,11,21,47,869,0
1,9229,192,64,1907,2801,247,66,20,24,42,858,7
1,9113,188,64,1908,2794,224,42,7,30,34,891,0
1,9172,190,64,1909,2797,247,72,7,16,89,943,1
1,9295,194,65,1909,2805,266,61,7,7,46,855,6
1,9119,190,64,1906,2793,232,46,7,21,42,834,0
1,9119,188,64,1906,2793,328,86,7,21,43,883,0
1,9113,190,64,1908,2794,227,49,29,12,46,852,0
1,9287,194,65,1908,2805,267,65,7,16,38,873,2
1,9295,187,64,1909,2805,327,76,7,16,72,978,6
1,9287,194,65,1908,2805,274,58,4,16,37,888,8
1,9119,191,64,1906,2793,249,66,7,21,54,873,0
1,9121,189,64,1909,2794,215,36,7,16,61,807,0
1,9133,190,64,1908,2794,230,43,7,8,31,894,0
1,9235,190,64,1908,2801,268,57,3,8,32,832,3
1,9271,194,64,1908,2803,289,85,11,13,44,871,7
1,9239,196,64,1906,2801,313,87,4,21,42,894,7
1,9247,195,65,1907,2801,264,65,14,17,48,1025,4
1,9271,192,64,1908,2804,328,83,8,8,58,939,8
1,9289,195,65,1908,2804,276,78,3,8,44,855,5
1,9247,191,64,1907,2801,253,61,10,21,46,873,5
1,9233,200,64,1908,2802,313,118,3,16,32,860,4
1,9113,189,64,1908,2794,232,60,7,16,50,862,0
1,9125,192,64,1907,2794,251,62,10,7,48,850,0
1,9152,198,64,1906,2795,290,115,7,21,30,856,0
1,9113,193,64,1908,2794,236,56,15,16,48,864,1
1,9229,194,64,1907,2800,270,65,9,21,44,845,3
1,9121,190,64,1909,2794,229,57,7,16,98,954,0
1,9253,194,65,1908,2803,268,60,8,8,35,831,1
1,9247,194,65,1907,2801,269,66,7,21,42,884,5
1,9227,194,65,1907,2801,269,59,7,8,48,854,3
1,9295,192,65,1909,2805,341,102,3,7,69,863,7
1,9271,193,64,1906,2803,274,59,16,21,42,868,7
1,9133,189,64,1908,2794,240,59,5,15,32,953,0
1,9295,193,64,1909,2805,256,56,12,16,75,919,3
1,9229,194,65,1907,2800,259,61,3,21,45,973,7
1,9113,193,64,1908,2794,246,74,7,16,42,830,0
1,9247,192,64,1907,2801,273,61,4,35,74,901,6
1,9190,187,64,1909,2798,336,64,7,16,59,864,0
1,9113,194,64,1908,2794,235,64,6,16,44,864,0
1,9295,190,64,1909,2805,377,84,6,16,27,1076,7
1,9172,184,65,1909,2797,307,80,7,16,65,1009,0
1,9229,200,65,1907,2801,304,90,7,21,43,874,7
1,9310,193,64,1909,2807,278,58,3,7,38,876,10
1,9263,196,65,1907,2803,269,72,14,12,39,913,6
1,9245,192,64,1907,2802,248,60,4,8,32,868,3
1,9247,195,64,1907,2801,265,64,7,7,40,889,5
1,9253,191,64,1908,2802,260,56,3,8,35,869,3
1,9247,187,65,1907,2801,342,75,10,17,35,805,6
1,9158,192,64,1907,2796,239,43,7,8,29,827,0
1,9302,191,64,1908,2807,257,58,7,7,43,890,11
1,9133,190,64,1908,2794,231,61,10,9,42,914,0
1,9295,192,64,1909,2805,273,66,7,16,33,859,7
1,9241,194,65,1909,2802,262,59,7,16,42,855,8
1,9310,192,64,1909,2807,258,61,11,16,34,1048,11
1,9235,193,65,1908,2801,264,58,8,8,42,857,4
1,9107,190,64,1907,2793,234,61,18,16,46,864,0
1,9287,194,65,1908,2805,268,63,11,15,49,874,5
1,9271,194,65,1908,2803,278,69,38,10,42,941,5
1,9247,189,64,1907,2801,353,82,7,21,29,892,4
1,9166,189,64,1908,2796,240,56,7,8,65,1018,0
1,9119,187,64,1906,2793,229,47,29,16,45,862,1
1,9182,190,64,1908,2798,244,60,7,16,47,860,0
1,9227,195,65,1907,2801,254,63,7,8,33,817,4
1,9247,193,64,1907,2801,301,100,7,7,48,849,5
1,9295,194,64,1909,2805,318,96,3,7,52,1064,6
1,9279,193,64,1907,2803,242,60,7,22,40,835,4
1,9295,193,64,1909,2805,269,65,7,16,43,852,5
1,9101,185,64,1906,2792,327,76,27,21,51,863,0
1,9125,189,64,1907,2794,337,77,5,8,53,841,0
1,9245,192,64,1907,2802,259,62,7,7,25,955,4
1,9113,192,64,1908,2794,242,67,11,16,45,843,1
1,9310,192,64,1909,2807,257,57,7,16,37,866,11
1,9253,191,64,1908,2802,255,59,7,8,43,832,2
1,9107,192,64,1907,2793,239,68,7,8,43,867,0
1,9235,193,65,1908,2801,244,69,4,8,42,884,3
1,9190,194,64,1909,2798,308,105,11,8,29,898,0
1,9239,193,64,1906,2801,272,60,3,21,27,861,7
1,9119,191,64,1906,2793,243,68,38,21,40,891,0
1,9221,195,65,1906,2800,271,67,21,18,46,861,7
1,9245,193,65,1907,2802,254,61,7,8,61,952,5
1,9229,191,64,1907,2800,264,58,11,21,48,849,6
1,9227,194,65,1907,2801,251,61,7,8,26,861,3
1,9119,190,64,1906,2793,253,70,7,21,35,868,1
1,9233,193,64,1908,2802,244,58,7,16,42,842,5
1,9172,191,64,1909,2797,242,77,10,6,81,808,0
1,9271,190,64,1906,2803,253,58,5,21,49,1102,4
1,9107,190,64,1907,2793,252,66,12,5,47,929,0
1,9310,196,64,1909,2806,251,63,6,16,47,853,3
1,9158,192,64,1907,2796,241,40,12,8,43,811,0
1,9158,192,64,1907,2796,242,61,29,13,41,985,0
1,9289,194,65,1908,2804,275,63,7,8,45,835,5
1,9121,188,64,1909,2794,222,40,4,16,47,853,0
1,9281,192,64,1907,2804,256,60,11,7,29,839,4
1,9310,196,64,1909,2806,258,58,7,16,39,872,3
1,9247,188,64,1907,2801,365,61,8,21,44,868,7
1,9113,190,64,1908,2794,235,56,7,16,46,842,0
1,9229,186,64,1907,2800,253,77,4,20,43,836,4
1,9247,195,65,1907,2801,274,64,7,7,60,1065,6
1,9241,194,64,1909,2802,251,62,7,16,32,831,3
1,9229,204,65,1907,2800,303,101,7,21,46,869,5
1,9127,188,64,1907,2793,239,49,29,25,80,857,1
1,9289,194,65,1908,2804,271,59,7,8,44,1020,1
1,9281,191,64,1907,2805,263,57,7,8,42,840,4
1,9295,191,64,1909,2805,265,60,7,7,81,996,2
1,9172,186,64,1909,2797,240,41,25,16,75,764,0
1,9239,192,64,1906,2801,272,60,4,21,32,945,7
1,9233,193,65,1908,2802,264,60,8,16,42,843,4
1,9295,194,65,1909,2805,263,59,14,21,48,863,2
1,9125,185,64,1907,2794,330,71,28,9,44,850,0
1,9227,195,64,1907,2801,267,76,7,8,48,872,3
1,9152,192,64,1906,2795,255,73,13,15,38,898,0
1,9121,185,64,1909,2794,299,65,7,16,74,1007,0
1,9182,185,64,1908,2798,254,71,4,16,40,888,0
1,9158,192,64,1907,2796,246,61,18,19,41,856,0
1,9158,189,64,1907,2796,253,58,7,8,45,849,0
1,9113,191,64,1908,2794,214,33,11,12,47,992,0
1,9239,192,64,1906,2801,269,63,10,18,43,938,9
1,9229,190,64,1907,2800,254,62,3,21,47,837,5
1,9281,191,64,1907,2804,266,68,7,8,51,863,2
1,9125,189,64,1907,2794,231,58,6,8,36,860,0
1,9271,193,64,1908,2803,274,66,9,8,54,1085,4
1,9281,194,65,1907,2804,271,65,7,8,28,849,5
1,9287,196,65,1908,2805,312,99,8,16,29,870,5
1,9182,190,64,1908,2798,232,58,7,16,45,889,0
1,9125,186,64,1907,2794,322,66,12,14,47,851,0
1,9164,191,64,1908,2797,236,40,4,16,44,872,0
1,9235,193,65,1908,2801,254,58,7,8,39,840,1
1,9302,188,64,1908,2806,252,61,7,16,48,881,5
1,9119,197,64,1906,2793,261,74,22,30,48,846,0
1,9101,190,64,1906,2792,234,59,7,21,43,892,0
1,9125,199,64,1907,2794,293,80,15,8,51,889,0
1,9113,191,64,1908,2794,239,66,25,16,50,835,0
1,9245,192,64,1907,2802,270,68,7,7,43,866,6
1,9310,197,64,1909,2806,257,60,7,7,44,837,3
1,9302,193,65,1908,2807,270,58,7,16,40,851,9
1,9229,191,64,1907,2800,253,65,10,14,46,879,6
1,9125,190,64,1907,2794,233,61,5,8,60,883,1
1,9310,194,64,1909,2807,283,68,7,16,40,850,12
1,9295,193,64,1909,2806,276,58,8,16,74,1039,7
1,9271,195,64,1906,2803,302,86,7,23,35,845,4
1,9247,188,64,1907,2801,315,78,4,21,76,1082,5
1,9109,195,64,1907,2792,256,82,7,21,60,964,1
1,9253,190,64,1908,2802,248,66,7,7,43,854,7
1,9247,194,65,1907,2801,258,54,11,7,40,851,9
1,9241,194,65,1909,2802,253,57,18,10,45,829,6
1,9271,191,64,1908,2803,287,73,32,13,42,982,5
1,9119,190,64,1906,2793,229,42,7,21,40,829,1
1,9119,190,64,1906,2793,234,45,3,21,31,886,1
1,9310,193,65,1909,2806,265,58,11,16,53,862,4
1,9121,185,65,1909,2794,321,64,7,16,27,923,0
1,9107,190,64,1907,2793,274,83,4,8,31,856,0
1,9310,196,64,1909,2806,257,62,7,7,31,869,5
1,9127,187,64,1907,2793,282,66,7,21,46,912,0
1,9271,192,64,1908,2803,280,68,7,8,46,844,6
1,9113,191,64,1908,2795,242,62,5,6,54,860,0
1,9295,195,65,1909,2805,271,69,37,18,68,960,5
1,9190,193,64,1909,2798,301,112,10,21,31,915,0
1,9182,189,64,1908,2798,250,61,26,7,50,852,0
1,9107,188,64,1907,2793,215,39,10,7,38,853,0
1,9229,193,65,1907,2800,257,59,7,21,44,920,4
1,9289,192,64,1908,2804,271,60,7,7,34,845,5
1,9241,192,64,1909,2802,260,58,7,7,36,840,4
1,9310,193,65,1909,2806,263,61,7,7,47,843,4
1,9158,191,64,1907,2796,244,56,9,6,43,873,0
1,9152,196,65,1906,2795,296,91,7,21,24,902,0
1,9119,191,64,1906,2794,232,39,26,20,42,874,0
1,9239,192,64,1906,2801,276,78,7,21,29,842,2
1,9239,191,64,1906,2801,266,66,7,21,33,868,5
1,9296,190,64,1910,2805,260,65,3,7,51,975,3
1,9182,190,64,1908,2797,244,58,10,6,46,869,0
1,9239,189,64,1906,2801,330,87,7,21,24,847,9
1,9113,191,64,1908,2794,292,94,29,13,44,864,0
1,9109,192,64,1907,2792,236,68,7,21,51,871,0
1,9310,196,65,1909,2807,273,62,7,16,39,844,11
1,9241,194,64,1909,2802,295,88,3,7,44,848,4
1,9172,187,64,1909,2797,322,85,7,16,71,861,1
1,9247,190,64,1907,2801,264,69,11,21,47,834,6
1,9287,190,64,1908,2805,291,78,29,6,24,848,6
1,9221,189,64,1906,2800,264,59,7,21,39,853,3
1,9288,195,64,1909,2805,275,63,7,7,47,1040,2
1,9119,197,64,1906,2793,290,91,7,21,35,858,0
1,9113,194,64,1908,2795,230,52,27,16,46,854,1
1,9271,190,64,1908,2803,261,57,11,8,60,910,4
1,9125,190,64,1907,2794,245,59,7,8,42,823,0
1,9158,190,64,1907,2796,242,61,21,9,42,876,0
1,9239,192,64,1906,2801,258,61,12,21,40,874,4
1,9229,195,64,1907,2800,259,64,7,21,47,912,4
1,9229,190,64,1907,2800,258,57,3,21,42,901,3
1,9127,190,64,1907,2793,232,55,3,21,45,874,0
1,9233,192,64,1908,2802,261,57,7,7,39,854,1
1,9241,191,64,1909,2802,243,55,7,7,45,855,3
1,9302,191,64,1908,2807,265,59,7,7,41,863,13
1,9101,188,64,1906,2792,225,36,12,21,39,843,1
1,9125,191,64,1907,2794,239,62,7,8,32,915,0
1,9253,194,65,1908,2802,262,61,11,8,37,874,5
1,9247,196,65,1907,2801,255,58,7,21,40,893,3
1,9247,193,64,1907,2801,260,73,3,21,38,862,4
1,9239,192,64,1906,2801,267,63,11,20,32,850,5
1,9247,192,64,1907,2801,263,69,29,18,38,866,6
1,9229,190,64,1907,2800,269,68,11,25,53,892,3
1,9221,190,64,1906,2800,247,56,8,21,32,932,3
1,9247,190,64,1907,2801,336,66,19,17,38,1041,4
1,9160,192,64,1907,2795,252,66,12,13,30,898,0
1,9302,197,64,1908,2806,268,81,3,7,33,843,7
1,9241,193,64,1909,2802,244,63,21,20,45,863,5
1,9119,191,64,1906,2793,224,42,7,21,38,901,0
1,9295,192,65,1909,2805,259,62,7,16,65,953,5
1,9247,193,64,1907,2801,247,81,7,22,46,854,7
1,9253,193,65,1908,2802,257,62,7,8,40,849,4
1,9253,188,65,1908,2802,271,63,7,22,40,916,6
1,9241,192,64,1909,2802,276,70,3,16,45,911,3
1,9107,189,64,1907,2793,288,68,11,16,56,873,1
1,9119,190,64,1906,2793,223,40,7,21,30,854,0
1,9125,191,64,1907,2794,235,57,5,6,46,864,1
1,9158,190,64,1907,2796,240,60,10,15,45,857,0
1,9295,192,64,1909,2805,346,101,29,18,32,864,2
1,9190,195,64,1909,2798,311,112,10,8,41,876,0
1,9164,187,64,1908,2797,237,36,7,16,41,834,0
1,9310,192,64,1909,2806,308,89,10,16,45,878,5
1,9113,189,64,1908,2794,245,64,7,16,33,892,0
1,9289,192,64,1908,2804,266,60,11,8,36,883,5
1,9113,186,64,1908,2794,246,62,7,16,47,881,0
1,9263,199,65,1907,2803,277,66,19,8,45,899,5
1,9241,193,65,1909,2802,260,53,7,7,42,850,7
1,9239,193,65,1906,2801,250,62,7,21,30,914,3
1,9248,193,65,1908,2801,271,60,11,21,47,994,7
1,9233,193,65,1908,2802,258,58,4,7,45,850,5
1,9107,188,64,1907,2793,218,37,7,8,49,841,1
1,9121,191,64,1909,2794,233,45,7,16,33,870,0
1,9295,195,65,1909,2805,261,71,18,8,62,1032,2
1,9302,193,64,1908,2806,269,59,7,16,43,1111,3
1,9247,192,64,1907,2801,318,76,7,21,100,953,3
1,9271,190,64,1908,2803,256,57,10,18,46,892,5
1,9271,191,64,1908,2803,281,64,14,8,42,892,5
1,9229,191,64,1907,2800,254,56,7,21,33,817,6
1,9172,189,64,1909,2797,237,42,10,16,30,889,0
1,9119,192,64,1906,2794,328,85,21,21,45,862,0
1,9227,195,64,1907,2801,253,60,3,8,37,851,5
1,9235,191,64,1908,2801,256,58,10,8,37,846,9
1,9166,190,64,1908,2796,241,68,4,8,61,959,0
1,9247,193,65,1907,2801,253,60,3,21,74,958,8
1,9253,193,64,1908,2802,254,57,4,7,41,857,6
1,9229,189,64,1907,2800,265,61,6,21,49,830,5
1,9160,192,64,1907,2795,246,66,7,21,41,906,0
1,9247,196,64,1907,2801,264,70,8,13,39,885,5
1,9113,185,64,1908,2794,300,69,4,16,44,846,0
1,9253,194,65,1908,2802,246,58,3,7,46,864,6
1,9172,189,64,1909,2797,241,42,7,22,43,886,2
1,9113,190,64,1908,2794,220,42,8,16,38,857,0
1,9235,191,64,1908,2801,261,59,7,8,48,853,4
1,9302,191,64,1908,2807,271,56,4,16,41,872,12
1,9233,196,65,1908,2802,248,58,4,7,29,869,6
1,9247,196,64,1907,2801,355,104,11,21,36,919,5
1,9239,195,65,1906,2801,278,62,7,36,32,869,3
1,9229,194,64,1907,2800,260,70,6,21,52,838,4
1,9289,191,64,1908,2804,263,59,6,7,43,859,6
1,9271,190,64,1906,2803,270,62,4,21,29,873,4
1,9182,189,64,1908,2798,247,53,7,16,40,864,1
1,9271,189,64,1908,2803,258,55,3,22,31,886,3
1,9295,203,65,1909,2805,326,104,3,7,40,863,5
1,9310,191,64,1909,2807,265,58,8,16,46,776,11
1,9182,192,64,1908,2798,235,56,10,13,41,888,1
1,9190,192,64,1909,2798,238,59,7,16,71,842,0
1,9164,187,64,1908,2797,235,47,10,14,39,842,1
1,9121,188,64,1909,2794,227,46,7,16,45,887,0
1,9119,192,64,1906,2793,279,72,10,15,30,836,0
1,9182,191,64,1908,2797,242,59,10,12,38,809,0
1,9121,188,64,1909,2794,323,84,34,10,51,910,0
1,9253,195,64,1908,2802,255,60,20,17,38,869,5
1,9229,190,64,1907,2800,249,65,7,25,53,844,5
1,9152,190,64,1906,2795,239,64,10,17,40,862,0
1,9182,190,64,1908,2798,242,59,7,16,46,877,1
1,9164,186,65,1908,2797,284,89,10,18,42,870,1
1,9107,191,64,1907,2793,234,67,14,13,43,854,0
1,9158,189,64,1907,2796,280,64,10,6,40,901,0
1,9239,189,64,1906,2801,253,58,7,21,38,864,5
1,9182,190,64,1908,2798,240,48,19,16,25,862,2
1,9125,188,64,1907,2794,310,65,9,8,40,864,0
1,9247,200,65,1907,2801,294,86,11,36,67,801,4
1,9247,191,64,1907,2801,250,66,11,21,43,857,6
1,9127,188,64,1907,2793,235,42,10,15,51,875,0
1,9247,186,64,1907,2801,291,69,24,22,36,848,6
1,9172,191,64,1909,2797,241,55,10,13,57,1036,0
1,9125,190,64,1907,2794,252,59,7,8,40,864,0
1,9164,193,64,1908,2797,264,78,20,8,54,854,0
1,9239,199,64,1906,2801,346,120,8,21,27,869,3
1,9127,187,64,1907,2793,259,68,38,22,52,904,1
1,9158,190,64,1907,2796,244,59,22,15,65,1006,0
1,9113,191,64,1908,2794,237,57,7,16,36,860,0
1,9221,190,64,1906,2800,261,56,3,21,40,846,4
1,9107,191,64,1907,2793,229,61,7,8,37,869,0
1,9279,191,64,1907,2803,265,58,7,15,42,876,3
1,9158,190,64,1907,2796,256,68,11,18,39,828,0
1,9101,189,64,1906,2792,241,57,10,16,44,894,0
1,9271,190,64,1908,2803,321,72,10,6,51,867,6
1,9121,187,64,1909,2794,245,60,7,16,44,854,0
1,9310,192,64,1909,2806,257,55,7,16,47,818,5
1,9247,190,64,1907,2801,352,83,7,35,43,852,5
1,9235,194,65,1908,2801,267,55,8,8,40,833,6
1,9271,191,64,1908,2803,272,59,7,8,40,864,7
1,9247,191,64,1907,2801,346,93,7,21,56,790,3
1,9152,192,64,1906,2795,240,67,10,18,42,868,0
1,9287,196,65,1908,2805,279,66,7,7,24,866,4
1,9120,188,64,1907,2793,232,71,10,13,36,927,0
1,9113,186,64,1908,2794,234,60,7,16,52,730,0
1,9227,189,64,1907,2801,262,58,10,15,39,839,2
1,9229,190,64,1907,2800,259,60,7,21,43,812,4
1,9182,191,64,1908,2798,251,65,28,16,28,871,0
1,9113,188,64,1908,2794,289,55,7,16,46,854,1
1,9287,189,64,1908,2805,267,64,7,16,38,873,7
1,9113,191,64,1908,2794,242,61,10,15,47,923,0
1,9113,192,64,1908,2794,229,39,35,18,42,827,0
1,9239,194,64,1906,2801,326,80,23,14,33,835,6
1,9289,187,64,1908,2804,324,71,7,7,35,840,6
1,9235,194,65,1908,2801,259,62,4,8,38,870,6
1,9245,192,64,1907,2802,269,61,7,8,30,847,3
1,9152,186,64,1906,2795,231,36,7,21,64,845,0
1,9152,189,64,1906,2795,249,64,10,11,52,928,0
1,9158,189,64,1907,2796,235,54,3,8,50,852,0
1,9182,188,64,1908,2798,238,36,7,16,40,846,1
1,9172,189,64,1909,2797,234,41,7,16,48,813,0
1,9302,193,64,1908,2807,258,56,3,16,33,842,11
